"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:1","Adding a reference field to an entity sub-type","","","False","","",""
"modules/book/book.module:31","Adding and managing book content","Buchinhalt hinzufügen und verwalten","","False","","",""
"modules/shortcut/shortcut.module:30","Adding and removing shortcuts","Hinzufügen und Entfernen von Verknüpfungen","","False","","",""
"modules/link/link.module:31","Adding attributes to links","Attribute zu Links hinzufügen","","False","","",""
"modules/language/language.module:37","Adding custom languages","Benutzerdefinierte Sprachen hinzufügen","","False","","",""
"modules/views/views.module:35","Adding functionality to administrative pages","Funktionalität zu administrativen Seiten hinzufügen.","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Adding languages","Sprachen hinzufügen","","False","","",""
"modules/link/link.module:27","Adding link text","Linktext hinzufügen","","False","","",""
"modules/comment/comment.module:89","Additional <em>comment types</em> can be created per entity sub-type and added on the <a href="":field"">Comment types page</a>. If there are multiple comment types available you can select the appropriate one after adding a <em>Comments field</em>.","Weitere <em>Kommentartypen</em> können pro Entitätsuntertyp erstellt und auf der <a href="":field"">Seite 'Kommentartypen'</a> hinzugefügt werden. Wenn mehrere Kommentartypen verfügbar sind, können Sie den entsprechenden Typ auswählen, nachdem Sie ein <em>Feld 'Kommentare'</em> hinzugefügt haben.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:76","Additional classes to provide on each column. Separated by a space.","Zusätzliche Klassen für jede Spalte. Mehrere Klassen müssen durch ein Leerzeichen getrennt werden.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:91","Additional classes to provide on each row. Separated by a space.","Weitere Klassen für jede Zeile hinzufügen. Mittels Leerzeichen getrennt.","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Additional data","Zusätzliche Angaben","","False","","",""
"modules/forum/forum.module:80","Adjust the display of your forum topics. Organize the forums on the <a href="":forum-structure"">forum structure page</a>.","Darstellung der Foren-Themen anpassen. Die Foren auf der <a href="":forum-structure"">Forum-Struktur-Seite</a> gliedern.","","False","","",""
"modules/user/src/AccountSettingsForm.php:246","Admin (user awaiting approval)","Administator (Benutzer erwartet Bestätigung)","","False","","",""
"config/schema/core.data_types.schema.yml:0","Admin info","Admin-Info","","False","","",""
"modules/toolbar/toolbar.module:181","Admin menu","Administrationsmenü","","False","","",""
"modules/action/action.permissions.yml:0","Administer actions","Aktionen verwalten","","False","","",""
"modules/block/block.permissions.yml:0","Administer blocks","Blöcke verwalten","","False","","",""
"modules/system/system.links.menu.yml:0","Administer blocks, content types, menus, etc.","Blöcke, Inhaltstypen, Menüs, etc. verwalten","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:11","Administer book outlines","Buchgliederungen verwalten","","False","","",""
"modules/node/node.permissions.yml:0","Administer content types","Inhaltstypen verwalten","","False","","",""
"modules/forum/forum.permissions.yml:0","Administer forums","Foren verwalten","","False","","",""
"modules/image/image.permissions.yml:0","Administer image styles","Bildstile verwalten","","False","","",""
"modules/language/language.permissions.yml:0","Administer languages","Sprachen verwalten","","False","","",""
"modules/aggregator/aggregator.permissions.yml:0","Administer news feeds","Newsfeeds verwalten","","False","","",""
"modules/user/user.permissions.yml:0","Administer permissions","Berechtigungen verwalten","","False","","",""
"modules/responsive_image/responsive_image.permissions.yml:0","Administer responsive images","Responsive Bilder verwalten","","False","","",""
"modules/search/search.permissions.yml:0","Administer search","Suche verwalten","","False","","",""
"modules/system/system.permissions.yml:0","Administer software updates","Softwareaktualisierung verwalten","","False","","",""
"modules/statistics/statistics.permissions.yml:0","Administer statistics","Statistiken verwalten","","False","","",""
"modules/simpletest/simpletest.permissions.yml:0","Administer tests","Tests verwalten","","False","","",""
"modules/filter/filter.permissions.yml:0","Administer text formats and filters","Textformate und Filter verwalten","","False","","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Administer vocabularies and terms","Vokabulare und Begriffe verwalten","","False","","",""
"modules/workflows/workflows.permissions.yml:0","Administer workflows","Arbeitsabläufe verwalten","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Administer workspaces","Arbeitsbereiche verwalten","","False","","",""
"modules/node/node.module:124","Administering content","Inhalt verwalten","","False","","",""
"modules/user/src/AccountForm.php:261","Administration pages language","Sprache der Verwaltungsseiten","","False","","",""
"modules/system/src/Form/ThemeAdminForm.php:36;42","Administration theme","Verwaltungs-Theme","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1121;1423;1426","Administrative comment","Administrativer Kommentar","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:55","Administrative description","Administrative Beschreibung","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:60","Administrative tags","Administrative Schlagwörter","","False","","",""
"modules/system/config/install/system.menu.admin.yml:0","Administrative task links","","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:268;273","Administrative title","Administrativer Titel","","False","","",""
"profiles/standard/config/install/user.role.administrator.yml:0","Administrator","Administrator:in","","False","","",""
"modules/ban/ban.module:23","Administrators can enter IP addresses to ban on the <a href="":bans"">IP address bans</a> page.","Administratoren können auf der Seite<a href="":bans"">Gesperrte IP-Adressen</a> IP-Adressen eingeben, um diese für den Besuch der Website zu sperren.","","False","","",""
"modules/user/src/AccountSettingsForm.php:155","Administrators only","Nur Administratoren","","False","","",""
"modules/views_ui/src/ViewEditForm.php:538","Advanced","Erweitert","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Advanced Views settings","Erweiterte Ansichten Einstellungen","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:114","Advanced. Enter a namespace for the subquery used by this relationship.","Fortgeschritten. Geben Sie einen Namensraum für die Unterabfrage ein, die von dieser Beziehung verwendet wird.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:137","Advanced. Use another view to generate the relationship subquery. This allows you to use filtering and more than one sort. If you pick a view here, the sort options above are ignored. Your view must have the ID of its base as its only field, and should have some kind of sorting.","Für Fortgeschrittene: Es kann eine andere Ansicht verwendet werden, um die Abfrage für die Beziehung zu generieren. Dieses Vorgehen erlaubt die Verwendung von Filtern sowie die Verwendung von mehr als einer Sortiervorgabe. Wird hier eine Ansicht auswählt, werden die Sortieroptionen oben ignoriert. Die Ansicht mit den Filter- und Sortierkriterien muss die ID der Ansicht besitzen, in der  diese zum Einsatz kommen sollen. Dazu  wird in der neue Ansicht ein einzelnes Feld mit entsprechenden der ID hinzugefügt.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:44","Afghanistan","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:54","After","Danach","","False","","",""
"modules/simpletest/simpletest.module:38","After the tests run, a message will be displayed next to each test group indicating whether tests within it passed, failed, or had exceptions. A pass means that the test returned the expected results, while fail means that it did not. An exception normally indicates an error outside of the test, such as a PHP warning or notice. If there were failures or exceptions, the results will be expanded to show details, and the tests that had failures or exceptions will be indicated in red or pink rows. You can then use these results to refine your code and tests, until all tests pass.","Nachdem die Tests ausgeführt wurden, wird eine Nachricht pro Testgruppe mit dem Testergebnis angezeigt. Ein ‚Pass‘ (bestanden) bedeutet, dass der Test die erwarteten Ergebnisse zurückgegeben, alternativ Fehler (error, dass nicht die erwarteten Ergebnisse produziert wurden. Eine Ausnahme weist normalerweise auf einen Fehler ausserhalb des eigentlichen Tests hin, z. B. eine PHP-Warnung. Gibt es Fehler oder Ausnahmen, so werden die Ergebnisse mit Details angezeigt.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1517","Aggregate","Aggregation","","False","","",""
"modules/system/src/Form/PerformanceForm.php:158","Aggregate CSS files","CSS-Dateien aggregieren","","False","","",""
"modules/system/src/Form/PerformanceForm.php:164","Aggregate JavaScript files","JavaScript-Dateien aggregieren","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_rss_feed.yml:0;0","Aggregator RSS feed","RSS-Feed des RSS-Aggregators","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Aggregator XSS","Aggregator-XSS","","False","","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:15","Aggregator feed","Aggregator-Feed","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator feed ID","Aggregator-Feed-ID","","False","","",""
"modules/aggregator/src/Plugin/views/row/Rss.php:7","Aggregator item","Aggregator - Eintrag","","False","","",""
"modules/aggregator/src/Entity/Item.php:60","Aggregator item ID","Aggregator-Element-ID","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator item row","Aggregator-Element-Zeile","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:18","Aggregator items are imported from external RSS and Atom news feeds.","Feedeinträge werden aus externe RSS und Atom-News Feeds importiert.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:47","Albania","Albanien","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Album","","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:95","Alert","Alarm","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:106","Algeria","Algerien","","False","","",""
"modules/views_ui/views_ui.theme.inc:403","Align","Ausrichten","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:193","Align center","Zentriert","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:9","Align images","Bilder ausrichten","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:188","Align left","Linksbündig","","False","","",""
"modules/simpletest/src/Form/SimpletestResultsForm.php:146","All (@count)","Alle (@count)","","False","","",""
"modules/jsonapi/jsonapi.install:69","All (create, read, update, delete)","","","False","","",""
"modules/media_library/js/media_library.view.js:0","All @count items selected","Alle @count Einträge ausgewählt","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:114","All @count languages","Alle @count Sprachen","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:65","All Views-generated queries will include the name of the views and display 'view-name:display-name' as a string at the end of the SELECT clause. This makes identifying Views queries in database server logs simpler, but should only be used when troubleshooting.","Alle durch Ansichten gennerierte Datenbankanfragen enthalten den Namen der Ansicht und der Anzeige 'view-name:display-name'  als Zeichenfolge am Ende der Select-Klausel. Diese vereinfacht das auffinden von Datenbankanfragen im Zusammenhang mit Ansichten in den Log-Datein des Datenbankservers. Diese Angaben sollten Sie nur zur Fehlerbehebung verwenden.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:241","All actions, except selected","Alle Aktionen, ausgenommen ausgewählte","","False","","",""
"modules/layout_builder/js/layout-builder.js:0","All available blocks are listed.","","","False","","",""
"profiles/standard/standard.install:39","All content","Alle Inhalte","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:76","All customizations will be removed. This action cannot be undone.","Alle benutzerdefinierten Anpassungen werden entfernt. Diese Aktion kann nicht rückgängig gemacht werden.","","False","","",""
"modules/views_ui/admin.inc:249","All displays","Alle Anzeigen","","False","","",""
"modules/views_ui/admin.inc:249","All displays (except overridden)","Alle Anzeigen (ausser überschriebenen)","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:402","All errors have been <a href="":url"">logged</a>.","Alle Fehler wurden  <a href="":url"">protokolliert</a>.","","False","","",""
"modules/views/src/Plugin/views/pager/None.php:37","All items","Alle Elemente","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:206","All items label","„Alle Elemente“-Beschriftung","","False","","",""
"modules/views/src/Plugin/views/pager/None.php:35","All items, skip @skip","Alle Elemente, überspringen @skip","","False","","",""
"lib/Drupal/Core/Entity/Plugin/DataType/EntityAdapter.php:12","All kind of entities, e.g. nodes, comments or users.","Alle Arten von Entitäten, z. B. Inhalte, Kommentare oder Benutzer.","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:140","All necessary changes to %dir and %file have been made, so you should remove write permissions to them now in order to avoid security risks. If you are unsure how to do so, consult the <a href="":handbook_url"">online handbook</a>.","Alle benötigten Änderungen in  %dir und %file wurden durchgeführt. Um Sicherheitsrisiken zu minimieren, sollten die hierfür benötigten Schreibrechte wieder entfernt werden. Genauere Informationen sind in der <a href="":handbook_url"">Online-Dokumentation</a> verfügbar.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:85","All newer versions","Bei allen neueren Versionen","","False","","",""
"modules/node/src/NodeViewsData.php:196","All nodes where a certain user has a revision","Alle Beiträge für die ein bestimmter Benutzer zumindest eine Version verfasst hat.","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:250","All of your projects are up to date.","Alle Projekte sind auf dem aktuellsten Stand.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:166","All time:","Insgesamt:","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:138","All translations up to date.","Alle Übersetzungen sind aktuell","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Allow","Zulassen","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:72","Allow Upscaling","Vergrössern erlauben","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Allow comment title","Kommentartitel erlauben","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderEntityViewDisplayForm.php:90","Allow each @entity to have its layout customized.","Für jede Entität des Typs @entity ein eigene Layout bereitstellen.","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:95","Allow embedded displays","Eingebettete Anzeigen erlauben","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1239;1514","Allow grouping and aggregation (calculation) of fields.","Gruppierung und Aggregation (Berechnung) der Felder ermöglichen.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:119","Allow multiple filter values to work together","Mehrfache Filterwerte arbeiten zusammen","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:617;987","Allow multiple selections","Erlaube Mehrfachauswahlen","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:136","Allow multiple values","Mehrfacheinträge erlauben","","False","","",""
"modules/contact/contact.module:195","Allow other users to contact you via a personal contact form which keeps your email address hidden. Note that some privileged users such as site administrators are still able to contact you even if you choose to disable this feature.","Ermöglicht anderen Benutzern eine Kontaktaufnahme über ein persönliches Kontaktformular, womit Ihre E-Mail-Adresse ausgeblendet bleibt. Beachten Sie, dass Benutzer mit Verwaltungsrechten immer noch mit Ihnen in Kontakt treten können, auch wenn Sie diese Funktion deaktivieren.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:561","Allow the user to choose the operator.","Dem Benutzer erlauben den Operator selbst auszuwählen.","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Allow to alter the language","Ändern der Sprache erlauben","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1247","Allow to set some advanced settings for the query plugin","Erlaubt weitere Einstellungen für das Query-Plugin","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:164","Allow user to control selected display options for this view.","Benutzern erlauben, festzulegen, welche Anzeigeeinstellungen für diese Ansicht Kontrolliert werden können.","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Allowed HTML","Erlaubte HTML-Elemente","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:45","Allowed HTML tags","Erlaubte HTML-Tags","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:60","Allowed HTML tags in labels: @tags","Erlaubte HTML-Tags in Beschriftungen: @tags","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:344","Allowed HTML tags: @tags","Erlaubte HTML-Tags: @tags","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:111;135","Allowed number of values","Erlaubte Anzahl von Werten","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Allowed oEmbed providers","Erlaubte oEmbed-Dienstanbieter","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:37","Allowed operations","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:327","Allowed providers","Erlaubte Anbieter","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed values function","Erlaubte Wertefunktion","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:90;105","Allowed values list","Liste zulässiger Werte","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:69","Allowed values list: each key must be a string at most 255 characters long.","Liste erlaubter Werte: Jeder Schlüssel muss eine Zeichenkette mit höchstens 255 Zeichen sein.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:86","Allowed values list: each key must be a valid integer or decimal.","Liste erlaubter Werte: Jeder Schlüssel muss eine gültige ganze Zahl oder Dezimalzahl sein.","","False","","",""
"modules/taxonomy/taxonomy.module:69","Allowing users to add new terms gradually builds a vocabulary as content is added and edited. Users can add new terms if either of the two <em>Autocomplete</em> widgets is chosen for the Taxonomy term reference field in the <em>Manage form display</em> page for the field. You will also need to enable the <em>Create referenced entities if they don't already exist</em> option, and restrict the field to one vocabulary.","Das Hinzufügen von Begriffen durch Benutzer ermöglicht den langfristigen Aufbau eines Vokabulars, das nach und nach anwächst, je mehr Inhalte hinzugefügt und bearbeitet werden. Benutzer können eine der beiden <em>Autoverfolständigungsmethoden</em> verwenden, die auf der Seite <em>Formularanzeige verwalten</em> für das Feld ausgewählt werden können. Ausserdem müssen <em>Referenzierte Entitäten erstellt werden, falls noch keine vorhanden sind</em> und ein bestimmtes Vokabular für das Feld ausgewählt werden, dass mit den einzugebenden Werten befüllt werden soll.","","False","","",""
"modules/ban/ban.info.yml:0","Allows administrators to ban visits from specific IP addresses.","","","False","","",""
"modules/menu_ui/menu_ui.info.yml:0","Allows administrators to customize the site navigation menu.","Ermöglicht Administratoren das Navigationsmenü der Website zu bearbeiten.","","False","","",""
"modules/config/config.info.yml:0","Allows administrators to import and export configuration changes.","","","False","","",""
"modules/taxonomy/taxonomy.views.inc:47","Allows the ""depth"" for Taxonomy: Term ID (with depth) to be modified via an additional contextual filter value.","Ermöglicht die Änderung von ""depth"" (Tiefe) für die Taxonomiebegriffs-ID (mit Tiefe) über einen zusätzlichen Kontextfilterwert.","","False","","",""
"modules/block_content/block_content.info.yml:0","Allows the creation of custom blocks and block types.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:12","Allows users to add <em>any</em> type of content to a book, use the book overview administration page, and rearrange the pages of a book from the book outline page.","","","False","","",""
"modules/layout_builder/layout_builder.info.yml:0","Allows users to add and arrange blocks and content fields directly on the content.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:17","Allows users to click the <em>printer-friendly version</em> link to generate a printer-friendly display of the page, which includes pages below it in the book outline.","","","False","","",""
"modules/comment/comment.info.yml:0","Allows users to comment on content.","","","False","","",""
"modules/language/language.info.yml:0","Allows users to configure available languages.","","","False","","",""
"modules/field_layout/field_layout.info.yml:0","Allows users to configure the display and form display by arranging fields in several columns.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:14","Allows users to do many site configuration tasks, including configuring books. This permission has security implications.","","","False","","",""
"modules/shortcut/shortcut.info.yml:0","Allows users to manage customizable lists of shortcut links.","Ermöglicht Benutzern, anpassbare Listen mit Shortcut-Links zu verwalten","","False","","",""
"modules/path/path.info.yml:0","Allows users to rename URLs.","Ermöglicht das Umbenennen von URLs.","","False","","",""
"modules/workspaces/workspaces.info.yml:0","Allows users to stage content or preview a full site by using multiple workspaces on a single site.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:398","Already exists","Bereits vorhanden","","False","","",""
"modules/update/update.report.inc:240","Also available:","Ausserdem verfügbar:","","False","","",""
"modules/views/views.views.inc:568;681","Also known as:","Auch bekannt als:","","False","","",""
"modules/user/src/Plugin/views/argument_default/User.php:78","Also look for a node and use the node author","Zusätzlich nach einem Beitrag schauen und den Autor des Beitrags verwenden.","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:137","Alternate text","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:152","Alternative image text, for the image's 'alt' attribute.","Ein beschreibender Text des Bildinhalts, der für das 'alt'-Attribut verwendet wird.","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternative sort","Alternative Sortierung","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:259","Alternative text","Alternative Bildbeschreibung","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Always show summary","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:83","Always show the master (default) display","Immer die Hauptansicht (Standard) anzeigen","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:49","Always show the summary field","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:53","American Samoa","Amerikanisch-Samoa","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1018","An HTML corrector will be run to ensure HTML tags are properly closed after trimming.","Durchläuft eine HTML-Korrektur um sicherzustellen, dass HTML-Tags nach dem Kürzen ordnungsgemäss geschlossen sind.","","False","","",""
"modules/user/config/install/user.mail.yml:0","An administrator created an account for you at [site:name]","Ein Administrator hat einen Account für dich erstellt auf [site:name]","","False","","",""
"modules/action/action.module:37","An advanced action offers additional configuration options which may be filled out below. Changing the <em>Label</em> field is recommended in order to better identify the precise action taking place.","Eine erweiterte Aktion bietet die Möglichkeit zusätzlicher Konfigurationsoptionen, die unterhalb ausgewählt werden können. Es wird empfohlen, das <em>Beschriftungsfeld</em> zu ändern, um die genaue Aktion, die ausgeführt wird, besser identifizieren zu können.","","False","","",""
"modules/path/path.module:39","An alias defines a different name for an existing URL path - for example, the alias 'about' for the URL path 'node/1'. A URL path can have multiple aliases.","Ein Alias definiert einen anderen Namen für einen bestehenden URL-Pfad - als Beispiel, der Alias „ueber-uns“ für den URL-Pfad „node/1“. Ein URL-Pfad kann mehrere Aliase haben.","","False","","",""
"modules/system/system.install:818","An automated attempt to create this directory failed, possibly due to a permissions problem. To proceed with the installation, either create the directory and modify its permissions manually or ensure that the installer has the permissions to create it automatically. For more information, see INSTALL.txt or the <a href="":handbook_url"">online handbook</a>.","Ein Versuch das Verzeichnis automatisch zu erstellen schlug fehl. Eventuell geschah das wegen eines Problems mit den Schreib- und Leseberechtigungen im Dateisystem des Servers. Um mit der Installation fortzufahren, stellen Sie sicher, dass das Installationsskript die Berechtigung hat Verzeichnisse zu erstellen oder erstellen Sie das Verzeichnis manuell und passen Sie die Schreib- und Leseberechtigungen des Verzeichnisses manuell an. Weitere Informationen sind in der INSTALL.txt oder in der <a href="":handbook_url"">Online-Dokumentation</a> verfügbar.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/CreatedItem.php:5","An entity field containing a UNIX timestamp of when the entity has been created.","Ein Feld, das einen UNIX-Zeitstempel vom Erstellungszeitpunkt der Entität enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/ChangedItem.php:5","An entity field containing a UNIX timestamp of when the entity has been last updated.","Ein Feld, das einen UNIX-Zeitstempel vom letzen Änderungszeitpunkt der Entität enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/TimestampItem.php:10","An entity field containing a UNIX timestamp value.","Entity-Feld, dass den Wert eines UNIX Timestamps enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/PasswordItem.php:10","An entity field containing a password value.","Ein Feld einer Entität, das als Wert ein Passwort enthält.","","False","","",""
"modules/path/src/Plugin/Field/FieldType/PathItem.php:11","An entity field containing a path alias and related data.","Ein Entitätsfeld, das einen Pfadaliasnamen und zugehörige Daten enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EmailItem.php:12","An entity field containing an email value.","Ein Feld einer Entität, das als Wert eine E-Mail-Adresse enthält.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:26","An entity field containing an entity reference.","Ein Feld einer Entität das eine Referenzierung zu einer anderen Entität enthält.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:346","An entity with this machine name already exists but the UUID does not match.","Eine Entität mit diesem Systemnamen existiert bereits, aber die UUID stimmt nicht überein.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:342","An entity with this machine name already exists but the import did not specify a UUID.","Es existiert bereits eine Entität mit diesem Systemnamen, jedoch hatte der Import keine UUID spezifiziert.","","False","","",""
"lib/Drupal/Core/Batch/BatchBuilder.php:120","An error has occurred.","Es ist ein Fehler aufgetreten.","","False","","",""
"modules/node/node.admin.inc:171","An error occurred and processing did not complete.","Es trat ein Fehler auf und die Verarbeitung wurde nicht abgeschlossen.","","False","","",""
"themes/seven/js/classy/media_embed_ckeditor.theme.js:0","An error occurred while trying to preview the media. Please save your work and reload this page.","","","False","","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:48","An error occurred while trying to retrieve the oEmbed provider database.","Ein Fehler ist aufgetreten bei dem Versuch die oEmbed-Anbieterdatenbank abzufragen.","","False","","",""
"modules/system/system.install:2516","An existing ""Default revision"" field was found for the @entity_type_label entity type, but no ""revision_default"" revision metadata key was found in its definition.","Für den Entitätstype @entity_type_label wurde ein bereits vorhandenes „Standardrevisionsfeld“ gefunden. In dieser Definition wurde jedoch kein Metadaten für die Standardrevision gefunden.","","False","","",""
"modules/system/system.install:2519","An existing ""Default revision"" field was found for the @entity_type_label entity type.","Für den Entitätstype @entity_type_label wurde ein bereits vorhandenes „Standardrevisionsfeld“ gefunden.","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:37","An image representing the feed.","Ein Bild, das für den Feed steht.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:49","An instance-specific widget type","Ein instanzspezifischer Steuerelementtyp","","False","","",""
"themes/stark/stark.info.yml:0","An intentionally plain theme with no styling to demonstrate default Drupal’s HTML and CSS. Learn how to build a custom theme from Stark in the <a href=""https://www.drupal.org/docs/8/theming"">Theming Guide</a>.","Ein absichtlich einfach gehaltenes Theme ohne Styling, das dazu dient, den die Standards zu demontrieren, denen Drupal im Bezug auf HTML und CSS folgt. Informationen zum Erstellen eines individuellen Themes auf Basis des Stark-Themes in der <a href=""https://www.drupal.org/docs/8/theming"">Theming-Dokumentation</a> verfügbar.","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:172","An invalid vocabulary is selected. Please change it in the options.","Ein ungültiges Vokabular wurde ausgewählt. Bitte in den Optionen ändern.","","False","","",""
"modules/migrate_drupal_ui/src/Form/IncrementalForm.php:85","An upgrade has already been performed on this site. To perform a new migration, create a clean and empty new install of Drupal @version. Rollbacks are not yet supported through the user interface. For more information, see the <a href="":url"">upgrading handbook</a>.","","","False","","",""
"profiles/standard/config/optional/media.type.document.yml:0","An uploaded file or document, such as a PDF.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:718","Analyze view","Ansicht analysieren","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:62","Anchor","Anker","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1024","And/Or Rearrange <span class=""visually-hidden"">filter criteria</span>","Und/Oder <span class=""visually-hidden"">Filterkriterien</span> umsortieren","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:42","Andorra","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:50","Angola","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:46","Anguilla","","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:130","Anonymous posters must leave their contact information","Gäste müssen ihre Kontaktinformationen hinterlassen","","False","","",""
