"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/custom/activity_creator/activity.page.inc:53","'@time ago'","vor @time","","False","","",""
"modules/social_features/social_event/social_event.module:660","'@timezone time'","'@timezone Zeit'","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.event_manage_enrollments.yml:0","'@total enrollees'","","","False","","",""
"modules/social_features/social_group/config/optional/views.view.group_manage_members.yml:0","'@total members'","'@total Mitglieder'","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:238","'@total person has enrolled @spots_left'","'@total Person hat sich angemeldet @spots_left'","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Element/SocialEnrollmentAutocomplete.php:126","'@usernames is already enrolled, you can't add them again'","'@usernames ist bereits angemeldet, du kannst sie*ihn nicht erneut hinzufügen'","","True","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Element/SocialEnrollmentAutocomplete.php:133","'@usernames is already invited or enrolled, you can't invite them again'","'@usernames ist bereits eingeladen oder nimmt bereits teil; du kannst Personen nicht erneut einladen'","","False","","",""
"modules/social_features/social_group/src/Element/SocialGroupEntityAutocomplete.php:116","'@usernames is already member of the @type, you can't add them again'","","","False","","",""
"modules/social_features/social_node/src/SocialNodeForm.php:104","'@visibility visibility is not allowed'","","","False","","",""
"translations.php:65;105","A Reply-To address is the email address that receives messages sent from those who select Reply in their email clients.","","","False","","",""
"modules/custom/social_queue_storage/config/install/message.template.background_process_finished.yml:0","A background process (e.g. sending bulk emails) has finished","Ein Prozess im Hintergrund (z.B. das Versenden einer Massen-Email) ist beendet","","False","","",""
"modules/social_features/social_core/config/install/block_content.type.basic.yml:0","A basic block contains a title and a body.","","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.section.yml:0","A block section where can be selected a block or a paragraph","","","False","","",""
"modules/custom/activity_creator/src/Entity/Activity.php:175","A boolean indicating whether the Activity is published.","Ein boolescher Wert, der angibt, ob die Aktivität veröffentlicht ist.","","False","","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:277","A boolean indicating whether the Event enrollment is published.","Ein boolescher Wert, der angibt, ob die Anmeldung zur Veranstaltung veröffentlicht ist.","","False","","",""
"modules/custom/social_font/src/Entity/Font.php:198","A boolean indicating whether the Font is published.","Ein boolescher Wert, der angibt, ob die Schriftart veröffentlicht wurde.","","False","","",""
"modules/social_features/social_activity/social_activity.tokens.inc:32","A call to action button.","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserFromWrapper.php:9","A class instance containing user information.","","","False","","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorCSS.php:8","A color value that is valid for the CSS 'color' property. Any CSS spec compliant string.","","","False","","",""
"modules/social_features/social_content_block/config/install/block_content.type.custom_content_list.yml:0","A custom block to generate a list of content dynamically according to specific filters.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.module:79","A description of your report is mandatory.","Eine Beschreibung deines Berichtes ist verpflichtend.","","False","","",""
"modules/social_features/social_featured_content/config/install/block_content.type.featured.yml:0","A list of featured content that can have a title, link, group/node/profile, and description.","","","False","","",""
"modules/social_features/social_featured_items/config/install/block_content.type.featured_items.yml:0","A list of featured items that can have a title, link, image/icon, and description.","","","False","","",""
"modules/social_features/social_content_report/config/install/taxonomy.vocabulary.report_reasons.yml:0","A list of reasons users can choose from for reporting content.","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_post_profile.yml:0","A person commented on a post on my profile","Jemand hat einen Beitrag auf meinem Profil kommentiert","","False","","",""
"modules/social_features/social_follow_content/config/install/message.template.create_comment_following_node.yml:0","A person commented on content I am following","Jemand hat einen Inhalt kommentiert, welchem ich folge","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_author_node_post.yml:0","A person commented on content created or organised by me","Jemand hat einen meiner erstellten oder organisierten Inhalte kommentiert","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.create_node_following_tag.yml:0","A person create content with tag I am following","Eine Person hat Inhalte mit einem Tag erstellt, dem ich folge","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile.yml:0","A person created a post on my profile","Jemand hat einen Beitrag auf meinem Profil erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile_stream.yml:0","A person created a post on my profile and I see it on the stream","Jemand hat einen Beitrag auf meinem Profil erstellt und ich kann diesen im Stream sehen","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_content_in_joined_group.yml:0","A person created a post, event or topic in a group I joined","Ein:e Nutzer:in hat einen Beitrag, eine Veranstaltung oder einen Inhalt in einer Gruppe erstellt, in der ich Mitglied bin","","False","","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0","A person joins a group I am managing","Eine Person tritt einer Gruppe bei, die ich verwalte","","False","","",""
"modules/social_features/social_like/config/install/message.template.create_like_node_or_post.yml:0","A person likes a post, topic, comment or event created by me","Einer Person gefällt ein Beitrag, Inhalt, Kommentar oder eine Veranstaltung von mir","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment.yml:0","A person mentioned me in a comment","Jemand hat mich in einem Kommentar erwähnt","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment_stream.yml:0","A person mentioned me in a comment (stream: profile)","Jemand hat mich in einem Kommentar erwähnt (stream: profile)","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post.yml:0","A person mentioned me in a post","Jemand hat mich in einem Beitrag erwähnt","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post_stream.yml:0","A person mentioned me in a post (stream: profile)","Jemand hat mich in einem Beitrag erwähnt (stream: profile)","","False","","",""
"modules/social_features/social_activity/config/install/message.template.moved_content_between_groups.yml:0","A person moved event or topic to other group","Eine Person hat eine Veranstaltung oder einen Inhalt in eine andere Gruppe verschoben","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_reply.yml:0","A person replied on my comments","Jemand hat auf meinen Kommentar geantwortet","","False","","",""
"modules/social_features/social_mentions/config/install/message.template.create_comment_reply_mention.yml:0","A person replied to a comment where I am mentioned","Jemand hat auf einen Kommentar geantwortet, in dem ich erwähnt wurde","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0","A person requests membership to a group I manage","Eine Person beantragt die Mitgliedschaft in einer von mir verwalteten Gruppe","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.update_node_following_tag.yml:0","A person update content and add tag I am following","Eine Person hat Inhalte aktualisiert und einen Tag hinzugefügt, dem ich folge","","False","","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.block.field_block_reference_secondary.yml:0","A secondary block will be printed in a side column, keep in mind it will take 1/3","","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.hero_small.yml:0","A section similiar to the Hero, but a bit smaller, so it takes up less room in the view port","","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.hero.yml:0","A section with a background image and buttons (optional). Looks good on top of each page. Also nice as a seperator.","","","False","","",""
"modules/social_features/social_core/config/install/crop.type.hero_small.yml:0","A smaller variant for the hero region","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_event_gc.yml:0","A user add (create) a event to a group (or groups)","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_gc.yml:0","A user add (create) a topic to a group (or groups)","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_node.yml:0","A user add a comment to content in the community","Ein:e Nutzer:in hat einen Kommentar zu Inhalt der Community erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_node.yml:0","A user add a comment to content in the group","Ein:e Nutzer:in hat einen Kommentar zu Inhalt einer Gruppe erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_post.yml:0","A user add a comment to post in the community","Ein:e Nutzer:in hat einen Kommentar zu einem Beitrag in der Community erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_post.yml:0","A user add a comment to post in the group","Ein:e Nutzer:in hat einen Kommentar zu einem Beitrag in einer Gruppe erstellt","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/config/optional/message.template.create_book_group.yml:0","A user created a book in a group","","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_group.yml:0","A user created a post in a group","Ein:e Nutzer:in hat einen Beitrag in einer Gruppe erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_post_community.yml:0","A user created a post in the community","Ein:e Nutzer:in hat einen Beitrag in der Community erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_group.yml:0","A user created a topic in a group","Ein:e Nutzer:in hat einen Inhalt in einer Gruppe erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_community.yml:0","A user created a topic in the community","Ein:e Nutzer:in hat einen Inhalt in der Community erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_event_group.yml:0","A user created an event in a group","Ein:e Nutzer:in hat eine Veranstaltung in einer Gruppe erstellt","","False","","",""
"modules/social_features/social_activity/config/install/message.template.create_event_community.yml:0","A user created an event in the community","Ein:e Nutzer:in hat eine Veranstaltung in der Community erstellt","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","A user got an invite for an event","","","False","","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0","A user reported inappropriate content","Ein:e Nutzer:in hat unangemessenen Inhalt gemeldet","","False","","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0","A user request an enrollment for event","Eine Person möchte an der Veranstaltung teilnehmen","","False","","",""
"modules/social_features/social_private_message/config/install/message.template.create_private_message.yml:0","A user sends a private message to me","Ein:e Nutzer:in hat mir eine private Nachricht geschickt","","False","","",""
"modules/social_features/social_event/config/optional/message.template.user_was_enrolled_to_event.yml:0;0","A user was enrolled for the event","Ein*e Nutzer*in wurde für die Veranstaltung angemeldet","","True","","",""
"modules/social_features/social_profile/config/install/taxonomy.vocabulary.expertise.yml:0","A users expertises","Fähigkeiten einer:s Nutzer:in","","False","","",""
"modules/social_features/social_profile/config/install/taxonomy.vocabulary.interests.yml:0","A users interests for their profile.","Interessen einer:s Nutzer:in für ihr Profil.","","False","","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","A valid route name that is used as default user profile page","","","False","","",""
"modules/social_features/social_post/config/install/views.view.recipient_group_reference.yml:0","A view to be used by machines only to limit the group selection for creating a post.","","","False","","",""
"modules/social_features/social_user/config/install/social_user.settings.yml:0","A welcome message with further instructions will be sent to your email address after you successfully enter your email address and a username.","Eine Begrüssungsnachricht mit weiteren Anweisungen wird per E-Mail an dich gesendet, nachdem du deine E-Mail-Adresse und einen Benutzernamen eingegeben hast.","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:31","A/an article.","","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_anhomepageheroblock.yml:0","AN homepage hero block","","","False","","",""
"modules/social_features/social_tagging/social_tagging.module:33","About","Info","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_information.yml:0","About Group","Über die Gruppe","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_information.yml:0","About {{ arguments.id }}","Info {{ arguments.id }}","","False","","",""
"modules/social_features/social_editor/config/install/editor.editor.full_html.yml:0","Accent link","","","False","","",""
"modules/social_features/social_landing_page/config/install/field.storage.paragraph.field_button_style.yml:0","Accent style","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0;0","Accept","Akzeptieren","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.routing.yml:0","Accept invitation and join group","Einladung annehmen und der Gruppe beitreten","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.module:340","Accept invite","Einladung annehmen","","False","","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Accepted and joined","Akzeptiert und beigetreten","","False","","",""
"modules/social_features/social_core/social_core.routing.yml:0","Access Denied","Du kannst diese Seite nicht sehen, weil du nicht angemeldet oder nicht Mitglied der Gruppe bist","","False","","",""
"modules/custom/social_lets_connect/social_lets_connect.permissions.yml:0","Access Open Social Connect","Auf Open Social Connect zugreifen","","False","","",""
"modules/social_features/social_core/social_core.permissions.yml:0","Access administration dashboard","","","False","","",""
"modules/social_features/social_core/social_core.permissions.yml:0","Access all Open Social menu links.","","","False","","",""
"modules/social_features/social_branding/social_branding.permissions.yml:0","Access branding settings","","","False","","",""
"modules/social_features/social_search/social_search.permissions.yml:0","Access content search","Zugriff auf die Inhaltssuche","","False","","",""
"modules/social_features/social_group/social_group.permissions.yml:0","Access cross-group posting","","","False","","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Access for group managers only","","","False","","",""
"modules/social_features/social_group/src/Plugin/views/access/ManageByGroupManagersOnlyAccess.php:9","Access for group managers only.","Zugriff nur für Gruppenmanager:innen.","","False","","",""
"modules/social_features/social_search/social_search.permissions.yml:0","Access group search","Zugriff Gruppensuche","","False","","",""
"modules/social_features/social_group/social_group.module:388;2014;2646;2652","Access permissions","Zugriffsberechtigung","","False","","",""
"modules/social_features/social_post/social_post.group.permissions.yml:0","Access posts in group","Auf Beiträge in der Gruppe zugreifen","","False","","",""
"modules/custom/social_font/social_font.permissions.yml:0","Access the Font overview page","Schriftübersicht aufrufen","","False","","",""
"modules/social_features/social_post/social_post.group.permissions.yml:0","Access the posts in this group","Auf die Beiträge dieser Gruppe zugreifen","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.permissions.yml:0","Access to Manage All Enrollments page on events.","Zugriff zur ""Alle Anmeldungen verwalten"" Seite für Veranstaltungen.","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.permissions.yml:0","Access to Manage Enrollments page on events.","Zugriff zur ""Anmeldungen verwalten"" Seite bei Veranstaltungen.","","False","","",""
"modules/social_features/social_embed/social_embed.permissions.yml:0","Access to endpoint which return embedded content on click of consent button","","","False","","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Access to manage event enrollment requests.","Zugriff zum Verwalten von Teilnahmeanfragen.","","False","","",""
"modules/social_features/social_embed/social_embed.permissions.yml:0","Access to the Embed consent settings form","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/access/ManageByOrganizersOnlyAccess.php:9","Access to the event manage all enrollment page.","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Plugin/views/access/ManageEnrollmentAccess.php:9","Access to the event manage enrollment page.","","","False","","",""
"modules/social_features/social_user/src/Plugin/views/access/PeopleAccess.php:9","Access to the people page.","Zugriff zur Mitgliederübersicht.","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.permissions.yml:0","Access to view all hidden profile fields","Zugriff auf alle ausgeblendeten Profilfelder","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.permissions.yml:0","Access to view hide profile fields","","","False","","",""
"modules/social_features/social_search/social_search.permissions.yml:0","Access users search","Zugriff auf die Benutzersuche","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.accordion.yml:0","Accordion","","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.accordion_item.yml:0","Accordion item","","","False","","",""
"modules/social_features/social_event/config/install/field.field.event_enrollment.event_enrollment.field_account.yml:0","Account","Konto","","False","","",""
"modules/social_features/social_user/config/optional/block.block.socialblue_accountheaderblock.yml:0","Account header block","","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/AccountId.php:8","Account identifier","","","False","","",""
"translations.php:85","Account information","Kontoinformation","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Account settings","Kontoeinstellungen","","False","","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/AccountId.php:8","AccountInterface instance","","","False","","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","Action","Aktion","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/ActivitySend/EmailActivitySend.php:8","Action that is triggered when a entity is created","Aktion, die ausgelöst wird, wenn eine Entität erstellt wird","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityAction/MoveActivityAction.php:7","Action that is triggered when a entity is moved","","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityAction/PublishActivityAction.php:7","Action that is triggered when a entity is published","","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityAction/UpdateActivityAction.php:7","Action that is triggered when a entity is updated","","","False","","",""
"modules/social_features/social_post/config/install/views.view.posts.yml:0","Actions","Aktionen","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","Active","Aktiv","","False","","",""
"modules/social_features/social_core/social_core.routing.yml:0","Active theme","","","False","","",""
"modules/social_features/social_post/config/install/core.entity_view_mode.post.activity.yml:0","Activity","Aktivität","","False","","",""
"modules/custom/activity_basics/activity_basics.info.yml:0","Activity Basics","Grundlagen für Aktivitäten","","False","","",""
"modules/custom/activity_creator/activity_creator.info.yml:0","Activity Creator","Ersteller der Aktivität","","False","","",""
"modules/custom/activity_creator/activity_creator.tokens.inc:17","Activity Entity tokens","","","False","","",""
"modules/custom/activity_creator/src/ActivityListBuilder.php:22","Activity ID","Aktivitäts-ID","","False","","",""
"modules/custom/activity_logger/activity_logger.info.yml:0","Activity Logger","Aktivitätslogger","","False","","",""
"modules/custom/activity_send/activity_send.info.yml:0","Activity Send","Aktivität senden","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.info.yml:0","Activity Send Email","E-Mail über Aktivität senden","","False","","",""
"modules/custom/activity_send/modules/activity_send_push_notification/activity_send_push_notification.info.yml:0","Activity Send Push Notification","Push-Benachrichtigung zur Aktivität senden","","False","","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream.yml:0","Activity Stream","Aktivitätsverlauf","","False","","",""
"modules/custom/activity_viewer/activity_viewer.info.yml:0","Activity Viewer","Aktivitätsanzeige","","False","","",""
"modules/social_features/social_post/config/install/core.entity_view_mode.post.activity_comment.yml:0","Activity comment","Aktivitätskommentar","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.routing.yml:0","Activity filter settings","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.installer_options.yml:0","Activity filter tag","","","False","","",""
"modules/custom/activity_creator/activity_creator.module:247;249","Activity group argument","Gruppenargument der Aktivität","","False","","",""
"modules/custom/activity_creator/activity_creator.module:250","Activity group context argument.","Argument im Kontext der Gruppen Aktivität.","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailBuilder/ActivitySendEmailBuilder.php:13;13","Activity notification","","","False","","",""
"modules/custom/activity_creator/activity_creator.module:230;232","Activity notification visibility access","","","False","","",""
"modules/social_features/social_event/config/optional/message.template.activity_on_events_im_organizing.yml:0;0","Activity on events I am organizing","Aktivitäten zu der Veranstaltung, die ich organisiere","","False","","",""
"modules/social_features/social_landing_page/src/Plugin/Block/ActivityOverviewBlock.php:10","Activity overview","Aktivitätsübersicht","","False","","",""
"modules/custom/activity_creator/activity_creator.module:221;223","Activity post visibility access","Zugriff auf Beiträge in der Aktivitätenübersicht","","False","","",""
"modules/custom/activity_creator/activity_creator.module:239;241","Activity profile argument","Argument im Aktivitätsprofil","","False","","",""
"modules/custom/activity_creator/activity_creator.module:242","Activity profile context argument.","Kontextargument des Aktivitätsprofils.","","False","","",""
"modules/custom/activity_send/activity_send.routing.yml:0","Activity send","Aktivität senden","","False","","",""
"modules/custom/activity_send/activity_send.links.menu.yml:0","Activity send settings","Sendeeinstellungen für Aktivitäten","","False","","",""
"modules/custom/activity_creator/activity_creator.links.menu.yml:0","Activity settings","Aktivitätseinstellungen","","False","","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_profile.yml:0","Activity stream","Aktivitätsverlauf","","False","","",""
"modules/social_features/social_activity/config/install/views.view.activity_stream_notifications.yml:0","Activity stream notifications","Aktivitätsverlauf Benachrichtigungen","","False","","",""
"modules/social_features/social_activity/config/install/views.view.activity_stream_notifications.yml:0","Activity stream notifications on a profile","Aktivitätsverlauf Benachrichtigungen auf einem Profil","","False","","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_group.yml:0","Activity stream on a group","Aktivitätsverlauf einer Gruppe","","False","","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_profile.yml:0","Activity stream on a profile","Aktivitätsverlauf eines Profils","","False","","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:22","Activity tokens","Token für Aktivitäten","","False","","",""
"modules/custom/activity_creator/activity_creator.module:212;214","Activity visibility access","Zugriff auf die Aktivitätenübersicht","","False","","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_group.yml:0","ActivityStreamGroup","","","False","","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_profile.yml:0","ActivityStreamProfile","","","False","","",""
"modules/custom/activity_creator/activity_creator.links.action.yml:0","Add Activity","Aktivität hinzufügen","","False","","",""
"modules/social_features/social_event/social_event.links.action.yml:0","Add Event enrollment","Anmeldung zur Veranstaltung hinzufügen","","False","","",""
"modules/custom/social_font/social_font.links.action.yml:0","Add Font","Schriftart hinzufügen","","False","","",""
"modules/custom/alternative_frontpage/alternative_frontpage.routing.yml:0","Add Frontpage Setting","","","False","","",""
"modules/custom/mentions/mentions.links.action.yml:0","Add Mentions Type","Erwähnungstyp hinzufügen","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.links.action.yml:0","Add Queue Storage type","","","False","","",""
"modules/social_features/social_comment/config/install/core.entity_form_display.comment.comment.default.yml:0","Add a comment","Einen Kommentar hinzufügen","","False","","",""
"modules/social_features/social_group/src/Plugin/Block/GroupAddBlock.php:143","Add a group","Gruppe erstellen","","False","","",""
"modules/social_features/social_comment/social_comment.module:79","Add a reply","Eine Antwort hinzufügen","","False","","",""
"modules/social_features/social_user/src/Plugin/Action/SocialAddRoleUser.php:14","Add a role to the selected users","","","False","","",""
"modules/custom/alternative_frontpage/alternative_frontpage.permissions.yml:0","Add alternative frontpage settings","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.module:413","Add another organizer","Füge eine:n weitere:n Veranstalter:in hinzu","","False","","",""
"modules/social_features/social_comment_upload/src/SocialCommentUploadConfigOverride.php:59;65","Add attachment","Anhang hinzufügen","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Block/SocialInviteLocalActionsBlock.php:151","Add directly","Direkt hinzufügen","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.routing.yml:0","Add enrollees","Teilnehmer:innen hinzufügen","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.routing.yml:0","Add event to Calendar","Veranstaltung zum Kalender hinzufügen","","False","","",""
"modules/custom/template_suggestions_extra/template_suggestions_extra.info.yml:0","Add extra useful template suggestsions","Füge zusätzliche nützliche Vorlagenvorschläge hinzu","","False","","",""
"modules/social_features/social_album/config/install/field.field.post.photo.field_album.yml:0","Add image(s) to an album","Bild(er) zu einem Album hinzufügen","","False","","",""
"modules/social_features/social_post/modules/social_post_album/templates/image-widget--album.html.twig:73;83","Add images","Füge Fotos hinzu","","False","","",""
"modules/social_features/social_album/src/Controller/SocialAlbumController.php:115","Add images to album @name","Bilder zum Album @name hinzufügen","","False","","",""
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/InlineCssEmailAdjuster.php:14","Add inline CSS. Specific alter for Open Social to include the email template","","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:143","Add invites","Einladungen hinzufügen","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:138","Add invites to group: @group_name","Einladungen hinzufügen zur Gruppe: @group_name","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:152","Add members","Mitglieder hinzufügen","","False","","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:17","Add members to group","Mitglieder zu einer Gruppe hinzufügen","","False","","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:147","Add members to group: @group_name","Mitglieder hinzufügen zur Gruppe: @group_name","","False","","",""
"modules/social_features/social_post/src/Routing/RouteSubscriber.php:21","Add new comment","Neuen Kommentar hinzufügen","","False","","",""
"modules/social_features/social_comment/src/Routing/RouteSubscriber.php:50","Add new reply","Neue Antwort hinzufügen","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Add new user","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Add new user.","","","False","","",""
"modules/social_features/social_post/social_post.links.action.yml:0","Add post","Beitrag hinzufügen","","False","","",""
"modules/social_features/social_post/social_post.links.action.yml:0","Add post type","Beitragstyp hinzufügen","","False","","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:117","Add selected member to a group","Ausgewähltes Mitglied zur Gruppe hinzufügen","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.module:118","Add to","","","False","","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:147","Add to Group","Zur Gruppe hinzufügen","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/templates/event-enrollment-confirmation-add-to-cal.html.twig:8","Add to calendar","Zum Kalender hinzufügen","","False","","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.routing.yml:0","Add to calendar settings","Zu den Kalender Einstellungen hinzufügen","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:48","Add-on information (including installed modules, profiles, and themes)","","","False","","",""
"modules/social_features/social_activity/social_activity.tokens.inc:21","Additional information.","Zusätzliche Informationen.","","False","","",""
"modules/social_features/social_activity/social_activity.tokens.inc:22","Additional message information. This token is deprecated, please use ""preview"" and ""cta_button"" tokens instead in your message templates.","","","False","","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_address.yml:0","Address","Adresse","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressLine1.php:28;8","Address line 1","Adresszeile 1","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressLine2.php:28;8","Address line 2","Adresszeile 2","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressLocality.php:28;8","Address locality","Adresse Ort","","False","","",""
"social.profile:83","Address module requirements)","Anforderungen an das Adressenmodul)","","False","","",""
"modules/social_features/social_event/src/Form/EventSettingsForm.php:116","Address visibility settings","Einstellungen für die Sichtbarkeit von Adressen","","False","","",""
"modules/social_features/social_album/config/optional/group.content_type.flexible_group-group_node-album.yml:0","Adds <em class=""placeholder"">Album</em> content to groups both publicly and privately.","Fügt <em class=""placeholder"">Album</em> Inhalte zu öffentlichen und geschlossenen Gruppen hinzu.","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/config/install/group.content_type.flexible_group-group_node-book.yml:0","Adds <em class=""placeholder"">Book page</em> content to groups both publicly and privately.","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.content_type.secret_group-group_node-event.yml:0","Adds <em class=""placeholder"">Event</em> content to groups using private content settings.","Fügt <em class=""placeholder"">Veranstaltungs</em> Inhalt gemäss den Einstellungen für private Inhalte einer Gruppe hinzu.","","False","","",""
