"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:8","An exposed form that only renders a view if the form contains user input.","Eine verfügbar gemachtes Formular, das nur dann eine Ansicht erzeugt, wenn das Formular Benutzereingaben enthält.","","False","","",""
"modules/aggregator/aggregator.module:116","An icon that links to the feed URL","Ein Icon das auf die Feed-URL verweist","","False","","",""
"lib/Drupal/Core/Form/FormValidator.php:346;365","An illegal choice has been detected. Please contact the site administrator.","Es wurde eine nicht erlaubte Auswahl entdeckt. Wenden Sie sich bitte an den Administrator der Website.","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:37","An image representing the feed.","Ein Bild, das für den Feed steht.","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:49","An instance-specific widget type","Ein instanzspezifischer Steuerelementtyp","","False","","",""
"themes/stark/stark.info.yml:0","An intentionally plain theme with no styling to demonstrate default Drupal’s HTML and CSS. Learn how to build a custom theme from Stark in the <a href=""https://www.drupal.org/docs/8/theming"">Theming Guide</a>.","Ein absichtlich einfach gehaltenes Theme ohne Styling, das dazu dient, den die Standards zu demontrieren, denen Drupal im Bezug auf HTML und CSS folgt. Informationen zum Erstellen eines individuellen Themes auf Basis des Stark-Themes in der <a href=""https://www.drupal.org/docs/8/theming"">Theming-Dokumentation</a> verfügbar.","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:172","An invalid vocabulary is selected. Please change it in the options.","Ein ungültiges Vokabular wurde ausgewählt. Bitte in den Optionen ändern.","","False","","",""
"modules/views/src/Plugin/views/filter/Date.php:35","An offset from the current time such as ""@example1"" or ""@example2""","Ein Offset von der aktuellen Zeit, wie z. B. ""@example1"" oder ""@example2"".","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:467","An unpublished translation will not be visible without translation permissions.","Eine unveröffentlichte Übersetzung ist nur für Benutzer mit Übersetzungsrechten sichtbar.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:626","An unrecoverable error has occurred. You can find the error message below. It is advised to copy it to the clipboard for reference.","Ein nicht zu behebender Fehler ist aufgetreten – siehe nachfolgende Fehlermeldung. Es empfiehlt sich, diese zwecks Bezugnahme in die Zwischenablage zu kopieren.","","False","","",""
"lib/Drupal/Core/Form/EventSubscriber/FormAjaxSubscriber.php:89","An unrecoverable error occurred. The uploaded file likely exceeded the maximum file size (@size) that this server supports.","﻿Ein nicht behebbarer Fehler ist aufgetreten. Die Datei hat wahrscheinlich die maximale Dateigrösse (@size) überschritten, die dieser Server unterstützt.","","False","","",""
"modules/migrate_drupal_ui/src/Form/IncrementalForm.php:85","An upgrade has already been performed on this site. To perform a new migration, create a clean and empty new install of Drupal @version. Rollbacks are not yet supported through the user interface. For more information, see the <a href="":url"">upgrading handbook</a>.","","","False","","",""
"profiles/standard/config/optional/media.type.document.yml:0","An uploaded file or document, such as a PDF.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:718","Analyze view","Ansicht analysieren","","False","","",""
"modules/image/src/Plugin/ImageEffect/CropImageEffect.php:62","Anchor","Anker","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:357","Anchors are used to make links to other pages.","Anker werden benutzt um Links zu anderen Seiten zu erstellen.","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:96;115","And","Und","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:139","And <strong>@count</strong> more @entity_type_singular.","Und <strong>@count</strong> more @entity_type_singular.","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:290","And max","Und höchstens","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1024","And/Or Rearrange <span class=""visually-hidden"">filter criteria</span>","Und/Oder <span class=""visually-hidden"">Filterkriterien</span> umsortieren","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:42","Andorra","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:50","Angola","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:46","Anguilla","","","False","","",""
"profiles/standard/config/install/user.settings.yml:0","Anonymous","Anonym","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:74","Anonymous commenting","Gastkommentare","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:129","Anonymous posters may leave their contact information","Gäste dürfen ihre Kontaktinformationen hinterlassen","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:128","Anonymous posters may not enter their contact information","Gäste können ihre Kontaktinformationen nicht angeben","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:130","Anonymous posters must leave their contact information","Gäste müssen ihre Kontaktinformationen hinterlassen","","False","","",""
"profiles/standard/config/install/user.role.anonymous.yml:0","Anonymous user","Gast","","False","","",""
"modules/user/src/AccountSettingsForm.php:93","Anonymous users","Gäste","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:418","Another request may be importing configuration already.","Es ist möglich, dass bereits ein anderer Konfigurationsimport aktiv ist.","","False","","",""
"modules/config/src/Form/ConfigSync.php:364","Another request may be synchronizing configuration already.","Es ist möglich, dass eine andere Synchronisierung aktiv ist.","","False","","",""
"modules/user/src/Controller/UserController.php:141","Another user (%other_user) is already logged into the site on this computer, but you tried to use a one-time link for user %resetting_user. Please <a href="":logout"">log out</a> and try using the link again.","Ein:e andere:r Nutzer:in (%other_user) ist bereits auf der Seite auf diesem Computer angemeldet, aber du versuchtest einen Einmal-Link für Nutzer:in %resetting_user. Bitte <a href="":logout"">melde dich ab</a> und versuch den Link erneut zu verwenden.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:51","Antarctica","Antarktis","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:45","Antigua & Barbuda","","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:65","Any","Alle","","False","","",""
"modules/menu_ui/src/Form/MenuLinkResetForm.php:80","Any customizations will be lost. This action cannot be undone.","Eventuelle Anpassungen werden verloren gehen. Dieser Vorgang kann nicht rückgängig gemacht werden.","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Any.php:7","Any data","Beliebige Daten","","False","","",""
"modules/media_library/media_library.module:56","Any entity reference field that references media can use the media library. To enable, configure the form display for the field to use the ""Media library"" widget.","","","False","","",""
"modules/comment/src/Form/DeleteForm.php:33","Any replies to this comment will be lost. This action cannot be undone.","Alle Antworten auf diesen Kommentar werden gelöscht. Dieser Vorgang kann nicht rückgängig gemacht werden.","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:66","Any safe","irgendwie sichern","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:2","Any software occasionally has bugs, and sometimes these bugs have security implications. When security bugs are fixed in the core software, modules, or themes that your site uses, they are released in a <em>security update</em>. You will need to apply security updates in order to keep your site secure.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:853","Any text to display after this link. You may include HTML.","Beliebiger Text, der nach dem Link angezeigt wird. Dieser kann auch HTML enthalten.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:842","Any text to display before this link. You may include HTML.","Beliebiger Text, der vor dem Link angezeigt wird. Dieser kann auch HTML enthalten.","","False","","",""
"modules/system/system.install:160;169","Apache version","Apache-Version","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:80","Apostrophe","Apostroph","","False","","",""
"modules/system/system.routing.yml:0","Appearance","Design","","False","","",""
"modules/system/system.routing.yml:0","Appearance settings","Design-Einstellungen","","False","","",""
"modules/views/views.views.inc:528;647;804","Appears in: @bundles.","Erscheint in: @bundles.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Append a destination query string to operation links.","Eine Zeichenfolge mit der Abfrage der Aktion an den Link anfügen.","","False","","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Apply","Anwenden","","False","","",""
"modules/views_ui/js/views-admin.js:0","Apply (all displays)","Anwenden (alle Anzeigen)","","False","","",""
"modules/views_ui/js/views-admin.js:0","Apply (this display)","Anwenden (diese Anzeige)","","False","","",""
"modules/views_ui/src/ViewUI.php:290;292","Apply and continue","Anwenden und Fortfahren","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Apply filters","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:375","Apply pending updates","Ausstehende Aktualisierungen durchführen","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:331","Apply to selected items","Auf die ausgewählten Elemente anwenden","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Apply your search criteria","Suchkriterien anwenden","","False","","",""
"modules/content_moderation/content_moderation.module:48","Applying workflows","Arbeitsabläufe werden angewendet","","False","","",""
"modules/comment/src/Plugin/views/field/LinkApprove.php:38","Approve","Zustimmen","","False","","",""
"modules/comment/src/CommentViewsData.php:153","Approved comment status","Zugelassener Kommentarstatus","","False","","",""
"modules/comment/src/CommentViewsData.php:151","Approved status","Freigabestatus","","False","","",""
"modules/comment/comment.module:90","Approving and managing comments","Kommentare genehmigen und verwalten","","False","","",""
"modules/locale/locale.datepicker.js:0","Apr","Apr.","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:119","Apr","","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","April","","","False","Long month name","",""
"modules/node/config/optional/views.view.archive.yml:0","Archive","Archiv","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Archive","","","False","Workflow transition label","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Archived","","","False","Workflow state label","",""
"modules/image/src/Form/ImageStyleFlushForm.php:19","Are you sure you want to apply the updated %name image effect to all images?","Soll der aktualisierte Bildeffekt %name wirklich auf alle Bilder angewendet werden?","","False","","",""
"modules/user/src/Form/UserCancelForm.php:43","Are you sure you want to cancel the account %name?","Möchten Sie das Benutzerkonto %name wirklich löschen?","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:87","Are you sure you want to cancel these user accounts?","Möchten Sie diese Benutzerkonten wirklich löschen?","","False","","",""
"modules/user/src/Form/UserCancelForm.php:41","Are you sure you want to cancel your account?","Möchten Sie Ihr Benutzerkonto wirklich löschen?","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:234","Are you sure you want to create a new %name @type?","Möchten Sie wirklich einen neuen %name @type anlegen?","","False","","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:36","Are you sure you want to delete %browser_langcode?","Möchten Sie %browser_langcode wirklich löschen?","","False","","",""
"modules/workflows/src/Form/WorkflowDeleteForm.php:33","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","","False","","",""
"modules/workflows/src/Form/WorkflowStateDeleteForm.php:42","Are you sure you want to delete %state from %workflow?","Möchten Sie %state wirklich aus %workflow entfernen?","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionDeleteForm.php:49","Are you sure you want to delete %transition from %workflow?","Möchten Sie den Änderungsvorgang %transition wirklich aus dem Arbeitsablauf %workflow gelöscht werden?","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:66","Are you sure you want to delete all @entity_type_plural?","Möchten Sie wirklich alle @entity_type_plural löschen?","","False","","",""
"modules/aggregator/src/Form/FeedItemsDeleteForm.php:20","Are you sure you want to delete all items from the feed %feed?","Möchtest du wirklich alle Artikel aus dem Feed %feed löschen?","","False","","",""
"modules/image/src/Form/ImageEffectDeleteForm.php:34","Are you sure you want to delete the @effect effect from the %style style?","Möchten Sie den Effekt @effect wirklich aus dem Stil %style löschen?","","False","","",""
"lib/Drupal/Core/Entity/EntityDeleteFormTrait.php:47","Are you sure you want to delete the @entity-type %label?","Möchten Sie @entity-type %label wirklich löschen?","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationDeleteForm.php:89","Are you sure you want to delete the @language translation of %label?","Möchten Sie die Übersetzung von %label für @language wirklich löschen?","","False","","",""
"lib/Drupal/Core/Entity/ContentEntityDeleteForm.php:135","Are you sure you want to delete the @language translation of the @entity-type %label?","Sind Sie sicher, dass Sie die @language Übersetzung von @entity-type %label löschen wollen?","","False","","",""
"modules/system/src/Form/DateFormatDeleteForm.php:46","Are you sure you want to delete the format %name : %format?","Möchten Sie das Format %name : %format wirklich löschen?","","False","","",""
"modules/forum/src/Form/DeleteForm.php:35","Are you sure you want to delete the forum %label?","Möchten Sie das Forum %label wirklich löschen?","","False","","",""
"modules/dblog/src/Form/DblogClearLogConfirmForm.php:55","Are you sure you want to delete the recent logs?","Möchten Sie die aktuellen Protokolle wirklich löschen?","","False","","",""
"modules/node/src/Form/NodeRevisionDeleteForm.php:98","Are you sure you want to delete the revision from %revision-date?","Möchten Sie die Version vom %revision-date wirklich löschen?","","False","","",""
"modules/taxonomy/src/Form/VocabularyDeleteForm.php:25","Are you sure you want to delete the vocabulary %title?","Möchten Sie das Vokabular %title wirklich löschen?","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:123","Are you sure you want to delete this @item?","Möchten Sie den Eintrag @item wirklich löschen?","","False","","",""
"modules/comment/src/Form/ConfirmDeleteMultiple.php:19","Are you sure you want to delete this comment and all its children?","Möchten Sie diesen Kommentar und alle dazugehörigen Folgekommentare wirklich löschen?","","False","","",""
"modules/media/src/Form/MediaDeleteMultipleConfirmForm.php:82","Are you sure you want to delete this item?","Möchten Sie diesen Eintrag wirklich löschen?","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:69","Are you sure you want to disable Layout Builder?","Möchten Sie Layout Builder wirklich deaktivieren?","","False","","",""
"modules/filter/src/Form/FilterDisableForm.php:20","Are you sure you want to disable the text format %format?","Möchten Sie das Textformat %format wirklich deaktivieren?","","False","","",""
"modules/layout_builder/src/Form/DiscardLayoutChangesForm.php:75","Are you sure you want to discard your layout changes?","","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:27","Are you sure you want to re-index the site?","Möchten Sie die Website wirklich neu indizieren?","","False","","",""
"modules/node/src/Form/RebuildPermissionsForm.php:27","Are you sure you want to rebuild the permissions on site content?","Möchten Sie die Berechtigungen für die Inhalte dieser Website wirklich neu aufbauen?","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:90","Are you sure you want to remove %title from the book hierarchy?","Möchten Sie %title wirklich aus dem Inhaltsverzeichnis einfernen?","","False","","",""
"modules/layout_builder/src/Form/RemoveSectionForm.php:29","Are you sure you want to remove @section?","","","False","","",""
"modules/layout_builder/src/Form/RemoveSectionForm.php:31","Are you sure you want to remove section @section?","","","False","","",""
"modules/layout_builder/src/Form/RemoveBlockForm.php:40","Are you sure you want to remove the %label block?","","","False","","",""
"modules/block/src/Form/BlockDeleteForm.php:33","Are you sure you want to remove the @entity-type %label?","Möchten Sie den  @entity-type %label wirklich löschen?","","False","","",""
"modules/menu_ui/src/Form/MenuLinkResetForm.php:64","Are you sure you want to reset the link %item to its default values?","Möchten Sie den Link %item wirklich auf dessen Standardwerte zurücksetzen?","","False","","",""
"modules/taxonomy/src/Form/VocabularyResetForm.php:54","Are you sure you want to reset the vocabulary %title to alphabetical order?","Möchten Sie das Vokabular %title wirklich auf die alphabetische Reihenfolge zurücksetzen?","","False","","",""
"modules/node/src/Form/NodeRevisionRevertTranslationForm.php:74","Are you sure you want to revert @language translation to the revision from %revision-date?","Möchten Sie die Übersetzung in @language wirklich auf die Revision vom %revision-date zurückgesetzten?","","False","","",""
"modules/layout_builder/src/Form/RevertOverridesForm.php:76","Are you sure you want to revert this to defaults?","Möchten Sie die Einstellungen wirklich auf die Standardwerte zurücksetzen.","","False","","",""
"modules/node/src/Form/NodeRevisionRevertForm.php:87","Are you sure you want to revert to the revision from %revision-date?","Möchten Sie wirklich zu der Version vom %revision-date zurückkehren?","","False","","",""
"modules/ban/src/Form/BanDelete.php:63","Are you sure you want to unblock %ip?","IP %ip wirklich entsperren?","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:231","Are you sure you want to update the %name @type?","Möchten Sie %name @type wirklich aktualisieren?","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:16","Are you sure you wish to enable experimental modules?","Möchten Sie wirklich experimentelle Module aktivieren?","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:62","Are you sure you wish to install an experimental theme?","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Area","Bereich","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:52","Argentina","Argentinien","","False","","",""
"modules/views/config/schema/views.entity_reference.schema.yml:0","Argument","Aufrufparameter","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:876","Arguments","Argumente","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:48","Armenia","Armenien","","False","","",""
"profiles/standard/config/install/node.type.article.yml:0","Article","","","False","","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0;0","Articles","","","False","","",""
"profiles/demo_umami/config/install/views.view.articles_aside.yml:0;0","Articles aside","","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Artist","Künstler","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:56","Aruba","","","False","","",""
"modules/text/text.module:34","As an alternative to using a trimmed version of the text, you can enter a separate summary by choosing the <em>Text (formatted, long, with summary)</em> field type on the <em>Manage fields</em> page. Even when <em>Summary input</em> is enabled, and summaries are provided, you can display <em>trimmed</em> text nonetheless by choosing the appropriate format on the <em>Manage display</em> page.","Als Alternative zur gekürzten Version des Textes Kann eine Zusammenfassung eingeben werden. Dazu muss ein Feld mit dem Feldtyp <em>Text (formatiert, lag, mit Zusammenfassung) </em> auf der Site <em>Felder Verwalten</em> hinzugefügt werden. Wenn eine <em>Zusammenfassung</em> eingegeben wurde die <em>gekürzte</em> Version des Textes trotzdem angezeigt werden, indem auf der Seite <em>Anzeige verwalten</em> das entsprechende Format ausgewählt wird.","","False","","",""
"modules/field/field.module:135","As mentioned previously, some field types, widgets, and formatters are provided by Drupal core. Here are some notes on how to use some of these:","Wie bereits erwähnt, werden einige Feldtypen, Steuerelemente oder Anzeigeformate vom Drupal-Kernsystem zur Verfügung gestellt. Hier sind einige Verwendungshinweise:","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Asc","aufsteigend","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:301","Ascending","aufsteigend","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:41","Ascension Island","Ascension","","False","","",""
"modules/filter/filter.module:31","Assigning roles to text formats","Rollen Textformate zuweisen","","False","","",""
"modules/rest/src/Routing/ResourceRoutes.php:105","At least one authentication provider must be defined for resource @id","Mindestens ein Authentifizierungsanbieter muss für die Ressource @id definiert werden.","","False","","",""
"modules/content_translation/content_translation.admin.inc:325","At least one field needs to be translatable to enable %bundle for translation.","Es muss mindestens ein Feld übersetzbar sein um %bundle für die Übersetzung zu aktivieren.","","False","","",""
"modules/rest/src/Routing/ResourceRoutes.php:111","At least one format must be defined for resource @id","Mindestens ein Format muss für die Ressource @id definiert werden.","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:10","At the bottom of the page, select the <em>Administration theme</em> that you want to use on administrative pages. Click <em>Save configuration</em> if you selected a new theme.","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:188","Attach before or after the parent display?","Vor oder nach der übergeordneten Anzeige anhängen?","","False","","",""
"modules/views/src/Plugin/views/display/Feed.php:255;286","Attach to","Anhängen an","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","Attachment","Anhang","","False","","",""
"modules/views_ui/views_ui.theme.inc:543","Attachment after","Anhang nach","","False","","",""
"modules/views_ui/views_ui.theme.inc:538","Attachment before","Anhang vor","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Attachment display options","Anzeigeoptionen für den Anhang","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:105","Attachment position","Position des Anhangs","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:75","Attachment settings","Einstellungen für Anhänge","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Attachment: Promoted Items Double","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:8","Attachments added to other displays to achieve multiple views in the same view.","Anhänge werden zu anderen Ansichten hinzugefügt, um mehrere Ansichten in der gleichen Ansicht darzustellen.","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:237","Attempt to update field %label failed: %message.","Die Aktualisierung des %label-Felds ist fehlgeschlagen: %message.","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:164","Attempted submission of a translation string with disallowed HTML: %string","Es wurde versucht eine Übersetzung mit nicht erlaubtem HTML zu erstellen: %string","","False","","",""
"modules/user/user.module:730","Attempted to cancel non-existing user account: %id.","Es wurde versucht, das nicht vorhandene Benutzerkonto zu löschen: %id.","","False","","",""
"lib/Drupal/Core/Cron.php:131","Attempting to re-run cron while it is already running.","Versuche Cron erneut auszuführen, obwohl er bereits ausgeführt wird.","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Attribute","Eigenschaft","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Attributes","Eigenschaften","","False","","",""
"profiles/standard/config/optional/media.type.audio.yml:0","Audio","","","False","","",""
"profiles/standard/config/optional/field.field.media.audio.field_media_audio_file.yml:0","Audio file","Audiodatei","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Audio file display format settings","Anzeigeeinstellungen für Audiodateien","","False","","",""
"modules/locale/locale.datepicker.js:0","Aug","Aug.","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:123","Aug","","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","August","","","False","Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:55","Australia","Australien","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:54","Austria","Österreich","","False","","",""
"profiles/standard/config/install/user.role.authenticated.yml:0","Authenticated user","Angemeldeter Benutzer","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:316","Authentication","Authentifizierung","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Authentication Provider","Authentifizierungsanbieter","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:336","Authentication methods","Authentifizierungsmethoden","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Authentication provider","Authentifizierungsanbieter","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Author","Autor:in","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author Name","Name des Autors","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author name","Name des Autors","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:35","Author of the feed item.","Der Autor des Newsfeed-Eintrages.","","False","","",""
"modules/comment/comment.module:124","Author textfield","Autor-Textfeld","","False","","",""
"modules/comment/src/CommentViewsData.php:225","Author uid","Benutzer-ID des Autors","","False","","",""
"modules/node/src/NodeTypeForm.php:194","Author username and publish date will be displayed.","Der Benutzername des Autors und das Veröffentlichungsdatum werden angezeigt.","","False","","",""
"modules/language/src/Element/LanguageConfiguration.php:96","Author's preferred language","Bevorzugte Sprache des Autors","","False","","",""
"modules/comment/src/CommentViewsData.php:32","Author's website","Website des Autors","","False","","",""
"modules/node/src/Entity/Node.php:299","Authored by","Geschrieben von","","False","","",""
"modules/node/src/Entity/Node.php:329","Authored on","Geschrieben am","","False","","",""
"modules/node/node.js:0","Authored on @date","Bearbeitet am @date","","False","","",""
"modules/node/src/NodeForm.php:164","Authoring information","Informationen zum Autor","","False","","",""
"authorize.php:107","Authorize file system changes","Änderungen im Dateisystem zulassen","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Authorize settings","Autorisierungseinstellungen","","False","","",""
"modules/views_ui/src/ViewPreviewForm.php:39","Auto preview","Automatische Vorschau","","False","","",""
"modules/contact/src/ContactFormEditForm.php:115","Auto-reply","Automatische Antwort","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:152","Autocomplete","Autovervollständigung","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","Autocomplete (Tags style)","Autovervollständigung (Tags-Stil)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:43","Autocomplete matching","Autovervollständigungsvergleich","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:78","Autocomplete matching: @match_operator","Übereinstimmung bei der Autovervollständigung: @match_operator","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:80","Autocomplete suggestion list size: @size","","","False","","",""
"modules/automated_cron/automated_cron.info.yml:0","Automated Cron","","","False","","",""
"modules/automated_cron/config/schema/automated_cron.schema.yml:0","Automated cron settings","Einstellungen für Automated Cron","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:169","Automated emails, such as registration information, will be sent from this address. Use an address ending in your site's domain to help prevent these emails from being flagged as spam.","Automatisch erzeugte E-Mails wie z.B. Informationen zur Benutzerregistrierung werden von dieser Adresse gesendet. Verwenden Sie eine Adresse unter der Domain der Website, um zu vermeiden, dass die E-Mail als Spam gekennzeichnet wird.","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:297","Automatic updates of Drupal core are not supported at this time.","Automatische Aktualisierungen des Drupal-Kernsystems werden derzeit nicht unterstützt.","","False","","",""
"modules/update/update.module:686","Automatic updating of Drupal core is not supported. See the <a href="":upgrade-guide"">upgrade guide</a> for information on how to update Drupal core manually.","Das automatische Aktualisieren des Drupal-Kernsystem wird nicht unterstützt. Weitere Informationen über das manuelle Aktualisieren von Drupal sind in der Durpal-Dokumentation im Abschnitt <a href="":upgrade-guide"">Drupal aktualisieren</a> verfügbar.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:57","Automatic width","Automatische Breite","","False","","",""
"modules/media/src/MediaTypeForm.php:221","Automatically create new revisions. Users with the ""Administer media"" permission will be able to override this option.","Neue Revisionen automatisch erstellen. Benutzer, die über die Berechtigung „Medien Verwalten“ verfügen können diese Option übersteuern.","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:115","Automatically update preview on changes","Vorschau bei Änderungen automatisch aktualisieren","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:50","Autoplay","Automatisch abspielen","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:98","Autoplay: %autoplay","Automatisch abspielen: %autoplay","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:239","Available actions","Verfügbare Aktionen","","False","","",""
"modules/action/src/ActionListBuilder.php:112","Available actions:","Verfügbare Aktionen:","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:26","Available buttons","Verfügbare Buttons","","False","","",""
"modules/views/src/Plugin/views/PluginBase.php:470","Available global token replacements","Systemweit verfügbare Token","","False","","",""
"modules/menu_ui/config/schema/menu_ui.schema.yml:0","Available menus","Verfügbare Menüs","","False","","",""
"modules/locale/locale.routing.yml:0","Available translation updates","Verfügbare Aktualisierungen für Übersetzungen","","False","","",""
"modules/update/update.routing.yml:0","Available updates","Verfügbare Aktualisierungen","","False","","",""
"modules/user/src/AccountSettingsForm.php:202","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Verfügbare Tokens: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","","False","","",""
