"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/media/media.permissions.yml:0","Administer media","Medien verwalten","",FALSE,"","",""
"modules/media/media.permissions.yml:0","Administer media types","Medientypen verwalten","",FALSE,"","",""
"modules/system/system.permissions.yml:0","Administer menus and menu links","","",FALSE,"","",""
"modules/system/system.permissions.yml:0","Administer modules","Module verwalten","",FALSE,"","",""
"modules/aggregator/aggregator.permissions.yml:0","Administer news feeds","Newsfeeds verwalten","",FALSE,"","",""
"modules/responsive_image/responsive_image.permissions.yml:0","Administer responsive images","Responsive Bilder verwalten","",FALSE,"","",""
"modules/user/user.permissions.yml:0","Administer roles and permissions","","",FALSE,"","",""
"modules/search/search.permissions.yml:0","Administer search","Suche verwalten","",FALSE,"","",""
"modules/system/system.links.menu.yml:0","Administer settings.","Einstellungen verwalten.","",FALSE,"","",""
"modules/shortcut/shortcut.permissions.yml:0","Administer shortcuts","Verknüpfungen verwalten","",FALSE,"","",""
"modules/system/system.permissions.yml:0","Administer site configuration","Konfiguration der Website verwalten","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:13","Administer site configuration (in the System module section)","","",FALSE,"","",""
"modules/system/system.permissions.yml:0","Administer software updates","Softwareaktualisierung verwalten","",FALSE,"","",""
"modules/statistics/statistics.permissions.yml:0","Administer statistics","Statistiken verwalten","",FALSE,"","",""
"modules/filter/filter.permissions.yml:0","Administer text formats and filters","Textformate und Filter verwalten","",FALSE,"","",""
"modules/system/system.permissions.yml:0","Administer themes","Themes verwalten","",FALSE,"","",""
"modules/content_translation/content_translation.permissions.yml:0","Administer translation settings","Übersetzungseinstellungen verwalten","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:175","Administer users","Benutzer verwalten","",FALSE,"","",""
"modules/views_ui/views_ui.permissions.yml:0","Administer views","Ansichten verwalten","",FALSE,"","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Administer vocabularies and terms","Vokabulare und Begriffe verwalten","",FALSE,"","",""
"modules/workflows/workflows.permissions.yml:0","Administer workflows","Arbeitsabläufe verwalten","",FALSE,"","",""
"modules/workspaces/workspaces.permissions.yml:0","Administer workspaces","Arbeitsbereiche verwalten","",FALSE,"","",""
"modules/node/node.module:64","Administering content","Inhalt verwalten","",FALSE,"","",""
"modules/shortcut/shortcut.module:26","Administering shortcuts","Verwalten von Verknüpfungen","",FALSE,"","",""
"profiles/minimal/config/install/block.block.stark_admin.yml:0","Administration","","",FALSE,"","",""
"modules/toolbar/toolbar.module:192","Administration menu","Administrationsmenü","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:688","Administration pages","Verwaltungsseiten","",FALSE,"","",""
"modules/user/src/AccountForm.php:261","Administration pages language","Sprache der Verwaltungsseiten","",FALSE,"","",""
"modules/system/src/Form/ThemeAdminForm.php:36;42","Administration theme","Verwaltungs-Theme","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1121;1423;1426","Administrative comment","Administrativer Kommentar","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:55","Administrative description","Administrative Beschreibung","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:27","Administrative interface overview","","",FALSE,"","",""
"lib/Drupal/Core/Layout/LayoutDefault.php:100","Administrative label","","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:44","Administrative name","Administrativer Name","",FALSE,"","",""
"modules/menu_ui/src/MenuForm.php:129","Administrative summary","Administrative Zusammenfassung","",FALSE,"","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:60","Administrative tags","Administrative Schlagwörter","",FALSE,"","",""
"modules/system/config/install/system.menu.admin.yml:0","Administrative task links","","",FALSE,"","",""
"modules/views/src/Plugin/views/HandlerBase.php:268;273","Administrative title","Administrativer Titel","",FALSE,"","",""
"profiles/standard/config/install/user.role.administrator.yml:0","Administrator","Administrator:in","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:107;122","Administrator role","Administrator-Rolle","",FALSE,"","",""
"modules/aggregator/aggregator.module:30","Administrators can add, edit, and delete feeds, and choose how often to check each feed for newly updated items on the <a href="":feededit"">Aggregator administration page</a>.","Administratoren können Feeds hinzufügen, bearbeiten und löschen, sowie auf der <a href="":feededit"">Verwaltungsseite des Aggregators</a> auswählen, wie oft jeder Feed auf neue Einträge überprüft werden soll.","",FALSE,"","",""
"modules/aggregator/aggregator.module:32","Administrators can choose how many items are displayed in the listing pages, which HTML tags are allowed in the content of feed items, and whether they should be trimmed to a maximum number of characters on the <a href="":settings"">Aggregator settings page</a>.","Administratoren können im den <a href="":settings"">Aggregator-Einstellungen</a>.  auswählen, wie viele Eiträge pro Seite angezeigt werden. Welche HTML-Elmente im Inhalt der Feed-Einträge erlaubt sind und ob diese auf eine bestimmte Anzahl von Zeichen gekürzt werden sollen.","",FALSE,"","",""
"modules/aggregator/aggregator.module:34","Administrators can choose whether to discard feed items that are older than a specified period of time on the <a href="":settings"">Aggregator settings page</a>. This requires a correctly configured cron maintenance task (see below).","Administratoren können auf der <a href="":settings"">Einstellungs-Seite des Aggregators</a> auswählen, ob Elemente eines Feeds, die ein bestimmtes Alter überschritten haben, verworfen werden sollen. Dies setzt korrekt konfigurierte Cron-Wartungsaufgaben voraus (siehe unten).","",FALSE,"","",""
"modules/ban/ban.module:23","Administrators can enter IP addresses to ban on the <a href="":bans"">IP address bans</a> page.","Administratoren können auf der Seite<a href="":bans"">Gesperrte IP-Adressen</a> IP-Adressen eingeben, um diese für den Besuch der Website zu sperren.","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:155","Administrators only","Nur Administratoren","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:556","Advanced","Erweitert","",FALSE,"","",""
"modules/views_ui/views_ui.routing.yml:0","Advanced Views settings","Erweiterte Ansichten Einstellungen","",FALSE,"","",""
"modules/help_topics/help_topics/action.overview.html.twig:10","Advanced actions require configuration. Before they are available for listing and execution, they need to be created and configured. For example, for an action that sends e-mail, you would need to configure the e-mail address.","","",FALSE,"","",""
"modules/settings_tray/src/Block/BlockEntitySettingTrayForm.php:56","Advanced block options","Erweiterte Blockoptionen","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:277","Advanced options","Erweiterte Optionen","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:587;643","Advanced search","Erweiterte Suche","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:405","Advanced settings","Erweiterte Einstellungen","",FALSE,"","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:114","Advanced. Enter a namespace for the subquery used by this relationship.","Fortgeschritten. Geben Sie einen Namensraum für die Unterabfrage ein, die von dieser Beziehung verwendet wird.","",FALSE,"","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:137","Advanced. Use another view to generate the relationship subquery. This allows you to use filtering and more than one sort. If you pick a view here, the sort options above are ignored. Your view must have the ID of its base as its only field, and should have some kind of sorting.","Für Fortgeschrittene: Es kann eine andere Ansicht verwendet werden, um die Abfrage für die Beziehung zu generieren. Dieses Vorgehen erlaubt die Verwendung von Filtern sowie die Verwendung von mehr als einer Sortiervorgabe. Wird hier eine Ansicht auswählt, werden die Sortieroptionen oben ignoriert. Die Ansicht mit den Filter- und Sortierkriterien muss die ID der Ansicht besitzen, in der  diese zum Einsatz kommen sollen. Dazu  wird in der neue Ansicht ein einzelnes Feld mit entsprechenden der ID hinzugefügt.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:45","Afghanistan","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:54","After","Danach","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:12","After creating and updating a feed, view the feed page provided by the core Aggregator module, which displays recent imported items; see @creating_topic for details.","","",FALSE,"","",""
"modules/user/user.module:45","After creating roles, you can set permissions for each role on the <a href="":permissions_user"">Permissions page</a>. Granting a permission allows users who have been assigned a particular role to perform an action on the site, such as viewing content, editing or creating  a particular type of content, administering settings for a particular module, or using a particular function of the site (such as search).","Nachdem Benutzerrollen erstellt wurden, Können die Berechtigungen für jede Rolle auf der Seite <a href="":permissions_user"">Berechtigungen</a> festgelegt werden. Die Vergabe einer Berechtigung erlaubt Benutzern, denen eine bestimmte Benutzerrolle zugewiesen wurde eine oder mehrere Aktionen auf der Seite durchzuführen, die zuvor der Benutzerrolle zugeordnet wurden. Einige Aktionen sind beispielsweise: Inhalte anzeigen, Inhalt eines bestimmten Inhaltstyps erstellen oder bearbeiten Die Einstellungen eines bestimmten Moduls anpassen oder auch das Verwenden einer bestimmten Funktion der Seite, wie  beispielsweise der Suchfunktion.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:44","After defining responsive image styles, you can use them in the display settings for your Image fields, so that the site displays responsive images using the HTML5 picture tag. Open the Manage display page for the entity type (content type, taxonomy vocabulary, etc.) that the Image field is attached to. Choose the format <em>Responsive image</em>, click the Edit icon, and select one of the responsive image styles that you have created. For general information on how to manage fields and their display see the <a href="":field_ui"">Field UI module help page</a>. For background information about entities and fields see the <a href="":field_help"">Field module help page</a>.","Nachdem responsive Bildstile definiert wurden können diese in den Anzeigeeinstellungen für Felder des Datentyps Bild verwendet werden. Damit ist es der Website möglich responsive Bilder mit Hilfe des HTML5-Elementes Picture anzuzeigen. Auf der Seite Anzeige Verwalten des jeweiligen Entitätstyps (Inhaltstyp, Taxonomie-Begriff Vokabular usw.)  kann anschliessend das Format <em>Responsive Bilddarstellung</em> gewählt werden. Nach einem Klick auf das Bearbeitensymbol kann ein zu diesem Zweck erstellter Bildstil gewählt werden. Allgemeine Informationen zur Verwaltung von Feldern und deren Darstellung sind in der <a href="":field_ui"">Hilfe der Field-UI</a> verfügbar. Hintergrundinformationen über Entitäten und Felder können in der <a href="":field_help"">Field-Modul</a>-Hilfe nachgelesen werden.","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:13","After selecting the desired formatters, click the settings gear in each row to change the settings for the formatter.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:12","After selecting the desired widgets, click the settings gear in each row to change the settings for the widget.","","",FALSE,"","",""
"modules/help_topics/help_topics/search.index.html.twig:16","After waiting for cron to run several times, verify that the content has been fully indexed for searching. The overall status is listed under <em>Indexing progress</em>, and the status for each search page is shown in the <em>Indexing progress</em> column of the <em>Search pages</em> section.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1517","Aggregate","Aggregation","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:158","Aggregate CSS files","CSS-Dateien aggregieren","",FALSE,"","",""
"modules/system/src/Form/PerformanceForm.php:164","Aggregate JavaScript files","JavaScript-Dateien aggregieren","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:6","Aggregation is when CSS and JavaScript files are merged together and compressed into a format that is much smaller than the original. This allows for faster transmission and faster rendering on the other end.","","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:1136;1142","Aggregation settings","Einstellungen der Zusammenfassung","",FALSE,"","",""
"modules/views/src/Plugin/views/HandlerBase.php:341","Aggregation type","Zusammenfassungstyp","",FALSE,"","",""
"modules/aggregator/aggregator.routing.yml:0;0","Aggregator","","",FALSE,"","",""
"modules/aggregator/config/optional/views.view.aggregator_rss_feed.yml:0;0","Aggregator RSS feed","RSS-Feed des RSS-Aggregators","",FALSE,"","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Aggregator XSS","Aggregator-XSS","",FALSE,"","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:15","Aggregator feed","Aggregator-Feed","",FALSE,"","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator feed ID","Aggregator-Feed-ID","",FALSE,"","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Aggregator feed block","Aggregator-Feed-Block","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:13","Aggregator feed item","","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:13","Aggregator feed items","Aggregator-Feed-Elemente","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:12","Aggregator feeds","Aggregator-Feeds","",FALSE,"","",""
"modules/aggregator/src/Plugin/views/row/Rss.php:7","Aggregator item","Aggregator - Eintrag","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:60","Aggregator item ID","Aggregator-Element-ID","",FALSE,"","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator item row","Aggregator-Element-Zeile","",FALSE,"","",""
"modules/aggregator/src/AggregatorItemViewsData.php:18","Aggregator items are imported from external RSS and Atom news feeds.","Feedeinträge werden aus externe RSS und Atom-News Feeds importiert.","",FALSE,"","",""
"modules/aggregator/src/Plugin/QueueWorker/AggregatorRefresh.php:8","Aggregator refresh","Aggregator aktualisieren","",FALSE,"","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Aggregator settings","Aggregator-Einstellungen","",FALSE,"","",""
"modules/aggregator/config/optional/views.view.aggregator_sources.yml:0","Aggregator sources","Aggregator-Quellen","",FALSE,"","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorTitleFormatter.php:11","Aggregator title","Aggregator-Titel","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:48","Albania","Albanien","",FALSE,"","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Album","","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:95","Alert","Alarm","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:107","Algeria","Algerien","",FALSE,"","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Alias","","",FALSE,"","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:94","Alias for @id","Alias für @id","",FALSE,"","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Alias for ID","Alias für die ID","",FALSE,"","",""
"modules/path/path.js:0","Alias: @alias","","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:403","Align","Ausrichten","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:193","Align center","Zentriert","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:9","Align images","Bilder ausrichten","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:188","Align left","Linksbündig","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:198","Align right","Rechtsbündig","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Grid.php:63","Alignment","Ausrichtung","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:330","Alignment for @field","Ausrichtung für @field","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Alignment type","","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Alignments","","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:628","All","Alle","",FALSE,"","",""
"modules/jsonapi/jsonapi.install:69","All (create, read, update, delete)","","",FALSE,"","",""
"modules/media_library/js/media_library.view.js:0","All @count items selected","Alle @count Einträge ausgewählt","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Language.php:70","All @count languages","Alle @count Sprachen","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:132","All @entity_type types","Alle @entity_type-Typen","",FALSE,"","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:257","All @entity_type_plural have been deleted.","Alle @entity_type_plural wurden gelöscht.","",FALSE,"","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:134","All @entity_type_plural_label","Alle @entity_type_plural_label","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:84","All Day","Ganztägig","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:65","All Views-generated queries will include the name of the views and display 'view-name:display-name' as a string at the end of the SELECT clause. This makes identifying Views queries in database server logs simpler, but should only be used when troubleshooting.","Alle durch Ansichten gennerierte Datenbankanfragen enthalten den Namen der Ansicht und der Anzeige 'view-name:display-name'  als Zeichenfolge am Ende der Select-Klausel. Diese vereinfacht das auffinden von Datenbankanfragen im Zusammenhang mit Ansichten in den Log-Datein des Datenbankservers. Diese Angaben sollten Sie nur zur Fehlerbehebung verwenden.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/BulkForm.php:221","All actions, except selected","Alle Aktionen, ausgenommen ausgewählte","",FALSE,"","",""
"modules/layout_builder/js/layout-builder.js:0","All available blocks are listed.","","",FALSE,"","",""
"profiles/standard/standard.install:35","All content","Alle Inhalte","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","All content promoted to the front page.","Inhalt, der auf der Startseite veröffentlicht ist.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1256;1630","All content that supports translations will be displayed in the selected language.","Alle Inhalte, die Übersetzungen unterstützen, werden in der gewählten Sprache angezeigt.","",FALSE,"","",""
"modules/node/config/optional/views.view.glossary.yml:0","All content, by letter.","Gesamter Inhalt, alphabetisch","",FALSE,"","",""
"modules/node/config/optional/views.view.archive.yml:0","All content, by month.","Gesamter Inhalt, nach Monaten","",FALSE,"","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:76","All customizations will be removed. This action cannot be undone.","Alle benutzerdefinierten Anpassungen werden entfernt. Diese Aktion kann nicht rückgängig gemacht werden.","",FALSE,"","",""
"modules/views_ui/admin.inc:249","All displays","Alle Anzeigen","",FALSE,"","",""
"modules/views_ui/admin.inc:249","All displays (except overridden)","Alle Anzeigen (ausser überschriebenen)","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:402","All errors have been <a href="":url"">logged</a>.","Alle Fehler wurden  <a href="":url"">protokolliert</a>.","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:407","All errors have been logged.","Alle Fehlermeldungen wurden protokolliert.","",FALSE,"","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:129","All field aliases must be unique","Alle Feld-Aliase müssen eindeutig sein","",FALSE,"","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:36","All images that have been generated for this style will be permanently deleted. The dependent configurations might need manual reconfiguration.","Alle Bilder, die für diesen Bildstil generieret wurden werden dauerhaft gelöscht. Die dazugehörige Konfiguration muss unter Umständen noch einmal manuell konfiguriert werden.","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/None.php:37","All items","Alle Elemente","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:198","All items label","„Alle Elemente“-Beschriftung","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/None.php:35","All items, skip @skip","Alle Elemente, überspringen @skip","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/DataType/EntityAdapter.php:12","All kind of entities, e.g. nodes, comments or users.","Alle Arten von Entitäten, z. B. Inhalte, Kommentare oder Benutzer.","",FALSE,"","",""
"modules/language/config/schema/language.schema.yml:0","All language types","Alle Sprachtypen","",FALSE,"","",""
"modules/link/link.module:34","All links are validated after a link field is filled in. They can include anchors or query strings.","Alle Links werden nach der Eingabe überprüft. Links können sowohl Linkziele als auch zusätzliche Parameter enthalten.","",FALSE,"","",""
"modules/system/src/Form/LoggingForm.php:41","All messages","Alle Nachrichten","",FALSE,"","",""
"modules/system/src/Form/LoggingForm.php:42","All messages, with backtrace information","Alle Nachrichten mit Rückverfolgungsinformationen","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:158","All necessary changes to %dir and %file have been made, so you should remove write permissions to them now in order to avoid security risks. If you are unsure how to do so, consult the <a href="":handbook_url"">online handbook</a>.","Alle benötigten Änderungen in  %dir und %file wurden durchgeführt. Um Sicherheitsrisiken zu minimieren, sollten die hierfür benötigten Schreibrechte wieder entfernt werden. Genauere Informationen sind in der <a href="":handbook_url"">Online-Dokumentation</a> verfügbar.","",FALSE,"","",""
"modules/update/src/UpdateSettingsForm.php:85","All newer versions","Bei allen neueren Versionen","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:196","All nodes where a certain user has a revision","Alle Beiträge für die ein bestimmter Benutzer zumindest eine Version verfasst hat.","",FALSE,"","",""
"modules/update/src/Form/UpdateManagerUpdate.php:261","All of your projects are up to date.","Alle Projekte sind auf dem aktuellsten Stand.","",FALSE,"","",""
"modules/filter/src/FilterFormatFormBase.php:53","All roles for this text format must be enabled and cannot be changed.","Alle Rollen müssen für dieses Textformat aktiviert sein und können nicht geändert werden.","",FALSE,"","",""
"modules/filter/src/FilterFormatListBuilder.php:108","All roles may use this format","Alle Rollen dürfen dieses Format verwenden.","",FALSE,"","",""
"modules/search/src/Form/ReindexConfirm.php:68","All search indexes will be rebuilt.","Alle Suchindizes werden neu aufgebaut.","",FALSE,"","",""
"modules/taxonomy/taxonomy.views.inc:23","All taxonomy terms","Alle Taxononmiebegriffe","",FALSE,"","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:168","All time:","Insgesamt:","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:138","All translations up to date.","Alle Übersetzungen sind aktuell","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Allow","Zulassen","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:72","Allow Upscaling","Vergrössern erlauben","",FALSE,"","",""
"modules/views/views.views.inc:38","Allow a contextual filter value to be ignored. The query will not be altered by this contextual filter value. Can be used when contextual filter values come from the URL, and a part of the URL needs to be ignored.","Erlaubt, dass ein Kontextfilter-Wert ignoriert wird. Die Abfrage wird durch den Filterwert nicht verändert. Dies kann verwendet werden, wenn ein Filterwert von der URL kommt und ein Teil dieser URL ignoriert werden soll.","",FALSE,"","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Allow a customized layout","Benutzerdefiniertes Layout zulassen","",FALSE,"","",""
"modules/workspaces/workspaces.permissions.yml:0","Allow all Edit/Update/Delete permissions for all content entities in a workspace owned by the user.","Dem Besitzer eines Arbeitsbereichs alle Berechtigungen zum Bearbeiten, Aktualisieren und Löschen von Inhaltsentitäten innerhalb des Arbeitsbereichs zuweisen.","",FALSE,"","",""
"modules/comment/config/schema/comment.schema.yml:0","Allow comment title","Kommentartitel erlauben","",FALSE,"","",""
"modules/layout_builder/src/Form/LayoutBuilderEntityViewDisplayForm.php:90","Allow each @entity to have its layout customized.","Für jede Entität des Typs @entity ein eigene Layout bereitstellen.","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:95","Allow embedded displays","Eingebettete Anzeigen erlauben","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1239;1514","Allow grouping and aggregation (calculation) of fields.","Gruppierung und Aggregation (Berechnung) der Felder ermöglichen.","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Allow insecure image derivatives","Das Vergrössern von Bildderivaten erlauben.","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Allow insecure uploads","Unsichere Uploads erlauben","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:103","Allow link text","Linktext erlauben","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Allow media items to be viewed standalone at /media/{id}","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:119","Allow multiple filter values to work together","Mehrfache Filterwerte arbeiten zusammen","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:620;1039","Allow multiple selections","Erlaube Mehrfachauswahlen","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument/IndexTidDepth.php:70","Allow multiple values","Mehrfacheinträge erlauben","",FALSE,"","",""
"modules/contact/contact.module:195","Allow other users to contact you via a personal contact form which keeps your email address hidden. Note that some privileged users such as site administrators are still able to contact you even if you choose to disable this feature.","Ermöglicht anderen Benutzern eine Kontaktaufnahme über ein persönliches Kontaktformular, womit Ihre E-Mail-Adresse ausgeblendet bleibt. Beachten Sie, dass Benutzer mit Verwaltungsrechten immer noch mit Ihnen in Kontakt treten können, auch wenn Sie diese Funktion deaktivieren.","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:78","Allow people to choose the sort order","Personen erlauben, die Sortierreihenfolge auszuwählen","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow resize","","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow reverse list","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:177","Allow settings","Einstellungen zulassen","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:236","Allow settings in the block configuration","Einstellungen in der Blockkonfiguration zulassen","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow start index","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1332","Allow the exposed form to appear in a block instead of the view.","Ermöglicht das Erscheinen des hervorgehobenen Formulars in einem Block anstatt der Ansicht.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:564","Allow the user to choose the operator.","Dem Benutzer erlauben den Operator selbst auszuwählen.","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/CKEditor5MediaAndFilterSettingsInSyncConstraintValidator.php:87","Allow the user to override the default view mode","","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/ImageResize.php:35","Allow the user to resize images","","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/ListPlugin.php:37","Allow the user to reverse an ordered list","","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/ListPlugin.php:42","Allow the user to specify the start index of an ordered list","","",FALSE,"","",""
"modules/language/config/schema/language.schema.yml:0","Allow to alter the language","Ändern der Sprache erlauben","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1247","Allow to set some advanced settings for the query plugin","Erlaubt weitere Einstellungen für das Query-Plugin","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:156","Allow user to control selected display options for this view.","Benutzern erlauben, festzulegen, welche Anzeigeeinstellungen für diese Ansicht Kontrolliert werden können.","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:161","Allow user to control the number of items displayed in this view","Benutzern erlauben, die Anzuzeigende Anzahl von Einträgen in dieser Ansicht festzulegen.","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:192","Allow user to display all items","Benutzern erlauben alle Einträge der Ansicht zuzeigen.","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:209","Allow user to specify number of items skipped from beginning of this view.","Benutzern erlauben, die Anzahl von Einträgen festzulegen, die vom Anfang dieser Ansicht aus übersprungen werden sollen.","",FALSE,"","",""
"modules/media/src/Form/MediaSettingsForm.php:111","Allow users to access @media-entities at /media/{id}.","","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow view mode override","","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Allowed HTML","Erlaubte HTML-Elemente","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:45","Allowed HTML tags","Erlaubte HTML-Tags","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:60","Allowed HTML tags in labels: @tags","Erlaubte HTML-Tags in Beschriftungen: @tags","",FALSE,"","",""
