"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/node/src/Plugin/Search/NodeSearch.php:587;643","Advanced search","Erweiterte Suche","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:405","Advanced settings","Erweiterte Einstellungen","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:114","Advanced. Enter a namespace for the subquery used by this relationship.","Fortgeschritten. Geben Sie einen Namensraum für die Unterabfrage ein, die von dieser Beziehung verwendet wird.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:137","Advanced. Use another view to generate the relationship subquery. This allows you to use filtering and more than one sort. If you pick a view here, the sort options above are ignored. Your view must have the ID of its base as its only field, and should have some kind of sorting.","Für Fortgeschrittene: Es kann eine andere Ansicht verwendet werden, um die Abfrage für die Beziehung zu generieren. Dieses Vorgehen erlaubt die Verwendung von Filtern sowie die Verwendung von mehr als einer Sortiervorgabe. Wird hier eine Ansicht auswählt, werden die Sortieroptionen oben ignoriert. Die Ansicht mit den Filter- und Sortierkriterien muss die ID der Ansicht besitzen, in der  diese zum Einsatz kommen sollen. Dazu  wird in der neue Ansicht ein einzelnes Feld mit entsprechenden der ID hinzugefügt.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:45","Afghanistan","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:54","After","Danach","","False","","",""
"modules/user/user.module:45","After creating roles, you can set permissions for each role on the <a href="":permissions_user"">Permissions page</a>. Granting a permission allows users who have been assigned a particular role to perform an action on the site, such as viewing content, editing or creating  a particular type of content, administering settings for a particular module, or using a particular function of the site (such as search).","Nachdem Benutzerrollen erstellt wurden, Können die Berechtigungen für jede Rolle auf der Seite <a href="":permissions_user"">Berechtigungen</a> festgelegt werden. Die Vergabe einer Berechtigung erlaubt Benutzern, denen eine bestimmte Benutzerrolle zugewiesen wurde eine oder mehrere Aktionen auf der Seite durchzuführen, die zuvor der Benutzerrolle zugeordnet wurden. Einige Aktionen sind beispielsweise: Inhalte anzeigen, Inhalt eines bestimmten Inhaltstyps erstellen oder bearbeiten Die Einstellungen eines bestimmten Moduls anpassen oder auch das Verwenden einer bestimmten Funktion der Seite, wie  beispielsweise der Suchfunktion.","","False","","",""
"modules/responsive_image/responsive_image.module:44","After defining responsive image styles, you can use them in the display settings for your Image fields, so that the site displays responsive images using the HTML5 picture tag. Open the Manage display page for the entity type (content type, taxonomy vocabulary, etc.) that the Image field is attached to. Choose the format <em>Responsive image</em>, click the Edit icon, and select one of the responsive image styles that you have created. For general information on how to manage fields and their display see the <a href="":field_ui"">Field UI module help page</a>. For background information about entities and fields see the <a href="":field_help"">Field module help page</a>.","Nachdem responsive Bildstile definiert wurden können diese in den Anzeigeeinstellungen für Felder des Datentyps Bild verwendet werden. Damit ist es der Website möglich responsive Bilder mit Hilfe des HTML5-Elementes Picture anzuzeigen. Auf der Seite Anzeige Verwalten des jeweiligen Entitätstyps (Inhaltstyp, Taxonomie-Begriff Vokabular usw.)  kann anschliessend das Format <em>Responsive Bilddarstellung</em> gewählt werden. Nach einem Klick auf das Bearbeitensymbol kann ein zu diesem Zweck erstellter Bildstil gewählt werden. Allgemeine Informationen zur Verwaltung von Feldern und deren Darstellung sind in der <a href="":field_ui"">Hilfe der Field-UI</a> verfügbar. Hintergrundinformationen über Entitäten und Felder können in der <a href="":field_help"">Field-Modul</a>-Hilfe nachgelesen werden.","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:13","After selecting the desired formatters, click the settings gear in each row to change the settings for the formatter.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:12","After selecting the desired widgets, click the settings gear in each row to change the settings for the widget.","","","False","","",""
"modules/help_topics/help_topics/search.index.html.twig:16","After waiting for cron to run several times, verify that the content has been fully indexed for searching. The overall status is listed under <em>Indexing progress</em>, and the status for each search page is shown in the <em>Indexing progress</em> column of the <em>Search pages</em> section.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1517","Aggregate","Aggregation","","False","","",""
"modules/system/src/Form/PerformanceForm.php:158","Aggregate CSS files","CSS-Dateien aggregieren","","False","","",""
"modules/system/src/Form/PerformanceForm.php:164","Aggregate JavaScript files","JavaScript-Dateien aggregieren","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:6","Aggregation is when CSS and JavaScript files are merged together and compressed into a format that is much smaller than the original. This allows for faster transmission and faster rendering on the other end.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1137;1143","Aggregation settings","Einstellungen der Zusammenfassung","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:341","Aggregation type","Zusammenfassungstyp","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:48","Albania","Albanien","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Album","Album","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:95","Alert","Alarm","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:107","Algeria","Algerien","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Alias","","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:94","Alias for @id","Alias für @id","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Alias for ID","Alias für die ID","","False","","",""
"modules/path/path.es6.js:0","Alias: @alias","","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:155","Align","Ausrichten","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:9","Align images","Bilder ausrichten","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Alignment","Ausrichtung","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:330","Alignment for @field","Ausrichtung für @field","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Alignment type","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Alignments","","","False","","",""
"modules/locale/src/Form/TranslateFormBase.php:199","All","Alle","","False","","",""
"modules/jsonapi/jsonapi.install:69","All (create, read, update, delete)","","","False","","",""
"modules/media_library/js/media_library.view.es6.js:0","All @count items selected","Alle @count Einträge ausgewählt","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:114","All @count languages","Alle @count Sprachen","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:132","All @entity_type types","Alle @entity_type-Typen","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:257","All @entity_type_plural have been deleted.","Alle @entity_type_plural wurden gelöscht.","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:134","All @entity_type_plural_label","Alle @entity_type_plural_label","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:84","All Day","Ganztägig","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:65","All Views-generated queries will include the name of the views and display 'view-name:display-name' as a string at the end of the SELECT clause. This makes identifying Views queries in database server logs simpler, but should only be used when troubleshooting.","Alle durch Ansichten gennerierte Datenbankanfragen enthalten den Namen der Ansicht und der Anzeige 'view-name:display-name'  als Zeichenfolge am Ende der Select-Klausel. Diese vereinfacht das auffinden von Datenbankanfragen im Zusammenhang mit Ansichten in den Log-Datein des Datenbankservers. Diese Angaben sollten Sie nur zur Fehlerbehebung verwenden.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:221","All actions, except selected","Alle Aktionen, ausgenommen ausgewählte","","False","","",""
"modules/layout_builder/js/layout-builder.es6.js:0","All available blocks are listed.","","","False","","",""
"profiles/standard/standard.install:35","All content","Alle Inhalte","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","All content promoted to the front page.","Inhalt, der auf der Startseite veröffentlicht ist.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1256;1630","All content that supports translations will be displayed in the selected language.","Alle Inhalte, die Übersetzungen unterstützen, werden in der gewählten Sprache angezeigt.","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","All content, by letter.","Gesamter Inhalt, alphabetisch","","False","","",""
"modules/node/config/optional/views.view.archive.yml:0","All content, by month.","Gesamter Inhalt, nach Monaten","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:76","All customizations will be removed. This action cannot be undone.","Alle benutzerdefinierten Anpassungen werden entfernt. Diese Aktion kann nicht rückgängig gemacht werden.","","False","","",""
"modules/views_ui/admin.inc:249","All displays","Alle Anzeigen","","False","","",""
"modules/views_ui/admin.inc:249","All displays (except overridden)","Alle Anzeigen (ausser überschriebenen)","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:402","All errors have been <a href="":url"">logged</a>.","Alle Fehler wurden  <a href="":url"">protokolliert</a>.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:407","All errors have been logged.","Alle Fehlermeldungen wurden protokolliert.","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:129","All field aliases must be unique","Alle Feld-Aliase müssen eindeutig sein","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:36","All images that have been generated for this style will be permanently deleted. The dependent configurations might need manual reconfiguration.","Alle Bilder, die für diesen Bildstil generieret wurden werden dauerhaft gelöscht. Die dazugehörige Konfiguration muss unter Umständen noch einmal manuell konfiguriert werden.","","False","","",""
"modules/views/src/Plugin/views/pager/None.php:37","All items","Alle Elemente","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:198","All items label","„Alle Elemente“-Beschriftung","","False","","",""
"modules/views/src/Plugin/views/pager/None.php:35","All items, skip @skip","Alle Elemente, überspringen @skip","","False","","",""
"lib/Drupal/Core/Entity/Plugin/DataType/EntityAdapter.php:12","All kind of entities, e.g. nodes, comments or users.","Alle Arten von Entitäten, z. B. Inhalte, Kommentare oder Benutzer.","","False","","",""
"modules/language/config/schema/language.schema.yml:0","All language types","Alle Sprachtypen","","False","","",""
"modules/link/link.module:34","All links are validated after a link field is filled in. They can include anchors or query strings.","Alle Links werden nach der Eingabe überprüft. Links können sowohl Linkziele als auch zusätzliche Parameter enthalten.","","False","","",""
"modules/system/src/Form/LoggingForm.php:41","All messages","Alle Nachrichten","","False","","",""
"modules/system/src/Form/LoggingForm.php:42","All messages, with backtrace information","Alle Nachrichten mit Rückverfolgungsinformationen","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:158","All necessary changes to %dir and %file have been made, so you should remove write permissions to them now in order to avoid security risks. If you are unsure how to do so, consult the <a href="":handbook_url"">online handbook</a>.","Alle benötigten Änderungen in  %dir und %file wurden durchgeführt. Um Sicherheitsrisiken zu minimieren, sollten die hierfür benötigten Schreibrechte wieder entfernt werden. Genauere Informationen sind in der <a href="":handbook_url"">Online-Dokumentation</a> verfügbar.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:85","All newer versions","Bei allen neueren Versionen","","False","","",""
"modules/node/src/NodeViewsData.php:196","All nodes where a certain user has a revision","Alle Beiträge für die ein bestimmter Benutzer zumindest eine Version verfasst hat.","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:261","All of your projects are up to date.","Alle Projekte sind auf dem aktuellsten Stand.","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:53","All roles for this text format must be enabled and cannot be changed.","Alle Rollen müssen für dieses Textformat aktiviert sein und können nicht geändert werden.","","False","","",""
"modules/filter/src/FilterFormatListBuilder.php:108","All roles may use this format","Alle Rollen dürfen dieses Format verwenden.","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:68","All search indexes will be rebuilt.","Alle Suchindizes werden neu aufgebaut.","","False","","",""
"modules/taxonomy/taxonomy.views.inc:23","All taxonomy terms","Alle Taxononmiebegriffe","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:168","All time:","Insgesamt:","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:138","All translations up to date.","Alle Übersetzungen sind aktuell","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Allow","Zulassen","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:72","Allow Upscaling","Vergrössern erlauben","","False","","",""
"modules/views/views.views.inc:38","Allow a contextual filter value to be ignored. The query will not be altered by this contextual filter value. Can be used when contextual filter values come from the URL, and a part of the URL needs to be ignored.","Erlaubt, dass ein Kontextfilter-Wert ignoriert wird. Die Abfrage wird durch den Filterwert nicht verändert. Dies kann verwendet werden, wenn ein Filterwert von der URL kommt und ein Teil dieser URL ignoriert werden soll.","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Allow a customized layout","Benutzerdefiniertes Layout zulassen","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Allow all Edit/Update/Delete permissions for all content entities in a workspace owned by the user.","Dem Besitzer eines Arbeitsbereichs alle Berechtigungen zum Bearbeiten, Aktualisieren und Löschen von Inhaltsentitäten innerhalb des Arbeitsbereichs zuweisen.","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Allow comment title","Kommentartitel erlauben","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderEntityViewDisplayForm.php:90","Allow each @entity to have its layout customized.","Für jede Entität des Typs @entity ein eigene Layout bereitstellen.","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:95","Allow embedded displays","Eingebettete Anzeigen erlauben","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1239;1514","Allow grouping and aggregation (calculation) of fields.","Gruppierung und Aggregation (Berechnung) der Felder ermöglichen.","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Allow insecure image derivatives","Das Vergrössern von Bildderivaten erlauben.","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Allow insecure uploads","Unsichere Uploads erlauben","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:103","Allow link text","Linktext erlauben","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Allow media items to be viewed standalone at /media/{id}","","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:119","Allow multiple filter values to work together","Mehrfache Filterwerte arbeiten zusammen","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:620;1039","Allow multiple selections","Erlaube Mehrfachauswahlen","","False","","",""
"modules/taxonomy/src/Plugin/views/argument/IndexTidDepth.php:70","Allow multiple values","Mehrfacheinträge erlauben","","False","","",""
"modules/contact/contact.module:195","Allow other users to contact you via a personal contact form which keeps your email address hidden. Note that some privileged users such as site administrators are still able to contact you even if you choose to disable this feature.","Ermöglicht anderen Benutzern eine Kontaktaufnahme über ein persönliches Kontaktformular, womit Ihre E-Mail-Adresse ausgeblendet bleibt. Beachten Sie, dass Benutzer mit Verwaltungsrechten immer noch mit Ihnen in Kontakt treten können, auch wenn Sie diese Funktion deaktivieren.","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:78","Allow people to choose the sort order","Personen erlauben, die Sortierreihenfolge auszuwählen","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow resize","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow reverse list","","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:177","Allow settings","Einstellungen zulassen","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:236","Allow settings in the block configuration","Einstellungen in der Blockkonfiguration zulassen","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow start index","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1332","Allow the exposed form to appear in a block instead of the view.","Ermöglicht das Erscheinen des hervorgehobenen Formulars in einem Block anstatt der Ansicht.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:564","Allow the user to choose the operator.","Dem Benutzer erlauben den Operator selbst auszuwählen.","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Media.php:220","Allow the user to override the default view mode","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/ImageResize.php:35","Allow the user to resize images","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/ListPlugin.php:37","Allow the user to reverse an ordered list","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/ListPlugin.php:42","Allow the user to specify the start index of an ordered list","","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Allow to alter the language","Ändern der Sprache erlauben","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1247","Allow to set some advanced settings for the query plugin","Erlaubt weitere Einstellungen für das Query-Plugin","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:156","Allow user to control selected display options for this view.","Benutzern erlauben, festzulegen, welche Anzeigeeinstellungen für diese Ansicht Kontrolliert werden können.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:161","Allow user to control the number of items displayed in this view","Benutzern erlauben, die Anzuzeigende Anzahl von Einträgen in dieser Ansicht festzulegen.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:192","Allow user to display all items","Benutzern erlauben alle Einträge der Ansicht zuzeigen.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:209","Allow user to specify number of items skipped from beginning of this view.","Benutzern erlauben, die Anzahl von Einträgen festzulegen, die vom Anfang dieser Ansicht aus übersprungen werden sollen.","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:111","Allow users to access @media-entities at /media/{id}.","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allow view mode override","","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Allowed HTML","Erlaubte HTML-Elemente","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:112","Allowed HTML tags","Erlaubte HTML-Tags","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:60","Allowed HTML tags in labels: @tags","Erlaubte HTML-Tags in Beschriftungen: @tags","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:344","Allowed HTML tags: @tags","Erlaubte HTML-Tags: @tags","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allowed Tag","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allowed Tags","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:167","Allowed file extensions","Zulässige Dateiendungen","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:92","Allowed link type","Erlaubter Linktyp","","False","","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Allowed media types, in display order","","","False","","",""
"modules/media/media.module:303","Allowed media types: %types","Zugelassene Medientypen: %types","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:115;139","Allowed number of values","Erlaubte Anzahl von Werten","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Allowed oEmbed providers","Erlaubte oEmbed-Dienstanbieter","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:37","Allowed operations","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:324","Allowed providers","Erlaubte Anbieter","","False","","",""
"modules/media_library/src/Form/OEmbedForm.php:111","Allowed providers: @providers.","","","False","","",""
"modules/file/file.field.inc:164","Allowed types: @extensions.","Erlaubte Dateitypen: @extensions.","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed value with label","Erlaubter Wert mit Beschriftung","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/AllowedValuesConstraint.php:7","Allowed values","","","False","Validation","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed values function","Erlaubte Wertefunktion","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:87;102","Allowed values list","Liste zulässiger Werte","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:69","Allowed values list: each key must be a string at most 255 characters long.","Liste erlaubter Werte: Jeder Schlüssel muss eine Zeichenkette mit höchstens 255 Zeichen sein.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:86","Allowed values list: each key must be a valid integer or decimal.","Liste erlaubter Werte: Jeder Schlüssel muss eine gültige ganze Zahl oder Dezimalzahl sein.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:134","Allowed values list: invalid input.","Liste der zulässigen Werte: Ungültige Eingabe.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:68","Allowed values list: keys must be integers.","Liste erlaubter Werte: Schlüssel müssen ganze Zahlen sein","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:149","Allowed values list: some values are being removed while currently in use.","Gültige Werteliste: einige Werte werden gelöscht, während sie noch in der Verwendung sind.","","False","","",""
"modules/file/file.module:64","Allowing file extensions","Dateinamenerweiterungen erlauben","","False","","",""
"modules/taxonomy/taxonomy.module:37","Allowing users to add new terms gradually builds a vocabulary as content is added and edited. Users can add new terms if either of the two <em>Autocomplete</em> widgets is chosen for the Taxonomy term reference field in the <em>Manage form display</em> page for the field. You will also need to enable the <em>Create referenced entities if they don't already exist</em> option, and restrict the field to one vocabulary.","Das Hinzufügen von Begriffen durch Benutzer ermöglicht den langfristigen Aufbau eines Vokabulars, das nach und nach anwächst, je mehr Inhalte hinzugefügt und bearbeitet werden. Benutzer können eine der beiden <em>Autoverfolständigungsmethoden</em> verwenden, die auf der Seite <em>Formularanzeige verwalten</em> für das Feld ausgewählt werden können. Ausserdem müssen <em>Referenzierte Entitäten erstellt werden, falls noch keine vorhanden sind</em> und ein bestimmtes Vokabular für das Feld ausgewählt werden, dass mit den einzugebenden Werten befüllt werden soll.","","False","","",""
"modules/ban/ban.info.yml:0","Allows administrators to ban visits from specific IP addresses.","","","False","","",""
"modules/menu_ui/menu_ui.info.yml:0","Allows administrators to customize the site navigation menu.","Ermöglicht Administratoren das Navigationsmenü der Website zu bearbeiten.","","False","","",""
"modules/config/config.info.yml:0","Allows administrators to import and export configuration changes.","","","False","","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Allows commenting on content","Kommentieren des Inhalts erlauben","","False","","",""
"modules/action/action.info.yml:0","Allows configuration of tasks to be executed in response to events.","","","False","","",""
"modules/node/node.info.yml:0","Allows content to be submitted to the site and displayed on pages.","Ermöglicht die Erstellung von Inhalt, der dann auf Seiten angezeigt wird.","","False","","",""
"modules/taxonomy/taxonomy.views.inc:47","Allows the ""depth"" for Taxonomy: Term ID (with depth) to be modified via an additional contextual filter value.","Ermöglicht die Änderung von ""depth"" (Tiefe) für die Taxonomiebegriffs-ID (mit Tiefe) über einen zusätzlichen Kontextfilterwert.","","False","","",""
"modules/block_content/block_content.info.yml:0","Allows the creation of custom blocks and block types.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:12","Allows users to add <em>any</em> type of content to a book, use the book overview administration page, and rearrange the pages of a book from the book outline page.","","","False","","",""
"modules/layout_builder/layout_builder.info.yml:0","Allows users to add and arrange blocks and content fields directly on the content.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:10","Allows users to add configured types of content to existing books.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:8","Allows users to add new books to the site.","","","False","","",""
"modules/views/views.views.inc:168","Allows users to apply an action to one or more items.","Ermöglicht es Benutzern, eine Aktion auf ein oder mehrere Elemente anzuwenden.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:16","Allows users to click the <em>printer-friendly version</em> link to generate a printer-friendly display of the page, which includes pages below it in the book outline.","","","False","","",""
"modules/comment/comment.info.yml:0","Allows users to comment on content.","","","False","","",""
"modules/language/language.info.yml:0","Allows users to configure available languages.","","","False","","",""
"modules/field_layout/field_layout.info.yml:0","Allows users to configure the display and form display by arranging fields in several columns.","","","False","","",""
"modules/book/book.info.yml:0","Allows users to create and organize related content in an outline.","Ermöglicht Benutzern zusammenhängenden Inhalt zu erstellen und in einem Inhaltsverzeichnis zu organisieren.","","False","","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Allows users to create menu links.","","","False","","",""
"modules/search/search.info.yml:0","Allows users to create search pages based on plugins provided by other modules.","","","False","","",""
"modules/settings_tray/settings_tray.info.yml:0","Allows users to directly edit the configuration of blocks on the current page.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:14","Allows users to do many site configuration tasks, including configuring books. This permission has security implications.","","","False","","",""
"modules/shortcut/shortcut.info.yml:0","Allows users to manage customizable lists of shortcut links.","Ermöglicht Benutzern, anpassbare Listen mit Shortcut-Links zu verwalten","","False","","",""
"modules/path/path.info.yml:0","Allows users to rename URLs.","Ermöglicht das Umbenennen von URLs.","","False","","",""
"modules/workspaces/workspaces.info.yml:0","Allows users to stage content or preview a full site by using multiple workspaces on a single site.","","","False","","",""
"modules/config_translation/config_translation.info.yml:0","Allows users to translate configuration text.","","","False","","",""
"modules/content_translation/content_translation.info.yml:0","Allows users to translate content.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:29","Allows you to select items from the media library.","Erlaubt es, Medien aus der Medienbibliothek auszuwählen.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:277","Alphabetical","","","False","Sort order","",""
"modules/views/src/Plugin/views/display/Page.php:402","Already exists","Bereits vorhanden","","False","","",""
"modules/update/update.report.inc:240","Also available:","Ausserdem verfügbar:","","False","","",""
"modules/views/views.views.inc:570;683","Also known as:","Auch bekannt als:","","False","","",""
"modules/user/src/Plugin/views/argument_default/User.php:77","Also look for a node and use the node author","Zusätzlich nach einem Beitrag schauen und den Autor des Beitrags verwenden.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:19","Alt","","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Alt field required","Alt-Feld erforderlich","","False","","",""
"modules/ckeditor/ckeditor.module:40","Alt text is required by default on images added through CKEditor (note that this can be overridden).","","","False","","",""
"modules/views/views.views.inc:112","Alter the HTTP response status code used by this view, mostly helpful for empty results.","Ändert den von dieser Ansicht verwendeten HTTP-Antwortstatuscode; dies ist nützlich für leere Ergebnisse.","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternate sort order","Alternative Sortierreihenfolge","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:141","Alternate text","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:147","Alternative image text, for the image's 'alt' attribute.","Ein beschreibender Text des Bildinhalts, der für das 'alt'-Attribut verwendet wird.","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternative sort","Alternative Sortierung","","False","","",""
"modules/image/js/theme.js:0","Alternative text","Alternative Bildbeschreibung","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:144","Alternative text is required.<br />(Only in rare cases should this be left empty. To create empty alternative text, enter <code>""""</code> — two double quotes without any content).","Der Alternativ-Text ist erforderlich. <br /> (Nur in seltenen Fällen sollte er leer gelassen werden. Um einen leeren Alternativ-Text zu erzeugen, <code>""""</code> — zwei Anführungszeichen ohne jeglichen Inhalt  — eingeben.","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/mediaimagetextalternative/ui/textalternativeformview.js:0","Alternative text override","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1491","Always display the more link","Den Link „Weitere Einträge“ immer anzeigen","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:89","Always show advanced display settings","Die erweiterten Anzeigeeinstellungen immer anzeigen","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Always show fallback choice","Immer die Fallback-Auswahl anzeigen","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Always show summary","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:83","Always show the default display","","","False","","",""
