"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/block/block.module:25","The Block module allows you to place blocks in regions of your installed themes, and configure block settings. For more information, see the <a href="":blocks-documentation"">online documentation for the Block module</a>.","Das Block Modul ermöglicht das Platzieren von Blöcken in bestimmten Bereichen, der auf der Website verfügbaren Themes. Informationen über die Konfiguration von Blöcken sind in der Online-Dokumentation des <a href="":blocks-documentation"">Block-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/book/book.module:28","The Book module is used for creating structured, multi-page content, such as site resource guides, manuals, and wikis. It allows you to create content that has chapters, sections, subsections, or any similarly-tiered structure. Enabling the module creates a new content type <em>Book page</em>. For more information, see the <a href="":book"">online documentation for the Book module</a>.","Das Book-Modul wird zur Erstellung von strukturiertem, mehrseitigen Inhalt verwendet, zum Beispiel für Quellenverzeichnisse, Handbücher und Wikis. Es ermöglicht die Erstellung von gegliedertem Inhalt mit Kapiteln, Abschnitten, Unterabschnitten oder ähnlichen Strukturen. Beim Aktivieren des Moduls wird ein neuer Inhaltstyp <em>Buchseite</em> erstellt. Mehr Information in der <a href="":book"">Onlinedokumentation über das Book-Modul</a>.","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:18","The Breakpoint module keeps track of the height, width, and resolution breakpoints where a responsive design needs to change in order to respond to different devices being used to view the site. This module does not have a user interface. For more information, see the <a href="":docs"">online documentation for the Breakpoint module</a>.","Das Breakpoint-Modul überwacht die verschiedenen Breakpoints (Breite, Höhe und Auflösung) zur Anpassung des Responsive Designs für unterschiedliche Screengrössen. Dieses Modul hat keine Administrationsoberfläche. Weitere Informationen finden Sie in der <a href="":docs"">Online-Dokumentation für das Breakpoint-Modul</a>.","",FALSE,"","",""
"modules/ckeditor/ckeditor.module:21","The CKEditor module provides a highly-accessible, highly-usable visual text editor and adds a toolbar to text fields. Users can use buttons to format content and to create semantically correct and valid HTML. The CKEditor module uses the framework provided by the <a href="":text_editor"">Text Editor module</a>. It requires JavaScript to be enabled in the browser. For more information, see the <a href="":doc_url"">online documentation for the CKEditor module</a> and the <a href="":cke_url"">CKEditor website</a>.","Das CKEditor-Modul stellt einen einfach zu bedienenden visuellen Texteditor zur Verfügung und fügt eine Werkzeugleiste zu Textfeldern hinzu. Benutzer können Inhalte mittels Buttons formatieren, daraus wird semantisch korrektes und valides HTML generiert. Das Modul verwendet das Framework des <a href="":text_editor"">Text-Editor-Moduls</a>. Javascript muss im Browser aktiviert sein. Für mehr Informationen lesen Sie die <a href="":doc_url"">Online-Dokumentation für das CKEditor-Modul</a> oder besuchen Sie die <a href="":cke_url"">CKEditor Website</a>.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:809","The CSS class to apply to the link.","﻿Die CSS-Klasse auf den Link anwenden.","",FALSE,"","",""
"modules/color/color.module:29","The Color module allows users with the <em>Administer site configuration</em> permission to change the color scheme (color of links, backgrounds, text, and other theme elements) of compatible themes. For more information, see the <a href="":color_do"">online documentation for the Color module</a>.","Das Color-Modul ermöglicht es Benutzern mit der Berechtigung <em>Konfiguration der Website verwalten</em> schnell und einfach das Farbschema der Themes zu ändern, die mit diesem Feature kompatibel sind. Weitere Informationen sind in der  <a href="":color_do"">Online-Dokumentation des Color-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/color/color.module:34","The Color module saves a modified copy of the theme's specified stylesheets in the files directory. If you make any manual changes to your theme's stylesheet, <em>you must save your color settings again, even if you haven't changed the colors</em>. This step is required because the module stylesheets in the files directory need to be recreated to reflect your changes.","Das Color-Modul speichert ein veränderte Kopie der Stylesheets des Themes  im Verzeichnis „files"" ab. Wenn  manuelle Änderungen am Stylesheet des Themes vorgenommen werden, <em>müssen die Farbeisntellungen noch mal abgespeichert werden, selbst dann, wenn keine Änderung an den Farbwerten vorgenommen wurden. </em> Dieser Schritt ist  erforderlich, weil die Stylesheets des Moduls im Verzeichnis „files"" neu erstellt werden müssen, damit Änderung sichtbar werden.","",FALSE,"","",""
"modules/comment/comment.module:79","The Comment module allows users to comment on site content, set commenting defaults and permissions, and moderate comments. For more information, see the <a href="":comment"">online documentation for the Comment module</a>.","Das Comment-Modul erlaubt es Benutzern Kommentare zu Seiteninhalten abzugeben und die Standardeinstellungen und Berechtigungen für Kommentare festzulegen. Ausserdem können mit Hilfe des Comment-Moduls Kommentare moderiert werden. Weitere Informationen sind in der <a href="":comment"">Online-Dokumentation des Comment-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/config/config.module:20","The Configuration Manager module provides a user interface for importing and exporting configuration changes between installations of your website in different environments. Configuration is stored in YAML format. For more information, see the <a href="":url"">online documentation for the Configuration Manager module</a>.","Mit dem Configuration-Manager-Modul können Änderungen der Konfigurationseinstellungen verschiedener Installationen einer Website im- und exportiert werden. Die Konfigurationseinstellungen werden im YAML-Format gespeichert. Weitere Informationen gibt es in der <a href="":url"">Online-Dokumentation für das Configuration-Manager-Modul</a>.","",FALSE,"","",""
"modules/config_translation/config_translation.module:22","The Configuration Translation module allows you to translate configuration text; for example, the site name, vocabularies, menus, or date formats. Together with the modules <a href="":language"">Language</a>, <a href="":content-translation"">Content Translation</a>, and <a href="":locale"">Interface Translation</a>, it allows you to build multilingual websites. For more information, see the <a href="":doc_url"">online documentation for the Configuration Translation module</a>.","Das Configuration-Translation-Modul ermöglicht es, Konfigurationstext wie z. B. den Namen der Website, Vokabulare, Menüs oder Datumsformate zu übersetzen. Zusammen mit den Modulen <a href="":language"">Language</a>, <a href="":content-translation"">Content Translation</a> und <a href="":locale"">Interface Translation</a>lassen sich so mehrsprachige Websites umsetzen. Weitere Informationen gibt es in der <a href="":doc_url"">Online-Dokumentation für das Configuration-Translation-Modul</a>.","",FALSE,"","",""
"modules/contact/contact.module:26","The Contact module allows visitors to contact registered users on your site, using the personal contact form, and also allows you to set up site-wide contact forms. For more information, see the <a href="":contact"">online documentation for the Contact module</a>.","Das Contact-Modul erlaubt es Besuchern Ihrer Seite Benutzer, die auf der Webs registriert sind über ein persönliches Kontaktformular zu kontaktieren. Ausserdem können sie mit Hilfe des Contact-Moduls Kontaktformulare erstellen, die für die gesamte Website verwendet werden können. Weitere Informationen sind in der <a href="":contact"">Online-Dokumentation des Contact-Moduls</a> Verfübar.","",FALSE,"","",""
"modules/content_moderation/content_moderation.module:45","The Content Moderation module allows you to expand on Drupal's ""unpublished"" and ""published"" states for content. It allows you to have a published version that is live, but have a separate working copy that is undergoing review before it is published. This is achieved by using <a href="":workflows"">Workflows</a> to apply different states and transitions to entities as needed. For more information, see the <a href="":content_moderation"">online documentation for the Content Moderation module</a>.","Das Content-Moderation-Modul ermöglicht es auf Drupals Standardstatus für Inhalte „unveröffentlicht“ bzw. „veröffentlicht“ aufzubauen. Es ermöglicht das Arbeiten mit einer veröffentlichten Liveversion eines Inhalts und bietet zusätzlich die Möglichkeit, mit einer separaten Kopie zu des selben Inhalts zu arbeiten. Diese Kopie kann vor der Veröffentlichung überprüft, bzw, redigiert werden. Zu diesem Zweck werden <a href="":workflows"">Arbeitsabläufe</a> eingesetzt. Arbeitsabläufe dienen dazu Inhalten mit Hilfe von Änderungsvorgängen je nach abgeschlossenem Arbeitsschritt einen anderen Status zuzuweisen. Weitere Informationen sind in der <a href="":content_moderation"">Online-Dokumentation des Content-Moderation-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/content_translation/content_translation.module:31","The Content Translation module allows you to translate content, comments, custom blocks, taxonomy terms, users and other <a href="":field_help"" title=""Field module help, with background on content entities"">content entities</a>. Together with the modules <a href="":language"">Language</a>, <a href="":config-trans"">Configuration Translation</a>, and <a href="":locale"">Interface Translation</a>, it allows you to build multilingual websites. For more information, see the <a href="":translation-entity"">online documentation for the Content Translation module</a>.","Das Content-Translation-Modul ermöglicht das Übersetzen von Inhalten, Kommentaren, benutzerdefinierten Blöcken, Taxonomiebegriffen, Benutzerkonten und anderen Entitäten. Weitere Informationen sind in der <a href="":field_help"" title=""Hilfe des Field-Moduls, mit Hintergrundinformationen zu Inhaltsentitäten""> verfügbar. Zusammen mit dem Modulen <a href="":language"">Languages</a>, <a href="":config-trans"">Configuration Translation</a>, und <a href="":locale"">Interface Translation</a> ermöglicht das Translation-Modul das Erstellen mehrsprachiger Websites. Weitere Informationen sind im <a href="":translation-entity"">Onlinehandbuch des Content Translation-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/contextual/contextual.module:80","The Contextual links module gives users with the <em>Use contextual links</em> permission quick access to tasks associated with certain areas of pages on your site. For example, a menu displayed as a block has links to edit the menu and configure the block. For more information, see the <a href="":contextual"">online documentation for the Contextual Links module</a>.","Das Contextual-Links-Modul stellt Benutzern, die über die Berechtigung <em> Kontextlinks verwenden</em> verfügen ein Menü mit Schnellzugriffsoptionen zur Verfügung, die mit verschiedenen Aufgaben verbunden sind. Die Menüs sind je nachdem, in Welchem Bereich der Seite sie geöffnet werden mit unterschiedlichen Aufgaben ausgestattet.  Ein Menü, das zu einem Block gehört, enthält beispielsweise Links um den Blok zu bearbeiten und zu konfigurieren. Weitere Informationen sind in der <a href="":contextual"">Online-Dokumentation des Contextual-Links-Moduls</a> verfügbsr.","",FALSE,"","",""
"modules/block_content/block_content.module:25","The Custom Block module allows you to create and manage custom <em>block types</em> and <em>content-containing blocks</em> from the <a href="":block-library"">Custom block library</a> page. Custom block types have fields; see the <a href="":field-help"">Field module help</a> for more information. Once created, custom blocks can be placed in regions just like blocks provided by other modules; see the <a href="":blocks"">Block module help</a> page for details. For more information, see the <a href="":online-help"">online documentation for the Custom Block module</a>.","Das Custom-Block-Modul das Erstellen und Verwalten von benutzerdefinierten<em>Blocktypen</em> sowie von<em>Mit Inhalt gefüllten Blöcken</em> direkt aus der <a href="":block-library"">Bibliothek benutzerdefinierter Blöcke</a> heraus. Benutzerdefinierte Blocktypen bestehen aus Feldern. In der <a href="":field-help"">Hilfe des Feld-Moduls</a> sind weitere Informationen verfügbar. Einmal erstellte benutzerdefinierte Blöcke können genauso in den verschiedenen Regionen eines Themes platziert werden, wie Blöcke, die von anderen Modulen bereitgestellt werden. Weitere Informationen zum Thema Blöcke sind in der <a href="":blocks"">Hilfe des Block-Moduls</a> verfügbar. Ausführlichere Informationen  sind in der <a href="":online-help"">Online-Dokumentation des Block-Moduls</a> vorhanden.","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.module:22","The Custom Menu Links module allows users to create menu links. These links can be translated if multiple languages are used for the site.","Das Custom-Menu-Links-Modul ermöglicht Benutzern das Erstellen von Menü-Links. Diese Links können übersetzt werden wenn mehrere Sprachen auf der Seite verwendet werden.","",FALSE,"","",""
"modules/dblog/dblog.module:31","The Database Logging module allows you to view an event log on the <a href="":dblog"">Recent log messages</a> page. The log is a chronological list of recorded events containing usage data, performance data, errors, warnings and operational information. Administrators should check the log on a regular basis to ensure their site is working properly.","Das Database-Logging-Modul erlaubt es auf der Seite <a href="":dblog"">Aktuelle Wartungsprotokolleinträge</a> ein Ereignisprotokoll einzusehen. Das Protokoll ist eine chronologisch sortiertes Liste von Ereignissen, in der Nutzungsdaten, Leistungsdaten, Fehler, Warnungen und administrative Informationen gespeichert werden. Administratoren sollten dieses Protokoll regelmässig prüfen, um sicherzustellen, dass die Website ordnungsgemäss funktioniert.","",FALSE,"","",""
"modules/dblog/dblog.module:27","The Database Logging module logs system events in the Drupal database. For more information, see the <a href="":dblog"">online documentation for the Database Logging module</a>.","Das Database Logging-Modul protokolliert Systemereignisse in der Datenbank von Drupal. Weitere Informationen in der <a href="":dblog"">Online-Dokumentation für das Database Logging-Modul</a>.","",FALSE,"","",""
"modules/dblog/dblog.module:38","The Database Logging module logs system events in the Drupal database. Monitor your site or debug site problems on this page.","Das Database-Logging-Modul protokolliert Systemereignisse in der Datenbank von Drupal. Auf dieser Seite kann die Website überwacht sowie Fehlerursachen aufgedeckt werden.","",FALSE,"","",""
"modules/datetime_range/datetime_range.module:21","The Datetime Range module provides a Date field that stores start dates and times, as well as end dates and times. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI module help</a> pages for general information on fields and how to create and manage them. For more information, see the <a href="":datetime_do"">online documentation for the Datetime Range module</a>.","Das „Datetime Range“ Modul stellt ein Datumsfeld bereit, das ein Startdatum und eine Startzeit, sowie ein Enddatum und eine Endzeit, speichert. Detailliertere Informationen zu diesem Feld finden Sie in der Dokumentation für das <a href="":datetime_do"">Datetime Range Modul</a>. Allgemeine Informationen über die Erstellung und Verwaltung von Feldern finden Sie auf den Hilfeseiten von <a href="":field"">Field Modul</a> und <a href="":field_ui"">Field UI Modul</a>.","",FALSE,"","",""
"modules/datetime/datetime.module:52","The Datetime module provides a Date field that stores dates and times. It also provides the Form API elements <em>datetime</em> and <em>datelist</em> for use in programming modules. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI module help</a> pages for general information on fields and how to create and manage them. For more information, see the <a href="":datetime_do"">online documentation for the Datetime module</a>.","Das Datetime-Modul stellt ein Datumsfeld bereit, das Datum und Zeit speichert. Es stellt ausserdem der „Form-API“ die Elemente <em>datetime</em> und <em>datelist</em> zur Verfügung, die in der Modulentwicklung verwendet werden können. Detailliertere Informationen zur Verwendung von Feldern sind in der Dokumentation des <a href="":datetime_do"">Datetime-Range-Moduls</a> verfügbar. Allgemeine Informationen über das Erstellen und Verwalten von Feldern sind in der <a href="":field""> Field-Modul-Hilfe</a> und in der Hilfe desx <a href="":field_ui"">Field-UI Moduls</a> verfügbar.","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/File.php:88","The Drupal files path.","Der Drupal-Dateipfad.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:748","The Drupal path or absolute URL for this link. You may enter data from this view as per the ""Replacement patterns"" below.","Der Drupal-Pfad oder die absolute URL für diesen Link. Es können auch Daten dieser Ansicht durch die unteren „Ersetzungsmuster“ eingegeben werden.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:47","The Drupal path or external path this link points to.","Der Drupal-Pfad oder der externe Pfad, auf den dieser Link verweist.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Term.php:55","The Drupal term IDs of the term's parents.","Die IDs der Oberbegriffe des Begriffs","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/Language.php:22","The English name of the language.","Der englische Name der Sprache.","",FALSE,"","",""
"modules/field_layout/field_layout.module:27","The Field Layout module allows you to arrange fields into regions on forms and displays of entities such as nodes and users.","Das Field-Layout-Moduls ermöglicht das Anordnen von Feldern in Abschitte  Formularanziegen und Anzeigen wie Inhalten und Benutzern.","",FALSE,"","",""
"modules/field_ui/field_ui.module:25","The Field UI module provides an administrative user interface (UI) for managing and displaying fields. Fields can be attached to most content entity sub-types. Different field types, widgets, and formatters are provided by the modules enabled on your site, and managed by the Field module. For background information and terminology related to fields and entities, see the <a href="":field"">Field module help page</a>. For more information about the Field UI, see the <a href="":field_ui_docs"">online documentation for the Field UI module</a>.","Das Field-UI bietet eine Benutzeroberfläche (UI) zum Verwalten und Anzeigen von Feldern.  Felder können an die meisten Entitätssubtypen angehängt werden. Verschiedene Feldtypen, Steuerelemente und Anzeigeformat werden von den auf der Seite aktivierten Modulen zur Verfügung gestellt und vom Field-Modul verwaltet. Weitere Hintergrundinformationen über Felder und Entitäten und die dazugehörige Terminologie sind auf den <a href="":field"">Hilfeseiten des Field-Moduls</a> verfügbar. Weitere Informationen zur Field-UI sind in der <a href="":field_ui_docs"">Online-Dokumentation des Field-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/field/field.module:75","The Field module allows custom data fields to be defined for <em>entity</em> types (see below). The Field module takes care of storing, loading, editing, and rendering field data. Most users will not interact with the Field module directly, but will instead use the <a href="":field-ui-help"">Field UI module</a> user interface. Module developers can use the Field API to make new entity types ""fieldable"" and thus allow fields to be attached to them. For more information, see the <a href="":field"">online documentation for the Field module</a>.","Das Modul 'Feld' ermöglicht das Definieren von angepassten Datenfeldern für <em>Entitätstypen</em> (siehe weiter unten). Das Modul 'Feld' kann zum Speichern, Laden, Bearbeiten und Wiedergeben von Felddaten verwendet werden. Die meisten Benutzer interagieren nicht direkt mit dem Modul 'Feld', sondern verwenden stattdessen die Benutzerschnittstelle des <a href="":field-ui-help"">Moduls 'Feldbenutzerschnittstelle'</a>. Modulentwickler können die Feld-API verwenden, um neue Entitätstypen ""für Felder verwendbar"" zu machen und so zu ermöglichen, dass Felder an sie angehängt werden. Weitere Informationen finden Sie in der <a href="":field"">Onlinedokumentation zum Modul 'Feld'</a>.","",FALSE,"","",""
"modules/field/field.module:92","The Field module provides the infrastructure for fields; the field types, formatters, and widgets are provided by Drupal core or additional modules. Some of the modules are required; the optional modules can be enabled from the <a href="":modules"">Extend administration page</a>. Additional fields, formatters, and widgets may be provided by contributed modules, which you can find in the <a href="":contrib"">contributed module section of Drupal.org</a>.","Das Field-Modul stellt die Infrastruktur für Felder bereit. Die Feldtypen, Anzeigeformate und Steuerelemente werden vom Drupal-Kernsystem oder zusätzlichen Modulen bereitgestellt. Einige der Module sind erforderlich. Die optionalen Module können auf der <a href="":modules"">Verwaltungsseite 'Erweitern'</a> aktiviert werden. Zusätzliche Felder, Anzeigeformatsteuerelemente und Steuerelemente, werden von Zusatzmodulen bereitgestellt werden. Diese sind  im Bereich <a href="":contrib"">Von der Community bereitgestellte Zusatzmodule auf Drupal.org</a>.","",FALSE,"","",""
"modules/file/file.module:43","The File module allows you to create fields that contain files. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them. For more information, see the <a href="":file_documentation"">online documentation for the File module</a>.","Das File-Modul erlaubt das Erstellen von Feldern, die Dateien enthalten. Weitere Informationen über das Erstellen und Verwalten von Feldern sind in der the <a href="":field"">Hilfe des Field-Moduls</a> und der <a href="":field_ui"">Field-UI-Hilfe</a> verfügbar. Zusätzliche Informationen können in der a href="":file_documentation"">Online-Dokumentation des File-Modules</a> nachgelesen werden.","",FALSE,"","",""
"modules/filter/filter.module:26","The Filter module allows administrators to configure text formats. Text formats change how HTML tags and other text will be <em>processed and displayed</em> in the site. They are used to transform text, and also help to defend your web site against potentially damaging input from malicious users. Visual text editors can be associated with text formats by using the <a href="":editor_help"">Text Editor module</a>. For more information, see the <a href="":filter_do"">online documentation for the Filter module</a>.","Das Filter-Modul ermöglicht Administratoren Textformate zu konfigurieren. Die Formate ändern die zu verfügung stehenden HTML-Tags sowie die <em>Anzeige und Verarbeitung</em> von Text uf der Website. Textformate werden verwendet um Text zu verändern und Ihre Website gegen potenzielle Schäden durch eigabe von Schadcode durch diverse Nutzer abzusichern. Grafische Texteditoren können einem Textformat mit Hilfe des <a href="":editor_help"">Text Editor-Moduls</a> zugeordnet werden. Weitere Informationen sind in der <a href="":filter_do"">Online-Dokumentation des Filter-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/forum/forum.module:28","The Forum module adds and uses a content type called <em>Forum topic</em>. For background information on content types, see the <a href="":node_help"">Node module help page</a>.","Das Forum-Modul fügt einen Inhaltstyp hinzu, der <em>Forenthema</em> genannt wird. dieser wird für neue Beiträge in Foren auf der Website verwendet. Weitere Informationen zu Inhaltstypen sind auf der <a href="":node_help"">Hilfeseite des Node-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/forum/forum.module:27","The Forum module lets you create threaded discussion forums with functionality similar to other message board systems. In a forum, users post topics and threads in nested hierarchies, allowing discussions to be categorized and grouped.","Das Forum-Modul ermöglicht das Erstellen von Diskussionsforen in denen Kommentare von Nutzern zu einem bestimmten Thema aufeinander folgen. Benutzer können dort auch neue Themen in ineinander verschachtelten Hierarchien erstellen. So können Diskussionen kategorisiert und gruppiert werden.","",FALSE,"","",""
"modules/system/src/Plugin/ImageToolkit/GDToolkit.php:399","The GD Library for PHP is enabled, but was compiled without support for functions used by the rotate and desaturate effects. It was probably compiled using the official GD libraries from http://www.libgd.org instead of the GD library bundled with PHP. You should recompile PHP --with-gd using the bundled GD library. See <a href=""http://php.net/manual/book.image.php"">the PHP manual</a>.","Die GD Bibliothek für PHP ist aktiviert, wurde aber ohne die Unterstützung für Funktionen, die von Rotations- und Sättigung verringern- Effekten verwendet werden, kompiliert. Sie wurde wahrscheinlich mit den offiziellen GD Bibliotheken von http://www.libgd.org, anstelle der GD Bibliothek mit der PHP ausgeliefert wird, kompiliert. PHP sollte unter Nutzung der mitgelieferten GD Bibliothek, mit der Option --with-gd, neu kompiliert werden. <a href=""http://php.net/manual/book.image.php"">Das PHP Handbuch</a> ansehen.","",FALSE,"","",""
"modules/color/color.install:25","The GD library for PHP is enabled, but was compiled without PNG support. Check the <a href=""http://php.net/manual/ref.image.php"">PHP image documentation</a> for information on how to correct this.","Die GD-Bibliothek für PHP ist aktiviert wurde aber ohne die Unterstützung für PNG Kompiliert. Sehen Sie in das <a href=""http://php.net/manual/ref.image.php"">PHP Handbuch</a> um zu erfahren, wie Sie diese Einschränkung aufheben können.
Show related projects","",FALSE,"","",""
"modules/color/color.install:32","The GD library for PHP is missing or outdated. Check the <a href=""http://php.net/manual/book.image.php"">PHP image documentation</a> for information on how to correct this.","Die GD-Bibliothek für PHP ist nicht installiert oder veraltet. Sehen Sie in das <a href=""http://php.net/manual/ref.image.php"">PHP Handbuch</a> um zu erfahren, wie Sie diese Einschränkung aufheben können.","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:214","The HTML representation of the resource","Die HTML-Darstellung der Ressource","",FALSE,"","",""
"modules/basic_auth/basic_auth.module:19","The HTTP Basic Authentication module supplies an <a href=""http://en.wikipedia.org/wiki/Basic_access_authentication"">HTTP Basic authentication</a> provider for web service requests. This authentication provider authenticates requests using the HTTP Basic Authentication username and password, as an alternative to using Drupal's standard cookie-based authentication system. It is only useful if your site provides web services configured to use this type of authentication (for instance, the <a href="":rest_help"">RESTful Web Services module</a>). For more information, see the <a href="":hba_do"">online documentation for the HTTP Basic Authentication module</a>.","Das Modul „HTTP Basic Authentication“ stellt einen <a href=""http://en.wikipedia.org/wiki/Basic_access_authentication"">HTTP-Basic-Authentication</a>-Provider für Webservice-Anfragen zur Verfügung. Dieser Provider authentifiziert Anfragen mittels Benutzernamens und Passwortes, als eine Alternative zu Drupals normalem, Cookie-basierten Authentifizierungs-System. Diese Art der Authentifizierung kann zum Beispiel mit <a href="":rest_help"">„RESTful Web Services“</a> verwendet werden. Für weitere Informationen, lesen Sie die <a href="":hba_do"">Online-Dokumentation des Moduls „HTTP Basic Authentication“</a>.","",FALSE,"","",""
"modules/help_topics/help_topics.module:23","The Help Topics module adds module- and theme-provided help topics to the module overviews from the core Help module. If the core Search module is enabled, these topics are also searchable. For more information, see the <a href="":online"">online documentation for the Help Topics module</a>.","","",FALSE,"","",""
"modules/help/help.module:39","The Help module displays explanations for using each module listed on the main <a href="":help"">Help reference page</a>.","Das Help-Modul zeigt Erklärungen zur Verwendung jedes Moduls an, dass auf der Hauptseite der <a href="":help"">Hilfereferenz</a> aufgelistet wird.","",FALSE,"","",""
"modules/help/help.module:35","The Help module generates <a href="":help-page"">Help reference pages</a> to guide you through the use and configuration of modules, and provides a Help block with page-level help. The reference pages are a starting point for <a href="":handbook"">Drupal.org online documentation</a> pages that contain more extensive and up-to-date information, are annotated with user-contributed comments, and serve as the definitive reference point for all Drupal documentation. For more information, see the <a href="":help"">online documentation for the Help module</a>.","Das Help-Modul generiert <a href="":help-page"">ein Nachschlagewerk zur Funktionalität von Drupal und Drupal Zusatzmodulen</a> und bietet einen Hilfeblock auf Basis der aktuell angezeigten Seite. Die Seiten der Hilfe sind ein Einstiegspunkt in die <a href="":handbook"">Online Dokumentation auf Drupal.org</a> Dort sind regelmässig aktualisierte Informationen zu Drupal und den von der Community bereitgestellten Zusatzmodulen verfügbar- Die  Informationen sind mit hilfreichen Kommentaren von Benutzern der Community angereichert. Drupal.org ist die offizielle Anlaufstelle, um Hilfe zu Drupal zu erhalten. Weitere Informationen sind in der <a href="":help"">Online-Dokumentation des Help-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/history/history.module:34","The History module keeps track of which content a user has read. It marks content as <em>new</em> or <em>updated</em> depending on the last time the user viewed it. History records that are older than one month are removed during cron, which means that content older than one month is always considered <em>read</em>. The History module does not have a user interface but it provides a filter to <a href="":views-help"">Views</a> to show new or updated content. For more information, see the <a href="":url"">online documentation for the History module</a>.","Das History-Modul ermöglicht das Beobachten des Leseverhaltens einzelner Benutzer. Zu diesem Zweck protokolliert es, welche Inhalte von Benutzern gelesen wurden. Das Modul markiert Inhalte, abhängig vom letzten Zeitpunkt zu dem der Benutzer einen Inhalt betrachtet hat, als <em>neu</em> oder <em>aktualisiert</em>. Aufzeichnungen, die durch das History-Modul vorgenommen wurden und älter als einen Monat sind, werden während der Ausführung einer Cron-Wartungsaufgabe gelöscht.  Das bedeutet, dass Inhalte, die älter als ein Monat sind automatisch als <em>gelesen</em> markiert werden. Das History-Modul bietet keine separate Benutzeroberfläche, stellt jedoch einen Filter zur Verfügung, der unter Verwendung des <a href="":views-help"">Views-Moduls</a> eingesetzt werden kann, um anzuzeigen, ob neue oder aktualisierte Inhalte vorliegen. Weitere Informationen sind in der  <a href="":url"">Online-Dokumentation des History-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:142","The ID of the aggregator feed.","Die ID des Aggregator-Feeds.","",FALSE,"","",""
"modules/contact/src/Entity/Message.php:145","The ID of the associated form.","Die ID des zugehörigen Formulars.","",FALSE,"","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:89","The ID of the content entity this moderation state is for.","Die ID der Inhaltsentität, für die dieser Moderationsstatus steht.","",FALSE,"","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:82","The ID of the content entity type this moderation state is for.","Die ID des Inhaltsentitätstyps, für den dieser Moderationsstatus steht.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:250","The ID of the entity of which this comment is a reply.","Die ID der Entität, auf die dieser Kommentar eine Antwort ist.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:284","The ID of the entity that is related to the file.","Die ID der Entität, auf die sich die Datei bezieht.","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:61","The ID of the feed item.","Die ID des Feed-Eintrags.","",FALSE,"","",""
"modules/statistics/src/Plugin/migrate/destination/NodeCounter.php:73","The ID of the node to which these statistics apply.","Die ID des Inhalts, zu dem diese Statistiken gehören.","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:395","The ID of the parent menu link plugin, or empty string when at the top level of the hierarchy.","Die ID des übergeordneten Menülinks oder eine leere Zeichenfolge, wenn es sich um den obersten Eintrag in der Hierarchie handelt.","",FALSE,"","",""
"modules/contact/src/Entity/Message.php:195","The ID of the recipient user for personal contact messages.","Die ID des Empfängers der persönlichen Nachrichten.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The ID of the relationship instance used by this handler","Die ID der Bezugsinstanz, die von diesem Handler verwendet wird","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","The ID of the role to add","Die ID der hinzuzufügenden Rolle","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","The ID of the role to remove","Die ID der zu entfernenden Rolle","",FALSE,"","",""
"modules/shortcut/src/Entity/Shortcut.php:118","The ID of the shortcut.","Die ID der Verknüpfung.","",FALSE,"","",""
"modules/ban/src/Form/BanAdmin.php:123","The IP address %ip has been banned.","Die IP-Adresse %ip wurde gesperrt.","",FALSE,"","",""
"modules/ban/src/Form/BanDelete.php:99","The IP address %ip was deleted.","Die IP-Adresse %ip wurde gelöscht.","",FALSE,"","",""
