"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","Unveröffentlichte Entitäten des Reward Ledger anzeigen","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Views bulk operations","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:443","Visibility","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesController.php:58","We couldn't find any Milestone for you","Wir konnten keinen Milestone für dich finden","","False","","",""
"src/Entity/RewardLedger.php:407","Workflow ID","Workflow-ID","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:25","Your points","Deine Punkte","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:408","no","Nein","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:32","points","Punkte","","False","","",""
"config/install/views.view.gamification.yml:0;0","« First","« Erste","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","‹‹","‹‹","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","››","››","","False","","",""
