"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"group.tokens.inc:24","The unique ID of the group.","Die eindeutige ID der Gruppe.","","False","","",""
"group.tokens.inc:29","The universally unique ID of the group.","","","False","","",""
"group.post_update.php:142","The user ID of the author of the current revision.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","The user you want to make a member","","","False","","",""
"src/Entity/GroupContent.php:318","The username of the group content creator.","","","False","","",""
"src/Entity/Group.php:266","The username of the group creator.","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:126","There are no entities related to this group yet.","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:141","There are no groups yet.","Es gibt bisher keine Gruppen.","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:171","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","","False","","",""
"group.module:435","This includes groups that were created by you, including all of their content relationships!","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:86","This text will be displayed on the <em>Add group</em> page.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:133","This will assign the 'Admin' role to the group creator membership.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:126","This will create an 'Admin' role by default which will have all currently defined permissions.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:527","This will first show you the form to create the actual entity and then a form to create the relationship between the entity and the group.<br />You can choose to disable this wizard if you did not or will not add any fields to the relationship (i.e. this plugin).<br /><strong>Warning:</strong> If you do have fields on the relationship and do not use the wizard, you may end up with required fields not being filled out.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:114","This will first show you the form to create the group and then a form to fill out your membership details.<br />You can choose to disable this wizard if you did not or will not add any fields to the membership.<br /><strong>Warning:</strong> If you do have fields on the membership and do not use the wizard, you may end up with required fields not being filled out.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:107","This will make sure that anyone who creates a group of this type will automatically become a member of it.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Title","Titel","","False","","",""
"src/Entity/Form/GroupTypeForm.php:90","Title field label","","","False","","",""
"group.tokens.inc:18","Tokens related to individual groups.","","","False","","",""
"group.tokens.inc:79","Tokens related to the relationships between a group and its content.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Type","Typ","","False","","",""
"group.tokens.inc:52;94","URL","","","False","","",""
"src/Entity/GroupContent.php:334","URL alias","URL-Alias","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:55","Uninstall","Deinstallieren","","False","","",""
"group.routing.yml:0","Uninstall content plugin","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:91","Uninstalled %plugin from %group_type.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Unpublished","Unveröffentlicht","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Updated","Aktualisiert","","False","","",""
"group.install:54","Updated the label for @progress out of @max group content entities.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:526","Use 2-step wizard when creating a new %entity_type entity within a %group_type group","","","False","","",""
"src/Form/GroupSettingsForm.php:36","Use admin theme","Verwaltungstheme verwenden","","False","","",""
"config/schema/group.schema.yml:0","Use admin theme when editing or creating groups","","","False","","",""
"config/schema/group.schema.yml:0","Use creation wizard","","","False","","",""
"config/optional/views.view.group_members.yml:0","User","Nutzer:in","","False","","",""
"src/Entity/Form/GroupTypeForm.php:225","View","Ansicht","","False","","",""
"group.group.permissions.yml:0","View all of the entity relations for the group","","","False","","",""
"group.group.permissions.yml:0","View any unpublished group","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:154","View entity","","","False","","",""
"config/optional/views.view.group_members.yml:0","View member","","","False","","",""
"config/optional/views.view.group_members.yml:0","View member link","","","False","","",""
"group.group.permissions.yml:0","View own unpublished group","","","False","","",""
"group.group.permissions.yml:0","View published group","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","View relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","View relation link","","","False","","",""
"group.group.permissions.yml:0","View the latest group version","","","False","","",""
"config/schema/group.schema.yml:0","Weight","Gewichtung","","False","","",""
"config/schema/group.schema.yml:0","Whether a new revision should be created by default","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:72","You can not uninstall this content plugin until you have removed all of the content that uses it.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:163","You do not have any custom group roles yet, <a href=""@url"">create one here</a>.","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:48","You will no longer be able to add %entity_type entities to %group_type groups.","","","False","","",""
"src/Entity/Group.php:15","group","Gruppe","","False","","",""
"src/Entity/GroupContent.php:15","group content item","","","False","","",""
"src/Entity/GroupContent.php:15","group content items","","","False","","",""
"src/Entity/GroupContentType.php:8","group content type","","","False","","",""
"src/Entity/GroupContentType.php:8","group content types","","","False","","",""
"src/Entity/GroupRole.php:8","group role","Gruppenrolle","","False","","",""
"src/Entity/GroupRole.php:8","group roles","Gruppenrollen","","False","","",""
"src/Entity/GroupType.php:9","group type","Gruppentyp","","False","","",""
"src/Entity/GroupType.php:9","group types","Gruppentypen","","False","","",""
"src/Entity/Group.php:15","groups","Gruppen","","False","","",""
"config/optional/views.view.group_members.yml:0","{{ arguments.gid|placeholder }} members","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","{{ arguments.gid|placeholder }} nodes","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","« First","« Erste","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","‹‹","‹‹","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","››","››","","False","","",""
