"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_gamification_milestone/social_gamification_milestone.module:391","The recipient user completed milestones link page.","L'utilisateur destinataire a complété la page de lien des étapes.","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:395","The recipient user new milestones link page.","La page de lien des nouveaux jalons de l'utilisateur destinataire.","","False","","",""
"src/Plugin/AutomationAction/RewardPoints.php:14","The reward_id","L'identifiant de la récompense","","False","","",""
"src/Entity/RewardLedger.php:429","The taxonomy term name.","Le nom du terme de la taxonomie.","","False","","",""
"src/Entity/RewardLedger.php:442","The time that the entity was created.","L'heure à laquelle l'entité a été créée.","","False","","",""
"src/Entity/RewardLedger.php:446","The time that the entity was last edited.","La date à laquelle l'entité a été modifiée pour la dernière fois.","","False","","",""
"modules/social_gamification_milestone/src/Entity/MilestoneLedger.php:319","The time that the milestone ledger was achieved.","L'heure à laquelle le grand livre des étapes a été atteint.","","False","","",""
"src/Entity/RewardLedger.php:421","The time that the reward was gained.","Le moment où la récompense a été obtenue.","","False","","",""
"src/Entity/RewardLedger.php:425","The time that the reward was processed.","Heure à laquelle la récompense a été traitée.","","False","","",""
"src/Entity/RewardLedger.php:412","The type of reward, also used for processing.","Le type de récompense, également utilisé pour le traitement.","","False","","",""
"src/Entity/RewardLedger.php:361","The user ID of the user that was rewarded.","L'ID de l'utilisateur qui a été récompensé.","","False","","",""
"social_gamification.module:32","The user rank.","Le rang de l'utilisateur.","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneDeleteForm.php:58","There are users related Milestones, you can only unpublish this entity.","Il existe des jalons liés aux utilisateurs, vous ne pouvez dépublier que cette entité.","","False","","",""
"src/Form/GamificationCreateWorkflow.php:201","This event has no entity context defined and cannot be used.","Cet événement n'a pas de contexte d'entité défini et ne peut pas être utilisé.","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:154","This month","Ce mois-ci","","False","","",""
"src/Plugin/Block/LeaderboardExtendedBlock.php:156","This year","Cette année","","False","","",""
"src/Form/GamificationEditWorkflowForm.php:78","Title","Titre","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:386","Tokens from the Gamification Milestone module.","Jetons du module Gamification Milestone.","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","Total points","Total des points","","False","","",""
"src/Form/GamificationCreateWorkflow.php:130","Trigger","Déclencheur","","False","","",""
"social_gamification.install:167","Trigger name ""@tr"" is invalid","","","False","","",""
"src/Entity/RewardLedger.php:411","Type","Type","","False","","",""
"modules/social_gamification_milestone/src/GamificationMilestoneListBuilder.php:99","Unpublished","Non publié","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:215","Updated Milestone %label.","Jalon mis à jour %label.","","False","","",""
"config/install/views.view.gamification.yml:0;0;0","User","Utilisateur","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.milestones.yml:0","User Badges","Badges d'utilisateur","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","User ID","Identifiant (ID) utilisateur","","False","","",""
"social_gamification.module:31","User rank","Rang de l'utilisateur","","False","","",""
"config/install/views.view.gamification.yml:0","User registration date","Date d'enregistrement de l'utilisateur","","False","","",""
"config/install/views.view.gamification.yml:0","Value","Valeur","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:363","View my milestones","Voir mes étapes","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View published Milestone ledger entities","Visualiser les entités du grand livre des jalons publiés","","False","","",""
"social_gamification.permissions.yml:0","View published Reward ledger entities","Visualiser les entités du registre des récompenses publiées","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.permissions.yml:0","View unpublished Milestone ledger entities","Consulter les entités non publiées du grand livre des jalons","","False","","",""
"social_gamification.permissions.yml:0","View unpublished Reward ledger entities","Consulter les entités du registre des récompenses non publiées","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","Views bulk operations","","","False","","",""
"modules/social_gamification_milestone/src/Form/GamificationMilestoneForm.php:433","Visibility","","","False","","",""
"modules/social_gamification_milestone/src/Controller/MilestonesController.php:58","We couldn't find any Milestone for you","Nous n'avons pas trouvé de Milestone pour vous","","False","","",""
"src/Entity/RewardLedger.php:407","Workflow ID","ID du flux de travail","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:26","Your points","Vos points","","False","","",""
"modules/social_gamification_milestone/social_gamification_milestone.module:480","no","non","","False","","",""
"modules/social_gamification_milestone/templates/social-gamification-milestone-popup.html.twig:33","points","points","","False","","",""
"config/install/views.view.gamification.yml:0;0","« First","« Premier","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","‹‹","''","","False","","",""
"modules/social_gamification_milestone/config/install/views.view.tasks_points.yml:0","››","''","","False","","",""
