"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/GraphQL/DataProducer/ChatConversationCanSendMessages.php:9","Whether the user can send messages.","Si l'utilisateur peut envoyer des messages.","","False","","",""
"src/Entity/ChatMessageReceipt.php:145","Whether the user deleted the messages for themselves. Messages deleted for everyone are marked on the message entity.","Si l'utilisateur a supprimé les messages pour lui-même. Les messages supprimés pour tout le monde sont marqués sur l'entité message.","","False","","",""
"src/Entity/ChatConversation.php:13","conversation","conversation","","False","","",""
"src/Entity/ChatConversationType.php:8","conversation type","type de conversation","","False","","",""
"src/Entity/ChatConversationType.php:8","conversation types","types de conversation","","False","","",""
"src/Entity/ChatConversation.php:13","conversations","conversations","","False","","",""
"src/Plugin/GraphQL/DataProducer/ChatMessageReceiptFromEdge.php:9","entity","entité","","False","","",""
"src/Entity/ChatMessage.php:15","message","message","","False","","",""
"src/Entity/ChatMessageContent.php:9;9","message content","contenu du message","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","message receipt","réception du message","","False","","",""
"src/Entity/ChatMessageReceipt.php:15","message receipts","les accusés de réception de messages","","False","","",""
"src/Entity/ChatMessage.php:15","messages","messages","","False","","",""
"src/Entity/ChatParticipant.php:15","participant","participant","","False","","",""
"src/Entity/ChatParticipant.php:15","participants","participants","","False","","",""
