"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/views.module:31","In order to create and modify your own views using the administration and configuration user interface, you will need to enable either the Views UI module in core or a contributed module that provides a user interface for Views. See the <a href="":views-ui"">Views UI module help page</a> for more information.","Afin de créer et modifier vos propres vues en utilisant l'interface utilisateurs d'administration et de configuration, vous devrez activer soit le module Views UI du cœur, soit un module contribué fournissant une interface utilisateur pour Views. Consulter la <a href="":views-ui"">page d'aide du module Views UI</a> pour plus d'informations.","",FALSE,"","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:6","In order to follow these steps to edit content in place, the core Quick Edit module must be installed; to edit settings, the core Settings Tray module must be installed. Also, either the core Toolbar module or a contributed replacement must be installed. You will need to have <em>Use contextual links</em> permission, as well as permission to edit the particular content or settings.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:10","In order to follow these steps, the Field UI module must be installed. You'll need the Comment module's <em>@comment_permissions_link</em> permission, in order to change comment settings for a comment field. You'll also need to have the appropriate permission for adding fields to the entity type or subtype that the comments are attached to. For example, to add a comment field to content items provided by the Node module, you would need the Node module's <em>Administer content types</em> permission.","","",FALSE,"","",""
"modules/media/src/Form/MediaSettingsForm.php:86","In order to mitigate the risks, third-party assets are displayed in an iFrame, which effectively sandboxes any executable code running inside it. For even more security, the iFrame can be served from an alternate domain (that also points to your Drupal site), which you can configure on this page. This helps safeguard cookies and other sensitive information.","Afin d'atténuer les risques, les éléments tiers sont affichés dans une iFrame, ce qui a pour effet d'isoler tout code exécutable fonctionnant à l'intérieur. Pour encore plus de sécurité, l'iFrame peut être servie à partir d'un autre domaine (qui pointe également vers votre site Drupal) que vous pouvez configurer sur cette page. Ceci aide à protéger les cookies et autres informations sensibles.","",FALSE,"","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:142","In order to translate configuration, the website must have at least two <a href="":url"">languages</a>.","Pour traduire la configuration, le site doit avoir au moins deux <a href="":url"">langues</a>.","",FALSE,"","",""
"modules/content_translation/content_translation.module:35","In order to translate content, the website must have at least two <a href="":url"">languages</a>. When that is the case, you can enable translation for the desired content entities on the <a href="":translation-entity"">Content language</a> page. When enabling translation you can choose the default language for content and decide whether to show the language selection field on the content editing forms.","Pour traduire du contenu, le site web doit avoir au moins deux <a href="":url"">langues</a>. Lorsque c'est le cas, vous pouvez activer la traduction pour les entités de contenus souhaitées sur la page <a href="":translation-entity"">Langue du contenu</a>. Lorsqu'une traduction est activée, vous pouvez choisir la langue par défaut du contenu et choisir si le champ de sélection de la langue devra apparaître sur les formulaires d'édition de contenu.","",FALSE,"","",""
"modules/rest/rest.module:23","In order to use REST on a website, you need to install modules that provide serialization and authentication services. You can use the Core module <a href="":hal"">HAL</a> for serialization and <a href="":basic_auth"">HTTP Basic Authentication</a> for authentication, or install a contributed or custom module.","","",FALSE,"","",""
"modules/comment/comment.module:633","In reply to @parent_title by @parent_username","En réponse à @parent_title par @parent_username","",FALSE,"","",""
"modules/help_topics/help_topics/color.changing.html.twig:8","In the <em>Color scheme</em> section, choose new colors for the backgrounds, text, and links that your theme defines colors for. However, if you do not see color settings, then your theme does not support the Color module.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:9","In the <em>Contact settings</em> section, check/uncheck the box to enable/disable the contact form for new user accounts.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.configuring.html.twig:8","In the <em>Content type for the Add child page link</em> field, select the content type that will be created from the <em>Add child page</em> link on a book page.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:9","In the <em>Description</em> column, see if there are reasons that this module cannot be uninstalled. For example, you may have created content using this module (which you would need to delete first), or there may be another module installed that requires this module to be installed (you would need to uninstall the other module first).","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:13","In the <em>Error pages</em> section, enter the URL for your 403/403 pages, starting after the site home page URL. For example, if your site URL is <em>https://example.com</em> and your 404 page is <em>https://example.com/not-found</em>, you would enter <em>/not-found</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:12","In the <em>Format</em> column, select the formatter for displaying each field.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:9","In the <em>Forums</em> field, select the new forum that you want the topic to move to.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:11","In the <em>Label</em> column, select the position for each field label in the display, or <em>- Hidden -</em> to hide a label. You can also choose <em>- Visually Hidden-</em> if you want the label's text to appear in the HTML page, so that screen readers and search engines can read it, but it will not be visible.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:19","In the <em>Label</em> field, enter a name for the comment type, which is how it will be listed in the administrative interface.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:6","In the <em>Manage</em> administration menu, navigate <em>Structure</em> &gt; <a href=""@structure_menu""> <em>Menus</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:16","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>Search and metadata</em> &gt; <em>@path_aliases_link</em>. A list of all the site's aliases will appear.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:14","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <a href=""@cron""><em>Cron</em></a>. Note the <em>Last run</em> time on the page.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:6","In the <em>Manage</em> administration menu, navigate to <em>Structure</em> &gt; <a href=""@structure_menu""><em>Menus</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:17","In the <em>Manage</em> administrative menu, if you navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Performance</em>, you will find a setting for the maximum cache lifetime, as well as the ability to turn on CSS and JavaScript file aggregation.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:10","In the <em>Manage</em> administrative menu, navigate back to <em>Configuration</em> &gt; <em>Web services</em> &gt; <a href=""@aggregator_overview_url""><em>Aggregator</em></a>. You should see the new feed or feeds that you added in the list under <em>Feed overview</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_install.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@extend_url""><em>Extend</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.update.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@people_url""><em>People</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@themes_url""><em>Appearance</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em><a href=""@extend_url"">Extend</a></em>. Verify that the Search, Help, Help Topics, and Block modules are installed (or install them if they are not already installed).","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em><a href=""@help_url"">Help</a></em>. Verify that the search block is visible, and try a search.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.editing.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>@content_link</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:21","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Content Authoring</em> &gt; <a href=""@content_url""><em>Text formats and editors</em></a>. If you do not have the core Text Editor module installed, the menu link and page title will instead be <em>Text formats</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/editor.overview.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Content Authoring</em> &gt; <a href=""@content_url""><em>Text formats and editors</em></a>. The <em>Text editor</em> column in the table shows the text editor that is currently connected to each text format, if any.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <a href=""@maintenance_url""><em>Maintenance mode</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:15","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@log_settings_url"">Logging and errors</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:12","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@maintenance_url"">Maintenance mode</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@migrate_drupal_upgrade"">Upgrade</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@performance_url""><em>Performance</em></a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_full.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <a href=""@export""><em>Export</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_full.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em><a href=""@import_page"">Import</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_single.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>Export</em> &gt; <em><a href=""@single_export"">Single item</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_single.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>Import</em> &gt; <a href=""@single_import""><em>Single item</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/image.style.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Media</em> &gt; <a href=""@styles""><em>Image styles</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Media</em> &gt; <a href=""@styles""><em>Responsive image styles</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:23","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <a href=""@account_settings_url""><em>Account settings</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <a href=""@ban""><em>IP address bans</em></a>","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <a href=""@config_url""><em>Account settings</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <a href=""@config_translation""><em>Configuration translation</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <a href=""@language""><em>Languages</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/language.add.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <a href=""@languages_url""><em>Languages</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.translate_strings.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <a href=""@translate""><em>User interface translation</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/content_translation.overview.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <a href=""@translation_settings""><em>Content language and translation</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <em><a href=""@datetime_url"">Date and time formats</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <em><a href=""@regional_url"">Regional settings</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:22","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <em>Languages</em> &gt; <a href=""@detection""><em>Detection and selection</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.import.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Regional and language</em> &gt; <em>User interface translation</em> &gt; <a href=""@import""><em>Import</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/search.index.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Search and Metadata</em> &gt; <a href=""@search_settings""><em>Search pages</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Search and metadata</em> &gt; <em>Search pages</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <a href=""@statistics_settings""><em>Statistics</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:12","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em><a href=""@information_url"">Basic site settings</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/action.creating.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em>@actions</em>. A list of all actions is shown.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Web services</em> &gt; <a href=""@aggregator_overview_url""><em>Aggregator</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.managing.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Web services</em>&gt; <a href=""@aggregator_overview_url""><em>Aggregator</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.adding.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <a href=""@node_add""><em>Add content</em></a> &gt; <em>Book page</em>. If you have configured additional content types that can be added to books, you can substitute a different content type for <em>Book page</em>; see @configuring_topic for more information.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:19","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <em>@comment_published_link</em>. A list of all comments is shown.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.creating.html.twig:5","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <em>Add content</em> &gt; <em>Book page</em>. If you have configured additional content types that can be added to books, you can substitute a different content type for <em>Book page</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Extend</em> &gt; <a href=""@uninstall_url""><em>Uninstall</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <a href=""@permission_url""><em>Permissions</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <a href=""@permissions""><em>Permissions</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.permissions.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <a href=""@permissions_url""><em>Permissions</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.new_role.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <a href=""@roles_url""><em>Roles</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.reports.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <a href=""@status_url""><em>Status report</em></a> to see a report that summarizes the health and status of your site. If there are any warnings or errors, you will need to fix them.","","",FALSE,"","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em><a href=""@translation_updates"">Available translation updates</a></em>. This report is only available if the core Update Status module is installed.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.setting_default.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@contact_url""><em>Contact forms</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.content_type_configuration.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@content_types""><em>Content types</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/block.configure.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@layout_url""><em>Block layout</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/media.media_type.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@media""><em>Media types</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.organizing.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@overview""><em>Books</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@overview""><em>Forums</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@views""><em>Views</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:17","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@comment_types_link</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@content_types_link</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:17","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@taxonomy_admin_link</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:15","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@views</em>. A list of all views is shown.","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.add.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em> &gt; <a href=""@content_url""><em>Custom block library</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/block_content.type.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em> &gt; <em>Custom block library</em> &gt; <a href=""@types_url""><em>Block types</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.configuring.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Books</em> &gt; <a href=""@settings""><em>Settings</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Forums</em> &gt; <a href=""@settings""><em>Settings</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; @layout_link.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:18","In the <em>Name</em> field, enter a name for the content type, which is how it will be listed in the administrative interface.","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:19","In the <em>Name</em> field, enter a name for the vocabulary (for example ""Ingredients""), which is how it will be shown in the administrative interface. Optionally, add a description.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:15","In the <em>Reference type</em> section, you will usually want to limit the entity sub-types that can be referenced; for example, if you are creating a <em>Content</em> reference, you can check one or two <em>Content type</em> choices. The choices will be easier for content editors to scan if you also choose a sort value (normally the entity title or label field).","","",FALSE,"","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:12","In the <em>Statistics</em> section, check or uncheck the <em>View content hits</em> permission for each role. Click <em>Save permissions</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:20","In the <em>Target entity type</em> field, select the entity type to be commented on. See @content_structure_topic for more about content entities and fields.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:8","In the <em>View name</em> field, enter a name for the view, which is how it will be listed in the administrative interface.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:11","In the <em>Widget</em> column, select the widget for editing each field.","","",FALSE,"","",""
"modules/help_topics/help_topics/color.changing.html.twig:6","In the Manage administrative menu, navigate to <a href=""@appearance"">Appearance</a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/action.overview.html.twig:12","In the core software, actions can be executed through a <em>bulk operations form</em> added to a view; if you have the core Views module installed, see the related topic ""Managing content listings (views)"" for more information about views and bulk operations.","","",FALSE,"","",""
"modules/link/link.module:28","In the field settings you can define additional link text to be <em>optional</em> or <em>required</em> in any link field.","Dans les réglages du champ, vous pouvez définir un lien complémentaire pour être <em>optionnel</em> ou <em>requis</em> dans n'importe quel autre champ.","",FALSE,"","",""
"modules/link/link.module:26","In the field settings you can define the allowed link type to be <em>internal links only</em>, <em>external links only</em>, or <em>both internal and external links</em>. <em>Internal links only</em> and <em>both internal and external links</em> options enable an autocomplete widget for internal links, so a user does not have to copy or remember a URL.","Vous pouvez définir dans la configuration du champ le type de lien autorisé soit à <em>liens internes seulement</em>, <em>liens externes seulement</em>, ou <em>liens internes et externes</em>. Les options <em>Liens internes seulement</em> et <em>liens internes et externes</em> activent un widget d'autocomplétion pour les liens internes, ainsi l'utilisateur n'a pas besoin de copier ou de se souvenir d'une URL.","",FALSE,"","",""
"modules/field/field.module:142","In the field settings you can select which entity type you want to create a reference to.","Dans la configuration du champ vous pouvez sélectionner vers quel type d'entité vous pouvez créer une référence.","",FALSE,"","",""
"modules/file/file.module:61","In the field settings, you can allow users to toggle whether individual files are displayed. In the display settings, you can then choose one of the following formats: <ul><li><em>Generic file</em> displays links to the files and adds icons that symbolize the file extensions. If <em>descriptions</em> are enabled and have been submitted, then the description is displayed instead of the file name.</li><li><em>URL to file</em> displays the full path to the file as plain text.</li><li><em>Table of files</em> lists links to the files and the file sizes in a table.</li><li><em>RSS enclosure</em> only displays the first file, and only in a RSS feed, formatted according to the RSS 2.0 syntax for enclosures.</li></ul> A file can still be linked to directly by its URI even if it is not displayed.","Dans les paramètres du champ, vous pouvez permettre à l'utilisateur de décider si chaque fichier est affiché ou non. Dans les paramètres d'affichage, vous pouvez alors choisir l'un des formats suivants : <ul><li><em>Fichier générique</em> affiche des liens vers les fichiers et ajoute des icônes qui symbolisent l'extension du fichier. Si la <em>description</em> est activée et renseignée, alors elle est affichée en lieu et place du nom de fichier.</li><li><em>URL du fichier</em> affiche le chemin complet du fichier en texte brut.</li><li><em>Tableau de fichiers</em> affiche les liens vers les fichiers et leur taille dans un tableau.</li><li><em>Balise enclosure RSS</em> affiche uniquement le premier fichier et dans un flux RSS, formaté selon la syntaxe RSS 2.0 pour balises enclosures.</li></ul> On peut toujours accéder directement à un fichier en utilisant son URI, même s'il n'est pas affiché.","",FALSE,"","",""
"modules/file/file.module:55","In the field settings, you can define the allowed file extensions (for example <em>pdf docx psd</em>) for the files that will be uploaded with the file field.","Dans les paramètres du champ, vous pouvez définir les extensions de fichier autorisées (par exemple <em>pdf docx psd</em>) pour les fichiers qui seront transférés avec le champ fichier.","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:13","In the future, you can click <em>Rebuild search index</em> on this page, or @cache_topic, in order to force help topic text to be reindexed for searching. This should be done whenever a module, theme, language, or string translation is updated.","","",FALSE,"","",""
"modules/media_library/media_library.module:72","In the grid-style interface, the fields that are displayed (including which image style is used for images) can be customized by configuring the ""Media library"" view mode for each of your <a href="":media-types"">media types</a>. The thumbnail images in the grid-style interface can be customized by configuring the ""Media Library thumbnail (220×220)"" image style.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:348","In the menu, the heavier links will sink and the lighter links will be positioned nearer the top.","Dans le menu, les liens les plus lourds vont descendre et les plus légers seront placés en premier.","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.add_display.html.twig:9","In the pop-up list, click the link for the type of display you want to add; the most common types are <em>Page</em> and <em>Block</em>. The new display will be added to your view, and you will be editing that display.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.creating.html.twig:7","In the vertical tabs area, click <em>Book Outline</em>. Select <em>- Create a new book -</em> from the <em>Book</em> select list.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.adding.html.twig:9","In the vertical tabs area, click <em>Book Outline</em>. Select the book you want to add the page to in the <em>Book</em> select list. If you want to insert this page into the book hierarchy, also select the desired parent page in the <em>Parent item</em> select list.","","",FALSE,"","",""
"includes/install.core.inc:1195","In your %settings_file file you have configured @drupal to use a %driver server, however your PHP installation currently does not support this database type.","Vous avez configuré @drupal pour utiliser un serveur %driver dans votre fichier %settings_file, cependant votre installation php ne supporte pas ce type de base de données.","",FALSE,"","",""
"modules/quickedit/quickedit.info.yml:0","In-place content editing.","Modification rapide du contenu.","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:11","In-place or <em>quick</em> editing. In-place editing of content is provided by the core Quick Edit module, and in-place editing of configuration is provided by the core Settings Tray module. See @quick_edit_topic for more information.","","",FALSE,"","",""
"lib/Drupal/Core/Menu/InaccessibleMenuLink.php:41","Inaccessible","","",FALSE,"","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:56","Include","Inclure","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:832","Include Rel attribute for use in lightbox2 or other javascript utility.","Inclure l'attribut Rel pour Lightbox 2 ou tout autre utilitaire JavaScript.","",FALSE,"","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:61","Include a ""destination"" parameter in the link to return the user to the original view upon completing the contextual action.","Inclure un paramètre ""destination"" dans le lien pour rediriger l'utilisateur à la vue originale après avoir terminé l'action contextuelle.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Links.php:52","Include a ""destination"" parameter in the link to return the user to the original view upon completing the link action.","Inclure un paramètre ""destination"" dans le lien pour rediriger l'utilisateur vers la vue d'origine après avoir terminé l'action du lien.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Include all items option","Inclure une option ""tous les éléments"".","",FALSE,"","",""
