"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/search/src/SearchPageListBuilder.php:269","If checked, all searches will be logged. Uncheck to skip logging. Logging may affect performance.","Si coché, toutes les recherches seront journalisées. Décocher pour ignorer la journalisation. La journalisation peut affecter les performances.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:487","If checked, field api classes will be added by field templates. This is not recommended unless your CSS depends upon these classes. If not checked, template will not be used.","Si coché, les classes du module Field API seront ajoutées aux gabarits de champs. Cela n'est pas recommandé à moins que votre CSS dépende de ces classes. Si non coché, le gabarit ne sera pas utilisé.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:538","If checked, multiple values for this field will be shown in the same row. If not checked, each value in this field will create a new row. If using group by, please make sure to group by ""Entity ID"" for this setting to have any effect.","Si coché, les valeurs multiples de ce champ seront affichées sur une même ligne. Sinon, chaque valeur de ce champ sera visualisée sur une nouvelle ligne. Si ""groupé par"" est sélectionné, assurez-vous de grouper par ""Entity ID"" pour que ce paramètre ait l'effet désiré.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:89","If checked, special handling will be used for plurality.","Si coché, le pluriel sera pris en charge de façon spécifique.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:49","If checked, the number will be rounded.","Si cette option est cochée, le nombre sera arrondi.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:91","If checked, the only items presented to the user will be the ones selected here.","Si coché, les seuls éléments présentés à l'utilisateur seront ceux sélectionnés ici.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:960","If checked, this field be trimmed only on a word boundary. This is guaranteed to be the maximum characters stated or less. If there are no word boundaries this could trim a field to nothing.","Si coché, ce champ sera coupé sur un mot entier. Il est garanti que le maximum de caractères ou moins sera utilisé. S'il n'est pas possible de se limiter à un mot entier, alors le champ sera limité à un champ vide.","","False","","",""
"modules/views/src/Plugin/views/area/View.php:96","If checked, this view will receive the same contextual filters as its parent.","Si coché, cette vue utilisera les mêmes filtres contextuels que son parent.","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:101","If checked, true will be displayed as false.","Si cette option est cochée, Vrai apparaîtra comme Faux.","","False","","",""
"modules/media_library/src/Form/SettingsForm.php:38","If checked, users creating new media items in the media library will see a summary of their selected media items, and they will be able to insert their selection directly into the media field or text editor.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:422","If creating a parent menu link, enter the description of the link.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:406","If creating a parent menu link, enter the title of the link.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:11","If desired, create pages to use for 403 and 404 responses. Note the URLs for these pages.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:9","If desired, enter new text for one or more of the page titles within the book.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:314","If enabled the rendered output of the grouping field is used to group the rows.","Si activé le rendu du champ de regroupement est utilisé pour grouper les lignes.","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:151","If enabled, access permissions for rendering the entity are not checked.","Si l'option est activée, les permissions pour afficher l'entité ne seront pas vérifiées.","","False","","",""
"modules/layout_builder/layout_builder.module:58","If enabled, each individual content item can have a custom layout. Once the layout for an individual content item is overridden, changes to the Default layout will no longer affect it. Overridden layouts may be reverted to return to matching and being synchronized to their Default layout.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1518","If enabled, some fields may become unavailable. All fields that are selected for grouping will be collapsed to one record per distinct value. Other fields which are selected for aggregation will have the function run on them. For example, you can group nodes on title and count the number of nids in order to get a list of duplicate titles.","Si coché, certains champs pourraient devenir indisponibles. Tous les champs qui sont sélectionnés pour le regroupement seront réduits à un seul enregistrement par valeur distincte. Les autres champs qui sont sélectionnés pour agrégation verront la fonction exécutée sur ceux-ci. Par exemple, vous pouvez grouper des nœuds par leur titre et compter le nombre de nids pour obtenir une liste des doublons.","","False","","",""
"modules/link/link.module:30","If link text has been submitted for a URL, then by default this link text is displayed as a link to the URL. If you want to display both the link text <em>and</em> the URL, choose the appropriate link format from the drop-down menu in the <em>Manage display</em> page. If you only want to display the URL even if link text has been submitted, choose <em>Link</em> as the format, and then change its <em>Format settings</em> to display <em>URL only</em>.","Si un titre de lien a été renseigné pour une URL, alors ce texte sera affiché en tant que label du lien. Si vous souhaitez afficher à la fois le titre du lien <em>et</em> l'URL, choisissez le widget approprié dans le menu déroulant de la page <em>Gérer l'affichage</em>. Si vous souhaitez uniquement afficher l'URL, même si le titre du lien a été renseigné, choisissez le Widget <em>Lien</em> et, ensuite, changez ses <em>Paramètres de mise en forme</em> pour afficher <em>URL uniquement</em>.","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:291","If more than one application will be sharing this database, a unique table name prefix – such as %prefix – will prevent collisions.","En cas de partage de cette base de données par plusieurs applications, un préfixe unique -  tel que %prefix - évitera les conflits.","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:19","If needed, reorder the blocks by dragging them to new locations. If you hover over a block, a contextual menu will appear that will let you change the configuration of the block, remove the block, or <em>Move</em> blocks within the section using a more compact interface.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:359","If neither the row nor the style plugin supports fields, this field allows to enable them, so you can for example use groupby.","Si les champs ne sont ni pris en compte par les plugins de ligne, ni par ceux de style, cette option vous permet de les forcer à les prendre en compte, de sorte que vous puissiez utiliser les fonctions de regroupement (groupby) par exemple.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:298","If no image is uploaded, this image will be shown on display and will override the field's default image.","Si aucune image n'est transférée, cette image sera montrée à l'affichage et surchargera l'image par défaut du champ.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:185","If no image is uploaded, this image will be shown on display.","Si aucune image n'est transférée, c'est cette image qui sera utilisée pour l'affichage.","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:66","If no roles are selected, users from any role will be allowed.","Si aucun rôle n'est sélectionné, les utilisateurs de n'importe quel rôle seront autorisés.","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:118","If none are selected, all are allowed.","Si aucune option n'est sélectionnée, toutes sont acceptées.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:170","If none are selected, all will be allowed.","","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:57","If not checked, fields that are not configured to customize their HTML elements will get no wrappers at all for their field, label and field + label wrappers. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","Si non coché, les champs qui ne sont pas configurés pour personnaliser leur élément HTML n'obtiendront aucune enveloppe (wrapper) ni pour leur champ, ni pour leur étiquette ni pour le champ + étiquette. Vous pouvez utiliser ceci pour rapidement réduire le nombre de balises que fournit la vue par défaut, au risque de rendre plus difficile l'application des CSS.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:311","If selected and this menu link has children, the menu will always appear expanded.","S'il est sélectionné et qu'il a des enfants, ce menu apparaitra toujours déplié.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:366","If selected and this menu link has children, the menu will always appear expanded. This option may be overridden for the entire menu tree when placing a menu block.","","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:120","If selected, multiple instances of this filter can work together, as though multiple values were supplied to the same filter. This setting is not compatible with the ""Reduce duplicates"" setting.","Si sélectionné, plusieurs instances de ce filtre peuvent collaborer, comme si plusieurs valeurs étaient fournies au même filtre. Ce paramètre n'est pas compatible avec le paramètre ""Réduire les doublons"".","","False","","",""
"modules/views/src/Plugin/views/argument/NumericArgument.php:54","If selected, the numbers entered for the filter will be excluded rather than limiting the view.","Si sélectionné, les nombres saisis pour le filtre seront exclus au lieu de limiter la vue.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:137","If selected, users can enter multiple values in the form of 1+2+3 (for OR) or 1,2,3 (for AND).","Si sélectionné, les utilisateurs peuvent saisir plusieurs valeurs sous la forme 1+2+3 (pour OR) ou 1,2,3 (pour AND).","","False","","",""
"modules/taxonomy/src/Plugin/views/argument/IndexTidDepth.php:71","If selected, users can enter multiple values in the form of 1+2+3. Due to the number of JOINs it would require, AND will be treated as OR with this filter.","Si sélectionné, les utilisateurs peuvent entrer plusieurs valeurs sous la forme 1+2+3. A cause du nombre de JOIN que cela demanderait, AND sera traité comme OR avec ce filtre.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1783","If set, any exposed widgets will not appear with this view. Instead, a block will be made available to the Drupal block administration system, and the exposed form will appear there. Note that this block must be enabled manually, Views will not enable it for you.","Si défini, tous les widgets exposés n'apparaitront pas avec cette vue. A la place, un bloc sera disponible dans le système d'administration des blocs de Drupal, et les formulaire exposé apparaitra dans celui-ci. Notez que ce bloc doit être activé manuellement, Views ne l'activera pas pour vous.","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:318","If set, these tags will be appended to the query and can be used to identify the query in a module. This can be helpful for altering queries.","Si défini, ces tags seront ajoutés à la requête et pourront être utilisés pour l'identifier dans un module. Cela peut être utile pour modifier les requêtes.","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:312","If set, this comment will be embedded in the query and passed to the SQL server. This can be helpful for logging or debugging.","Si défini, ce commentaire sera intégré dans la requête et transmis au serveur SQL. Ceci peut être utile pour la journalisation ou le débogage.","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:79","If sort order is not exposed, the sort criteria settings for each sort will determine its order.","Si l'ordre de tri n'est pas exposé, les paramètres de critères de tri pour chaque tri détermineront son ordre.","","False","","",""
"modules/ckeditor5/ckeditor5.module:44","If the <em>Source</em> button is available in the toolbar, users can click this button to disable the visual editor and edit the HTML source directly. After toggling back, the visual editor uses the HTML tags allowed via plugin configuration (and not explicity disallowed by filters) to format the text. Tags not enabled via plugin configuration will be stripped out of the HTML source when the user toggles back to the text editor.","","","False","","",""
"modules/ckeditor/ckeditor.module:31","If the <em>Source</em> button is available in the toolbar, users can click this button to disable the visual editor and edit the HTML source directly. After toggling back, the visual editor uses the allowed HTML tags to format the text — independent of whether buttons for these tags are available in the toolbar. If the text format is set to <em>limit the use of HTML tags</em>, then all excluded tags will be stripped out of the HTML source when the user toggles back to the text editor.","Si le bouton <em>Source</em> est disponible dans la barre d'outils, les utilisateurs peuvent cliquer sur ce bouton pour désactiver l'éditeur de texte et modifier la source HTML directement. Après avoir cliqué à nouveau sur le bouton, l'éditeur de texte utilise les balises HTML autorisées pour formater le texte — indépendemment que les boutons pour ces balises soient disponibles dans la barre d'outils ou non. Si le format de texte est mis à <em>limiter l'usage des balises HTML</em>, alors toutes les balises exclues seront retirées de la source HTML quand l'utilisateur reviendra à l'éditeur de texte.","","False","","",""
"modules/language/language.module:44","If the Block module is enabled, then the Language module allows you to set the visibility of a block based on selected languages on the <a href="":blocks"">Block layout</a> page.","Si le module Block est activé, le module Language vous permet de définir la visibilité d'un bloc en fonction des langues sélectionnées sur la page de <a href="":blocks"">Mise en page des blocs</a>.","","False","","",""
"modules/language/language.module:42","If the Block module is enabled, then you can add a language switcher block on the <a href="":blocks"">Block layout</a> page to allow users to switch between languages.","Si le module Block est activé, vous pouvez ajouter un bloc sélecteur de langue sur la page de <a href="":blocks"">Mise en page des blocs</a> afin de permettre aux utilisateurs de changer de langue.","","False","","",""
"modules/language/language.module:407","If the Interface Translation module is enabled, this page will provide an overview of how much of the site's interface has been translated for each configured language.","Si le module Interface Translation est activé, cette page fournit une vue d'ensemble de la proportion de l'interface utilisateur qui a été traduite pour chaque langue configurée.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:8","If the core Automated Cron module is installed, your site will run cron periodically, on a schedule you can configure.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:25","If the core Text Editor module is installed, see the related topic to connect a text editor to this text format.","","","False","","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:11","If the next page you see contains a message about conflicting content, that means that the site where you are running the upgrade is not empty. If you continue, you will lose the data in the site. If that is acceptable, click the button to continue; if not, start these steps over in a new, clean Drupal site.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:440","If the parent menu link is a tab, enter the weight of the tab. Heavier tabs will sink and the lighter tabs will be positioned nearer to the first menu link.","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:40","If the part of the filename just before the extension is '.tar', include this in the extension output.","Si la partie du nom du fichier avant l'extension est "".tar"", l'inclure dans le rendu de l'extension.","","False","","",""
"modules/node/node.install:32","If the site is experiencing problems with permissions to content, you may have to rebuild the permissions cache. Rebuilding will remove all privileges to content and replace them with permissions based on the current modules and settings. Rebuilding may take some time if there is a lot of content or complex permission settings. After rebuilding has completed, content will automatically use the new permissions. <a href="":rebuild"">Rebuild permissions</a>","Si le site rencontre des problèmes de droits liés au contenu, il se peut qu'il soit nécessaire de reconstruire le cache des droits. La reconstruction supprimera tous les privilèges liés au contenu et les remplacera pas les droits basés sur les paramètres et modules actuels. La reconstruction peut prendre un certain temps s’il y a beaucoup de contenu ou si les paramètres de droits sont complexes. Une fois la reconstruction terminée, le contenu utilisera automatiquement les nouveaux droits. <a href="":rebuild"">Reconstruire les droits</a>","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:14","If the source of the data you want to migrate is a different content management system, or if the data source is a Drupal site that was built using contributed modules that the core migration modules do not support, then you will also need one or more contributed or custom modules in order to migrate your data.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1653","If the style you choose has settings, be sure to click the settings button that will appear next to it in the View summary.","Si le style de votre choix possède des paramètres, veillez à cliquer sur le bouton de paramétrage qui apparaîtra à côté dans le résumé de la vue.","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:51","If the summary is not set, the trimmed %label field will end at the last full sentence before this character limit.","Si le résumé n'est pas défini, le champ tronqué %label se terminera à la dernière phrase complète avant cette limite de caractères.","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:10","If there are no reasons listed, the module can be uninstalled. Check the box in the <em>Uninstall</em> column, next to the module's name.","","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:30","If there is existing content on the site that may be overwritten by this upgrade, you will be informed.","","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:18","If there is more than one content type defined on your site that you have permission to create, click the name of the type of content you want to create.","","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:9","If there is not already a media type for the type of media you want to use on your site, click <em>Add media type</em>.","","","False","","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:17","If there is not already an <em>Operations bulk form</em> in the <em>Fields</em> list for the view, click <em>Add</em> in the <em>Fields</em> section to add it. (The exact name of the bulk form field will vary, and may contain keywords like ""bulk update"", ""form element"" or ""operations"" -- not to be confused with <em>operations links</em>, which are applied to each item in a row.) If the bulk operations field already exists, click the field name to edit its settings.","","","False","","",""
"modules/editor/editor.admin.inc:86","If this is left empty, then the file size will be limited by the PHP maximum upload size of @size.","Si ce champ est laissé vide, la taille des fichiers sera limitée par la taille de transfert maximale de PHP, soit @size.","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:34","If this style is in use on the site, you may select another style to replace it. All images that have been generated for this style will be permanently deleted. If no replacement style is selected, the dependent configurations might need manual reconfiguration.","Si ce style est utilisé sur le site, vous pouvez sélectionner un autre style pour le remplacer. Toutes les images générées pour ce style seront définitivement supprimées. Si aucun style de remplacement n'est sélectionné, les configurations dépendantes pourraient nécessité une reconfiguration manuelle.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:204","If this value is received, the filter will be ignored; i.e, ""all values""","Si cette valeur est reçue, le filtre sera ignoré : ex. ""toutes les valeurs""","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","If this view uses fields, they are listed here. You can click on a field to configure it.","Si cette vue utilise des champs, alors ils sont listés ici. Vous pouvez cliquer sur un champ pour le configurer.","","False","","",""
"modules/locale/locale.module:164","If translation is enabled for English, you can <em>override</em> the default English interface text strings in your site with other English text strings on the <a href="":translate"">User interface translation</a> page. Translation is off by default for English, but you can turn it on by visiting the <em>Edit language</em> page for <em>English</em> from the <a href="":languages"">Languages</a> page.","Si la traduction est activée pour l'anglais, vous pouvez <em>surcharger</em> les chaînes de texte de la version anglaise de l'interface sur la page <a href="":translate"">Traduction de l'interface utilisateur</a>. La traduction est désactivée par défaut pour l'anglais, mais vous pouvez l'activer sur la page <em>Éditer la langue</em>pour l'<em>anglais</em> accessible à partir de la page <a href="":languages"">Langues</a>.","","False","","",""
"modules/content_translation/content_translation.module:39","If translation is enabled you can translate a content entity via the Translate tab (or Translate link). The Translations page of a content entity gives an overview of the translation status for the current content and lets you add, edit, and delete its translations. This process is similar for every translatable content entity on your site.","Si la traduction est activée vous pouvez traduire une entité de contenu via l'onglet Traduction (ou lien Traduction). La page de traduction d'une entité de contenu donne une vue d'ensemble de l'état de traduction pour le contenu actuel et vous laisse ajouter, modifier, et supprimer ses traductions. Ce processus est similaire pour chaque entité de contenu traduisible sur votre site.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:179","If two or more view modes are selected, users will be able to update the view mode that an embedded media item should be displayed in after it has been embedded.  If less than two view modes are selected, media will be embedded using the default view mode and no view mode options will appear after a media item has been embedded.","","","False","","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:7","If you are not already editing your view, in the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@views""><em>Views</em></a>. Find the view you want to edit, and click its <em>Edit</em> link.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:17","If you are not configuring an outside task, and you have the core Automated Cron module installed, select a schedule for automated cron runs in <em>Cron settings</em> &gt; <em>Run cron every</em>. Click <em>Save configuration</em>.","","","False","","",""
"modules/editor/editor.module:41","If you change the text format on a text field, the text editor will change as well because the text editor configuration is associated with the individual text format. This allows the use of the same text editor with different options for different text formats. It also allows users to choose between text formats with different text editors if they are installed.","Si vous changez le format de texte d'un champ texte, l'éditeur de texte changera lui aussi car sa configuration est associée à un format de texte. Ceci permet l'utilisation du même éditeur de texte avec différentes options pour différents formats de texte. Cela permet également aux utilisateurs de choisir parmi des formats de texte avec différents éditeurs de texte s'ils sont installés.","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:11","If you changed the default theme for your site, visit the site home page or another page on the non-administration part of your site and verify that the site is using the new theme. If you changed the administration theme, verify that the new theme is used on administrative pages.","","","False","","",""
"modules/text/text.module:28","If you choose <em>Text (plain)</em> or <em>Text (formatted)</em> as the field type on the <em>Manage fields</em> page, then a field with a single row is displayed. You can change the maximum text length in the <em>Field settings</em> when you set up the field.","Si vous choisissez <em>Texte (brut)</em> ou <em>Texte (formaté)</em> comme type de champ sur la page <em>Gérer les champs</em>, alors un champ d'une seule ligne est affiché. Vous pouvez changer la longueur maximale du texte dans les <em>Paramètres du champ</em> lorsque vous définissez le champ.","","False","","",""
"modules/text/text.module:36","If you choose <em>Text (plain)</em> or <em>Text (plain, long)</em> you restrict the input to <em>Plain text</em> only. If you choose <em>Text (formatted)</em>, <em>Text (formatted, long)</em>, or <em>Text (formatted, long with summary)</em> you allow users to write formatted text. Which options are available to individual users depends on the settings on the <a href="":formats"">Text formats and editors page</a>.","Si vous choisissez<em>Texte (brut)</em> ou <em>Texte (brut, long)</em> vous limitez l'entrée à du <em>Texte brut</em> seulement. Si vous choisissez <em>Texte (formaté)</em>, <em>Texte (formaté, long)</em>, ou <em>Texte (formaté, long avec résumé)</em> vous autorisez les utilisateurs à écrire du texte formaté. Les options qui sont disponibles à chaque utilisateur dépend des paramètres sur les<a href="":formats"">Formats de texte et éditeurs de texte</a>.","","False","","",""
"modules/text/text.module:30","If you choose <em>Text (plain, long)</em>, <em>Text (formatted, long)</em>, or <em>Text (formatted, long, with summary)</em> on the <em>Manage fields</em> page, then users can insert text of unlimited length. On the <em>Manage form display</em> page, you can set the number of rows that are displayed to users.","Si vous choisissez <em>Texte (brut, long)</em>, <em>Texte (formaté, long)</em> ou <em>Texte (formaté, long, avec résumé)</em> sur la page <em>Gérer les champs</em>, alors les utilisateurs peuvent insérer du texte de longueur non limitée. Sur la page <em>Gérer l'affichage du formulaire</em>, vous pouvez définir le nombre le lignes qui sont affichées aux utilisateurs.","","False","","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:8","If you clicked <em>Add feed</em>, enter a <em>Title</em> for the feed and the <em>URL</em> of the feed. Select an <em>Update interval</em> and click <em>Save</em>.","","","False","","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:9","If you clicked <em>Import OPML</em>, either choose an <em>OPML file</em> from your local computer or enter an <em>OPML Remote URL</em> to import an OPML list from a URL. Select an <em>Update interval</em> and click <em>Import</em>.","","","False","","",""
"modules/path/path.module:32","If you create or edit a taxonomy term you can add an alias (for example <em>music/jazz</em>) in the field ""URL alias"". When creating or editing content you can add an alias (for example <em>about-us/team</em>) under the section ""URL path settings"" in the field ""URL alias"". Aliases for any other path can be added through the page <a href="":aliases"">URL aliases</a>. To add aliases a user needs the permission <a href="":permissions"">Create and edit URL aliases</a>.","Si vous créez ou modifiez un terme de taxonomie, vous pouvez ajouter un alias (par exemple <em>musique/jazz</em>) dans le champ ""Alias d'URL"". Lors de la création ou de l'édition de contenu, vous pouvez ajouter un alias (par exemple <em>a-propos/equipe</em>) dans la section ""Paramètres des chemins d'URL"" dans le champ ""Alias d'URL"". Des alias peuvent être ajoutés pour tout autre chemin via la page <a href="":aliases"">Alias d'URL</a>. Pour ajouter des alias, un utilisateur a besoin de la permission <a href="":permissions"">Créer et modifier des alias d'URL</a>.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:431","If you do encounter problems, try using HTML character entities. A common example looks like &amp;amp; for an ampersand &amp; character. For a full list of entities see HTML's <a href="":html-entities"">entities</a> page. Some of the available characters include:","Si vous rencontrez des problèmes, essayez d'utiliser les entités HTML des caractères. Un exemple classique est d'utiliser &amp;amp; pour afficher une esperluette &amp;. Pour une liste complète des entités HTML, consulter la page des <a href="":html-entities"">entités</a>. Un aperçu des caractères disponibles inclu :","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:237","If you don't have direct file access to the server, use this field to upload your logo.","Si vous n'avez pas un accès direct aux fichiers sur le serveur, utilisez ce champs pour transférer votre logo.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:280","If you don't have direct file access to the server, use this field to upload your shortcut icon.","Si vous n'avez pas un accès direct au serveur, utilisez ce champ pour transférer votre icône de raccourci.","","False","","",""
"modules/contact/contact.module:164","If you don't want to receive such emails, you can change your settings at @recipient-edit-url.","Si vous ne souhaitez pas recevoir ce genre de messages, vous pouvez modifier vos paramètres à l'adresse @recipient-edit-url.","","False","","",""
"modules/content_translation/content_translation.module:43","If you edit a translation in one language you may want to set the status of the other translations as <em>out-of-date</em>. You can set this status by selecting the <em>Flag other translations as outdated</em> checkbox in the Translation section of the content editing form. The status will be visible on the Translations page.","Si vous modifiez une traduction dans une langue, vous voulez peut être définir les autres traductions comme <em>périmées</em>. Vous pouvez définir cet état en cochant la case<em>Marquer les autres traductions comme périmées</em> dans la section Traduction du formulaire d'édition de contenu. L'état sera visible sur la page des Traductions.","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:24","If you enter or select filter values, click <em>Filter</em> to apply the filters.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:16","If you have a way to configure tasks on your web server, copy the link where it says <em>To run cron from outside the site, go to</em>. Set up a task to visit that URL on your desired cron schedule, such as once an hour or once a week. (On Linux-like servers, you can use the <em>wget</em> command to visit a URL.) If you configure an outside task, you should uninstall the Automated Cron module.","","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:15","If you have added metadata fields, click <em>Edit</em>. Under <em>Field mapping</em>, select the fields you added for each piece of metadata information.","","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:67","If you have chosen this shortcut set as the default for some or all users, they may also be affected by deleting it.","Si vous avez choisi cet ensemble de raccourcis par défaut pour certains (voire pour tous) les utilisateurs, ils pourront être affectés par sa suppression.","","False","","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:8","If you have one or more tracking modules installed on your site, see the related topics listed below for specific tasks.","","","False","","",""
"modules/contextual/contextual.module:94","If you have the <a href="":toolbar"">Toolbar module</a> enabled, clicking the contextual links button in the toolbar (which looks like a pencil) will make all contextual links buttons on the page visible. Clicking this button again will toggle them to invisible.","Si vous avez le <a href="":toolbar"">module Toolbar</a> activé, cliquer sur le bouton des liens contextuels dans la barre d'outils (qui ressemble à un crayon) rendra visible tous les liens contextuels sur la page. Cliquer à nouveau sur le bouton les rendra invisibles.","","False","","",""
"modules/menu_ui/menu_ui.module:38","If you have the Block module enabled, then each menu that you create is rendered in a block that you enable and position on the <a href="":blocks"">Block layout page</a>. In some <a href="":themes"">themes</a>, the main menu and possibly the secondary menu will be output automatically; you may be able to disable this behavior on the <a href="":themes"">theme's settings page</a>.","SI le module Block est activé alors chaque menu que vous créez est rendu dans un bloc que vous activez et positionnez sur la <a href="":blocks"">page de mise en page des blocs</a>. Dans certains <a href="":themes"">thèmes</a>, le menu principal et, probablement, le menu secondaire seront rendus automatiquement ; il vous est possible de désactiver ce comportement sur la <a href="":themes"">page de paramétrage du thème</a>.","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:22","If you have the Field UI module installed, follow the instructions on the related <em>Adding a reference field to an entity sub-type</em> topic to add a taxonomy reference field to the entity type of your choice. The settings page will allow you to choose the <em>Vocabulary</em> that you created as the vocabulary to reference.","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:7","If you have the core Database Logging module installed, in the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>Recent log messages</em> to see a report of the error and informational messages your site has generated. You can filter the report by <em>Severity</em> to see only the most critical messages, if desired.","","","False","","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:21","If you have the core Field UI module installed, follow the steps in the related topics to add fields to the new content type, set up the editing form, and configure the display.","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:8","If you have the core Update Manager module installed, in the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>Available updates</em> to see a report of the updates that are available for your site software. If <em>Last checked</em> is far in the past, click <em>Check manually</em> to update the report. Scan the report; if Drupal core or any modules or themes have security updates available, you should update them as soon as possible.","","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:10","If you install the core Contextual Links module, non-administrative pages will contain links leading to related administrative tasks.","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:492","If you made a significant change, which means the other translations should be updated, you can flag all translations of this content as outdated. This will not change any other property of them, like whether they are published or not.","Si vous avez fait une modification significative, ce qui signifie que les autres traductions devraient être mises à jour, vous pouvez signaler que toutes les traductions de ce contenu sont périmées. Cela ne changera aucune autre de leurs propriétés, qu'elles soient publiées ou non.","","False","","",""
"modules/forum/forum.module:332","If you move this topic, you can leave a link in the old forum to the new forum.","Si vous déplacez ce sujet, vous pouvez laisser un lien dans l'ancien forum pointant vers le nouveau.","","False","","",""
"modules/comment/src/CommentViewsData.php:226","If you need more fields than the uid add the comment: author relationship","Si vous avez besoin de plus de champs que l'uid, ajoutez la relation Commentaire : auteur","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:9","If you only want to change the region where a block is located, or the ordering of blocks within a region, drag blocks to their desired positions and click <em>Save blocks</em>.","","","False","","",""
