"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/help_topics/help_topics/core.content_structure.html.twig:27","A <em>widget</em> is a way to edit a field. Some field types, such as plain text single-line fields, have only one widget available (in this case, a single-line text input field). Other field types offer choices for the widget; for example, single-valued <em>List</em> fields can use a <em>Select</em> or <em>Radio button</em> widget for editing. Many widget types have settings that further define how the field can be edited.","","","False","","",""
"modules/help_topics/help_topics/core.appearance.html.twig:5","A base theme is a theme that is not meant to be used directly on a site, but instead acts as a scaffolding for building other themes. The core Classy theme is one example; other base themes can be downloaded from the <a href=""https://www.drupal.org/project/project_theme"">Download &amp; Extend page on drupal.org</a>.","","","False","","",""
"themes/classy/classy.info.yml:0","A base theme with sensible default CSS classes added. Learn how to use Classy as a base theme in the <a href=""https://www.drupal.org/docs/8/theming"">Drupal 8 Theming Guide</a>.","Un thème de base contenant des classes CSS par défaut adaptées. Apprenez comment utiliser Classy comme thème de base dans le <a href=""https://www.drupal.org/docs/8/theming"">Guide du Théming de Drupal 8</a>.","","False","","",""
"profiles/standard/config/install/block_content.type.basic.yml:0","A basic block contains a title and a body.","Un bloc simple contient un titre et un corps.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:3","A book is a structured group of content pages, arranged in a hierarchical structure called a <em>book outline</em>. A book hierarchy can be up to nine levels deep, and a book can include <em>Book page</em> content items or other content items. Every book has a default book-specific navigation block, which contains links that lead to the previous and next pages in the book and to the level above the current page in the book's structure.","","","False","","",""
"modules/block_content/src/Entity/BlockContent.php:217","A boolean indicating whether this block is reusable.","Un booléen indiquant si ce bloc est réutilisable.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:61","A boolean indicating whether this translation needs to be updated","","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:59","A boolean indicating whether this translation needs to be updated.","Un booléen indiquant si cette traduction nécessite d'être mise à jour.","","False","","",""
"modules/breakpoint/breakpoint.module:22","A breakpoint separates the height or width of viewports (screens, printers, and other media output types) into steps. For instance, a width breakpoint of 40em creates two steps: one for widths up to 40em and one for widths above 40em. Breakpoints can be used to define when layouts should shift from one form to another, when images should be resized, and other changes that need to respond to changes in viewport height or width.","Un point de rupture divise la hauteur ou la largeur de la fenêtre (viewport) (écrans, imprimantes et autres types de média d'affichage) en ""étapes"". Par exemple, un point de rupture avec une largeur de 40em définit deux ""étapes"" : une pour les largeurs jusqu'à 40em, une autre pour les largeurs supérieures à 40em. Les points de rupture peuvent servir à déterminer quand la mise en page doit changer, quand les images devraient être redimensionnées et tout autres changements nécessaires à l'adaptation aux variations de dimensions de la fenêtre (viewport).","","False","","",""
"modules/workflows/workflows.module:20","A collection of states and transitions between those states.","Une collection d'états et de transitions entre ces états.","","False","","",""
"modules/color/src/Plugin/migrate/source/d7/Color.php:100","A color variable for a theme.","Une variable couleur pour le thème.","","False","","",""
"modules/file/src/FileViewsData.php:184","A comment that is associated with this file, usually because this file is in a field on the comment.","Un commentaire qui est associé à ce fichier, généralement parce que ce fichier se trouve dans un champ du commentaire.","","False","","",""
"modules/user/src/Form/UserCancelForm.php:155","A confirmation request to cancel your account has been sent to your email address.","Une requête de confirmation pour annuler votre compte a été envoyée à votre adresse de courriel.","","False","","",""
"modules/system/system.tokens.inc:79","A date in UNIX timestamp format (%date)","Une date au format timestamp UNIX (%date)","","False","","",""
"modules/system/system.tokens.inc:71","A date in a custom format. See <a href=""http://php.net/manual/function.date.php"">the PHP documentation</a> for details.","Une date dans un format personnalisé. Consulter <a href=""http://php.net/manual/function.date.php"">la documentation PHP</a> pour plus de détails.","","False","","",""
"modules/views/src/Plugin/views/filter/Date.php:34","A date in any machine readable format. CCYY-MM-DD HH:MM:SS is preferred.","Date dans n'importe quel format machine. AAAA-MM-JJ HH:MM:SS est préférable","","False","","",""
"themes/stable/stable.info.yml:0","A default base theme using Drupal 8.0.0's core markup and CSS.","Un thème de base par défaut, qui utilise le balisage et le CSS du cœur de Drupal 8.0.0.","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","A display is a way of outputting the results, e.g., as a page or a block. A view can contain multiple displays, which are listed here. The active display is highlighted.","Un affichage est une façon de rendre les résultats, par exemple comme une page ou un bloc. Une vue peut contenir plusieurs affichages, qui sont listés ici. L'affichage actif est mis en évidence.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:468","A display whose path ends with a % cannot be a tab.","Un affichage dont le chemin se termine par un % ne peut être un onglet.","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:157","A feed named %title already exists.","Il existe déjà un flux nommé %title.","","False","","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:17","A feed named %value already exists. Enter a unique title.","Un flux nommé %value existe déjà. Veuillez saisir un titre unique.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringItem.php:10","A field containing a plain string value.","Un champ contenant une valeur brute de chaîne de caractères .","","False","","",""
"modules/layout_builder/src/Plugin/Field/FieldWidget/LayoutBuilderWidget.php:9","A field widget for Layout Builder.","","","False","","",""
"modules/file/src/FileViewsData.php:200","A file that is associated with this comment, usually because it is in a field on the comment.","Un fichier qui est associé à ce commentaire, généralement parce qu'il se trouve dans un champ du commentaire.","","False","","",""
"modules/file/src/FileViewsData.php:134","A file that is associated with this node, usually because it is in a field on the node.","Un fichier qui est associé à ce nœud, généralement parce qu'il se trouve dans un champ du nœud.","","False","","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:226","A flag indicating whether this is the default translation.","Un marqueur indiquant s'il s'agit de la traduction par défaut.","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:203","A flag indicating whether this was a default revision when it was saved.","Un marqueur indiquant si ceci était la révision par défaut au moment où elle a été enregistrée.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:53","A flag to indicate if the link points to a full URL starting with a protocol, like http:// (1 = external, 0 = internal).","Un marqueur pour indiquer que le lien pointe vers une URL complète démarrant par un protocole, comme http:// (1 = interne, 0 =  externe).","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:58","A flag to indicate that the user has manually created or edited the link (1 = customized, 0 = not customized).","Un marqueur indiquant que l'utilisateur a créé ou modifié manuellement le lien (1 = personnalisé, 0 = non personnalisé).","","False","","",""
"modules/forum/forum.module:47","A forum topic (and all of its comments) may be moved between forums by selecting a different forum while editing a forum topic. When moving a forum topic between forums, the <em>Leave shadow copy</em> option creates a link in the original forum pointing to the new location.","Un sujet de forum (et tous ses commentaires) peut être déplacé d'un forum à l'autre en sélectionnant un forum différent lors de la modification d'un sujet de forum. Lors du déplacement d'un sujet de forum d'un forum à l'autre, l'option <em>Laisser une copie cachée</em> crée un lien dans le forum originel pointant vers le nouvel emplacement.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:725","A label is required for the specified operator.","Une étiquette est requise pour l'opérateur spécifié.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:728","A label is required if the value for this item is defined.","Une étiquette est requise si la valeur est définie pour cet élément.","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Language.php:7","A language object.","Un objet langue.","","False","","",""
"modules/user/config/optional/views.view.who_s_new.yml:0","A list of new users","Une liste des nouveaux utilisateurs","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A list of users that are currently logged in.","Une liste d'utilisateurs actuellement connectés.","","False","","",""
"modules/locale/locale.module:760","A local file system path where interface translation files will be stored.","Un chemin de système de fichiers local où les fichiers de traduction d'interface seront stockés.","","False","","",""
"modules/system/src/Form/FileSystemForm.php:102","A local file system path where public files will be stored. This directory must exist and be writable by Drupal. This directory must be relative to the Drupal installation directory and be accessible over the web. This must be changed in settings.php","Un chemin du système de fichier local où les fichiers publics seront stockés. Ce répertoire doit exister et être accessible en écriture par Drupal. Il doit être relatif par rapport au répertoire d'installation de Drupal, et accessible depuis le web. Il doit être modifié dans le fichier settings.php","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:5","A menu system, which you can navigate to find pages for administrative tasks. The core Toolbar module displays this menu on the top or left side of the page (right side in right-to-left languages). There are also contributed module replacements for the core Toolbar module, with additional features, such as the <a href=""https://www.drupal.org/project/admin_toolbar"">Admin Toolbar module</a>.","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:54","A module defined group of translations","Un groupe de traductions défini par un module","","False","","",""
"modules/aggregator/aggregator.module:111","A more link to the feed detail page","Un lien plus vers la page détail du flux","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:84","A name to show.","Un nom à afficher.","","False","","",""
"modules/responsive_image/responsive_image.module:71","A responsive image style associates an image style with each breakpoint defined by your theme.","Un style d'image adaptatif associe un style d'image à chaque point de rupture défini par votre thème.","","False","","",""
"modules/user/user.module:104","A role defines a group of users that have certain privileges. These privileges are defined on the <a href="":permissions"">Permissions page</a>. Here, you can define the names and the display sort order of the roles on your site. It is recommended to order roles from least permissive (for example, Anonymous user) to most permissive (for example, Administrator user). Users who are not logged in have the Anonymous user role. Users who are logged in have the Authenticated user role, plus any other roles granted to their user account.","Un rôle définit un groupe d'utilisateurs qui dispose de certains droits. Ces droits sont définis sur la  <a href="":permissions"">page des Permissions</a>. Vous pouvez y définir les noms et l'ordre d'affichage des rôles sur votre site. Il est recommandé d'ordonner les rôles du moins permissif (par exemple Utilisateur anonyme) au plus permissif (par exemple Administrateur). Les utilisateurs qui ne sont pas authentifiés ont le rôle Utilisateur anonyme. Les utilisateurs qui sont authentifiés ont le rôle Utilisateur authentifié, ainsi que tout autre rôle attribué à leur compte utilisateur.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:50","A serialized array of options to set on the URL, such as a query string or HTML attributes.","Un tableau sérialisé d'options à appliquer sur l'URL tel qu'un paramètre d'URL ou des attributs HTML.","","False","","",""
"modules/image/js/editors/image.js:0","A server error has occurred.","Une erreur de serveur s'est produite.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the area instance in the admin UI.","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the handler instance in the admin UI.","Une chaine pour identifier l'instance gestionnaire dans l'interface d'administration.","","False","","",""
"modules/file/src/FileViewsData.php:217","A taxonomy term that is associated with this file, usually because this file is in a field on the taxonomy term.","Un terme de taxonomie qui est associé à ce fichier, généralement parce que ce fichier se trouve dans un champ du terme de taxonomie.","","False","","",""
"modules/filter/filter.module:49","A text format contains filters that change the display of user input; for example, stripping out malicious HTML or making URLs clickable. Filters are executed from top to bottom and the order is important, since one filter may prevent another filter from doing its job. For example, when URLs are converted into links before disallowed HTML tags are removed, all links may be removed. When this happens, the order of filters may need to be rearranged.","Un format de texte contient des filtres qui modifient l'affichage du texte saisi par l'utilisateur ; par exemple en supprimant le HTML malveillant ou en rendant les URL cliquables. Les filtres sont appliqués du haut vers le bas et leur ordre est important car un filtre pourrait empêcher la bonne exécution d'un autre. Par exemple, si les URL sont converties en liens avant la suppression des balises HTML interdites, tous les liens pourraient être supprimés. Si cela se produit, il peut être nécessaire de modifier l'ordre des filtres.","","False","","",""
"modules/views_ui/src/ViewDuplicateForm.php:45","A unique machine-readable name for this View. It must only contain lowercase letters, numbers, and underscores.","Un nom système unique pour cette vue. Il ne doit contenir que des lettres en minuscules, des chiffres ou des tirets bas.","","False","","",""
"modules/node/src/NodeTypeForm.php:95","A unique machine-readable name for this content type. It must only contain lowercase letters, numbers, and underscores. This name will be used for constructing the URL of the %node-add page, in which underscores will be converted into hyphens.","Un nom unique compréhensible par une machine pour ce type de contenu. Peut seulement contenir des lettres minuscules, chiffres, et tirets-bas (_). Ce nom sera utilisé pour construire l'URL de la page %node_add, dans laquelle tirets-bas (_) sera converti en tiret (-).","","False","","",""
"modules/media/src/MediaTypeForm.php:113","A unique machine-readable name for this media type.","Un nom système unique pour ce type de média.","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:86","A unique machine-readable name. Can only contain lowercase letters, numbers, and underscores.","Un nom système. Ne peut contenir que des lettres minuscules, chiffres, et tirets bas.","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A user is considered online for this long after they have last viewed a page.","Durée pendant laquelle on considère qu'un utilisateur est en ligne après qu'il ait vu une page pour la dernière fois.","","False","","",""
"modules/file/src/FileViewsData.php:151","A user that is associated with this file, usually because this file is in a field on the user.","Un utilisateur qui est associé à ce fichier, généralement parce que ce fichier se trouve dans un champ de l'utilisateur.","","False","","",""
"modules/taxonomy/taxonomy.module:67","A user with the <em>Administer fields</em> permission for a certain entity type may add <em>Taxonomy term</em> reference fields to the entity type, which will allow entities to be classified using taxonomy terms. See the <a href="":entity_reference"">Entity Reference help</a> for more information about reference fields. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them.","Un utilisateur avec la permission <em>Administrer les champs</em> pour un certain type d'entité peut ajouter des champs qui référencent un <em>terme de taxonomy</em> au type d'entité, ce qui permettra aux entités d'être classifiées en utilisant les termes de taxonomy. Consultez <a href="":entity_reference"">l'aide Entity Reference</a> pour plus d'informations au sujet des champs référence. Consultez les pages d'aide <a href="":field"">du module Field</a> et de <a href="":field_ui"">Field UI</a> pour une information générale sur les champs et comment les créer et les gérer.","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:99","A user-defined date format. See the <a href=""http://php.net/manual/function.date.php"">PHP manual</a> for available options.","Un format de date défini par l'utilisateur. Consulter le <a href=""http://php.net/manual/function.date.php"">manuel PHP</a> pour les options disponibles.","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","A view to list the items promoted to the top of the homepage.","Une liste des contenus promus en haut de la page d'accueil.","","False","","",""
"modules/user/src/RegisterForm.php:131","A welcome message with further instructions has been emailed to the new user <a href="":url"">%name</a>.","Un message de bienvenue avec les instructions détaillées ont été envoyées au nouvel utilisateur <a href="":url"">%name</a>.","","False","","",""
"modules/user/src/RegisterForm.php:134","A welcome message with further instructions has been sent to your email address.","Un message de bienvenue avec les instructions à suivre a été envoyé sur votre boîte mail.","","False","","",""
"modules/aggregator/aggregator.module:52","A working <a href="":cron"">cron maintenance task</a> is required to update feeds automatically.","Une <a href="":cron"">tâche cron</a> fonctionnelle est requise pour mettre à jour les flux automatiquement.","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1158;1166","AND","ET (AND)","","False","","",""
"modules/search/config/schema/search.schema.yml:0","AND/OR combination limit","Limite de combinaison ET/OU","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","Abbreviation","Abrévation","","False","","",""
"modules/workspaces/workspaces.module:32","About","A propos","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:39","Accept only JSON:API read operations.","","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:101","Accepted request formats","Formats de requêtes acceptés","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1270;1533","Access","Accès","","False","","",""
"modules/rest/src/Plugin/ResourceBase.php:90","Access @method on %label resource","Accéder à @method sur la ressource %label","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1553","Access options","Options d'accès","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1524","Access restrictions","Restrictions d'accès","","False","","",""
"modules/node/node.permissions.yml:0","Access the Content overview page","Accéder à la page de vue d'ensemble du contenu","","False","","",""
"modules/file/file.permissions.yml:0","Access the Files overview page","Accéder à la page de vue d'ensemble des Fichiers","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:14","Access will be granted to users with any of the specified roles.","L'accès sera accordé aux utilisateurs ayant n'importe lequel des rôles spécifiés.","","False","","",""
"modules/user/src/Plugin/views/access/Permission.php:15","Access will be granted to users with the specified permission string.","L'accès sera accordé aux utilisateurs avec la chaine de permission spécifiée.","","False","","",""
"modules/ckeditor/ckeditor.module:34","Accessibility features","Fonctionnalités d'accessibilité","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:4","Accessibility features, to enable all users to perform administrative tasks.","","","False","","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUserAdmin.php:17","Account administration pages language setting.","Paramètre de langue des pages d'administration du compte.","","False","","",""
"modules/user/src/AccountSettingsForm.php:339","Account blocked","Compte bloqué","","False","","",""
"modules/user/src/AccountSettingsForm.php:391","Account canceled","Compte annulé","","False","","",""
"modules/user/src/AccountSettingsForm.php:372","Account cancellation confirmation","Confirmation de l'annulation du compte","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (approved)","Validation de votre compte [user:display-name] sur [site:name]","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (blocked)","Détails du compte [user:display-name] sur [site:name] (bloqué)","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (canceled)","Détails du compte [user:display-name] sur [site:name] (annulé)","","False","","",""
"modules/user/config/install/user.mail.yml:0;0","Account details for [user:display-name] at [site:name] (pending admin approval)","Détails du compte [user:display-name] sur [site:name] (en attente de validation d'un administrateur)","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:31","Action ID","Identifiant (ID) de l'action","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:34","Action configuration","Configuration des actions","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:40","Action description","Description de l'action","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:232","Action title","Titre de l'action","","False","","",""
"modules/workspaces/workspaces.routing.yml:0","Activate Workspace","Activer l'Espace de Travail","","False","","",""
"modules/workspaces/src/Form/WorkspaceActivateForm.php:72","Activate the %workspace workspace.","Activer l'espace de travail %workspace.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Active","Actif","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","Active forum Count","Compteur du forum actif","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:45","Active toolbar","Barre d'outils active","","False","","",""
"modules/tracker/tracker.links.task.yml:0","Activity","Dans un groupe","","False","","",""
"modules/tracker/tracker.info.yml:0","Activity Tracker","","","False","","",""
"modules/views_ui/js/views-admin.js:0","Add","Ajouter","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:229","Add @bundle","Ajouter @bundle","","False","","",""
"modules/views_ui/src/ViewEditForm.php:774;781","Add @display","Ajouter @display","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:207","Add @entity-type","Ajouter @entity-type","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationAddForm.php:27","Add @language translation for %label","Ajouter une traduction @language pour %label","","False","","",""
"modules/block_content/src/Plugin/views/area/ListingEmpty.php:76","Add a <a href="":url"">custom block</a>.","Ajouter un <a href="":url"">bloc personnalisé</a>.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Add a CKEditor button group to the end of this row.","Ajouter un groupe de boutons CKEditor à la fin de cette ligne.","","False","","",""
"modules/aggregator/aggregator.module:63","Add a feed in RSS, RDF or Atom format. A feed may only have one entry.","Ajouter un flux au format RSS, RDF ou Atom. Un flux ne peut avoir qu'une seule entrée.","","False","","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:4","Add a field to an entity sub-type; see <a href=""@content_structure"">Managing content structure</a> for an overview of entity types and sub-types.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1482","Add a more link to the bottom of the display.","Ajouter un lien ""plus"" en bas de l'affichage.","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:155","Add a new @entity_type.","Ajouter un nouveau @entity_type.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Add a new custom block","","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:162","Add a new field","ajouter un nouveau champ","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:214","Add a new transition","Ajouter une nouvelle transition","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:4","Add a page to an existing book.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:981","Add a read-more link if output is trimmed","Ajouter un lien ""voir plus"" si le rendu est tronqué","","False","","",""
"modules/user/src/Plugin/Action/AddRoleUser.php:5","Add a role to the selected users","Attribuer un rôle aux utilisateurs sélectionnés","","False","","",""
"modules/system/system.links.menu.yml:0","Add and enable modules to extend site functionality.","Ajouter et activer des modules pour étendre les fonctionnalités du site.","","False","","",""
"modules/shortcut/shortcut.links.menu.yml:0","Add and modify shortcut sets.","Ajouter et modifier des raccourcis.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1175","Add another item","Ajouter un autre élément","","False","","",""
"modules/layout_builder/src/Form/AddBlockForm.php:31","Add block","","","False","","",""
"modules/contact/contact.routing.yml:0","Add contact form","Ajouter un formulaire de contact","","False","","",""
"modules/forum/forum.routing.yml:0","Add container","Ajouter un conteneur","","False","","",""
"profiles/standard/standard.install:31","Add content","Ajouter du contenu","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:9","Add content and child pages to books and manage their hierarchies","","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:27","Add custom block type","Ajouter un type de bloc personnalisé","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:75","Add custom language","Ajouter une langue personnalisée","","False","","",""
"modules/system/system.routing.yml:0","Add date format","Ajouter un format de date","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:703","Add default classes","Ajouter les classes CSS par défaut","","False","","",""
"modules/media_library/src/Form/FileUploadForm.php:156","Add file","","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Add filters to limit the results in the output. E.g., to only show content that is <em>published</em>, you would add a filter for <em>Published</em> and select <em>Yes</em>.","Ajouter des filtres pour limiter le nombre de résultats affichés. Par ex., pour ne montrer que le contenu <em>publié</em>, il faudrait ajouter le filtrer <em>Publié</em> et selectionner <em>Oui</em>.","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Add form mode","Ajouter un mode de saisie","","False","","",""
"modules/system/src/Form/DateFormatAddForm.php:19","Add format","Ajouter un format","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:30;44","Add language","Ajouter une langue","","False","","",""
"modules/shortcut/shortcut.routing.yml:0","Add link","Ajouter un lien","","False","","",""
"modules/user/user.module:1343","Add lowercase letters","Ajouter des lettres minuscules","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:486","Add media","Ajouter un média","","False","","",""
"modules/field_ui/src/Form/EntityDisplayModeAddForm.php:31","Add new @entity-type %label","","","False","","",""
"modules/forum/src/Controller/ForumController.php:300","Add new @node_type","Ajouter un nouveau @node_type","","False","","",""
"themes/stable/templates/field/field--comment.html.twig:39","Add new comment","Ajouter un commentaire","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:294","Add new field: you need to provide a label.","Ajouter un nouveau champ : vous devez fournir une étiquette.","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:97","Add or select media","","","False","","",""
"modules/user/user.module:1346","Add punctuation","Ajouter des signes de ponctuation","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:160","Add rel=""@rel""","Ajouter rel=""@rel""","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:61","Add rel=""nofollow"" to all links","Ajouter rel=""nofollow"" à tous les liens","","False","","",""
"modules/layout_builder/src/Form/ConfigureSectionForm.php:130","Add section","Ajouter une section","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:185","Add section <span class=""visually-hidden"">at end of layout</span>","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:192","Add section <span class=""visually-hidden"">at start of layout</span>","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:195","Add section <span class=""visually-hidden"">between @first and @second</span>","","","False","","",""
"modules/taxonomy/taxonomy.routing.yml:0","Add term","Ajouter un terme","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:124","Add terms","Ajouter des termes","","False","","",""
"modules/filter/filter.routing.yml:0","Add text format","Ajouter un format de texte","","False","","",""
"modules/user/user.module:1082","Add the @label role to the selected user(s)","Ajouter le rôle @label aux utilisateurs sélectionnés","","False","","",""
"modules/shortcut/shortcut.module:346","Add to shortcuts","Ajouter aux raccourcis","","False","","",""
"modules/workflows/workflows.routing.yml:0","Add transition","Ajouter une transition","","False","","",""
"modules/views/views.views.inc:69","Add unrestricted, custom text or markup. This is similar to the custom text field.","Ajouter du texte personnalisé ou du balisage non-restreint. Ceci est similaire au champ texte personnalisé.","","False","","",""
"modules/user/user.module:1344","Add uppercase letters","Ajouter des lettres majuscules","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:51","Add vocabulary","Ajouter un vocabulaire","","False","","",""
"modules/workflows/workflows.links.action.yml:0","Add workflow","Ajouter un processus","","False","","",""
"modules/workspaces/workspaces.links.action.yml:0","Add workspace","Ajouter un espace de travail","","False","","",""
"modules/field_ui/field_ui.permissions.yml:0","Add, edit, and delete custom display modes.","Ajouter, modifier et supprimer les modes d'affichages personnalisés.","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:187","Added media items","","","False","","",""
"modules/media/src/MediaTypeForm.php:382","Added media type %name.","Type de média %name ajouté.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:691","Added one media item.","","","False","","",""
"modules/filter/src/FilterFormatAddForm.php:26","Added text format %format.","Le format texte %format a été ajouté.","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:1","Adding a reference field to an entity sub-type","","","False","","",""
"modules/book/book.module:31","Adding and managing book content","Ajouter et gérer le contenu du livre","","False","","",""
"modules/shortcut/shortcut.module:30","Adding and removing shortcuts","Ajout et suppression de raccourcis","","False","","",""
"modules/link/link.module:31","Adding attributes to links","Ajout d'attributs aux liens","","False","","",""
"modules/language/language.module:37","Adding custom languages","Ajout de langues personnalisées","","False","","",""
"modules/views/views.module:35","Adding functionality to administrative pages","Ajouter des fonctionnalités aux pages d'administration","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Adding languages","Ajout de langues","","False","","",""
"modules/link/link.module:27","Adding link text","Ajout du texte de lien","","False","","",""
"modules/comment/comment.module:89","Additional <em>comment types</em> can be created per entity sub-type and added on the <a href="":field"">Comment types page</a>. If there are multiple comment types available you can select the appropriate one after adding a <em>Comments field</em>.","Des <em>types de commentaire<em> supplémentaires peuvent être créés par sous-type d'entité et ajoutés sur <a href="":field"">la page des types de commentaire</a>. Si plusieurs types de commentaire sont disponibles vous pouvez sélectionner celui qui convient après avoir ajouté un <em>champ de commentaires</em>.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:76","Additional classes to provide on each column. Separated by a space.","Classes supplémentaires pour chaque colonne. Séparées par un espace.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:91","Additional classes to provide on each row. Separated by a space.","Classes supplémentaires pour chaque ligne. Séparées par un espace.","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Additional data","Données complémentaires","","False","","",""
"modules/forum/forum.module:80","Adjust the display of your forum topics. Organize the forums on the <a href="":forum-structure"">forum structure page</a>.","Gérer l'affichage des sujets de votre forum. Organiser les forums sur la <a href="":forum-structure"">page de structure des forums</a>.","","False","","",""
"modules/user/src/AccountSettingsForm.php:246","Admin (user awaiting approval)","Administrateur (utilisateur en attente d'approbation)","","False","","",""
"config/schema/core.data_types.schema.yml:0","Admin info","Info admin","","False","","",""
