"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraint.php:7","Prevent duplicated invitations from being created","","",FALSE,"Validation","",""
"modules/gvbo/gvbo.views.inc:9","Process Group Content returned by the view with Views Bulk Operations' actions.","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:140","Processed @current out of @total.","'@current élément(s) traité(s) sur @total.'","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:97","Provided by","Fourni par","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published","Publié","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published status","Statut de publication","",FALSE,"","",""
"group.module:334","Reassign its groups to the super administrator.","","",FALSE,"","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:87","Refine the result by plugin. Leave empty to select all plugins, including those that could be added after this relationship was configured.","","",FALSE,"","",""
"modules/ginvite/ginvite.module:183","Register Link","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Reject Membership","Rejeter la demande","",FALSE,"","",""
"src/Entity/Views/GroupViewsData.php:26","Relate to the group content entities. From there you can relate to the actual grouped entities.","","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:97","Relates to the @entity_type entity the group content represents.","","",FALSE,"","",""
"group.views.inc:41","Relates to the group content entities that represent the @entity_type.","","",FALSE,"","",""
"group.links.task.yml:0","Remove","Retirer","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Remove invitation","Retirer l'invitation","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Remove member","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Remove member link","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:56","Request group membership","Demande d'inscription au groupe","",FALSE,"","",""
"modules/grequest/grequest.routing.yml:0","Request membership","Demander l'inscription","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:154","Request status","Statut de la demande","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Requested on","Demande reçue le","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Reset","Réinitialiser","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Reverse group content to entity reference","","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Roles","Rôles","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Save configuration","Enregistrer la configuration","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:98","Save group and membership","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:91","Save group role","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:170","Save group type","","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:267","Save permissions","Enregistrer les droits d'accès","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:132","Select Recipients","","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:314","Send invitation e-mail to already registered users","","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:139","Sending Invites","Envoi en cours","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:70","Set available content","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:93","Sets the label of the field that will be used for group titles.","","",FALSE,"","",""
"group.links.task.yml:0","Settings","Paramètres","",FALSE,"","",""
"config/schema/group.schema.yml:0","Show this role in the default permissions UI","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Sort by","Trier par","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Status","État","",FALSE,"","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:284;302","Subject","Objet","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:147","Submit","","",FALSE,"","",""
"modules/grolesync/grolesync.info.yml:0","THIS IS NOW PART OF THE MAIN MODULE. Will be removed by 8.x-1.0!","","",FALSE,"","",""
"group.tokens.inc:95","The URL of the group content.","","",FALSE,"","",""
"group.tokens.inc:58;100","The URL of the group's edit page.","","",FALSE,"","",""
"group.tokens.inc:53","The URL of the group.","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:518","The amount of %group_type groups a single %entity_type entity can be added to as a %plugin. Set to 0 for unlimited.","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:527","The amount of times a single %entity_type entity can be added to the same %group_type group as a %plugin. Set to 0 for unlimited.","","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:288","The changes have been saved.","Les changements ont été enregistrés.","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:150","The content plugin configuration was saved.","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:145","The content plugin was installed on the group type.","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:96","The content plugin was uninstalled from the group type.","","",FALSE,"","",""
"group.tokens.inc:110","The date the group content was most recently updated.","","",FALSE,"","",""
"group.tokens.inc:68","The date the group was most recently updated.","","",FALSE,"","",""
"src/Entity/GroupContent.php:328","The entity to add to the group.","","",FALSE,"","",""
"src/UninstallValidator/GroupContentUninstallValidator.php:60","The following group content plugins still have content for them: %plugins.","","",FALSE,"","",""
"src/Entity/GroupContent.php:319","The group containing the entity.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:98","The group creator automatically becomes a member","","",FALSE,"","",""
"config/schema/group.schema.yml:0","The group creator must immediately complete their membership.","","",FALSE,"","",""
"config/schema/group.schema.yml:0","The group creator receives a membership","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:125","The group role %label has been added.","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:122","The group role %label has been updated.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:218","The group type %label has been added. You may now configure which roles a group creator will receive by editing the group type.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:215","The group type %label has been updated.","","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:109","The group type is @group_type","","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:105","The group type is @group_types or @last","","",FALSE,"","",""
"config/schema/group.schema.yml:0","The group type to check for available roles.","","",FALSE,"","",""
"group.tokens.inc:39","The human-readable name of the group type.","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:50","The human-readable name of this group role. This text will be displayed on the group permissions page.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:62","The human-readable name of this group type. This text will be displayed as part of the list on the %group-add page. This name must be unique.","","",FALSE,"","",""
"group.tokens.inc:90","The language code of the language the group content is in.","","",FALSE,"","",""
"group.tokens.inc:48","The language code of the language the group is in.","","",FALSE,"","",""
"group.tokens.inc:34","The machine name of the group type.","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","The name of the user you want to make a member","","",FALSE,"","",""
"modules/gnode/gnode.tokens.inc:27","The parent group.","","",FALSE,"","",""
"src/Entity/GroupContent.php:365","The time that the group content was created.","","",FALSE,"","",""
"src/Entity/GroupContent.php:370","The time that the group content was last edited.","","",FALSE,"","",""
"src/Entity/Group.php:269","The time that the group was created.","","",FALSE,"","",""
"src/Entity/Group.php:280","The time that the group was last edited.","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","The title of the node to add to the group","","",FALSE,"","",""
"group.tokens.inc:85","The unique ID of the group content.","","",FALSE,"","",""
"group.tokens.inc:24","The unique ID of the group.","","",FALSE,"","",""
"group.tokens.inc:29","The universally unique ID of the group.","","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","The user you want to make a member","","",FALSE,"","",""
"src/Entity/GroupContent.php:355","The username of the group content creator.","","",FALSE,"","",""
"src/Entity/Group.php:259","The username of the group creator.","","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:126","There are no entities related to this group yet.","","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:135","There are no groups yet.","Il n'y a pas de groupes pour l'instant.","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:243","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","",FALSE,"","",""
"group.module:337","This includes groups that were created by you, including all of their content relationships!","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:86","This text will be displayed on the <em>Add group</em> page.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:127","This will assign the 'Admin' role to the group creator membership.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:120","This will create an 'Admin' role by default which will have all currently defined permissions.","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:537","This will first show you the form to create the actual entity and then a form to create the relationship between the entity and the group.<br />You can choose to disable this wizard if you did not or will not add any fields to the relationship (i.e. this plugin).<br /><strong>Warning:</strong> If you do have fields on the relationship and do not use the wizard, you may end up with required fields not being filled out.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:108","This will first show you the form to create the group and then a form to fill out your membership details.<br />You can choose to disable this wizard if you did not or will not add any fields to the membership.<br /><strong>Warning:</strong> If you do have fields on the membership and do not use the wizard, you may end up with required fields not being filled out.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:101","This will make sure that anyone who creates a group of this type will automatically become a member of it.","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Title","Titre","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:90","Title field label","","",FALSE,"","",""
"group.tokens.inc:18","Tokens related to individual groups.","","",FALSE,"","",""
"group.tokens.inc:79","Tokens related to the relationships between a group and its content.","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Type","","",FALSE,"","",""
"group.tokens.inc:52;94","URL","","",FALSE,"","",""
"src/Entity/GroupContent.php:375","URL alias","URL","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:75","Unable to proceed, please try again.","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:55","Uninstall","Désinstaller","",FALSE,"","",""
"group.routing.yml:0","Uninstall content plugin","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:90","Uninstalled %plugin from %group_type.","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Unpublished","Non publié","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Updated","Mis à jour","",FALSE,"","",""
"group.install:53","Updated the label for @progress out of @max group content entities.","","",FALSE,"","",""
"modules/ginvite/ginvite.module:184","Url to register page with prefilled email address.","","",FALSE,"","",""
"modules/ginvite/ginvite.module:188","Url to user list of invitations.","","",FALSE,"","",""
"src/Plugin/GroupContentEnablerBase.php:536","Use 2-step wizard when creating a new %entity_type entity within a %group_type group","","",FALSE,"","",""
"modules/gvbo/gvbo.info.yml:0","Use Views Bulk Operations together with group permission.","","",FALSE,"","",""
"src/Form/GroupSettingsForm.php:36","Use admin theme","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Use admin theme when editing or creating groups","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Use creation wizard","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","User","Utilisateur","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","User invitations to Groups","","",FALSE,"","",""
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:73","User with such email already a member of this group.","","",FALSE,"","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Username","Nom d'utilisateur","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:219","View","Voir","",FALSE,"","",""
"group.group.permissions.yml:0","View all of the entity relations for the group","","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:154","View entity","","",FALSE,"","",""
"group.group.permissions.yml:0","View group","Voir le groupe","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","View member","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","View member link","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","View relation","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","View relation link","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Weight","Poids","",FALSE,"","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:133","You can copy/paste multiple emails, enter one email per line.","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:71","You can not uninstall this content plugin until you have removed all of the content that uses it.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:157","You do not have any custom group roles yet, <a href=""@url"">create one here</a>.","","",FALSE,"","",""
"modules/ginvite/ginvite.module:98","You have accepted the invitation.","","",FALSE,"","",""
"modules/ginvite/src/Controller/InvitationOperations.php:120","You have declined the group invitation.","","",FALSE,"","",""
"modules/ginvite/src/EventSubscriber/GinviteSubscriber.php:69","You have pending group invitations. <a href=""@url"">Visit your profile</a> to see them.","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:48","You will no longer be able to add %entity_type entities to %group_type groups.","","",FALSE,"","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:71","Your request is waiting for Group Administrator's approval","","",FALSE,"","",""
"src/Entity/Group.php:14","group","groupe","",FALSE,"","",""
"src/Entity/GroupContent.php:14","group content item","","",FALSE,"","",""
"src/Entity/GroupContent.php:14","group content items","","",FALSE,"","",""
"src/Entity/GroupContentType.php:8","group content type","","",FALSE,"","",""
"src/Entity/GroupContentType.php:8","group content types","","",FALSE,"","",""
"src/Entity/GroupRole.php:8","group role","rôle de groupe","",FALSE,"","",""
"src/Entity/GroupRole.php:8","group roles","","",FALSE,"","",""
"src/Entity/GroupType.php:9","group type","type de groupe","",FALSE,"","",""
"src/Entity/GroupType.php:9","group types","","",FALSE,"","",""
"src/Entity/Group.php:14","groups","groupes","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","{{ arguments.gid|placeholder }} invitations","","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","{{ arguments.gid|placeholder }} members","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","{{ arguments.gid|placeholder }} nodes","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","{{ arguments.gid|placeholder }} pending members","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","« First","« Premier","",FALSE,"","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Â« First","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","â€¹â€¹","","",FALSE,"","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","â€ºâ€º","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","‹‹","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","››","","",FALSE,"","",""
