"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/Invoice.php:47","The primary identifier for an invoice.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:225;233","The tax id is invalid, please try again.","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:85","The ticket(s) will be sent to the atendee's email.","","",FALSE,"","",""
"src/Entity/Invoice.php:65","The time that the invoice was created.","","",FALSE,"","",""
"src/Entity/Subscription.php:220","The time that the subscription ends.","","",FALSE,"","",""
"src/Entity/Subscription.php:216","The time that the subscription was created.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:198","There was a problem sending an email, it was not sent, please try again.","","",FALSE,"","",""
"src/Form/ProductVariationDeleteForm.php:86","This action cannot be undone.","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:12","Ticket","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSelectForm.php:79","Ticket @label is no longer available.","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:99","Ticket holder email","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:100","Ticket holder email.","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:94","Ticket holder name","","",FALSE,"","",""
"modules/social_monetization_event/src/Entity/Ticket.php:95","Ticket holder name.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.routing.yml:0","Ticket overview","","",FALSE,"","",""
"modules/social_monetization_event/config/install/core.entity_view_mode.node.tickets.yml:0","Tickets","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:138","Title","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:16","Tokens from the Social Monetization Event module.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:133","Total","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:131","Total price","","",FALSE,"","",""
"src/Form/ReportsForm.php:140","Total report","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupPayment.php:42","Trial account has been successfully created.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:269","Trial ends at","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Type","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:97","Use country currency settings","","",FALSE,"","",""
"config/schema/social_monetization.schema.yml:0","Use country currency settings.","","",FALSE,"","",""
"modules/social_monetization_signup/social_monetization_signup.module:34","Use default user registration process which is not
provided multi-step form with selecting and configuring product plan.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","User","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","User ID","","",FALSE,"","",""
"modules/social_monetization_user/src/Plugin/Block/PaymentDetailsBlock.php:13","User Payment Details","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:244","User cancels a subscription email","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:151","User has cancelled a subscription.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:21","User object that paid to enroll to an event.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/block.block.userpaymentdetails.yml:0","User payment details","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","User payment overview","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","User subscriptions overview","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:45","User tickets","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:46","User tickets.","","",FALSE,"","",""
"src/Entity/Subscription.php:206","Variation ID","","",FALSE,"","",""
"modules/social_monetization_user/social_monetization_user.views.inc:17;19;26;29","Variation Name","","",FALSE,"","",""
"social_monetization.links.menu.yml:0","View Social Monetization reports.","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:87","View event","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:176","When a user adds a new payment method, an email will be send out.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:239","When a user cancels a subscription an email will be send out to all site managers.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:213","When a user cancels a subscription, an email will be send out.","","",FALSE,"","",""
"src/Form/SocialMonetizationSettingsForm.php:194","When a user removes a payment method, an email will be send out.","","",FALSE,"","",""
"src/Entity/Invoice.php:63","Whether the invoice is paid.","","",FALSE,"","",""
"src/Entity/Subscription.php:213","Whether the subscription is active or inactive.","","",FALSE,"","",""
"src/Form/ReportsForm.php:109","Year","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:188","Yearly","","",FALSE,"","",""
"src/Form/ProductVariationAddEditForm.php:208","Yes (Final price)","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:76","You are already subscribed to this item.","","",FALSE,"","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:46","You can download your ticket and invoice below, or find them in the 'My Purchases'
      section of your profile. Your tickets and invoice have also been sent to your email.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:97","You can't switch to a subscription with a different
currency than your current one.","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:229","You have successfully subscribed to @name. It can take up to 5
minutes, to process your payment and activate your subscription.","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.module:430","You need to create at least one ticket.","","",FALSE,"","",""
"src/EventSubscriber/StripeEventSubscriber.php:434","You payment was declined","","",FALSE,"","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:37","You will not be charged immediately, this is a preview of
           your next invoice.","","",FALSE,"","",""
"modules/social_monetization_signup/src/Form/UserSignupSuccess.php:44","Your Payment is Successful!","","",FALSE,"","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:179","Your invoice for your recent purchase - @event","","",FALSE,"","",""
"src/Form/SubscriptionCancelForm.php:141","Your subscription has been canceled.","","",FALSE,"","",""
"src/EventSubscriber/StripeEventSubscriber.php:254","Your subscription was canceled.","","",FALSE,"","",""
"src/EventSubscriber/StripeEventSubscriber.php:255","Your subscription was successfully canceled.","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","basic_html","","",FALSE,"","",""
"modules/social_monetization_event/social_monetization_event.module:132","users can only enroll for this event if they buy a ticket","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","{% if ends_at__value != 0 %}
     {{ ends_at }}
{% endif %}","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","{% if status == 'Active' %}
    <a href=""/user/{{ arguments.uid }}/subscription/update"" class=""button button--primary btn  btn-primary"">Change</a>
    <a href=""/user/{{ arguments.uid }}/subscription/{{ sid }}/cancel"" class=""button button--primary btn  btn-primary"">Cancel</a>
{% endif %}
","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","{{ price__number }} / {{ field_recurring_interval|lower }}","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","{{ price|commerce_price_format }}","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","‹‹","","",FALSE,"","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","››","","",FALSE,"","",""
