"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_monetization_event/src/Form/TicketBillingForm.php:52","The invoice will be sent to the biller's email.","","","False","","",""
"src/Entity/Subscription.php:203","The primary identifier for a subscription.","","","False","","",""
"src/Entity/Invoice.php:47","The primary identifier for an invoice.","","","False","","",""
"modules/social_monetization_user/src/Form/PaymentMethodBaseForm.php:241;249","The tax id is invalid, please try again.","","","False","","",""
"modules/social_monetization_event/src/Form/TicketBillingForm.php:85","The ticket(s) will be sent to the atendee's email.","","","False","","",""
"src/Entity/Invoice.php:65","The time that the invoice was created.","","","False","","",""
"src/Entity/Subscription.php:220","The time that the subscription ends.","","","False","","",""
"src/Entity/Subscription.php:216","The time that the subscription was created.","","","False","","",""
"modules/social_monetization_user/src/Form/RemovePaymentMethodForm.php:229","There was a problem sending an email, it was not sent, please try again.","","","False","","",""
"src/Form/ProductVariationDeleteForm.php:86","This action cannot be undone.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:455;456","Ticket","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSelectForm.php:85","Ticket @label is no longer available.","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:99","Ticket holder email","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:100","Ticket holder email.","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:94","Ticket holder name","","","False","","",""
"modules/social_monetization_event/src/Entity/Ticket.php:95","Ticket holder name.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.routing.yml:0","Ticket overview","","","False","","",""
"modules/social_monetization_signup/src/Plugin/MonetizationProvider/StripeMonetizationProvider.php:1455","Ticket purchase","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:432","Tickets","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:138","Title","Titre","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:16","Tokens from the Social Monetization Event module.","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:154","Total","","","False","","",""
"modules/social_monetization_event/src/Form/TicketOverviewForm.php:138","Total price","","","False","","",""
"src/Form/ReportsForm.php:140","Total report","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupPayment.php:47","Trial account has been successfully created.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:269","Trial ends at","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","Type","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:97","Use country currency settings","","","False","","",""
"config/schema/social_monetization.schema.yml:0","Use country currency settings.","","","False","","",""
"modules/social_monetization_signup/social_monetization_signup.module:34","Use default user registration process which is not
provided multi-step form with selecting and configuring product plan.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","User","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:64","User @email already had a connected Stripe account, skipping it.","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:41","User @email doesn't exist in Open Social, creating a new user.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","User ID","","","False","","",""
"modules/social_monetization_user/src/Plugin/Block/PaymentDetailsBlock.php:13","User Payment Details","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:244","User cancels a subscription email","","","False","","",""
"src/Form/SubscriptionCancelForm.php:207","User has cancelled a subscription.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:21","User object that paid to enroll to an event.","","","False","","",""
"modules/social_monetization_user/config/optional/block.block.userpaymentdetails.yml:0","User payment details","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","User payment overview","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","User subscriptions overview","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:45","User tickets","","","False","","",""
"modules/social_monetization_event/social_monetization_event.tokens.inc:46","User tickets.","","","False","","",""
"modules/social_monetization_stripe_migration/src/Commands/SubscriptionMigrateCommand.php:81","User with @email not found in Open Social or its missing the stripe_id, skipping it.","","","False","","",""
"modules/social_monetization_stripe_migration/src/BatchService.php:35","User with @email not found in Open Social, skipping it.","","","False","","",""
"src/Entity/Subscription.php:206","Variation ID","","","False","","",""
"modules/social_monetization_user/social_monetization_user.views.inc:17;19;26;29","Variation Name","","","False","","",""
"social_monetization.links.menu.yml:0","View Social Monetization reports.","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:94","View event","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:176","When a user adds a new payment method, an email will be send out.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:239","When a user cancels a subscription an email will be send out to all site managers.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:213","When a user cancels a subscription, an email will be send out.","","","False","","",""
"src/Form/SocialMonetizationSettingsForm.php:194","When a user removes a payment method, an email will be send out.","","","False","","",""
"src/Entity/Invoice.php:63","Whether the invoice is paid.","","","False","","",""
"src/Entity/Subscription.php:213","Whether the subscription is active or inactive.","","","False","","",""
"src/Form/ReportsForm.php:109","Year","Année","","False","","",""
"src/Form/ProductVariationAddEditForm.php:191","Yearly","","","False","","",""
"src/Form/ProductVariationAddEditForm.php:221","Yes (Final price)","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:131","You are already subscribed to this item.","","","False","","",""
"modules/social_monetization_event/src/Form/TicketSuccessForm.php:53","You can download your ticket and invoice below, or find them in the 'My Purchases'
      section of your profile. Your tickets and invoice have also been sent to your email.","","","False","","",""
"src/Form/SubscriptionCancelForm.php:118","You can't cancel a free subscription.","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateForm.php:152","You can't switch to a subscription with a different
currency than your current one.","","","False","","",""
"modules/social_monetization_user/src/Form/SubscriptionUpdateConfirmForm.php:266","You have successfully subscribed to @name. It can take up to 5
minutes, to process your payment and activate your subscription.","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:489","You need to create at least one ticket.","","","False","","",""
"src/EventSubscriber/StripeEventSubscriber.php:535","You payment was declined","","","False","","",""
"modules/social_monetization_signup/src/Form/UserSignupSuccess.php:49","Your Payment is Successful!","","","False","","",""
"modules/social_monetization_event/src/EventSubscriber/StripeEventSubscriber.php:179","Your invoice for your recent purchase - @event","","","False","","",""
"src/Form/SubscriptionCancelForm.php:197","Your subscription has been canceled.","","","False","","",""
"src/EventSubscriber/StripeEventSubscriber.php:299","Your subscription was canceled.","","","False","","",""
"src/EventSubscriber/StripeEventSubscriber.php:300","Your subscription was successfully canceled.","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","basic_html","","","False","","",""
"modules/social_monetization_event/social_monetization_event.module:191","users can only enroll for this event if they buy a ticket","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","{% if ends_at__value != 0 %}
     {{ ends_at }}
{% endif %}","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","{% if price__number__number > 0 %}
     {{ price__number }} / {{ field_recurring_interval|lower }}
{% else %}
   {{ ""Free""|t }}
{% endif %}","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","{% if status == 'Active' %}
    <a href=""/user/{{ arguments.uid }}/subscription/update"" class=""button button--primary btn  btn-primary"">Change</a>
    <a href=""/user/{{ arguments.uid }}/subscription/{{ sid }}/cancel"" class=""button button--primary btn  btn-primary"">Cancel</a>
{% endif %}
","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_payment_overview.yml:0","{{ price|commerce_price_format }}","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","‹‹","","","False","","",""
"modules/social_monetization_user/config/optional/views.view.user_subscriptions_overview.yml:0","››","","","False","","",""
