"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/forum.concept.html.twig:2","A forum is nested hierarchy of discussions, where users post topics and comment on them.","","","False","","",""
"modules/forum/forum.module:29","A forum is represented by a hierarchical structure, consisting of:","Un forum est représenté par une structure hiérarchique, composée de :","","False","","",""
"modules/forum/forum.module:47","A forum topic (and all of its comments) may be moved between forums by selecting a different forum while editing a forum topic. When moving a forum topic between forums, the <em>Leave shadow copy</em> option creates a link in the original forum pointing to the new location.","Un sujet de forum (et tous ses commentaires) peut être déplacé d'un forum à l'autre en sélectionnant un forum différent lors de la modification d'un sujet de forum. Lors du déplacement d'un sujet de forum d'un forum à l'autre, l'option <em>Laisser une copie cachée</em> crée un lien dans le forum originel pointant vers le nouvel emplacement.","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:12","A full external URL","","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:728","A label is required for the specified operator.","Une étiquette est requise pour l'opérateur spécifié.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:731","A label is required if the value for this item is defined.","Une étiquette est requise si la valeur est définie pour cet élément.","","False","","",""
"modules/help_topics/help_topics/language.detect.html.twig:5","A language detection method is a way for your site to decide what language should be used to display text. This decision is made by evaluating a series of detection methods for languages; the first detection method that gets a result will determine which language is used. If you have more than one language on your site, you can configure the detection methods that are used and the order they are evaluated, for both user interface text and content text. Configuration text always uses the interface text method, and most sites use the same detection methods for all types of text.","","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Language.php:7","A language object.","Un objet langue.","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:7","A layout consists of one or more <em>sections</em>. Each section can have from one to four <em>columns</em>. You can place blocks, including special blocks for the fields on the entity sub-type, in each column of each section (see @block_overview_topic for more on blocks).","","","False","","",""
"modules/layout_builder/src/Plugin/DataType/SectionData.php:8","A layout section","Section d'une mise en page","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/SourceEditing.php:33","A list of HTML tags that can be used while editing source. It is only necessary to add tags that are not already supported by other enabled plugins. For example, if ""Bold"" is enabled, it is not necessary to add the <code>&lt;strong&gt;</code> tag, but it may be necessary to add <code>&lt;dl&gt;&lt;dt&gt;&lt;dd&gt;</code> in a format that does not have a definition list plugin, but requires definition list markup.","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:47","A list of HTML tags that can be used. By default only the <em>lang</em> and <em>dir</em> attributes are allowed for all HTML tags. Each HTML tag may have attributes which are treated as allowed attribute names for that HTML tag. Each attribute may allow all values, or only allow specific values. Attribute names or values may be written as a prefix and wildcard like <em>jump-*</em>. JavaScript event attributes, JavaScript URLs, and CSS are always stripped.","Une liste de balises HTML qui peuvent être utilisées. Par défaut seuls les attributs <em>lang</em> et <em>dir</em> sont autorisés pour toutes les balises HTML. Chaque balise HTML peut avoir des attributs qui peuvent être traités comme des noms d'attribut autorisés pour cette balise HTML. Chaque attribut peut autoriser toutes les valeurs ou autoriser seulement des valeurs spécifiques. Les noms ou valeurs de l'attribut peuvent être écrites en associant un préfixe et un joker comme <em>jump-*</em>. Les attributs d'événement JavaScript, les URLs JavaScript et CSS sont toujours éliminés.","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Style.php:32","A list of classes that will be provided in the ""Style"" dropdown. Enter one or more classes on each line in the format: element.classA.classB|Label. Example: h1.title|Title. Advanced example: h1.fancy.title|Fancy title.<br />These styles should be available in your theme's CSS file.","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:83","A list of classes that will be provided in the ""Styles"" dropdown. Enter one or more classes on each line in the format: element.classA.classB|Label. Example: h1.title|Title. Advanced example: h1.fancy.title|Fancy title.<br />These styles should be available in your theme's CSS file.","Une liste des classes qui seront fournies dans la liste déroulante ""Styles"". Entrer une ou plusieurs classes sur chaque ligne dans le format element.classA.classB|Étiquette. Exemple : h1.titre|Titre. Exemple avancé : h1.fancy.titre|Titre fancy.<br />Ces styles doivent être déclarés dans le fichier CSS de votre thème.","","False","","",""
"modules/user/config/optional/views.view.who_s_new.yml:0","A list of new users","Une liste des nouveaux utilisateurs","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A list of users that are currently logged in.","Une liste d'utilisateurs actuellement connectés.","","False","","",""
"modules/locale/locale.module:739","A local file system path where interface translation files will be stored.","Un chemin de système de fichiers local où les fichiers de traduction d'interface seront stockés.","","False","","",""
"modules/system/src/Form/FileSystemForm.php:98","A local file system path where public files will be stored. This directory must exist and be writable by Drupal. This directory must be relative to the Drupal installation directory and be accessible over the web. This must be changed in settings.php","Un chemin du système de fichier local où les fichiers publics seront stockés. Ce répertoire doit exister et être accessible en écriture par Drupal. Il doit être relatif par rapport au répertoire d'installation de Drupal, et accessible depuis le web. Il doit être modifié dans le fichier settings.php","","False","","",""
"modules/system/src/Form/FileSystemForm.php:119","A local file system path where temporary files will be stored. This directory should not be accessible over the web. This must be changed in settings.php.","","","False","","",""
"profiles/standard/config/optional/media.type.audio.yml:0","A locally hosted audio file.","Un fichier audio hébergé localement.","","False","","",""
"profiles/standard/config/optional/media.type.video.yml:0","A locally hosted video file.","Un fichier vidéo hébergé localement.","","False","","",""
"modules/media_library/src/Form/FileUploadForm.php:196","A maximum of @count files can be uploaded.","Un maximum de @count fichiers peuvent être transférés.","","False","","",""
"modules/help_topics/help_topics/core.menus.html.twig:2","A menu is a collection of <em>menu links</em> used to navigate a web site. Menus and menu links can be provided by modules or site administrators.","","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:8","A menu system, which you can navigate to find pages for administrative tasks. The core Toolbar module displays this menu on the top or left side of the page (right side in right-to-left languages). There are also contributed module replacements for the core Toolbar module, with additional features, such as the <a href=""https://www.drupal.org/project/admin_toolbar"">Admin Toolbar module</a>.","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:59","A module defined group of translations","Un groupe de traductions défini par un module","","False","","",""
"modules/aggregator/aggregator.module:101","A more link to the feed detail page","Un lien plus vers la page détail du flux","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:89","A name to show.","Un nom à afficher.","","False","","",""
"modules/views/views.views.inc:388","A non-existent config entity name returned by FieldStorageConfigInterface::getBundles(): entity type: %entity_type, bundle: %bundle, field name: %field","Un nom d'une configuration d'entité inexistante retourné par FieldStorageConfigInterface::getBundles() : type d'entité : %entity_type, paquet : %bundle, nom du champ : %field","","False","","",""
"modules/workflows/workflows.module:22","A particular condition that something is in at a specific time. The usage of the state is determined by a module that harnesses the Workflows module. For example, Content Moderation allows a state to be used for moderation of content by assigning a given state to a content item.","Une condition spécifique dans laquelle se trouve quelque chose à un moment donné. L'utilisation de l'état est déterminée par un module qui exploite le module Workflows. Par exemple, Content Moderation permet à un état d'être utilisé pour la modération de contenu en assignant un état particulier à un élément de contenu.","","False","","",""
"modules/path/path.module:145","A path alias set for a specific language will always be used when displaying this page in that language, and takes precedence over path aliases set as <em>- Not specified -</em>.","","","False","","",""
"modules/help_topics/help_topics/path.overview.html.twig:4","A path is the unique, last part of the URL for a specific function or piece of content. For example, for a page whose full URL is <em>https://example.com/node/7</em>, the path is <em>node/7</em>. Here are some examples of paths you might find in your site:","","","False","","",""
"modules/ckeditor5/src/SmartDefaultSettings.php:352","A plugin introduced support for the following:","","","False","","",""
"profiles/standard/config/optional/media.type.remote_video.yml:0","A remotely hosted video from YouTube or Vimeo.","Une vidéo hébergée à distance chez Youtube ou Vimeo.","","False","","",""
"modules/responsive_image/responsive_image.module:49","A responsive image style associates an image style with each breakpoint defined by your theme.","Un style d'image adaptatif associe un style d'image à chaque point de rupture défini par votre thème.","","False","","",""
"modules/ckeditor5/js/ie11.user.warnings.js:0","A rich text editor is available for this field when used with <a href=""@supported-browsers"">supported browsers</a> other than Internet Explorer.","","","False","","",""
"modules/user/user.module:60","A role defines a group of users that have certain privileges. These privileges are defined on the <a href="":permissions"">Permissions page</a>. Here, you can define the names and the display sort order of the roles on your site. It is recommended to order roles from least permissive (for example, Anonymous user) to most permissive (for example, Administrator user). Users who are not logged in have the Anonymous user role. Users who are logged in have the Authenticated user role, plus any other roles granted to their user account.","Un rôle définit un groupe d'utilisateurs qui dispose de certains droits. Ces droits sont définis sur la  <a href="":permissions"">page des Permissions</a>. Vous pouvez y définir les noms et l'ordre d'affichage des rôles sur votre site. Il est recommandé d'ordonner les rôles du moins permissif (par exemple Utilisateur anonyme) au plus permissif (par exemple Administrateur). Les utilisateurs qui ne sont pas authentifiés ont le rôle Utilisateur anonyme. Les utilisateurs qui sont authentifiés ont le rôle Utilisateur authentifié, ainsi que tout autre rôle attribué à leur compte utilisateur.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:50","A serialized array of options to set on the URL, such as a query string or HTML attributes.","Un tableau sérialisé d'options à appliquer sur l'URL tel qu'un paramètre d'URL ou des attributs HTML.","","False","","",""
"modules/image/js/editors/image.js:0","A server error has occurred.","Une erreur de serveur s'est produite.","","False","","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:14","A simple configuration item is a group of settings, such as the settings for a module or theme. Each simple configuration item has its own unique structure.","","","False","","",""
"modules/views/src/Plugin/views/pager/Mini.php:5","A simple pager containing previous and next links.","Une simple pagination contenant des liens précédent et suivant.","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:116","A space-separated list of HTML tags allowed in the content of feed items. Disallowed tags are stripped from the content.","Une liste -séparée par des espaces- de balises HTML autorisées dans le contenu des éléments de flux. Les balises non autorisées sont automatiquement supprimées du contenu.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A sql aggregation type","Un type d'agrégation sql","","False","","",""
"modules/syslog/syslog.module:43","A string that will be prepended to every message logged to Syslog. If you have multiple sites logging to the same Syslog log file, a unique identity per site makes it easy to tell the log entries apart.","Une chaîne qui sera ajoutée devant chaque message enregistré sur Syslog. Si vous avez plusieurs sites écrivant dans le même fichier Syslog, un identifiant unique par site facilite la lecture des logs.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the area instance in the admin UI.","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the handler instance in the admin UI.","Une chaine pour identifier l'instance gestionnaire dans l'interface d'administration.","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/StyleSensibleElementConstraint.php:28","A style can only be specified for an HTML 5 tag. <code>@tag</code> is not an HTML5 tag.","","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/StyleSensibleElementConstraint.php:35","A style must only specify classes not supported by other plugins. The <code>@classes</code> classes on <code>@tag</code> are already supported by the enabled %plugin plugin.","","","False","","",""
"modules/ckeditor5/src/Plugin/Validation/Constraint/StyleSensibleElementConstraint.php:42","A style must only specify classes not supported by other plugins. The <code>@classes</code> classes on <code>@tag</code> are supported by the %plugin plugin. Remove this style and enable that plugin instead.","","","False","","",""
"modules/file/src/FileViewsData.php:217","A taxonomy term that is associated with this file, usually because this file is in a field on the taxonomy term.","Un terme de taxonomie qui est associé à ce fichier, généralement parce que ce fichier se trouve dans un champ du terme de taxonomie.","","False","","",""
"modules/help_topics/help_topics/editor.overview.html.twig:6","A text editor is software (typically, a JavaScript library) that provides buttons and other command mechanisms to make editing HTML text easier. Some editors are called <em>visual</em> or <em>WYSIWYG (What You See Is What You Get)</em> editors; these editors hide the details of HTML from the user, and instead show formatted output on the screen. The core Text Editor module provides a framework for deploying text editors on your site. The core CKEditor module provides CKEditor, which is a widely-used JavaScript WYSIWYG editor that creates clean and valid HTML; the module also enforces the HTML tag restrictions in the associated text format. Various contributed modules provide other editors; to install a new editor, besides installing the module, you may need to download the editor library from a third-party site.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:5","A text filter is a processing step that can be applied to text, either to transform it in some way (such as converting URLs in the text into HTML links), or to defend against potentially-dangerous input from site users. A text format is an ordered sequence of text filters. Text filters are provided by modules; text formats are managed by the core Filter module.","","","False","","",""
"modules/filter/filter.module:48","A text format contains filters that change the display of user input; for example, stripping out malicious HTML or making URLs clickable. Filters are executed from top to bottom and the order is important, since one filter may prevent another filter from doing its job. For example, when URLs are converted into links before disallowed HTML tags are removed, all links may be removed. When this happens, the order of filters may need to be rearranged.","Un format de texte contient des filtres qui modifient l'affichage du texte saisi par l'utilisateur ; par exemple en supprimant le HTML malveillant ou en rendant les URL cliquables. Les filtres sont appliqués du haut vers le bas et leur ordre est important car un filtre pourrait empêcher la bonne exécution d'un autre. Par exemple, si les URL sont converties en liens avant la suppression des balises HTML interdites, tous les liens pourraient être supprimés. Si cela se produit, il peut être nécessaire de modifier l'ordre des filtres.","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:226","A title semantically associated with your table for increased accessibility.","Un titre sémantique pour votre tableau pour en améliorer l'accessibilité.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A unique ID per handler type","Un identifiant (ID) unique par type de gestionnaire","","False","","",""
"modules/action/src/Form/ActionFormBase.php:58","A unique label for this advanced action. This label will be displayed in the interface of modules that integrate with actions.","Une étiquette unique pour cette action avancée. Cette étiquette sera affichée dans l'interface des modules qui intègrent les actions.","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:192","A unique machine-readable name containing letters, numbers, and underscores.","Un nom système unique contenant des lettres, nombres et des tirets bas.","","False","","",""
"modules/views_ui/src/ViewDuplicateForm.php:45","A unique machine-readable name for this View. It must only contain lowercase letters, numbers, and underscores.","Un nom système unique pour cette vue. Il ne doit contenir que des lettres en minuscules, des chiffres ou des tirets bas.","","False","","",""
"modules/node/src/NodeTypeForm.php:86","A unique machine-readable name for this content type. It must only contain lowercase letters, numbers, and underscores. This name will be used for constructing the URL of the %node-add page.","","","False","","",""
"modules/media/src/MediaTypeForm.php:113","A unique machine-readable name for this media type.","Un nom système unique pour ce type de média.","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:86","A unique machine-readable name. Can only contain lowercase letters, numbers, and underscores.","Un nom système. Ne peut contenir que des lettres minuscules, chiffres, et tirets bas.","","False","","",""
"modules/action/src/Form/ActionFormBase.php:66","A unique name for this action. It must only contain lowercase letters, numbers and underscores.","Un nom unique pour cette action. Il ne doit contenir que des lettres minuscules, des chiffres et tirets bas.","","False","","",""
"modules/block/src/BlockForm.php:141","A unique name for this block instance. Must be alpha-numeric and underscore separated.","Un nom unique pour cette instance de bloc. Doit être alphanumérique et séparé par des tirets bas.","","False","","",""
"modules/menu_ui/src/MenuForm.php:117","A unique name to construct the URL for the menu. It must only contain lowercase letters, numbers and hyphens.","Un nom unique pour construire l'URL du menu. Il ne doit contenir que des lettres minuscules, des nombres et des tirets.","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:2","A user is anyone accessing or viewing your site. <em>Anonymous</em> users are users who are not logged in, and <em>Authenticated</em> users are users who are logged in.","","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A user is considered online for this long after they have last viewed a page.","Durée pendant laquelle on considère qu'un utilisateur est en ligne après qu'il ait vu une page pour la dernière fois.","","False","","",""
"modules/file/src/FileViewsData.php:151","A user that is associated with this file, usually because this file is in a field on the user.","Un utilisateur qui est associé à ce fichier, généralement parce que ce fichier se trouve dans un champ de l'utilisateur.","","False","","",""
"modules/taxonomy/taxonomy.module:35","A user with the <em>Administer fields</em> permission for a certain entity type may add <em>Taxonomy term</em> reference fields to the entity type, which will allow entities to be classified using taxonomy terms. See the <a href="":entity_reference"">Entity Reference help</a> for more information about reference fields. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them.","Un utilisateur avec la permission <em>Administrer les champs</em> pour un certain type d'entité peut ajouter des champs qui référencent un <em>terme de taxonomy</em> au type d'entité, ce qui permettra aux entités d'être classifiées en utilisant les termes de taxonomy. Consultez <a href="":entity_reference"">l'aide Entity Reference</a> pour plus d'informations au sujet des champs référence. Consultez les pages d'aide <a href="":field"">du module Field</a> et de <a href="":field_ui"">Field UI</a> pour une information générale sur les champs et comment les créer et les gérer.","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:99","A user-defined date format. See the <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"">PHP manual</a> for available options.","","","False","","",""
"modules/user/src/AccountForm.php:99","A valid email address. All emails from the system will be sent to this address. The email address is not made public and will only be used if you wish to receive a new password or wish to receive certain news or notifications by email.","Votre adresse mail ne sera pas publique. Elle ne sera utilisée que si vous souhaitez recevoir un nouveau mot de passe, ainsi que pour l'envoi de certaines actualités, notamment les notifications dont vous pourrez paramétrer la fréquence.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:735","A value is required if the label for this item is defined.","Une valeur est requise si l'étiquette est définie pour cet élément.","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:307","A value must be selected for %part.","Une valeur doit être sélectionnée pour %part.","","False","","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","A view to create a list of featured articles from the Umami website.","Une vue pour lister les articles mis en avant depuis le site Umami.","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","A view to list the items promoted to the top of the homepage.","Une liste des contenus promus en haut de la page d'accueil.","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:3","A web service allows your site to provide its content and data to other web sites and applications. Typically, the data is transported via <a href=""https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol"">HTTP</a> in a serialized machine-readable format.","","","False","","",""
"modules/user/src/RegisterForm.php:131","A welcome message with further instructions has been emailed to the new user <a href="":url"">%name</a>.","Un message de bienvenue avec les instructions détaillées ont été envoyées au nouvel utilisateur <a href="":url"">%name</a>.","","False","","",""
"modules/user/src/RegisterForm.php:134","A welcome message with further instructions has been sent to your email address.","Un message de bienvenue avec les instructions à suivre a été envoyé sur votre boîte mail.","","False","","",""
"modules/aggregator/aggregator.module:42","A working <a href="":cron"">cron maintenance task</a> is required to update feeds automatically.","Une <a href="":cron"">tâche cron</a> fonctionnelle est requise pour mettre à jour les flux automatiquement.","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/DeletedWorkspaceConstraint.php:22","A workspace with this ID has been deleted but data still exists for it.","Un espace de travail avec cet identifiant (ID) a été supprimé, mais des données associées existent encore.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1454","AJAX","","","False","","",""
"modules/locale/locale.module:0","AM","","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:232","AM/PM","Matin/Après-Midi","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1176;1184","AND","ET (AND)","","False","","",""
"modules/search/config/schema/search.schema.yml:0","AND/OR combination limit","Limite de combinaison ET/OU","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","Abbreviation","Abrévation","","False","","",""
"modules/user/user.module:36","About","À propos","","False","","",""
"modules/search/src/Form/SearchPageForm.php:74","About searching","","","False","","",""
"modules/filter/src/Element/TextFormat.php:209","About text formats","À propos des formats de texte","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:248","Above","Au-dessus","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:149","Above the preview","Au-dessus de la prévisualisation","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:40","Accept all JSON:API create, read, update, and delete operations.","","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:39","Accept only JSON:API read operations.","","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:101","Accepted request formats","Formats de requêtes acceptés","","False","","",""
"modules/node/src/NodeViewsData.php:304","Access","Accès","","False","","",""
"modules/rest/src/Plugin/ResourceBase.php:89","Access @method on %label resource","Accéder à @method sur la ressource %label","","False","","",""
"modules/system/system.routing.yml:0","Access denied","Accès refusé","","False","","",""
"modules/quickedit/quickedit.permissions.yml:0","Access in-place editing","Accéder à la modification rapide","","False","","",""
"modules/media/media.permissions.yml:0","Access media overview","Accéder à la vue d'ensemble des médias","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:130","Access operation to check","Fonction d'accès à vérifier","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1553","Access options","Options d'accès","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1524","Access restrictions","Restrictions d'accès","","False","","",""
"modules/node/node.permissions.yml:0","Access the Content overview page","Accéder à la page de vue d'ensemble du contenu","","False","","",""
"modules/file/file.permissions.yml:0","Access the Files overview page","Accéder à la page de vue d'ensemble des Fichiers","","False","","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Access the taxonomy vocabulary overview page","Accéder à la vue d'ensemble du vocabulaire de taxonomie","","False","","",""
"modules/system/system.install:853","Access to update.php","Accès à update.php","","False","","",""
"modules/tour/tour.permissions.yml:0","Access tours","Accéder aux visites guidées","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Access type","Type d'accès","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:14","Access will be granted to users with any of the specified roles.","L'accès sera accordé aux utilisateurs ayant n'importe lequel des rôles spécifiés.","","False","","",""
"modules/user/src/Plugin/views/access/Permission.php:15","Access will be granted to users with the specified permission string.","L'accès sera accordé aux utilisateurs avec la chaine de permission spécifiée.","","False","","",""
"modules/ckeditor5/ckeditor5.module:50","Accessibility features","Fonctionnalités d'accessibilité","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:7","Accessibility features, to enable all users to perform administrative tasks. See @accessibility_topic for more information.","","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:1","Accessibility of the administrative interface","","","False","","",""
"modules/user/user.module:689","Account %name has been deleted.","","","False","","",""
"modules/user/user.module:678","Account %name has been disabled.","","","False","","",""
"modules/user/user.tokens.inc:36","Account Name","Nom du compte","","False","","",""
"modules/user/src/AccountSettingsForm.php:306","Account activation","Activation du compte","","False","","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUserAdmin.php:17","Account administration pages","Pages d'administration du compte","","False","","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUserAdmin.php:17","Account administration pages language setting.","Paramètre de langue des pages d'administration du compte.","","False","","",""
"modules/user/src/AccountSettingsForm.php:339","Account blocked","Compte bloqué","","False","","",""
"modules/user/src/AccountSettingsForm.php:391","Account canceled","Compte annulé","","False","","",""
"modules/user/src/AccountSettingsForm.php:372","Account cancellation confirmation","Confirmation de l'annulation du compte","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account cancellation request for [user:display-name] at [site:name]","Demande d'annulation du compte [user:display-name] sur [site:name]","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Account cancelled","Compte annulé","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Account created by administrator","Compte créé par un administrateur","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name]","Validation de votre compte [user:display-name] sur [site:name]","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (approved)","Validation de votre compte [user:display-name] sur [site:name]","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (blocked)","Détails du compte [user:display-name] sur [site:name] (bloqué)","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (canceled)","Détails du compte [user:display-name] sur [site:name] (annulé)","","False","","",""
"modules/user/config/install/user.mail.yml:0;0","Account details for [user:display-name] at [site:name] (pending admin approval)","Détails du compte [user:display-name] sur [site:name] (en attente de validation d'un administrateur)","","False","","",""
"modules/user/user.routing.yml:0","Account settings","Paramètres de compte","","False","","",""
"lib/Drupal/Core/Cache/Context/AccountPermissionsCacheContext.php:40","Account's permissions","Droits du compte","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","Acronym","Acronyme","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Action","","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:36","Action ID","Identifiant (ID) de l'action","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:39","Action configuration","Configuration des actions","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:45","Action description","Description de l'action","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:212","Action title","Titre de l'action","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:360","Action to take if filter value does not validate","Action à mener si la valeur du filtre ne passe pas la validation","","False","","",""
"modules/action/src/ActionListBuilder.php:90","Action type","Type d'action","","False","","",""
"modules/system/src/Entity/Action.php:12","Actions","Actions","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:6","Actions are module-defined tasks that can be executed on the site; for example, unpublishing content, sending an email message, or blocking a user.","","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:2","Actions page","","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:111","Activate","Activer","","False","","",""
"modules/workspaces/workspaces.routing.yml:0","Activate Workspace","Activer l'Espace de Travail","","False","","",""
"modules/workspaces/src/Form/WorkspaceActivateForm.php:72","Activate the %workspace workspace.","Activer l'espace de travail %workspace.","","False","","",""
"modules/user/src/AccountForm.php:195","Active","Actif","","False","","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:11","Active configuration","","","False","","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:12","Active configuration is the current working configuration of a site. Storage of active configuration is defined by the site, and resides in the database by default.","","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","Active forum Count","Compteur du forum actif","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","Active forum block","Bloc du forum actif","","False","","",""
"modules/forum/src/Plugin/Block/ActiveTopicsBlock.php:7","Active forum topics","Sujets actifs","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","Active forum topics block","Bloc sujets de forum actifs","","False","","",""
"lib/Drupal/Core/Cache/Context/MenuActiveTrailsCacheContext.php:23","Active menu trail","Chemin de menu actif","","False","","",""
"themes/stable9/templates/admin/ckeditor-settings-toolbar.html.twig:45","Active toolbar","Barre d'outils active","","False","","",""
"modules/tracker/tracker.links.task.yml:0","Activity","Dans un groupe","","False","","",""
"modules/tracker/tracker.info.yml:0","Activity Tracker","","","False","","",""
"modules/ban/src/Form/BanAdmin.php:92","Add","Ajouter","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:971","Add ""…"" at the end of trimmed text","Ajouter ""..."" à la fin du texte tronqué","","False","","",""
"modules/image/src/Form/ImageEffectAddForm.php:49","Add %label effect to style %style","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:242","Add %txt_extension to the list of allowed extensions to securely upload files with a %extension extension. The %txt_extension extension will then be added automatically.","","","False","","",""
"modules/block_content/src/Controller/BlockContentController.php:128","Add %type custom block","Ajouter un bloc personnalisé %type","","False","","",""
"modules/system/system.module:122","Add <a href="":modules"">contributed modules</a> to extend your site's functionality.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1033","Add <span class=""visually-hidden"">@type</span>","Ajouter <span class=""visually-hidden"">@type</span>","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:227","Add @bundle","Ajouter @bundle","","False","","",""
"modules/views_ui/src/ViewEditForm.php:792;799","Add @display","Ajouter @display","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:205","Add @entity-type","Ajouter @entity-type","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationAddForm.php:27","Add @language translation for %label","Ajouter une traduction @language pour %label","","False","","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:76","Add @type","Créer un @type","","False","","",""
