"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/language/config/schema/language.schema.yml:0","All language types","Tous les types de langues","","False","","",""
"modules/link/link.module:34","All links are validated after a link field is filled in. They can include anchors or query strings.","","","False","","",""
"modules/system/src/Form/LoggingForm.php:41","All messages","Tous les messages","","False","","",""
"modules/system/src/Form/LoggingForm.php:42","All messages, with backtrace information","Tous les messages, avec les informations de trace","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:53","All roles for this text format must be enabled and cannot be changed.","Tous les rôles pour ce format de texte doivent être activés et ne peuvent pas être changés.","","False","","",""
"modules/filter/src/FilterFormatListBuilder.php:108","All roles may use this format","Tous les rôles devraient utiliser ce format","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:68","All search indexes will be rebuilt.","Tous les index de recherche seront reconstruits.","","False","","",""
"modules/taxonomy/taxonomy.views.inc:23","All taxonomy terms","Tous les termes de taxonomie","","False","","",""
"modules/views/views.views.inc:37","Allow a contextual filter value to be ignored. The query will not be altered by this contextual filter value. Can be used when contextual filter values come from the URL, and a part of the URL needs to be ignored.","Permet à un filtre contextuel d'être ignoré. La requête ne sera pas modifiée par la valeur de ce filtre contextuel. Peut-être utilisé quand les valeurs de filtres contextuels proviennent d'une URL, et qu'une partie de cette URL doit être ignorée.","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Allow a customized layout","Autoriser une mise en page personnalisée","","False","","",""
"modules/block_place/block_place.info.yml:0","Allow administrators to place blocks from any Drupal page. This module is deprecated in Drupal 8.8.0 and will be removed in Drupal 9.0.0. See the change record for a list of alternatives. See https://www.drupal.org/node/3081957.","","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Allow all Edit/Update/Delete permissions for all content entities in a workspace owned by the user.","Donner tous les droits de modification, mise à jour et suppression pour l'ensemble des entités de contenu d'un espace de travail appartenant à l'utilisateur.","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Allow insecure image derivatives","Autoriser les dérivés d'image non sécurisés","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Allow insecure uploads","Autoriser les transferts non sécurisé","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:103","Allow link text","Autoriser le texte du lien","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Allow media items to be viewed standalone at /media/{id}","","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:78","Allow people to choose the sort order","Autoriser les utilisateurs à choisir l'ordre de tri","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:184","Allow settings","Permettre les paramètres","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:243","Allow settings in the block configuration","Autoriser des paramètres dans la configuration du bloc","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1332","Allow the exposed form to appear in a block instead of the view.","Permet au formulaire exposé d'apparaître dans un block au lieu de la vue.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:169","Allow user to control the number of items displayed in this view","Permettre à l'utilisateur de contrôler le nombre d'éléments affichés pour cette vue","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:200","Allow user to display all items","Permettre à l'utilisateur d'afficher tous les éléments","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:217","Allow user to specify number of items skipped from beginning of this view.","Autoriser l'utilisateur à spécifier le nombre d'éléments ignorés depuis le début de cette vue.","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:111","Allow users to access @media-entities at /media/{id}.","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:167","Allowed file extensions","Extensions de fichier autorisées","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:92","Allowed link type","Type de lien autorisé","","False","","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Allowed media types, in display order","","","False","","",""
"modules/media/media.module:301","Allowed media types: %types","Types de médias autorisés : %types","","False","","",""
"modules/media_library/src/Form/OEmbedForm.php:111","Allowed providers: @providers.","","","False","","",""
"modules/file/file.field.inc:164","Allowed types: @extensions.","Types autorisés : @extensions.","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed value with label","Valeur autorisée avec étiquette","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/AllowedValuesConstraint.php:7","Allowed values","","","False","Validation","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:137","Allowed values list: invalid input.","Liste des valeurs autorisées : entrée invalide.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:68","Allowed values list: keys must be integers.","Liste de valeurs autorisées : les clés doivent être des entiers.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:152","Allowed values list: some values are being removed while currently in use.","Liste des valeurs autorisées : certaines valeurs sont sur le point d'être retirées alors qu'elles sont actuellement utilisées.","","False","","",""
"modules/file/file.module:48","Allowing file extensions","Autoriser les extensions de fichier","","False","","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Allows commenting on content","Autorise à commenter le contenu","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/CommentVariablePerCommentType.php:42","Allows commenting on content, comments without subject field","Permet de commenter sur le contenu, commentaires sans champ sujet","","False","","",""
"modules/action/action.info.yml:0","Allows configuration of tasks to be executed in response to events.","","","False","","",""
"modules/node/node.info.yml:0","Allows content to be submitted to the site and displayed on pages.","Permet de soumettre du contenu au site et de l'afficher sur les pages.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:10","Allows users to add configured types of content to existing books.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:8","Allows users to add new books to the site.","","","False","","",""
"modules/views/views.views.inc:166","Allows users to apply an action to one or more items.","Autorise les utilisateurs à appliquer une action à un ou plusieurs éléments.","","False","","",""
"modules/color/color.info.yml:0","Allows users to change the color scheme of compatible themes.","","","False","","",""
"modules/book/book.info.yml:0","Allows users to create and organize related content in an outline.","Permet aux utilisateurs de créer et d'organiser des contenus associés dans une structure.","","False","","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Allows users to create menu links.","","","False","","",""
"modules/search/search.info.yml:0","Allows users to create search pages based on plugins provided by other modules.","","","False","","",""
"modules/settings_tray/settings_tray.info.yml:0","Allows users to directly edit the configuration of blocks on the current page.","","","False","","",""
"modules/config_translation/config_translation.info.yml:0","Allows users to translate configuration text.","","","False","","",""
"modules/content_translation/content_translation.info.yml:0","Allows users to translate content.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:30","Allows you to select items from the media library.","Vous permet de sélectionner un média depuis la librairie.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:277","Alphabetical","","","False","Sort order","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:17","Alt","","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Alt field required","Champ Alt requis","","False","","",""
"modules/views/views.views.inc:110","Alter the HTTP response status code used by this view, mostly helpful for empty results.","Altérer le code de réponse HTTP utilisé par cette vue, souvent utile lors de l'absence de résultats.","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternate sort order","Alterner l'ordre du tri","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:140","Alternative text is required.<br />(Only in rare cases should this be left empty. To create empty alternative text, enter <code>""""</code> — two double quotes without any content).","Le texte alternatif est requis.<br />(Uniquement dans de rares cas cela doit être laissé vide. Pour créer un texte alternatif vide, saisir <code>""""</code> - deux guillemets sans aucun contenu).","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1491","Always display the more link","Toujours afficher le lien plus","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:89","Always show advanced display settings","Toujours montrer les paramètres avancés d'affichage","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Always show fallback choice","Toujours afficher le choix de repli","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:434","Ampersand","Et commercial","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:4","An <em>Experimental</em> module is a module that is still in development and is not yet stable. Using Experimental modules on production sites is not recommended.","","","False","","",""
"misc/ajax.js:0","An AJAX HTTP error occurred.","Une erreur HTTP AJAX s'est produite.","","False","","",""
"misc/ajax.js:0","An AJAX HTTP request terminated abnormally.","Une requête HTTP AJAX s'est terminée anormalement.","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:72","An alias used with this path.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","An autocomplete text field with tagging support.","Un champ texte d'autocomplétion avec prise en charge des tags.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:11","An autocomplete text field.","Un champ de texte à autocomplétion.","","False","","",""
"modules/system/system.install:740;774","An automated attempt to create the directory %directory failed, possibly due to a permissions problem. To proceed with the installation, either create the directory and modify its permissions manually or ensure that the installer has the permissions to create it automatically. For more information, see INSTALL.txt or the <a href="":handbook_url"">online handbook</a>.","La tentative de création du répertoire %directory a échoué, probablement à cause de problèmes de permissions. Pour poursuivre l'installation, créez le répertoire et modifiez manuellement ses permissions ou assurez-vous que l'installeur possède bien les permissions pour le créer automatiquement. Pour plus d'information, consultez INSTALL.txt ou le <a href="":handbook_url"">le manuel en ligne</a>.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UriItem.php:9","An entity field containing a URI.","Un champ d'entité contenant une URI.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UuidItem.php:8","An entity field containing a UUID.","Un champ d'entité contenant un UUID.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:14","An entity field containing a boolean value.","Un champ d'entité contenant une valeur booléenne.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","An entity field containing a file URI, and a computed root-relative file URL.","Un champ d'entité contenant une URI de fichier et une URL de fichier calculée relativement à la racine.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/MapItem.php:8","An entity field for storing a serialized array of values.","Un champ d'entité pour stocker des tableaux de valeurs sérialisés.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/LanguageItem.php:14","An entity field referencing a language.","Un champ d'entité référençant une langue.","","False","","",""
"modules/field/field.module:146","An entity reference can be displayed as a simple label with or without a link to the entity. Alternatively, the referenced entity can be displayed as a teaser (or any other available view mode) inside the referencing entity.","Une référence à une entité peut être affichée comme une simple étiquette avec ou sans lien vers l'entité. L'entité référencée peut aussi être affichée sous sa forme de résumé (ou avec un autre mode d'affichage disponible) dans le contexte de l'entité qui la référence.","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:352","An entity with this UUID already exists but the machine name does not match.","Une entité avec cet UUID existe déjà mais le nom machine ne correspond pas.","","False","","",""
"modules/locale/locale.module:1375","An error occurred during creation of the JavaScript translation file for the language %language.","Une erreur s'est produite lors de la création du fichier de traduction JavaScript de la langue %language.","","False","","",""
"modules/locale/locale.batch.inc:124","An error occurred trying to check available interface translation updates.","Une erreur est survenue pendant la vérification des mises à jour des traductions disponibles pour l'interface.","","False","","",""
"modules/update/update.module:510","An error occurred trying to get available update data.","Une erreur s'est produite en essayant de récupérer les données de mises à jour disponibles.","","False","","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:73","An error occurred while processing %error_operation with arguments: @arguments","Une erreur est survenue lors du traitement de %error_operation avec les arguments : @arguments","","False","","",""
"modules/system/src/Form/FileSystemForm.php:116","An existing local file system path for storing private files. It should be writable by Drupal and not accessible over the web. This must be changed in settings.php","Un chemin existant du système de fichiers local pour stocker les fichiers privés. Il doit être accessible en écriture par Drupal et non accessible en lecture depuis Internet. Ceci doit être modifié dans le fichier settings.php","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:8","An exposed form that only renders a view if the form contains user input.","Un formulaire exposé qui affiche une vue seulement si le formulaire contient une saisie utilisateur.","","False","","",""
"modules/aggregator/aggregator.module:116","An icon that links to the feed URL","Une icône qui pointe vers l'URL du flux","","False","","",""
"lib/Drupal/Core/Form/FormValidator.php:346;365","An illegal choice has been detected. Please contact the site administrator.","Un choix interdit a été détecté. Veuillez contacter l'administrateur du site.","","False","","",""
"modules/views/src/Plugin/views/filter/Date.php:35","An offset from the current time such as ""@example1"" or ""@example2""","Le décalage de l'heure actuelle comme
""@example1"" ou ""@example2""","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:467","An unpublished translation will not be visible without translation permissions.","Une traduction non-publiée ne sera pas visible sans les permissions de traduction.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:626","An unrecoverable error has occurred. You can find the error message below. It is advised to copy it to the clipboard for reference.","Une erreur irrémédiable s'est produite. Vous trouverez le message d'erreur ci-dessous. Il est conseillé de le copier dans le presse-papiers pour référence.","","False","","",""
"lib/Drupal/Core/Form/EventSubscriber/FormAjaxSubscriber.php:89","An unrecoverable error occurred. The uploaded file likely exceeded the maximum file size (@size) that this server supports.","Une erreur irrécupérable s'est produite. Le fichier transféré dépasse la taille de fichier maximum (@size) autorisée par le serveur.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:357","Anchors are used to make links to other pages.","Les ancres sont utilisées pour établir des liens vers d'autres pages.","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:96;115","And","Et","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:139","And <strong>@count</strong> more @entity_type_singular.","Et <strong>@count</strong> @entity_type_singular de plus.","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:290","And max","Et max","","False","","",""
"profiles/standard/config/install/user.settings.yml:0","Anonymous","Anonyme","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:74","Anonymous commenting","Commentaires anonymes","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:129","Anonymous posters may leave their contact information","Les utilisateurs anonymes peuvent laisser leurs informations de contact","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:128","Anonymous posters may not enter their contact information","Les utilisateurs anonymes ne peuvent pas saisir leur coordonnées","","False","","",""
"modules/config/src/Form/ConfigSync.php:364","Another request may be synchronizing configuration already.","Une autre requête peut déjà être en train de synchroniser la configuration.","","False","","",""
"modules/user/src/Controller/UserController.php:141","Another user (%other_user) is already logged into the site on this computer, but you tried to use a one-time link for user %resetting_user. Please <a href="":logout"">log out</a> and try using the link again.","Un autre utilisateur (%other_user) est déjà connecté sur ce site depuis cet ordinateur, mais vous avez essayé d'utiliser un lien unique pour l'utilisateur %resetting_user. <a href="":logout"">Déconnectez</a> vous et utilisez ce lien à nouveau.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:51","Antarctica","Antarctique","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:45","Antigua & Barbuda","","","False","","",""
"modules/comment/src/Form/DeleteForm.php:33","Any replies to this comment will be lost. This action cannot be undone.","Toutes les réponses à ce commentaire seront perdues. Cette action est irréversible.
Souhaitez-vous confirmer la suppression ?","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:66","Any safe","En toute sécurité","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:2","Any software occasionally has bugs, and sometimes these bugs have security implications. When security bugs are fixed in the core software, modules, or themes that your site uses, they are released in a <em>security update</em>. You will need to apply security updates in order to keep your site secure.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:853","Any text to display after this link. You may include HTML.","N'importe quel texte à afficher après ce lien. Vous pouvez utiliser du HTML.","","False","","",""
"modules/system/system.routing.yml:0","Appearance settings","Paramètres d'apparence","","False","","",""
"modules/views/views.views.inc:528;647;804","Appears in: @bundles.","Apparaît dans : @bundles.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Append a destination query string to operation links.","Ajouter un paramètre d'URL de destination aux liens d'action.","","False","","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Apply","Postuler","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:375","Apply pending updates","Appliquer les mises à jour en attentes","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:331","Apply to selected items","Appliquer aux éléments sélectionnés","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Apply your search criteria","Appliquer vos critères de recherche","","False","","",""
"modules/content_moderation/content_moderation.module:48","Applying workflows","Application des processus (workflow)","","False","","",""
"modules/locale/locale.datepicker.js:0","Apr","avr","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:119","Apr","Avr","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","April","Avril","","False","Long month name","",""
"modules/node/config/optional/views.view.archive.yml:0","Archive","Archiver","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:87","Are you sure you want to cancel these user accounts?","Etes vous sûr(e) de vouloir annuler ces comptes utilisateur ?","","False","","",""
"modules/user/src/Form/UserCancelForm.php:41","Are you sure you want to cancel your account?","Etes-vous sûr(e) de vouloir annuler votre compte ?","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:234","Are you sure you want to create a new %name @type?","Êtes-vous sûr de vouloir créer le/la @type %name ?","","False","","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:36","Are you sure you want to delete %browser_langcode?","Êtes-vous sûr(e) de vouloir supprimer %browser_langcode ?","","False","","",""
"modules/aggregator/src/Form/FeedItemsDeleteForm.php:20","Are you sure you want to delete all items from the feed %feed?","Êtes-vous sûr(e) de vouloir supprimer tous les éléments du flux %feed ?","","False","","",""
"modules/image/src/Form/ImageEffectDeleteForm.php:34","Are you sure you want to delete the @effect effect from the %style style?","Êtes-vous sûr de vouloir supprimer l'effet @effect du style %style ?","","False","","",""
"lib/Drupal/Core/Entity/EntityDeleteFormTrait.php:47","Are you sure you want to delete the @entity-type %label?","Confirmez-vous la suppression du contenu %label ?","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationDeleteForm.php:89","Are you sure you want to delete the @language translation of %label?","Êtes-vous sûr(e) de vouloir supprimer la traduction en @language de %label ?","","False","","",""
"modules/node/src/Form/NodeRevisionDeleteForm.php:98","Are you sure you want to delete the revision from %revision-date?","Êtes-vous sûr(e) de vouloir supprimer la révision du %revision-date ?","","False","","",""
"modules/taxonomy/src/Form/VocabularyDeleteForm.php:25","Are you sure you want to delete the vocabulary %title?","Êtes-vous sûr de vouloir supprimer le vocabulaire '%title' ?","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:123","Are you sure you want to delete this @item?","Êtes-vous sûr de vouloir supprimer cet(te) @item ?","","False","","",""
"modules/comment/src/Form/ConfirmDeleteMultiple.php:19","Are you sure you want to delete this comment and all its children?","Êtes-vous certains de vouloir supprimer ce commentaire et tous ses enfants ?","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:27","Are you sure you want to re-index the site?","","","False","","",""
"modules/node/src/Form/RebuildPermissionsForm.php:27","Are you sure you want to rebuild the permissions on site content?","Êtes vous sûrs de vouloir reconstruire les permissions du contenu du site ?","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:90","Are you sure you want to remove %title from the book hierarchy?","Êtes-vous sûr(e) de vouloir retirer %title de la hiérarchie du livre ?","","False","","",""
"modules/layout_builder/src/Form/RemoveSectionForm.php:29","Are you sure you want to remove @section?","","","False","","",""
"modules/taxonomy/src/Form/VocabularyResetForm.php:54","Are you sure you want to reset the vocabulary %title to alphabetical order?","Êtes-vous sûr de vouloir rétablir l'ordre alphabétique du vocabulaire %title ?","","False","","",""
"modules/node/src/Form/NodeRevisionRevertTranslationForm.php:74","Are you sure you want to revert @language translation to the revision from %revision-date?","Êtes-vous sûr(e) de vouloir rétablir la traduction en @language à la révision du %revision-date ?","","False","","",""
"modules/layout_builder/src/Form/RevertOverridesForm.php:76","Are you sure you want to revert this to defaults?","Êtes-vous sûr de vouloir rétablir ceci à son état par défaut ?","","False","","",""
"modules/node/src/Form/NodeRevisionRevertForm.php:87","Are you sure you want to revert to the revision from %revision-date?","Êtes-vous sûr(e) de vouloir rétablir la version du %revision-date?","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Area","Zone","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:52","Argentina","Argentine","","False","","",""
"modules/views/config/schema/views.entity_reference.schema.yml:0","Argument","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:876","Arguments","","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Artist","Artiste","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:56","Aruba","","","False","","",""
"modules/text/text.module:34","As an alternative to using a trimmed version of the text, you can enter a separate summary by choosing the <em>Text (formatted, long, with summary)</em> field type on the <em>Manage fields</em> page. Even when <em>Summary input</em> is enabled, and summaries are provided, you can display <em>trimmed</em> text nonetheless by choosing the appropriate format on the <em>Manage display</em> page.","Comme alternative à l'utilisation d'une version tronquée du texte, vous pouvez saisir un résumé séparé en choisissant le type de champ <em>Texte (formaté, long, avec résumé)</em> sur la page <em>Gérer les champs</em>. Même lorsque <em>Champ de saisie du résumé</em> est activé, et que des résumés sont fournis, vous pouvez afficher du texte <em>tronqué</em> en choisissant la mise en forme appropriée sur la page <em>Gérer l'affichage</em>.","","False","","",""
"modules/field/field.module:135","As mentioned previously, some field types, widgets, and formatters are provided by Drupal core. Here are some notes on how to use some of these:","Comme mentionné précédemment, certains types de champs, widgets et formateurs sont fournis par le cœur de Drupal. Ci-dessous quelques notes pour les utiliser :","","False","","",""
"modules/rest/src/Routing/ResourceRoutes.php:105","At least one authentication provider must be defined for resource @id","Au moins un fournisseur d'authentification doit être défini pour la ressource @id","","False","","",""
"modules/content_translation/content_translation.admin.inc:325","At least one field needs to be translatable to enable %bundle for translation.","Au moins un champ doit être traduisible pour activer la traduction de %bundle.","","False","","",""
"modules/rest/src/Routing/ResourceRoutes.php:111","At least one format must be defined for resource @id","Au moins un format doit être défini pour la ressource @id","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:10","At the bottom of the page, select the <em>Administration theme</em> that you want to use on administrative pages. Click <em>Save configuration</em> if you selected a new theme.","","","False","","",""
"modules/views_ui/views_ui.theme.inc:538","Attachment before","Vue attachée avant","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Attachment display options","Options d'affichage de vue attachée","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:105","Attachment position","Position de l'attachement","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:75","Attachment settings","Paramètres de fichiers attachés","","False","","",""
"modules/user/user.module:730","Attempted to cancel non-existing user account: %id.","Essaie d'annuler un compte utilisateur inexistant: %id.","","False","","",""
"lib/Drupal/Core/Cron.php:131","Attempting to re-run cron while it is already running.","Tentative de relance du planificateur de tâche (Cron) alors qu'il fonctionne déjà.","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Attribute","Attribut","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Attributes","Attributs","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:123","Aug","Août","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","August","Août","","False","Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:55","Australia","Australie","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:54","Austria","Autriche","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Authentication provider","Fournisseur d'authentification","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Author","Auteur","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author Name","Nom de l'auteur","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author name","Nom de l'auteur","","False","","",""
"modules/language/src/Element/LanguageConfiguration.php:96","Author's preferred language","Langue préférée de l'auteur","","False","","",""
"modules/comment/src/CommentViewsData.php:32","Author's website","Site web de l'auteur","","False","","",""
"modules/node/src/Entity/Node.php:299","Authored by","Membre","","False","","",""
"modules/node/src/Entity/Node.php:329","Authored on","Écrit le","","False","","",""
"modules/views_ui/src/ViewPreviewForm.php:39","Auto preview","Aperçu automatique","","False","","",""
"modules/contact/src/ContactFormEditForm.php:115","Auto-reply","Réponse automatique","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:152","Autocomplete","Autocomplétion","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","Autocomplete (Tags style)","Autocomplétion (style Étiquettes)","","False","","",""
"modules/automated_cron/config/schema/automated_cron.schema.yml:0","Automated cron settings","Paramètres du planificateur de tâche (cron) automatique","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:169","Automated emails, such as registration information, will be sent from this address. Use an address ending in your site's domain to help prevent these emails from being flagged as spam.","Les courriels automatiques, comme les informations d'inscription, seront envoyés depuis cette adresse. Utiliser une adresse se terminant par le domaine de votre site pour éviter que ces courriels soit signalés comme pourriel (spam).","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:297","Automatic updates of Drupal core are not supported at this time.","Les mises à jour automatiques du cœur de Drupal ne sont pas supportées à ce jour.","","False","","",""
"modules/update/update.module:686","Automatic updating of Drupal core is not supported. See the <a href="":upgrade-guide"">upgrade guide</a> for information on how to update Drupal core manually.","La mise à jour automatique du cœur Drupal n'est pas supportée. Consulter le <a href="":upgrade-guide"">guide de mise à jour</a> pour savoir comment mettre à jour le cœur manuellement.","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:98","Autoplay: %autoplay","Lecture automatique : %autoplay","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:239","Available actions","Actions disponibles","","False","","",""
"modules/action/src/ActionListBuilder.php:112","Available actions:","Actions disponibles :","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:26","Available buttons","Boutons disponibles","","False","","",""
"modules/user/src/AccountSettingsForm.php:202","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Les variables disponibles sont : [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:1758","Average","Moyenne","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:58","Azerbaijan","Azerbaïdjan","","False","","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:208","Back","Précédent","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:113","Background color must be a hexadecimal color value.","La couleur d'arrière-plan doit être une valeur de couleur hexadécimal.","","False","","",""
"modules/hal/hal.install:44","Backwards compatibility mode has been enabled for File entities' HAL normalization of the ""uri"" field. Like before, it will continue to return only the absolute file URL. If you want the new behavior, which returns both the stored URI and a root-relative file URL, <a href=""https://www.drupal.org/node/2925783"">read the change record to learn how to opt in.</a>","Le mode de rétrocompatibilité a été activé pour la normalisation HAL du champ ""uri"" des entités Fichier. Comme précédemment, il continuera de ne retourner que l'URL absolue du fichier. Si vous voulez le nouveau comportement, renvoyant à la fois l'URI stockée et l'URL d'un fichier relatif à la racine, <a href=""https://www.drupal.org/node/2925783"">lire l'annonce de modification pour apprendre à activer ce comportement.</a>","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:74","Bahamas","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:65","Bahrain","Bahreïn","","False","","",""
