"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/forum/src/Plugin/Block/ActiveTopicsBlock.php:7","Active forum topics","Argomenti del forum attivi","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","Active forum topics block","Blocco degli argomenti attivi del forum","","False","","",""
"lib/Drupal/Core/Cache/Context/MenuActiveTrailsCacheContext.php:23","Active menu trail","","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:45","Active toolbar","Barra degli strumenti attiva","","False","","",""
"modules/tracker/tracker.links.task.yml:0","Activity","Attività","","False","","",""
"modules/tracker/tracker.info.yml:0","Activity Tracker","","","False","","",""
"modules/views_ui/js/views-admin.js:0","Add","Aggiungi","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:970","Add ""…"" at the end of trimmed text","Aggiungere ""…"" alla fine del testo tagliato","","False","","",""
"modules/image/src/Form/ImageEffectAddForm.php:49","Add %label effect","Aggiungi l'effetto %label","","False","","",""
"modules/block_content/src/Controller/BlockContentController.php:127","Add %type custom block","Aggiungi un blocco personalizzato %type","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1015","Add <span class=""visually-hidden"">@type</span>","Aggiungi <span class=""visually-hidden"">@type</span>","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:229","Add @bundle","Aggiungere @bundle","","False","","",""
"modules/views_ui/src/ViewEditForm.php:774;781","Add @display","Aggiungi @display","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:207","Add @entity-type","Aggiungi @entity-type","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationAddForm.php:27","Add @language translation for %label","Aggiungi la traduzione in @language di %label","","False","","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:76","Add @type","Aggiungi @type","","False","","",""
"modules/media_library/src/Form/OEmbedForm.php:108","Add @type via URL","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/DrupalLink.php:40","Add Link","Aggiungi link","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:64","Add Views signature to all SQL queries","Aggiungere la firma di Viste a tutte le query SQL","","False","","",""
"modules/block_content/src/Plugin/views/area/ListingEmpty.php:76","Add a <a href="":url"">custom block</a>.","Aggiungi un <a href="":url"">blocco personalizzato</a>.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Add a CKEditor button group to the end of this row.","Aggiungi un gruppo di pulsanti di CKEditor alla fine di questa riga.","","False","","",""
"modules/aggregator/aggregator.module:63","Add a feed in RSS, RDF or Atom format. A feed may only have one entry.","Aggiunge un feed in formato RSS, RDF o Atom. Un feed può avere solo una sola configurazione.","","False","","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:4","Add a field to an entity sub-type; see <a href=""@content_structure"">Managing content structure</a> for an overview of entity types and sub-types.","","","False","","",""
"modules/comment/src/CommentViewsData.php:177","Add a form element that lets you run operations on multiple comments.","","","False","","",""
"modules/node/src/NodeViewsData.php:63","Add a form element that lets you run operations on multiple nodes.","Aggiungere un elemento del form che consente di eseguire operazioni su più nodi.","","False","","",""
"modules/user/src/UserViewsData.php:217","Add a form element that lets you run operations on multiple users.","Aggiungere al form un elemento che consente di eseguire operazioni su più utenti.","","False","","",""
"modules/language/language.module:64","Add a language to be supported by your site. If your desired language is not available, pick <em>Custom language...</em> at the end and provide a language code and other details manually.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1482","Add a more link to the bottom of the display.","Aggiungere un link altro in fondo alla visualizzazione.","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:155","Add a new @entity_type.","Aggiungere nuovo @entity_type.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Add a new custom block","","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:162","Add a new field","Aggiungi un nuovo campo","","False","","",""
"themes/claro/src/ClaroPreRender.php:50","Add a new file","Aggiungi un nuovo file","","False","","",""
"modules/language/src/Form/NegotiationBrowserForm.php:130","Add a new mapping","Aggiungere una nuova mappatura","","False","","",""
"profiles/demo_umami/config/install/node.type.recipe.yml:0","Add a new recipe to the site.","","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:149","Add a new state","","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:214","Add a new transition","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:4","Add a page to an existing book.","Aggiungi una pagina ad un libro gia' disponibile.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:981","Add a read-more link if output is trimmed","","","False","","",""
"modules/user/src/Plugin/Action/AddRoleUser.php:5","Add a role to the selected users","Aggiungi un ruolo ali utenti selezionati","","False","","",""
"modules/action/action.routing.yml:0","Add action","","","False","","",""
"modules/path/path.links.action.yml:0","Add alias","Aggiungi alias","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:4","Add an entity reference field to an entity sub-type; see <a href=""@content_structure"">Managing content structure</a> for more information on entities and reference fields.","","","False","","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:178","Add and configure @types","Aggiungi e configura @types","","False","","",""
"modules/system/system.links.menu.yml:0","Add and enable modules to extend site functionality.","Aggiungi e abilita moduli per estendere le funzionalità del sito.","","False","","",""
"modules/shortcut/shortcut.links.menu.yml:0","Add and modify shortcut sets.","Crea o modifica insiemi di scorciatoie.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1175","Add another item","Aggiungi un altro elemento","","False","","",""
"modules/layout_builder/src/Form/AddBlockForm.php:31","Add block","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:285","Add block <span class=""visually-hidden"">in @section, @region region</span>","","","False","","",""
"modules/book/src/Form/BookSettingsForm.php:60","Add child page","Aggiungi pagina figlio","","False","","",""
"modules/comment/comment.views.inc:37","Add comment link","Link Aggiungi commento","","False","","",""
"modules/comment/comment.routing.yml:0","Add comment type","Aggiungi un tipo commento","","False","","",""
"modules/contact/contact.routing.yml:0","Add contact form","Aggiungi un form di contatto","","False","","",""
"modules/forum/forum.routing.yml:0","Add container","Aggiungi un contenitore","","False","","",""
"profiles/standard/standard.install:31","Add content","Aggiungi contenuto","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:9","Add content and child pages to books and manage their hierarchies","","","False","","",""
"modules/book/book.permissions.yml:0","Add content and child pages to books and manage their hierarchies.","","","False","","",""
"modules/node/src/NodeTypeForm.php:62","Add content type","Aggiungi un tipo di contenuto","","False","","",""
"modules/path/path.links.menu.yml:0","Add custom URLs to existing paths.","Aggiungi URL personalizzato ad un percorso esistente.","","False","","",""
"modules/block_content/block_content.routing.yml:0","Add custom block","Aggiungere un blocco personalizzato","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:27","Add custom block type","Aggiungi un tipo di blocco personalizzato","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:75","Add custom language","Aggiungi una lingua personalizzata","","False","","",""
"modules/system/system.routing.yml:0","Add date format","Aggiungi formato data","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:703","Add default classes","Aggiungi classi predefinite","","False","","",""
"modules/image/src/Form/ImageEffectAddForm.php:50","Add effect","Aggiungi effetto","","False","","",""
"modules/aggregator/aggregator.routing.yml:0","Add feed","Aggiungi fonte","","False","","",""
"modules/aggregator/aggregator.links.menu.yml:0","Add feeds or import OPMLs to gather external content and configure how often they are updated.","Aggiungere feed o importare file OPML per recuperare contenuti esterni e configurare quanto spesso essi debbano essere aggiornati.","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalAction.php:66","Add field","Aggiungi campo","","False","","",""
"modules/media_library/src/Form/FileUploadForm.php:156","Add file","","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Add filters to limit the results in the output. E.g., to only show content that is <em>published</em>, you would add a filter for <em>Published</em> and select <em>Yes</em>.","","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Add form mode","","","False","","",""
"modules/system/src/Form/DateFormatAddForm.php:19","Add format","Aggiungi formato","","False","","",""
"modules/forum/forum.routing.yml:0","Add forum","Aggiungi Forum","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Add group","Aggiungi gruppo","","False","","",""
"modules/image/image.routing.yml:0","Add image effect","Aggiungi effetto immagine","","False","","",""
"modules/image/image.routing.yml:0","Add image style","Aggiungi stile immagine","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:30;44","Add language","Aggiungi lingua","","False","","",""
"modules/shortcut/shortcut.routing.yml:0","Add link","Aggiungi link","","False","","",""
"modules/user/user.module:1343","Add lowercase letters","Aggiungi lettere minuscole","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:486","Add media","","","False","","",""
"modules/media/src/MediaTypeForm.php:93","Add media type","","","False","","",""
"modules/menu_ui/menu_ui.routing.yml:0","Add menu","Aggiungi menù","","False","","",""
"modules/menu_link_content/menu_link_content.routing.yml:0","Add menu link","Aggiungi un link del menu","","False","","",""
"modules/views_ui/views_ui.module:196","Add new","Aggiungi nuovo","","False","","",""
"modules/field_ui/src/Form/EntityDisplayModeAddForm.php:31","Add new @entity-type %label","","","False","","",""
"modules/forum/src/Controller/ForumController.php:300","Add new @node_type","Aggiungere un nuovo contenuto di tipo @node_type","","False","","",""
"themes/stable/templates/field/field--comment.html.twig:39","Add new comment","Aggiungi un commento","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:294","Add new field: you need to provide a label.","Aggiungi un nuovo campo: devi specificare un'etichetta.","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:299","Add new field: you need to provide a machine name for the field.","Aggiungere un nuovo campo: è necessario fornire un nome macchina per il campo.","","False","","",""
"modules/search/search.routing.yml:0","Add new search page","Aggiungi nuova pagina di ricerca","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:16","Add new sections, each with one to four columns, to your layout. For instance, you might want a one-column section at the top, a two-column section in the middle, and then a one-column section at the bottom. To add a section, click <em>Add section</em> and click the desired number of columns. For multi-column sections, set the column width percentages and click <em>Add section</em> in the pop-up dialog.","","","False","","",""
"modules/user/user.module:1345","Add numbers","Aggiungi numeri","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:97","Add or select media","","","False","","",""
"modules/user/user.module:1346","Add punctuation","Aggiungi punteggiatura","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:160","Add rel=""@rel""","Aggiungere rel=""@rel""","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:61","Add rel=""nofollow"" to all links","Aggiungi rel=""nofollow"" a tutti i link","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:123","Add rel=""nofollow"" to links","Aggiungere rel=""nofollow"" ai link","","False","","",""
"modules/responsive_image/responsive_image.routing.yml:0","Add responsive image style","Aggiungere stile immagine responsive","","False","","",""
"modules/user/user.routing.yml:0","Add role","Aggiungi ruolo","","False","","",""
"modules/search/src/SearchPageListBuilder.php:299","Add search page","Aggiungi pagina di ricerca","","False","","",""
"modules/layout_builder/src/Form/ConfigureSectionForm.php:130","Add section","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:185","Add section <span class=""visually-hidden"">at end of layout</span>","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:192","Add section <span class=""visually-hidden"">at start of layout</span>","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:195","Add section <span class=""visually-hidden"">between @first and @second</span>","","","False","","",""
"modules/shortcut/shortcut.links.action.yml:0","Add shortcut","Aggiungi scorciatoia","","False","","",""
"modules/shortcut/config/schema/shortcut.schema.yml:0","Add shortcut link","Aggiungi scorciatoia","","False","","",""
"modules/shortcut/shortcut.routing.yml:0","Add shortcut set","Aggiungi un gruppo di scorciatoie","","False","","",""
"modules/workflows/workflows.routing.yml:0","Add state","","","False","","",""
"modules/taxonomy/taxonomy.routing.yml:0","Add term","Aggiungi termine","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:124","Add terms","Aggiungi termini","","False","","",""
"modules/filter/filter.routing.yml:0","Add text format","Aggiungi un formato del testo","","False","","",""
"modules/user/user.module:1082","Add the @label role to the selected user(s)","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:348","Add the default row classes like @classes to the output. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:70","Add the default views column classes like views-col, col-1 and clearfix to the output. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","","","False","","",""
"modules/shortcut/shortcut.module:346","Add to %shortcut_set shortcuts","Aggiungi al set di scorciatoie %shortcut_set","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:99","Add to book outline","Aggiungi alla struttura del book","","False","","",""
"modules/shortcut/shortcut.module:346","Add to shortcuts","Aggiungi alle scorciatoie","","False","","",""
"modules/workflows/workflows.routing.yml:0","Add transition","","","False","","",""
"modules/views/views.views.inc:69","Add unrestricted, custom text or markup. This is similar to the custom text field.","Aggiunge un markup o un testo personalizzato senza restrizioni. E' simile al campo testo personalizzato.","","False","","",""
"modules/user/user.module:1344","Add uppercase letters","Aggiungi lettere maiuscole","","False","","",""
"modules/user/user.routing.yml:0","Add user","Aggiungi un utente","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Add view","","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Add view mode","Aggiungi modalità di visualizzazione","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:347","Add views row classes","Aggiunge classi alle righe di Views","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:51","Add vocabulary","Aggiungi vocabolario","","False","","",""
"modules/workflows/workflows.links.action.yml:0","Add workflow","","","False","","",""
"modules/workspaces/workspaces.links.action.yml:0","Add workspace","","","False","","",""
"modules/field_ui/field_ui.permissions.yml:0","Add, edit, and delete custom display modes.","Aggiungere, modificare ed eliminare modalità di visualizzazione personalizzate.","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Add, rearrange or remove filters.","Aggiungi, riordina o rimuovi filtri.","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Add, rearrange or remove sorting rules.","Aggiungi, riordina o rimuovi regole di ordinamento.","","False","","",""
"modules/shortcut/src/Controller/ShortcutSetController.php:68","Added a shortcut for %title.","Scorciatoia per %title aggiunta.","","False","","",""
"modules/node/src/NodeTypeForm.php:242","Added content type %name.","Aggiunto tipo di contenuto %name","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:187","Added media items","","","False","","",""
"modules/media/src/MediaTypeForm.php:382","Added media type %name.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:691","Added one media item.","","","False","","",""
"modules/filter/src/FilterFormatAddForm.php:26","Added text format %format.","Il formato del testo %format è stato aggiunto.","","False","","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:1","Adding a field to an entity sub-type","","","False","","",""
"modules/language/language.module:41","Adding a language switcher block","Aggiunta di un blocco per selezionare la lingua","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:271","Adding a new field and re-using an existing field at the same time is not allowed.","Non è consentito aggiungere un nuovo campo e contemporaneamente utilizzarne uno già esistente.","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:1","Adding a new role","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:1","Adding a reference field to an entity sub-type","","","False","","",""
"modules/book/book.module:31","Adding and managing book content","Aggiunta e gestione del contenuto dei libri","","False","","",""
"modules/shortcut/shortcut.module:30","Adding and removing shortcuts","Aggiungere e rimuovere scorciatoie","","False","","",""
"modules/link/link.module:31","Adding attributes to links","Aggiungere attributi ai link","","False","","",""
"modules/comment/comment.module:88","Adding comment types","Aggiunta di tipi di commento","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:1","Adding content to a book","","","False","","",""
"modules/contact/contact.module:35","Adding content to contact forms","Aggiungere contenuti ai form di contatto","","False","","",""
"modules/block/block.module:38","Adding custom blocks","Aggiungi blocchi personalizzati","","False","","",""
"modules/language/language.module:37","Adding custom languages","Aggiunta lingue personalizzate","","False","","",""
"modules/views/views.module:35","Adding functionality to administrative pages","Aggiungere funzionalità alle pagine di amministrazione","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Adding languages","Aggiunta lingue","","False","","",""
"modules/link/link.module:27","Adding link text","Aggiungere il testo del link","","False","","",""
"modules/media/media.module:49","Adding media to other content","","","False","","",""
"modules/taxonomy/taxonomy.module:68","Adding new terms during content creation","Aggiungere nuovi termini durate la creazione del contenuto","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:550","Adding selection.","","","False","","",""
"modules/aggregator/aggregator.module:39","Adding, editing, and deleting feeds","Aggiungi, modifica ed elimina i feed","","False","","",""
"modules/comment/comment.module:89","Additional <em>comment types</em> can be created per entity sub-type and added on the <a href="":field"">Comment types page</a>. If there are multiple comment types available you can select the appropriate one after adding a <em>Comments field</em>.","È possibile creare <em>tipi di commento</em> aggiuntivi nella <a href="":field"">pagina Tipi di commento</a>. Se esistono diversi tipi di commento, è possibile selezionarne uno appropriato dopo aver aggiunto un <em>campo Commenti</em>.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:76","Additional classes to provide on each column. Separated by a space.","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:91","Additional classes to provide on each row. Separated by a space.","","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Additional data","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:10","Additional resources","","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:397","Additional selected media","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:85","Adds the default views row classes like views-row, row-1 and clearfix to the output. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:16","Adjust the <em>Format string</em> until the <em>Displayed</em> format matches what you want. (Date format strings are composed of PHP date format codes.)","","","False","","",""
"modules/forum/forum.module:80","Adjust the display of your forum topics. Organize the forums on the <a href="":forum-structure"">forum structure page</a>.","","","False","","",""
"modules/user/src/AccountSettingsForm.php:246","Admin (user awaiting approval)","Admin (utente in attesa di approvazione)","","False","","",""
"config/schema/core.data_types.schema.yml:0","Admin info","Informazioni amministratore","","False","","",""
"modules/toolbar/toolbar.module:181","Admin menu","Menu di amministrazione","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:31","Admin title of the block/box.","Titolo di amministrazione del blocco/box.","","False","","",""
"modules/rest/rest.permissions.yml:0","Administer REST resource configuration","","","False","","",""
"modules/path/path.permissions.yml:0","Administer URL aliases","Amministra gli alias URL","","False","","",""
"modules/user/user.permissions.yml:0","Administer account settings","Impostazioni profilo amministrativo","","False","","",""
"modules/action/action.permissions.yml:0","Administer actions","Amministra azioni","","False","","",""
"modules/block/block.permissions.yml:0","Administer blocks","Amministra blocchi","","False","","",""
"modules/system/system.links.menu.yml:0","Administer blocks, content types, menus, etc.","Amministra i blocchi, i tipi di contenuto, i menu, ecc.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:11","Administer book outlines","Amministra la struttura dei libri","","False","","",""
"modules/comment/comment.permissions.yml:0","Administer comment types and settings","Amministrare tipi di commenti e le impostazioni","","False","","",""
"modules/comment/comment.permissions.yml:0","Administer comments and comment settings","Amministra commenti e impostazioni commenti","","False","","",""
"modules/contact/contact.permissions.yml:0","Administer contact forms and contact form settings","Amministra i moduli di contatto e le impostazioni del modulo di contatto","","False","","",""
"modules/node/node.permissions.yml:0","Administer content","Amministra contenuti","","False","","",""
"modules/node/node.permissions.yml:0","Administer content types","Amministra i tipi di contenuto","","False","","",""
"modules/forum/forum.permissions.yml:0","Administer forums","Amministra i forum","","False","","",""
"modules/image/image.permissions.yml:0","Administer image styles","Amministra stili immagini","","False","","",""
"modules/language/language.permissions.yml:0","Administer languages","Amministra lingue","","False","","",""
"modules/media/media.permissions.yml:0","Administer media","Amministra contributi multimediali","","False","","",""
"modules/media/media.permissions.yml:0","Administer media types","","","False","","",""
"modules/system/system.permissions.yml:0","Administer menus and menu items","Amministra i menu e le voci dei menu","","False","","",""
"modules/system/system.permissions.yml:0","Administer modules","Amministra moduli","","False","","",""
"modules/aggregator/aggregator.permissions.yml:0","Administer news feeds","Amministra nuovi feed","","False","","",""
"modules/user/user.permissions.yml:0","Administer permissions","Amministra permessi","","False","","",""
"modules/responsive_image/responsive_image.permissions.yml:0","Administer responsive images","Amministrare immagini responsive","","False","","",""
"modules/search/search.permissions.yml:0","Administer search","Amministra la ricerca","","False","","",""
"modules/system/system.links.menu.yml:0","Administer settings.","Gestisci impostazioni.","","False","","",""
"modules/shortcut/shortcut.permissions.yml:0","Administer shortcuts","Amministrare le scorciatoie","","False","","",""
"modules/system/system.permissions.yml:0","Administer site configuration","Amministra la configurazione del sito","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:13","Administer site configuration (in the System module section)","","","False","","",""
"modules/system/system.permissions.yml:0","Administer software updates","Amministra aggiornamenti software","","False","","",""
"modules/statistics/statistics.permissions.yml:0","Administer statistics","Amministra statistiche","","False","","",""
"modules/simpletest/simpletest.permissions.yml:0","Administer tests","Amministra i test","","False","","",""
"modules/filter/filter.permissions.yml:0","Administer text formats and filters","Amministra i formati del testo e i filtri","","False","","",""
"modules/system/system.permissions.yml:0","Administer themes","Amministra temi","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Administer translation settings","Amministrare le impostazioni di traduzione","","False","","",""
"modules/user/src/AccountSettingsForm.php:175","Administer users","Amministra utenti","","False","","",""
"modules/views_ui/views_ui.permissions.yml:0","Administer views","Amministra viste","","False","","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Administer vocabularies and terms","Amministra vocabolari e termini","","False","","",""
"modules/workflows/workflows.permissions.yml:0","Administer workflows","","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Administer workspaces","","","False","","",""
"modules/node/node.module:124","Administering content","Amministrazione contenuto","","False","","",""
"modules/shortcut/shortcut.module:26","Administering shortcuts","Amministrare le scorciatoie","","False","","",""
"profiles/minimal/config/install/block.block.stark_admin.yml:0","Administration","Amministrazione","","False","","",""
"modules/toolbar/toolbar.module:192","Administration menu","Menu Amministrazione","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:684","Administration pages","Pagine di amministrazione","","False","","",""
"modules/user/src/AccountForm.php:261","Administration pages language","Lingua delle pagine di amministrazione","","False","","",""
"modules/system/src/Form/ThemeAdminForm.php:36;42","Administration theme","Tema amministrazione","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1121;1423;1426","Administrative comment","Commento amministrativo","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:55","Administrative description","Descrizione per l'amministratore","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:1","Administrative interface overview","","","False","","",""
"lib/Drupal/Core/Layout/LayoutDefault.php:95","Administrative label","","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:44","Administrative name","Nome per l'amministrazione","","False","","",""
"modules/menu_ui/src/MenuForm.php:129","Administrative summary","Sommario amministrativo","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:60","Administrative tags","Tag amministrativi","","False","","",""
"modules/system/config/install/system.menu.admin.yml:0","Administrative task links","","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:268;273","Administrative title","Titolo amministrativo","","False","","",""
"profiles/standard/config/install/user.role.administrator.yml:0","Administrator","Amministatore","","False","","",""
"modules/user/src/AccountSettingsForm.php:107;122","Administrator role","Ruolo amministratore","","False","","",""
"modules/aggregator/aggregator.module:40","Administrators can add, edit, and delete feeds, and choose how often to check each feed for newly updated items on the <a href="":feededit"">Aggregator administration page</a>.","","","False","","",""
"modules/aggregator/aggregator.module:42","Administrators can choose how many items are displayed in the listing pages, which HTML tags are allowed in the content of feed items, and whether they should be trimmed to a maximum number of characters on the <a href="":settings"">Aggregator settings page</a>.","","","False","","",""
"modules/aggregator/aggregator.module:44","Administrators can choose whether to discard feed items that are older than a specified period of time on the <a href="":settings"">Aggregator settings page</a>. This requires a correctly configured cron maintenance task (see below).","","","False","","",""
"modules/ban/ban.module:23","Administrators can enter IP addresses to ban on the <a href="":bans"">IP address bans</a> page.","Gli amministratori possono inserire gli indirizzi IP da bloccare nella pagina <a href="":bans"">Indirizzi IP bloccati</a>.","","False","","",""
"modules/user/src/AccountSettingsForm.php:155","Administrators only","Solo amministratori","","False","","",""
"modules/views_ui/src/ViewEditForm.php:538","Advanced","Avanzate","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Advanced Views settings","Impostazioni avanzate Views","","False","","",""
"modules/settings_tray/src/Block/BlockEntitySettingTrayForm.php:56","Advanced block options","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:261","Advanced options","Opzioni avanzate","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:598;654","Advanced search","Ricerca avanzata","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:405","Advanced settings","Impostazioni avanzate","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:114","Advanced. Enter a namespace for the subquery used by this relationship.","Avanzato. Inserisci un namespace per la sottoquery usata da questa relazione.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:137","Advanced. Use another view to generate the relationship subquery. This allows you to use filtering and more than one sort. If you pick a view here, the sort options above are ignored. Your view must have the ID of its base as its only field, and should have some kind of sorting.","Avanzato. Utilizza un altra vista per generare la sottoquery della relazione. Questo permette di utilizzare filtri e criteri di ordinamento avanzati. Se si indica una vista qui, le opzioni di ordinamento specificate qui sopra saranno ignorate. La vista deve avere come unico campo l'ID della propria tabella di base, e preferibilmente dovrebbe specificare qualche criterio di ordinamento.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:44","Afghanistan","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:54","After","Dopo","","False","","",""
"modules/user/user.module:89","After creating roles, you can set permissions for each role on the <a href="":permissions_user"">Permissions page</a>. Granting a permission allows users who have been assigned a particular role to perform an action on the site, such as viewing content, editing or creating  a particular type of content, administering settings for a particular module, or using a particular function of the site (such as search).","","","False","","",""
"modules/responsive_image/responsive_image.module:66","After defining responsive image styles, you can use them in the display settings for your Image fields, so that the site displays responsive images using the HTML5 picture tag. Open the Manage display page for the entity type (content type, taxonomy vocabulary, etc.) that the Image field is attached to. Choose the format <em>Responsive image</em>, click the Edit icon, and select one of the responsive image styles that you have created. For general information on how to manage fields and their display see the <a href="":field_ui"">Field UI module help page</a>. For background information about entities and fields see the <a href="":field_help"">Field module help page</a>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:13","After selecting the desired formatters, click the settings gear in each row to change the settings for the formatter.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:12","After selecting the desired widgets, click the settings gear in each row to change the settings for the widget.","","","False","","",""
