"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/help_topics/help_topics/field_ui.add_field.html.twig:1","Adding a field to an entity sub-type","","","False","","",""
"modules/language/language.module:41","Adding a language switcher block","Aggiunta di un blocco per selezionare la lingua","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:271","Adding a new field and re-using an existing field at the same time is not allowed.","Non è consentito aggiungere un nuovo campo e contemporaneamente utilizzarne uno già esistente.","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:1","Adding a new role","","","False","","",""
"modules/comment/comment.module:88","Adding comment types","Aggiunta di tipi di commento","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:1","Adding content to a book","","","False","","",""
"modules/contact/contact.module:35","Adding content to contact forms","Aggiungere contenuti ai form di contatto","","False","","",""
"modules/block/block.module:38","Adding custom blocks","Aggiungi blocchi personalizzati","","False","","",""
"modules/media/media.module:49","Adding media to other content","","","False","","",""
"modules/taxonomy/taxonomy.module:68","Adding new terms during content creation","Aggiungere nuovi termini durate la creazione del contenuto","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:550","Adding selection.","","","False","","",""
"modules/aggregator/aggregator.module:39","Adding, editing, and deleting feeds","Aggiungi, modifica ed elimina i feed","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:10","Additional resources","","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:397","Additional selected media","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:85","Adds the default views row classes like views-row, row-1 and clearfix to the output. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:16","Adjust the <em>Format string</em> until the <em>Displayed</em> format matches what you want. (Date format strings are composed of PHP date format codes.)","","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:31","Admin title of the block/box.","Titolo di amministrazione del blocco/box.","","False","","",""
"modules/rest/rest.permissions.yml:0","Administer REST resource configuration","","","False","","",""
"modules/path/path.permissions.yml:0","Administer URL aliases","Amministra gli alias URL","","False","","",""
"modules/user/user.permissions.yml:0","Administer account settings","Impostazioni profilo amministrativo","","False","","",""
"modules/comment/comment.permissions.yml:0","Administer comment types and settings","Amministrare tipi di commenti e le impostazioni","","False","","",""
"modules/comment/comment.permissions.yml:0","Administer comments and comment settings","Amministra commenti e impostazioni commenti","","False","","",""
"modules/contact/contact.permissions.yml:0","Administer contact forms and contact form settings","Amministra i moduli di contatto e le impostazioni del modulo di contatto","","False","","",""
"modules/node/node.permissions.yml:0","Administer content","Amministra contenuti","","False","","",""
"modules/media/media.permissions.yml:0","Administer media","Amministra contributi multimediali","","False","","",""
"modules/media/media.permissions.yml:0","Administer media types","","","False","","",""
"modules/system/system.permissions.yml:0","Administer menus and menu items","Amministra i menu e le voci dei menu","","False","","",""
"modules/system/system.permissions.yml:0","Administer modules","Amministra moduli","","False","","",""
"modules/system/system.links.menu.yml:0","Administer settings.","Gestisci impostazioni.","","False","","",""
"modules/shortcut/shortcut.permissions.yml:0","Administer shortcuts","Amministrare le scorciatoie","","False","","",""
"modules/system/system.permissions.yml:0","Administer site configuration","Amministra la configurazione del sito","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:13","Administer site configuration (in the System module section)","","","False","","",""
"modules/system/system.permissions.yml:0","Administer themes","Amministra temi","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Administer translation settings","Amministrare le impostazioni di traduzione","","False","","",""
"modules/user/src/AccountSettingsForm.php:175","Administer users","Amministra utenti","","False","","",""
"modules/views_ui/views_ui.permissions.yml:0","Administer views","Amministra viste","","False","","",""
"modules/shortcut/shortcut.module:26","Administering shortcuts","Amministrare le scorciatoie","","False","","",""
"profiles/minimal/config/install/block.block.stark_admin.yml:0","Administration","Amministrazione","","False","","",""
"modules/toolbar/toolbar.module:192","Administration menu","Menu Amministrazione","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:684","Administration pages","Pagine di amministrazione","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:1","Administrative interface overview","","","False","","",""
"lib/Drupal/Core/Layout/LayoutDefault.php:95","Administrative label","","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:44","Administrative name","Nome per l'amministrazione","","False","","",""
"modules/menu_ui/src/MenuForm.php:129","Administrative summary","Sommario amministrativo","","False","","",""
"modules/user/src/AccountSettingsForm.php:107;122","Administrator role","Ruolo amministratore","","False","","",""
"modules/aggregator/aggregator.module:40","Administrators can add, edit, and delete feeds, and choose how often to check each feed for newly updated items on the <a href="":feededit"">Aggregator administration page</a>.","","","False","","",""
"modules/aggregator/aggregator.module:42","Administrators can choose how many items are displayed in the listing pages, which HTML tags are allowed in the content of feed items, and whether they should be trimmed to a maximum number of characters on the <a href="":settings"">Aggregator settings page</a>.","","","False","","",""
"modules/aggregator/aggregator.module:44","Administrators can choose whether to discard feed items that are older than a specified period of time on the <a href="":settings"">Aggregator settings page</a>. This requires a correctly configured cron maintenance task (see below).","","","False","","",""
"modules/settings_tray/src/Block/BlockEntitySettingTrayForm.php:56","Advanced block options","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:261","Advanced options","Opzioni avanzate","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:598;654","Advanced search","Ricerca avanzata","","False","","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:405","Advanced settings","Impostazioni avanzate","","False","","",""
"modules/user/user.module:89","After creating roles, you can set permissions for each role on the <a href="":permissions_user"">Permissions page</a>. Granting a permission allows users who have been assigned a particular role to perform an action on the site, such as viewing content, editing or creating  a particular type of content, administering settings for a particular module, or using a particular function of the site (such as search).","","","False","","",""
"modules/responsive_image/responsive_image.module:66","After defining responsive image styles, you can use them in the display settings for your Image fields, so that the site displays responsive images using the HTML5 picture tag. Open the Manage display page for the entity type (content type, taxonomy vocabulary, etc.) that the Image field is attached to. Choose the format <em>Responsive image</em>, click the Edit icon, and select one of the responsive image styles that you have created. For general information on how to manage fields and their display see the <a href="":field_ui"">Field UI module help page</a>. For background information about entities and fields see the <a href="":field_help"">Field module help page</a>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:13","After selecting the desired formatters, click the settings gear in each row to change the settings for the formatter.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:12","After selecting the desired widgets, click the settings gear in each row to change the settings for the widget.","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:6","Aggregation is when CSS and JavaScript files are merged together and compressed into a format that is much smaller than the original. This allows for faster transmission and faster rendering on the other end.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1118;1124","Aggregation settings","Impostazioni di aggregazione","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:341","Aggregation type","Tipo di aggregazione","","False","","",""
"modules/aggregator/aggregator.routing.yml:0;0","Aggregator","","","False","","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Aggregator feed block","Blocco del feed aggregato","","False","","",""
"modules/aggregator/src/Entity/Item.php:13","Aggregator feed item","Elemento del feed aggregato","","False","","",""
"modules/aggregator/src/Entity/Item.php:13","Aggregator feed items","","","False","","",""
"modules/aggregator/src/Entity/Feed.php:12","Aggregator feeds","","","False","","",""
"modules/aggregator/src/Plugin/QueueWorker/AggregatorRefresh.php:8","Aggregator refresh","Aggiornamento aggregatore","","False","","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Aggregator settings","Impostazioni aggregatore","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_sources.yml:0","Aggregator sources","","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorTitleFormatter.php:11","Aggregator title","Titolo dell'aggregatore","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Alias","","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:94","Alias for @id","Alias per @id","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Alias for ID","Alias per ID","","False","","",""
"modules/path/path.js:0","Alias: @alias","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:198","Align right","Allineato a destra","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:63","Alignment","Allineamento","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:330","Alignment for @field","Allineamento per @field","","False","","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","All","Tutto","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:132","All @entity_type types","Tutte le @entity_type tipologie","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:253","All @entity_type_plural have been deleted.","Tutti @entity_type_plural saranno rimossi.","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:134","All @entity_type_plural_label","Tutti @entity_type_plural_label","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:84","All Day","Tutto il giorno","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","All content promoted to the front page.","Tutti i contenuti promossi in prima pagina.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1256;1630","All content that supports translations will be displayed in the selected language.","Tutti i contenuti che supportano la traduzione appariranno nella lingua selezionata.","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","All content, by letter.","Tutti i contenuti, per lettera.","","False","","",""
"modules/node/config/optional/views.view.archive.yml:0","All content, by month.","Tutti i contenuti, per mese.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:407","All errors have been logged.","Tutti gli errori sono stati registrati.","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:129","All field aliases must be unique","Tutti gli alias dei campi devono essere univoci","","False","","",""
"modules/field/field.post_update.php:21","All field storage configuration objects re-saved.","","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:36","All images that have been generated for this style will be permanently deleted. The dependent configurations might need manual reconfiguration.","Tutte le immagini che sono state generate mediante l'uso di questo stile saranno eliminate in modo permanente. Le configurazioni dipendenti potrebbero avere bisogno di essere riconfigurate manualmente.","","False","","",""
"modules/language/config/schema/language.schema.yml:0","All language types","Tutti i tipi di lingua","","False","","",""
"modules/link/link.module:34","All links are validated after a link field is filled in. They can include anchors or query strings.","Tutti i link sono convalidati dopo che un campo di tipo link viene compilato. Essi possono includere ancore o stringhe di query.","","False","","",""
"modules/system/src/Form/LoggingForm.php:41","All messages","Tutti i messaggi","","False","","",""
"modules/system/src/Form/LoggingForm.php:42","All messages, with backtrace information","Tutti i messaggi, con informazioni di backtrace","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:53","All roles for this text format must be enabled and cannot be changed.","Tutti i ruoli per questo formato del testo devono essere attivati e non possono essere cambiati.","","False","","",""
"modules/filter/src/FilterFormatListBuilder.php:108","All roles may use this format","Tutti i ruoli possono usare questo formato","","False","","",""
"modules/search/src/Form/ReindexConfirm.php:68","All search indexes will be rebuilt.","Verranno ricostruiti tutti gli indici di ricerca.","","False","","",""
"modules/taxonomy/taxonomy.views.inc:23","All taxonomy terms","Tutti i termini di tassonomia","","False","","",""
"modules/views/views.views.inc:37","Allow a contextual filter value to be ignored. The query will not be altered by this contextual filter value. Can be used when contextual filter values come from the URL, and a part of the URL needs to be ignored.","Permette ad un valore del filtro contestuale di essere ignorato. La query non verrà modificata dal valore del filtro contestuale. Può essere utilizzata quando il valore del filtro contestuale proviene dall'URL e una parte dell'URL deve essere ignorata.","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Allow a customized layout","","","False","","",""
"modules/block_place/block_place.info.yml:0","Allow administrators to place blocks from any Drupal page. This module is deprecated in Drupal 8.8.0 and will be removed in Drupal 9.0.0. See the change record for a list of alternatives. See https://www.drupal.org/node/3081957.","","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Allow all Edit/Update/Delete permissions for all content entities in a workspace owned by the user.","","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Allow insecure image derivatives","Consentire ​​immagini derivate insicure","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Allow insecure uploads","Consenti caricamenti non sicuri","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:103","Allow link text","Consentire testo del link","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Allow media items to be viewed standalone at /media/{id}","","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:78","Allow people to choose the sort order","Consentire agli utenti di scegliere il tipo di ordinamento","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:184","Allow settings","Consenti impostazioni","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:243","Allow settings in the block configuration","Consentire impostazioni nella configurazione del blocco","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1332","Allow the exposed form to appear in a block instead of the view.","Consente al form esposto di apparire in un blocco anziché nella vista.","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:169","Allow user to control the number of items displayed in this view","Consenti all'utente di controllare il numero di elementi visualizzati in questa vista","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:200","Allow user to display all items","Consenti all'utente di visualizzare tutti gli elementi","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:217","Allow user to specify number of items skipped from beginning of this view.","Consenti all'utente di specificare il numero di elementi da ignorare dall'inizio di questa vista.","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:111","Allow users to access @media-entities at /media/{id}.","","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:167","Allowed file extensions","Estensioni file consentite","","False","","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:92","Allowed link type","Tipo di link consentito","","False","","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Allowed media types, in display order","","","False","","",""
"modules/media/media.module:301","Allowed media types: %types","","","False","","",""
"modules/media_library/src/Form/OEmbedForm.php:111","Allowed providers: @providers.","","","False","","",""
"modules/file/file.field.inc:164","Allowed types: @extensions.","Consenti tipologie:@extensions.","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed value with label","Valore consentito con etichetta","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/AllowedValuesConstraint.php:7","Allowed values","","","False","Validation","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:137","Allowed values list: invalid input.","Elenco di valori consentiti: inserimento non valido.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:68","Allowed values list: keys must be integers.","Elenco di valori consentiti: le chiavi devono essere dei numeri interi.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:152","Allowed values list: some values are being removed while currently in use.","Elenco di valori consentiti: alcuni valori sono stati rimossi mentre erano ancora in uso.","","False","","",""
"modules/file/file.module:48","Allowing file extensions","Permettere estensioni dei file","","False","","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Allows commenting on content","Permette di commentare i contenuti","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/CommentVariablePerCommentType.php:42","Allows commenting on content, comments without subject field","Permette di commentare i contenuti, commenti senza campo oggetto","","False","","",""
"modules/action/action.info.yml:0","Allows configuration of tasks to be executed in response to events.","","","False","","",""
"modules/node/node.info.yml:0","Allows content to be submitted to the site and displayed on pages.","Permette di inserire contenuti nel sito e di mostrarli nelle pagine.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:10","Allows users to add configured types of content to existing books.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:8","Allows users to add new books to the site.","","","False","","",""
"modules/views/views.views.inc:166","Allows users to apply an action to one or more items.","Consente agli utenti di applicare un'azione ad uno o più elementi.","","False","","",""
"modules/color/color.info.yml:0","Allows users to change the color scheme of compatible themes.","","","False","","",""
"modules/book/book.info.yml:0","Allows users to create and organize related content in an outline.","Permette agli utenti di creare e organizzare contenuto gerarchicamente collegato in una struttura.","","False","","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Allows users to create menu links.","","","False","","",""
"modules/search/search.info.yml:0","Allows users to create search pages based on plugins provided by other modules.","","","False","","",""
"modules/settings_tray/settings_tray.info.yml:0","Allows users to directly edit the configuration of blocks on the current page.","","","False","","",""
"modules/config_translation/config_translation.info.yml:0","Allows users to translate configuration text.","","","False","","",""
"modules/content_translation/content_translation.info.yml:0","Allows users to translate content.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:30","Allows you to select items from the media library.","","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:277","Alphabetical","","","False","Sort order","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:17","Alt","","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Alt field required","Campo Alt richiesto","","False","","",""
"modules/views/views.views.inc:110","Alter the HTTP response status code used by this view, mostly helpful for empty results.","Altera il codice di stato della risposta HTTP usato da questa vista, utile soprattutto in assenza di risultati.","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternate sort order","Ordinamento alternativo","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:140","Alternative text is required.<br />(Only in rare cases should this be left empty. To create empty alternative text, enter <code>""""</code> — two double quotes without any content).","Il testo alternativo è richiesto.<br />(Solo in casi rari può essere lasciato vuoto. Per creare testi alternativi vuoti, inserisci <code>""""</code> — due volte le doppie virgolette senza nessun contenuto).","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1491","Always display the more link","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:89","Always show advanced display settings","Mostra sempre le impostazioni di visualizzazione avanzate","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Always show fallback choice","Mostra sempre la scelta di riserva","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:434","Ampersand","E commerciale","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:4","An <em>Experimental</em> module is a module that is still in development and is not yet stable. Using Experimental modules on production sites is not recommended.","","","False","","",""
"misc/ajax.js:0","An AJAX HTTP error occurred.","Si è verificato un errore HTTP in AJAX.","","False","","",""
"misc/ajax.js:0","An AJAX HTTP request terminated abnormally.","Una richiesta AJAX HTTP è terminata in modo anomalo.","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:72","An alias used with this path.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","An autocomplete text field with tagging support.","Un campo di testo con autocompletamento, con supporto per i tag.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:11","An autocomplete text field.","Un campo di testo con autocompletamento.","","False","","",""
"modules/system/system.install:740;774","An automated attempt to create the directory %directory failed, possibly due to a permissions problem. To proceed with the installation, either create the directory and modify its permissions manually or ensure that the installer has the permissions to create it automatically. For more information, see INSTALL.txt or the <a href="":handbook_url"">online handbook</a>.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UriItem.php:9","An entity field containing a URI.","Un campo dell'entità che contiene un URI.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/UuidItem.php:8","An entity field containing a UUID.","Un campo dell'entità che contiene un UUID.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/BooleanItem.php:14","An entity field containing a boolean value.","Un campo dell'entità che contiene un valore booleano.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","An entity field containing a file URI, and a computed root-relative file URL.","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/MapItem.php:8","An entity field for storing a serialized array of values.","Un campo dell'entità per memorizzare un array serializzato di valori.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/LanguageItem.php:14","An entity field referencing a language.","Un campo dell'entità che referenzia un linguaggio.","","False","","",""
"modules/field/field.module:146","An entity reference can be displayed as a simple label with or without a link to the entity. Alternatively, the referenced entity can be displayed as a teaser (or any other available view mode) inside the referencing entity.","","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:352","An entity with this UUID already exists but the machine name does not match.","Esiste già un'entità con questo UUID, ma il nome macchina non corrisponde.","","False","","",""
"modules/locale/locale.module:1375","An error occurred during creation of the JavaScript translation file for the language %language.","Si è presentato un errore durante la creazione del  file di traduzione JavaScript per la lingua %language.","","False","","",""
"modules/locale/locale.batch.inc:124","An error occurred trying to check available interface translation updates.","Si è verificato un errore durante il tentativo di controllare gli aggiornamenti alla traduzione dell'interfaccia disponibili.","","False","","",""
"modules/update/update.module:510","An error occurred trying to get available update data.","Si è verificato un errore nel tentativo di ottenere dati sull'aggiornamento.","","False","","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:73","An error occurred while processing %error_operation with arguments: @arguments","","","False","","",""
"modules/system/src/Form/FileSystemForm.php:116","An existing local file system path for storing private files. It should be writable by Drupal and not accessible over the web. This must be changed in settings.php","Un percorso di sistema esistente dove memorizzare i file privati. Il percorso deve essere scrivibile da Drupal e non accessibile dal web. Questo deve essere cambiato in settings.php","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:8","An exposed form that only renders a view if the form contains user input.","Un form esposto che produce una vista solo se il form contiene input da parte dell'utente.","","False","","",""
"modules/aggregator/aggregator.module:116","An icon that links to the feed URL","Una icona che collega all'URL del feed","","False","","",""
"lib/Drupal/Core/Form/FormValidator.php:346;365","An illegal choice has been detected. Please contact the site administrator.","È stata rilevata una scelta non valida. Contattare l'amministratore del sito.","","False","","",""
"modules/views/src/Plugin/views/filter/Date.php:35","An offset from the current time such as ""@example1"" or ""@example2""","","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:467","An unpublished translation will not be visible without translation permissions.","Una traduzione non pubblicata non sarà visibile se non si hanno i permessi di traduzione.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:626","An unrecoverable error has occurred. You can find the error message below. It is advised to copy it to the clipboard for reference.","Si è verificato un errore irreversibile. È possibile trovare il il messaggio di errore di seguito. Si consiglia di copiare negli appunti l'errore come riferimento.","","False","","",""
"lib/Drupal/Core/Form/EventSubscriber/FormAjaxSubscriber.php:89","An unrecoverable error occurred. The uploaded file likely exceeded the maximum file size (@size) that this server supports.","Si è verificato un errore irreversibile. Molto probabilmente il file caricato supera la dimensione massima (@size) che questo server supporta.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:357","Anchors are used to make links to other pages.","Le ancore servono a creare collegamenti ad altre pagine.","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:96;115","And","E","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:139","And <strong>@count</strong> more @entity_type_singular.","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:290","And max","E max","","False","","",""
"profiles/standard/config/install/user.settings.yml:0","Anonymous","Anonim@","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:74","Anonymous commenting","Commentare anonimo","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:129","Anonymous posters may leave their contact information","Gli anonimi possono inserire informazioni sul contatto","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:128","Anonymous posters may not enter their contact information","Gli anonimi non possono inserire informazioni sul contatto","","False","","",""
"modules/config/src/Form/ConfigSync.php:364","Another request may be synchronizing configuration already.","Un'altra richiesta potrebbe stare già sincronizzando la configurazione.","","False","","",""
"modules/user/src/Controller/UserController.php:141","Another user (%other_user) is already logged into the site on this computer, but you tried to use a one-time link for user %resetting_user. Please <a href="":logout"">log out</a> and try using the link again.","Un altro utente (%other_user) è già connesso al sito su questo computer, ma hai provato a utilizzare un collegamento una tantum per l'utente %resetting_user. <a href="":logout""> disconnettiti </a> e prova a utilizzare di nuovo il link.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:51","Antarctica","Antartica","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:45","Antigua & Barbuda","","","False","","",""
"modules/comment/src/Form/DeleteForm.php:33","Any replies to this comment will be lost. This action cannot be undone.","Tutte le risposte a questo commento andranno perse. L'operazione non è reversibile.","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:66","Any safe","Qualsiasi sicuro","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:2","Any software occasionally has bugs, and sometimes these bugs have security implications. When security bugs are fixed in the core software, modules, or themes that your site uses, they are released in a <em>security update</em>. You will need to apply security updates in order to keep your site secure.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:853","Any text to display after this link. You may include HTML.","Testo da visualizzare dopo questo link. È possibile introdurre HTML.","","False","","",""
"modules/system/system.routing.yml:0","Appearance settings","Impostazioni di visualizzazione","","False","","",""
"modules/views/views.views.inc:528;647;804","Appears in: @bundles.","Appare in: @bundles.","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Append a destination query string to operation links.","","","False","","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Apply","Applica","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:375","Apply pending updates","Applicare gli aggiornamenti in sospeso","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:331","Apply to selected items","","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Apply your search criteria","Applicare i criteri di ricerca","","False","","",""
"modules/content_moderation/content_moderation.module:48","Applying workflows","","","False","","",""
"modules/locale/locale.datepicker.js:0","Apr","","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:119","Apr","","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","April","Aprile","","False","Long month name","",""
"modules/node/config/optional/views.view.archive.yml:0","Archive","Archivio","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:87","Are you sure you want to cancel these user accounts?","Sei sicuro di voler eliminare questi profili utente?","","False","","",""
"modules/user/src/Form/UserCancelForm.php:41","Are you sure you want to cancel your account?","Sei sicuro di voler eliminare il tuo profilo utente?","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:234","Are you sure you want to create a new %name @type?","Vuoi davvero creare un nuovo %name di tipo @type?","","False","","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:36","Are you sure you want to delete %browser_langcode?","Vuoi veramente eliminare %browser_langcode?","","False","","",""
"modules/aggregator/src/Form/FeedItemsDeleteForm.php:20","Are you sure you want to delete all items from the feed %feed?","Sei sicuro di voler eliminare tutte le voci del feed %feed?","","False","","",""
"modules/image/src/Form/ImageEffectDeleteForm.php:34","Are you sure you want to delete the @effect effect from the %style style?","Sei sicuro di voler eliminare l'effetto @effect dallo stile %style?","","False","","",""
"lib/Drupal/Core/Entity/EntityDeleteFormTrait.php:47","Are you sure you want to delete the @entity-type %label?","Vuoi davvero rimuovere %label @entity-type?","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationDeleteForm.php:89","Are you sure you want to delete the @language translation of %label?","Vuoi veramente eliminare la traduzione di %label in @language?","","False","","",""
"modules/node/src/Form/NodeRevisionDeleteForm.php:98","Are you sure you want to delete the revision from %revision-date?","Sei sicuro di voler eliminare la revisione da %revision-date?","","False","","",""
"modules/taxonomy/src/Form/VocabularyDeleteForm.php:25","Are you sure you want to delete the vocabulary %title?","Sei sicuro di voler eliminare il vocabolario %title?","","False","","",""
"lib/Drupal/Core/Entity/Form/DeleteMultipleForm.php:123","Are you sure you want to delete this @item?","","","False","","",""
"modules/comment/src/Form/ConfirmDeleteMultiple.php:19","Are you sure you want to delete this comment and all its children?","","","False","","",""
