"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/views.overview.html.twig:2","A <em>view</em> is a listing of items on your site; for example, a block showing the most recent comments, a page listing news items, or a list of registered users. The listings can be formatted in a table, grid, list, calendar, RSS feed, and other formats (some output formats may require you to install additional contributed modules).","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:31","A <em>widget</em> is a way to edit a field. Some field types, such as plain text single-line fields, have only one widget available (in this case, a single-line text input field). Other field types offer choices for the widget; for example, single-valued <em>List</em> fields can use a <em>Select</em> or <em>Radio button</em> widget for editing. Many widget types have settings that further define how the field can be edited.","","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/UniqueFieldConstraint.php:17","A @entity_type with @field_name %value already exists.","Una entità @entity_type con @field_name %value esiste già.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1744","A Drupal path or external URL the more link will point to. Note that this will override the link display setting above.","Un percorso Drupal o un URL esterno a cui far puntare il link altro. Notare che questo valore vince sulla precedente impostazione link alla visualizzazione.","",FALSE,"","",""
"modules/locale/src/Form/ImportForm.php:110","A Gettext Portable Object file.","Un file Gettext Portable Object.","",FALSE,"","",""
"profiles/demo_umami/config/install/block_content.type.banner_block.yml:0","A banner block contains a title, summary, link to content and a background image. The background image is scaled to fill the browser's width.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.appearance.html.twig:5","A base theme is a theme that is not meant to be used directly on a site, but instead acts as a scaffolding for building other themes. The core Classy theme is one example; other base themes can be downloaded from the <a href=""https://www.drupal.org/project/project_theme"">Download &amp; Extend page on drupal.org</a>.","","",FALSE,"","",""
"themes/stable9/stable9.info.yml:0","A base theme using Drupal 9.0.0's core markup and CSS.","","",FALSE,"","",""
"themes/classy/classy.info.yml:0","A base theme with sensible default CSS classes added. Learn how to use Classy as a base theme in the <a href=""https://www.drupal.org/docs/8/theming"">Drupal 8 Theming Guide</a>.","","",FALSE,"","",""
"profiles/standard/config/install/block_content.type.basic.yml:0","A basic block contains a title and a body.","Un blocco base contiene un titolo e un corpo.","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:3","A book is a structured group of content pages, arranged in a hierarchical structure called a <em>book outline</em>. A book hierarchy can be up to nine levels deep, and a book can include <em>Book page</em> content items or other content items. Every book has a default book-specific navigation block, which contains links that lead to the previous and next pages in the book and to the level above the current page in the book's structure.","","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:52;259","A boolean indicating whether the node is visible on the front page.","Un valore booleano (vero o falso) che indica se il nodo è visibile in prima pagina.","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:56;261","A boolean indicating whether the node should sort to the top of content lists.","Un valore booleano (vero o falso) che indica se il nodo deve posizionarsi nella parte superiore delle liste di contenuti.","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:186","A boolean indicating whether the translation is visible to non-translators.","Un valore booleano che indica se la traduzione è visibile ai non-traduttori.","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:217","A boolean indicating whether this block is reusable.","","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:66","A boolean indicating whether this translation needs to be updated","","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:64","A boolean indicating whether this translation needs to be updated.","Un valore booleano che indica se questa traduzione deve essere aggiornata.","",FALSE,"","",""
"modules/breakpoint/breakpoint.module:22","A breakpoint separates the height or width of viewports (screens, printers, and other media output types) into steps. For instance, a width breakpoint of 40em creates two steps: one for widths up to 40em and one for widths above 40em. Breakpoints can be used to define when layouts should shift from one form to another, when images should be resized, and other changes that need to respond to changes in viewport height or width.","Un breakpoint suddivide le altezze o larghezze del viewport (schermi, stampanti e altri tipi di media usati per la visualizzazione) in step. Per esempio, un breakpoint a larghezza di 40em crea 2 step: uno per larghezze fino a 40em e uno per larghezze oltre 40em. I breakpoint possono essere usati per definire quando i layout devono cambiare forma, quando le immagini devono essere ridimensionate e altri cambiamenti che servono a reagire al cambiamento nell'altezza o larghezza del viewport.","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:198","A brief description of your block.","Una breve descrizione del tuo blocco.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Serialized.php:40","A certain key","Una certa chiave","",FALSE,"","",""
"themes/olivero/olivero.info.yml:0","A clean, accessible, and flexible Drupal front-end theme.","","",FALSE,"","",""
"themes/claro/claro.info.yml:0","A clean, accessible, and powerful Drupal administration theme.","","",FALSE,"","",""
"modules/system/src/Controller/Http4xxController.php:20","A client error happened","","",FALSE,"","",""
"modules/workflows/workflows.module:20","A collection of states and transitions between those states.","","",FALSE,"","",""
"modules/color/src/Plugin/migrate/source/d7/Color.php:98","A color variable for a theme.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:4","A comment is a piece of content, typically posted by a website visitor, which provides discussion or commentary on other content like forum topics, blog posts, and news articles. Comments are a type of content entity, and can have fields that store text, HTML markup, and other data. Comments are attached to other content entities via Comment fields. See @content_structure_topic for more about content entities and fields.","","",FALSE,"","",""
"modules/file/src/FileViewsData.php:184","A comment that is associated with this file, usually because this file is in a field on the comment.","Un commento che è associato con questo file, solitamente perché questo file è in un campo del commento.","",FALSE,"","",""
"modules/user/src/Form/UserCancelForm.php:155","A confirmation request to cancel your account has been sent to your email address.","Una richiesta di conferma per cancellare il tuo profilo è stata inviata al tuo indirizzo e-mail.","",FALSE,"","",""
"modules/system/system.tokens.inc:67","A date in 'long' format. (%date)","Una data in formato 'lungo' . (%date)","",FALSE,"","",""
"modules/system/system.tokens.inc:63","A date in 'medium' format. (%date)","Una data in formato 'medio'. (%date)","",FALSE,"","",""
"modules/system/system.tokens.inc:59","A date in 'short' format. (%date)","Una data in formato 'breve'. (%date)","",FALSE,"","",""
"modules/system/system.tokens.inc:75","A date in 'time-since' format. (%date)","Una data in formato 'tempo-da'. (%date)","",FALSE,"","",""
"modules/system/system.tokens.inc:79","A date in UNIX timestamp format (%date)","Data in formato UNIX timestamp (%date)","",FALSE,"","",""
"modules/system/system.tokens.inc:71","A date in a custom format. See <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"">the PHP documentation</a> for details.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Date.php:34","A date in any machine readable format. CCYY-MM-DD HH:MM:SS is preferred.","Una data in qualsiasi formato leggibile dal computer. È preferibile CCYY-MM-DD HH:MM:SS.","",FALSE,"","",""
"themes/stable/stable.info.yml:0","A default base theme using Drupal 8.0.0's core markup and CSS.","","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:93","A description of field.","Descrizione del campo.","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Menu.php:36","A description of the menu","Una descrizione del menu","",FALSE,"","",""
"modules/editor/editor.admin.inc:77","A directory relative to Drupal's files directory where uploaded images will be stored.","Un percorso relativo alla cartella dei file di Drupal in cui verranno archiviate le immagini caricate.","",FALSE,"","",""
"profiles/demo_umami/config/install/block_content.type.disclaimer_block.yml:0","A disclaimer block contains disclaimer and copyright text.","","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","A display is a way of outputting the results, e.g., as a page or a block. A view can contain multiple displays, which are listed here. The active display is highlighted.","Un display è un modo per mostrare i risultati, per esempio come pagina o come blocco. Una vista può contenere più visualizzazioni, le quali sono mostrate qui. La visualizzazione attiva è evidenziata.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:468","A display whose path ends with a % cannot be a tab.","Una visualizzazione il cui percorso termina con un % non può essere una scheda.","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:4","A feed is syndicated content data provided by a source outside of your website, which is imported into your website.","","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:157","A feed named %title already exists.","Un feed di nome %title esiste già.","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:17","A feed named %value already exists. Enter a unique title.","A feed chiamato %value esiste già. Inserire un titolo univoco.","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:161","A feed with the URL %url already exists.","Un feed con URL %url esiste già.","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedUrlConstraint.php:17","A feed with this URL %value already exists. Enter a unique URL.","Un feed con URL %value esiste già. Inserire un URL univoco.","",FALSE,"","",""
"modules/image/image.module:40","A few of the settings for image fields are defined once when you create the field and cannot be changed later; these include the choice of public or private file storage and the number of images that can be stored in the field. The rest of the settings can be edited later; these settings include the field label, help text, allowed file extensions, image resolution restrictions, and the subdirectory in the public or private file storage where the images will be stored. The editable settings can also have different values for different entity sub-types; for instance, if your image field is used on both Page and Article content types, you can store the files in a different subdirectory for the two content types.","Alcune delle impostazioni per i campi immagine sono definite quando si crea il campo e non possono essere più modificate; queste includono la scelta della memorizzazione come file pubblici o privati ​​e il numero di immagini che possono essere memorizzate nel campo. Il resto delle impostazioni può essere modificato in seguito; queste impostazioni includono l'etichetta del campo, il testo della guida, le estensioni dei file consentiti, le restrizioni sulla risoluzione delle immagini  e la sottocartella nella cartella dei file pubblici o privati in cui verranno memorizzate le immagini. Le impostazioni modificabili possono anche avere valori diversi per i diversi sottotipi di entità; per esempio, se il campo dell'immagine viene utilizzato su entrambi i tipi di contenuto pagina ed articolo, è possibile memorizzare i file in una sottocartella diversa per i due tipi di contenuto.","",FALSE,"","",""
"modules/help_topics/help_topics/node.editing.html.twig:27","A few types of edits can be done in bulk to multiple content items. For example, to publish several unpublished content items, check the boxes in the left column (right column in right-to-left languages) to select the desired content items. For <em>Action</em>, select the <em>Publish content</em> action. Click <em>Apply to selected items</em> to make the change. The other actions under <em>Action</em> work in a similar manner.","","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringLongItem.php:9","A field containing a long string value.","Un campo che contiene una stringa lunga come valore.","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringItem.php:10","A field containing a plain string value.","Un campo che contiene una stringa di testo semplice.","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Field/FieldWidget/LayoutBuilderWidget.php:9","A field widget for Layout Builder.","","",FALSE,"","",""
"modules/file/src/FileViewsData.php:200","A file that is associated with this comment, usually because it is in a field on the comment.","Un file associato è a questo commento, solitamente perché è in un campo nel commento.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:134","A file that is associated with this node, usually because it is in a field on the node.","Un file che è associato con questo contenuto, solitamente perché è in un campo del contenuto.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:233","A file that is associated with this taxonomy term, usually because it is in a field on the taxonomy term.","Un file che è associato a questo termine della tassonomia, solitamente perché è in un campo del termine.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:167","A file that is associated with this user, usually because it is in a field on the user.","Un file che è associato con questo utente, solitamente perché è in un campo dell'utente.","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:381","A flag for whether the link should be enabled in menus or hidden.","Opzione indicante quando i link debbano essere attivati o nascosti nei menu.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:52","A flag for whether the link should be rendered in menus. (1 = a disabled menu link that may be shown on admin screens, -1 = a menu callback, 0 = a normal, visible link)","","",FALSE,"","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:240","A flag indicating whether this is the default translation.","Un campo che indica se questa è la traduzione predefinita.","",FALSE,"","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:252","A flag indicating whether this was a default revision when it was saved.","","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:53","A flag to indicate if the link points to a full URL starting with a protocol, like http:// (1 = external, 0 = internal).","indicatore segnalante se il collegamento punta ad un URL completo a partire da un protocollo, come http:// (1 = esterno, 0 = interno).","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:58","A flag to indicate that the user has manually created or edited the link (1 = customized, 0 = not customized).","Segnalatore per indicare se l'utente ha creato o modificato il collegamento manualmente (1 = personalizzato, 0 = non personalizzato).","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","A flexible, recolorable theme with many regions and a responsive, mobile-first layout.","","",FALSE,"","",""
"profiles/demo_umami/config/install/block_content.type.footer_promo_block.yml:0","A footer promo block contains a title, promo text, and a ""find out more"" link.","","",FALSE,"","",""
"modules/forum/forum.module:77","A forum holds related forum topics.","Un forum contiene argomenti affini.","",FALSE,"","",""
"modules/help_topics/help_topics/forum.concept.html.twig:2","A forum is nested hierarchy of discussions, where users post topics and comment on them.","","",FALSE,"","",""
"modules/forum/forum.module:29","A forum is represented by a hierarchical structure, consisting of:","Un forum è rappresentato da una struttura gerarchica, costituita da:","",FALSE,"","",""
"modules/forum/forum.module:47","A forum topic (and all of its comments) may be moved between forums by selecting a different forum while editing a forum topic. When moving a forum topic between forums, the <em>Leave shadow copy</em> option creates a link in the original forum pointing to the new location.","Un argomento del forum (e tutti i suoi commenti) può essere spostato da un forum all'altro selezionando il forum di destinazione nella pagina di modifica. Quando si sposta un argomento tra forum, l'opzione <em>Lascia una copia ombra</em> crea un link nel forum originale verso la nuova destinazione.","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:12","A full external URL","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:728","A label is required for the specified operator.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:731","A label is required if the value for this item is defined.","","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:5","A language detection method is a way for your site to decide what language should be used to display text. This decision is made by evaluating a series of detection methods for languages; the first detection method that gets a result will determine which language is used. If you have more than one language on your site, you can configure the detection methods that are used and the order they are evaluated, for both user interface text and content text. Configuration text always uses the interface text method, and most sites use the same detection methods for all types of text.","","",FALSE,"","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Language.php:7","A language object.","Un oggetto che rappresenta una lingua.","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:7","A layout consists of one or more <em>sections</em>. Each section can have from one to four <em>columns</em>. You can place blocks, including special blocks for the fields on the entity sub-type, in each column of each section (see @block_overview_topic for more on blocks).","","",FALSE,"","",""
"modules/layout_builder/src/Plugin/DataType/SectionData.php:8","A layout section","","",FALSE,"","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/SourceEditing.php:33","A list of HTML tags that can be used while editing source. It is only necessary to add tags that are not already supported by other enabled plugins. For example, if ""Bold"" is enabled, it is not necessary to add the <code>&lt;strong&gt;</code> tag, but it may be necessary to add <code>&lt;dl&gt;&lt;dt&gt;&lt;dd&gt;</code> in a format that does not have a definition list plugin, but requires definition list markup.","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:47","A list of HTML tags that can be used. By default only the <em>lang</em> and <em>dir</em> attributes are allowed for all HTML tags. Each HTML tag may have attributes which are treated as allowed attribute names for that HTML tag. Each attribute may allow all values, or only allow specific values. Attribute names or values may be written as a prefix and wildcard like <em>jump-*</em>. JavaScript event attributes, JavaScript URLs, and CSS are always stripped.","","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/StylesCombo.php:83","A list of classes that will be provided in the ""Styles"" dropdown. Enter one or more classes on each line in the format: element.classA.classB|Label. Example: h1.title|Title. Advanced example: h1.fancy.title|Fancy title.<br />These styles should be available in your theme's CSS file.","Elenco di classi che saranno rese disponibili nel menu a comparsa «Stili». Inserire una o più classi per riga con il formato: elemento.classeA.classeB|Etichetta. Esempio: h1.title|Title. Esempio complesso: h1.fancy.title|Fancy title.<br />Questi stili devono a loro volta essere disponibili nel file CSS del tuo tema.","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_new.yml:0","A list of new users","Un elenco di nuovi utenti","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A list of users that are currently logged in.","Un elenco di utenti che sono in questo momento connessi.","",FALSE,"","",""
"modules/locale/locale.module:739","A local file system path where interface translation files will be stored.","Un percorso del file system locale in cui verranno memorizzati i file di traduzione dell'interfaccia.","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:98","A local file system path where public files will be stored. This directory must exist and be writable by Drupal. This directory must be relative to the Drupal installation directory and be accessible over the web. This must be changed in settings.php","Un percorso di sistema esistente dove memorizzare i file pubblici. Il percorso deve essere scrivibile da Drupal, accessibile dal web e relativo all'installazione di Drupal. Questo deve essere cambiato in settings.php","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:119","A local file system path where temporary files will be stored. This directory should not be accessible over the web. This must be changed in settings.php.","","",FALSE,"","",""
"profiles/standard/config/optional/media.type.audio.yml:0","A locally hosted audio file.","","",FALSE,"","",""
"profiles/standard/config/optional/media.type.video.yml:0","A locally hosted video file.","","",FALSE,"","",""
"modules/media_library/src/Form/FileUploadForm.php:196","A maximum of @count files can be uploaded.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.menus.html.twig:2","A menu is a collection of <em>menu links</em> used to navigate a web site. Menus and menu links can be provided by modules or site administrators.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:8","A menu system, which you can navigate to find pages for administrative tasks. The core Toolbar module displays this menu on the top or left side of the page (right side in right-to-left languages). There are also contributed module replacements for the core Toolbar module, with additional features, such as the <a href=""https://www.drupal.org/project/admin_toolbar"">Admin Toolbar module</a>.","","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:59","A module defined group of translations","","",FALSE,"","",""
"modules/aggregator/aggregator.module:101","A more link to the feed detail page","Un collegamento alla pagina di dettaglio del feed","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:89","A name to show.","Un nome da mostrare.","",FALSE,"","",""
"modules/views/views.views.inc:388","A non-existent config entity name returned by FieldStorageConfigInterface::getBundles(): entity type: %entity_type, bundle: %bundle, field name: %field","","",FALSE,"","",""
"modules/workflows/workflows.module:22","A particular condition that something is in at a specific time. The usage of the state is determined by a module that harnesses the Workflows module. For example, Content Moderation allows a state to be used for moderation of content by assigning a given state to a content item.","","",FALSE,"","",""
"modules/path/path.module:145","A path alias set for a specific language will always be used when displaying this page in that language, and takes precedence over path aliases set as <em>- Not specified -</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/path.overview.html.twig:4","A path is the unique, last part of the URL for a specific function or piece of content. For example, for a page whose full URL is <em>https://example.com/node/7</em>, the path is <em>node/7</em>. Here are some examples of paths you might find in your site:","","",FALSE,"","",""
"profiles/standard/config/optional/media.type.remote_video.yml:0","A remotely hosted video from YouTube or Vimeo.","","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:49","A responsive image style associates an image style with each breakpoint defined by your theme.","","",FALSE,"","",""
"modules/ckeditor5/js/ie11.user.warnings.js:0","A rich text editor is available for this field when used with <a href=""@supported-browsers"">supported browsers</a> other than Internet Explorer.","","",FALSE,"","",""
"modules/user/user.module:60","A role defines a group of users that have certain privileges. These privileges are defined on the <a href="":permissions"">Permissions page</a>. Here, you can define the names and the display sort order of the roles on your site. It is recommended to order roles from least permissive (for example, Anonymous user) to most permissive (for example, Administrator user). Users who are not logged in have the Anonymous user role. Users who are logged in have the Authenticated user role, plus any other roles granted to their user account.","Un ruolo definisce un gruppo di utenti che dispongono di determinati privilegi. Questi privilegi sono definiti nella pagina <a href="":permissions"">Permessi</a>. Qui invece, è possibile definire i nomi e l'ordine di visualizzazione dei ruoli sul sito. Si consiglia di ordinare i ruoli dal meno permissivo (ad esempio Utente anonimo) al più permissivo (per esempio, Amministratore). Gli utenti non autenticati rientrano nel ruolo Utente anonimo. Gli utenti che hanno effettuato l'accesso rientrano nel ruolo Utente autenticato, più gli eventuali altri ruoli concessi allo specifico utente.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:50","A serialized array of options to set on the URL, such as a query string or HTML attributes.","Un array di opzioni serializzate da impostare nell'URL, come ad esempio una stringa query o degli attributi HTML.","",FALSE,"","",""
"modules/image/js/editors/image.js:0","A server error has occurred.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:14","A simple configuration item is a group of settings, such as the settings for a module or theme. Each simple configuration item has its own unique structure.","","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Mini.php:5","A simple pager containing previous and next links.","","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:116","A space-separated list of HTML tags allowed in the content of feed items. Disallowed tags are stripped from the content.","Una lista (con spazi come separatori) di tag HTML permessi nel contenuto degli elementi feed. I tag non permessi verranno rimossi dal contenuto.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A sql aggregation type","Un tipo di aggregazione SQL","",FALSE,"","",""
"modules/syslog/syslog.module:43","A string that will be prepended to every message logged to Syslog. If you have multiple sites logging to the same Syslog log file, a unique identity per site makes it easy to tell the log entries apart.","Stringa che verrà aggiunta in testa ad ogni messaggio inviato a Syslog. Se si gestiscono più siti che inviano i log allo stesso file Syslog, aggiungere un identificativo univoco per ogni sito aiuta a distinguerli durante la consultazione.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the area instance in the admin UI.","","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the handler instance in the admin UI.","Una stringa per identificare l'istanza del gestore nell'UI di amministrazione.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:217","A taxonomy term that is associated with this file, usually because this file is in a field on the taxonomy term.","Un termine di tassonomia che è associato a questo file, solitamente perché questo file è in un campo del termine.","",FALSE,"","",""
"modules/help_topics/help_topics/editor.overview.html.twig:6","A text editor is software (typically, a JavaScript library) that provides buttons and other command mechanisms to make editing HTML text easier. Some editors are called <em>visual</em> or <em>WYSIWYG (What You See Is What You Get)</em> editors; these editors hide the details of HTML from the user, and instead show formatted output on the screen. The core Text Editor module provides a framework for deploying text editors on your site. The core CKEditor module provides CKEditor, which is a widely-used JavaScript WYSIWYG editor that creates clean and valid HTML; the module also enforces the HTML tag restrictions in the associated text format. Various contributed modules provide other editors; to install a new editor, besides installing the module, you may need to download the editor library from a third-party site.","","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:5","A text filter is a processing step that can be applied to text, either to transform it in some way (such as converting URLs in the text into HTML links), or to defend against potentially-dangerous input from site users. A text format is an ordered sequence of text filters. Text filters are provided by modules; text formats are managed by the core Filter module.","","",FALSE,"","",""
"modules/filter/filter.module:48","A text format contains filters that change the display of user input; for example, stripping out malicious HTML or making URLs clickable. Filters are executed from top to bottom and the order is important, since one filter may prevent another filter from doing its job. For example, when URLs are converted into links before disallowed HTML tags are removed, all links may be removed. When this happens, the order of filters may need to be rearranged.","Un formato di testo contiene filtri che modificano la visualizzazione del testo inserito dall'utente; per esempio, escludendo HTML malevolo o rendendo gli URL cliccabili. I filtri vengono eseguiti dall'alto verso il basso e l'ordine di applicazione è importante dal momento che un filtro può impedire ad un altro filtro di funzionare correttamente. Ad esempio, quando gli URL vengono convertiti in link prima del filtro rimozione tag HTML non consentiti, tutti i link vengono rimossi. Quando questo accade, potrebbe essere necessario cambiare l'ordine dei filtri.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:226","A title semantically associated with your table for increased accessibility.","Un titolo semanticamente associato alla tabella per una migliore accessibilità.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A unique ID per handler type","Un ID univoco per ogni tipo di handler","",FALSE,"","",""
"modules/action/src/Form/ActionFormBase.php:58","A unique label for this advanced action. This label will be displayed in the interface of modules that integrate with actions.","Un'etichetta univoca per questa azione avanzata. Questa etichetta sarà mostrata nell'interfaccia dei moduli che si integrano con le azioni.","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:192","A unique machine-readable name containing letters, numbers, and underscores.","Un nome ad uso interno composto esclusivamente da lettere, numeri e underscore (_).","",FALSE,"","",""
"modules/views_ui/src/ViewDuplicateForm.php:45","A unique machine-readable name for this View. It must only contain lowercase letters, numbers, and underscores.","Un nome univoco ad uso interno per questa vista. Deve contenere solamente lettere minuscole, numeri e trattini bassi (underscore).","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:86","A unique machine-readable name for this content type. It must only contain lowercase letters, numbers, and underscores. This name will be used for constructing the URL of the %node-add page.","","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:113","A unique machine-readable name for this media type.","","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:86","A unique machine-readable name. Can only contain lowercase letters, numbers, and underscores.","Un nome univoco ad uso interno. Può contenere solo lettere minuscole, numeri e underscore.","",FALSE,"","",""
"modules/action/src/Form/ActionFormBase.php:66","A unique name for this action. It must only contain lowercase letters, numbers and underscores.","Un nome univoco per quest'azione. Deve contenere solo lettere minuscole, numeri e underscore.","",FALSE,"","",""
"modules/block/src/BlockForm.php:141","A unique name for this block instance. Must be alpha-numeric and underscore separated.","Un nome univoco per questa istanza del blocco. Deve essere alfanumerico e separato da underscore.","",FALSE,"","",""
"modules/menu_ui/src/MenuForm.php:117","A unique name to construct the URL for the menu. It must only contain lowercase letters, numbers and hyphens.","Un nome univoco da usare nella costruzione dell'URL per il menu. Deve contenere solo lettere minuscole, numeri e trattini.","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:2","A user is anyone accessing or viewing your site. <em>Anonymous</em> users are users who are not logged in, and <em>Authenticated</em> users are users who are logged in.","","",FALSE,"","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A user is considered online for this long after they have last viewed a page.","Un utente è considerato on-line per questo tempo dopo la sua ultima visita di una pagina.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:151","A user that is associated with this file, usually because this file is in a field on the user.","Un utente che è associato con questo file, solitamente perché questo file è in un campo dell'utente.","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:35","A user with the <em>Administer fields</em> permission for a certain entity type may add <em>Taxonomy term</em> reference fields to the entity type, which will allow entities to be classified using taxonomy terms. See the <a href="":entity_reference"">Entity Reference help</a> for more information about reference fields. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them.","","",FALSE,"","",""
"modules/system/src/Form/DateFormatFormBase.php:99","A user-defined date format. See the <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"">PHP manual</a> for available options.","","",FALSE,"","",""
"modules/user/src/AccountForm.php:99","A valid email address. All emails from the system will be sent to this address. The email address is not made public and will only be used if you wish to receive a new password or wish to receive certain news or notifications by email.","Un indirizzo e-mail valido. Tutte le e-mail dal sistema verranno inviate a questo indirizzo. L'e-mail non sarà pubblica e verrà utilizzata soltanto se desideri ricevere una nuova password o se vuoi ricevere notizie e avvisi mediante e-mail.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:735","A value is required if the label for this item is defined.","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:307","A value must be selected for %part.","Occorre scegliere un valore per %part.","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","A view to create a list of featured articles from the Umami website.","","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","A view to list the items promoted to the top of the homepage.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.web_services.html.twig:3","A web service allows your site to provide its content and data to other web sites and applications. Typically, the data is transported via <a href=""https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol"">HTTP</a> in a serialized machine-readable format.","","",FALSE,"","",""
