"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"group.links.task.yml:0","Settings","Impostazioni","","False","","",""
"config/schema/group.schema.yml:0","Show this role in the default permissions UI","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Sort by","Ordina per","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Status","Status","","False","","",""
"group.install:478","The ""Entity API"" module has been installed.","","","False","","",""
"group.install:488","The ""VariationCache"" module has been installed.","","","False","","",""
"group.tokens.inc:95","The URL of the group content.","","","False","","",""
"group.tokens.inc:58;100","The URL of the group's edit page.","","","False","","",""
"group.tokens.inc:53","The URL of the group.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:508","The amount of %group_type groups a single %entity_type entity can be added to as a %plugin. Set to 0 for unlimited.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:517","The amount of times a single %entity_type entity can be added to the same %group_type group as a %plugin. Set to 0 for unlimited.","","","False","","",""
"src/Form/GroupPermissionsForm.php:288","The changes have been saved.","Le modifiche sono state salvate.","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:150","The content plugin configuration was saved.","","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:145","The content plugin was installed on the group type.","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:97","The content plugin was uninstalled from the group type.","","","False","","",""
"group.tokens.inc:110","The date the group content was most recently updated.","","","False","","",""
"group.tokens.inc:68","The date the group was most recently updated.","","","False","","",""
"src/Entity/GroupContent.php:291","The entity to add to the group.","","","False","","",""
"src/UninstallValidator/GroupContentUninstallValidator.php:60","The following group content plugins still have content for them: %plugins.","","","False","","",""
"src/Entity/GroupContent.php:282","The group containing the entity.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:104","The group creator automatically becomes a member","","","False","","",""
"config/schema/group.schema.yml:0","The group creator must immediately complete their membership.","","","False","","",""
"config/schema/group.schema.yml:0","The group creator receives a membership","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:125","The group role %label has been added.","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:122","The group role %label has been updated.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:224","The group type %label has been added. You may now configure which roles a group creator will receive by editing the group type.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:221","The group type %label has been updated.","","","False","","",""
"src/Plugin/Condition/GroupType.php:109","The group type is @group_type","","","False","","",""
"src/Plugin/Condition/GroupType.php:105","The group type is @group_types or @last","","","False","","",""
"config/schema/group.schema.yml:0","The group type to check for available roles.","","","False","","",""
"group.tokens.inc:39","The human-readable name of the group type.","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:50","The human-readable name of this group role. This text will be displayed on the group permissions page.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:62","The human-readable name of this group type. This text will be displayed as part of the list on the %group-add page. This name must be unique.","","","False","","",""
"group.tokens.inc:90","The language code of the language the group content is in.","","","False","","",""
"group.tokens.inc:48","The language code of the language the group is in.","","","False","","",""
"group.tokens.inc:34","The machine name of the group type.","","","False","","",""
"modules/gnode/gnode.tokens.inc:27","The parent group.","","","False","","",""
"group.install:576","The published field has been added to groups.","","","False","","",""
"group.install:535","The publishing status field has <strong>not</strong> been added to groups.","","","False","","",""
"group.post_update.php:135","The time that the current revision was created.","","","False","","",""
"src/Entity/GroupContent.php:324","The time that the group content was created.","","","False","","",""
"src/Entity/GroupContent.php:329","The time that the group content was last edited.","","","False","","",""
"src/Entity/Group.php:273","The time that the group was created.","","","False","","",""
"src/Entity/Group.php:285","The time that the group was last edited.","","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","The title of the node to add to the group","","","False","","",""
"group.tokens.inc:85","The unique ID of the group content.","","","False","","",""
"group.tokens.inc:24","The unique ID of the group.","","","False","","",""
"group.tokens.inc:29","The universally unique ID of the group.","","","False","","",""
"group.post_update.php:142","The user ID of the author of the current revision.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","The user you want to make a member","","","False","","",""
"src/Entity/GroupContent.php:318","The username of the group content creator.","","","False","","",""
"src/Entity/Group.php:266","The username of the group creator.","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:126","There are no entities related to this group yet.","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:141","There are no groups yet.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:171","This field has been disabled by the plugin to guarantee the functionality that's expected of it.","","","False","","",""
"group.module:435","This includes groups that were created by you, including all of their content relationships!","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:86","This text will be displayed on the <em>Add group</em> page.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:133","This will assign the 'Admin' role to the group creator membership.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:126","This will create an 'Admin' role by default which will have all currently defined permissions.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:527","This will first show you the form to create the actual entity and then a form to create the relationship between the entity and the group.<br />You can choose to disable this wizard if you did not or will not add any fields to the relationship (i.e. this plugin).<br /><strong>Warning:</strong> If you do have fields on the relationship and do not use the wizard, you may end up with required fields not being filled out.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:114","This will first show you the form to create the group and then a form to fill out your membership details.<br />You can choose to disable this wizard if you did not or will not add any fields to the membership.<br /><strong>Warning:</strong> If you do have fields on the membership and do not use the wizard, you may end up with required fields not being filled out.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:107","This will make sure that anyone who creates a group of this type will automatically become a member of it.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Title","Titolo","","False","","",""
"src/Entity/Form/GroupTypeForm.php:90","Title field label","","","False","","",""
"group.tokens.inc:18","Tokens related to individual groups.","","","False","","",""
"group.tokens.inc:79","Tokens related to the relationships between a group and its content.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Type","","","False","","",""
"group.tokens.inc:52;94","URL","","","False","","",""
"src/Entity/GroupContent.php:334","URL alias","Alias URL","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:55","Uninstall","Disinstalla","","False","","",""
"group.routing.yml:0","Uninstall content plugin","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:91","Uninstalled %plugin from %group_type.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Unpublished","Non pubblicato","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Updated","","","False","","",""
"group.install:54","Updated the label for @progress out of @max group content entities.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:526","Use 2-step wizard when creating a new %entity_type entity within a %group_type group","","","False","","",""
"src/Form/GroupSettingsForm.php:36","Use admin theme","","","False","","",""
"config/schema/group.schema.yml:0","Use admin theme when editing or creating groups","","","False","","",""
"config/schema/group.schema.yml:0","Use creation wizard","","","False","","",""
"config/optional/views.view.group_members.yml:0","User","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:225","View","Visualizza","","False","","",""
"group.group.permissions.yml:0","View all of the entity relations for the group","","","False","","",""
"group.group.permissions.yml:0","View any unpublished group","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:154","View entity","","","False","","",""
"config/optional/views.view.group_members.yml:0","View member","","","False","","",""
"config/optional/views.view.group_members.yml:0","View member link","","","False","","",""
"group.group.permissions.yml:0","View own unpublished group","","","False","","",""
"group.group.permissions.yml:0","View published group","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","View relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","View relation link","","","False","","",""
"group.group.permissions.yml:0","View the latest group version","","","False","","",""
"config/schema/group.schema.yml:0","Weight","Peso","","False","","",""
"config/schema/group.schema.yml:0","Whether a new revision should be created by default","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:72","You can not uninstall this content plugin until you have removed all of the content that uses it.","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:163","You do not have any custom group roles yet, <a href=""@url"">create one here</a>.","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:48","You will no longer be able to add %entity_type entities to %group_type groups.","","","False","","",""
"src/Entity/Group.php:15","group","gruppo","","False","","",""
"src/Entity/GroupContent.php:15","group content item","","","False","","",""
"src/Entity/GroupContent.php:15","group content items","","","False","","",""
"src/Entity/GroupContentType.php:8","group content type","","","False","","",""
"src/Entity/GroupContentType.php:8","group content types","","","False","","",""
"src/Entity/GroupRole.php:8","group role","","","False","","",""
"src/Entity/GroupRole.php:8","group roles","","","False","","",""
"src/Entity/GroupType.php:9","group type","","","False","","",""
"src/Entity/GroupType.php:9","group types","","","False","","",""
"src/Entity/Group.php:15","groups","gruppi","","False","","",""
"config/optional/views.view.group_members.yml:0","{{ arguments.gid|placeholder }} members","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","{{ arguments.gid|placeholder }} nodes","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","« First","« Primo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","‹‹","‹‹","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","››","››","","False","","",""
