"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/migrate/source/d7/MetatagFieldInstance.php:98","Bundle","Bundle","",FALSE,"","",""
"src/Plugin/metatag/Tag/CacheControl.php:5","Cache control","","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:98","Cancel","Annulla","",FALSE,"","",""
"src/Plugin/metatag/Tag/CanonicalUrl.php:5","Canonical URL","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/Cleartype.php:7","Cleartype","","",FALSE,"","",""
"src/Plugin/migrate/source/d6/NodewordsFieldInstance.php:61","Configuration type","","",FALSE,"","",""
"metatag.links.menu.yml:0;0","Configure Metatag defaults.","","",FALSE,"","",""
"metatag.module:54","Configure global meta tag default values below. Meta tags may be left as the default.","","",FALSE,"","",""
"metatag.routing.yml:0","Configure the Metatag module","","",FALSE,"","",""
"src/MetatagManager.php:268","Configure the meta tags below.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/ConformsTo.php:7","Conforms To","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.node.yml:0","Content","Contenuto","",FALSE,"","",""
"src/Plugin/metatag/Tag/ContentLanguage.php:5","Content Language","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Tag/Audience.php:7","Content audience","","",FALSE,"","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Description.php:7","Content description less than 200 characters.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgUpdatedTime.php:7","Content modification date & time","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Tag/GoogleRating.php:7","Content rating","","",FALSE,"","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Name.php:7","Content title.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgType.php:7","Content type","Tipologia di contenuto","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Contributor.php:7","Contributor","","",FALSE,"","",""
"metatag.permissions.yml:0","Control the main settings pages and modify per-object meta tags.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Expires.php:5","Control when the browser's internal cache of the current page should expire. The date must to be an <a href='https://www.csgnetwork.com/timerfc1123calc.html'>RFC-1123</a>-compliant date string that is represented in Greenwich Mean Time (GMT), e.g. 'Thu, 01 Sep 2016 00:12:56 GMT'. Set to '0' to stop the page being cached entirely.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationNavbuttonColor.php:7","Controls the color of the Back and Forward buttons in the pinned site browser window.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTooltip.php:7","Controls the text shown in the tooltip for the pinned site's shortcut.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgCountryName.php:7","Country name","Nome paese","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Coverage.php:7","Coverage","","",FALSE,"","",""
"src/Form/MetatagDefaultsForm.php:290","Created the %label Metatag defaults.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Creator.php:7","Creator","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsCreator.php:7","Creator's Twitter account","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsCreatorId.php:7","Creator's Twitter account ID","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/AppleMobile.php:7","Custom meta tags used by Apple's software, iOS, Safari, etc.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/AndroidMobile.php:7","Custom meta tags used by the Android OS, browser, etc.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/WindowsMobile.php:7","Custom meta tags used by the Windows and Windows Mobile OSes, IE browser, etc.","","",FALSE,"","",""
"metatag.module:45","Customize the <a href="":defaults"">global defaults</a>, fill in the specific values and tokens that every page should have.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsData1.php:7","Data 1","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsData2.php:7","Data 2","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Date.php:7","Date","Data","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Valid.php:7","Date (often a range) of validity of a resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Available.php:7","Date (often a range) that the resource became or will become available.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/DateAccepted.php:7","Date Accepted","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Available.php:7","Date Available","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/DateCopyrighted.php:7","Date Copyrighted","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Created.php:7","Date Created","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Issued.php:7","Date Issued","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Modified.php:7","Date Modified","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/DateSubmitted.php:7","Date Submitted","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Valid.php:7","Date Valid","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/DateAccepted.php:7","Date of acceptance of the resource. Examples of resources to which a Date Accepted may be relevant are a thesis (accepted by a university department) or an article (accepted by a journal).","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/DateCopyrighted.php:7","Date of copyright.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Created.php:7","Date of creation of the resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Issued.php:7","Date of formal issuance (e.g., publication) of the resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/DateSubmitted.php:7","Date of submission of the resource. Examples of resources to which a Date Submitted may be relevant are a thesis (submitted to a university department) or an article (submitted to a journal).","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Modified.php:7","Date on which the resource was changed.","","",FALSE,"","",""
"metatag_hreflang/src/Plugin/metatag/Tag/HreflangXDefault.php:5","Default locale (x-default)","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/ShortcutIcon.php:7","Default shortcut icon","","",FALSE,"","",""
"config/schema/metatag.schema.yml:0","Default value","Valore predefinito","",FALSE,"","",""
"src/Form/MetatagDefaultsDeleteForm.php:32","Delete","Elimina","",FALSE,"","",""
"metatag.routing.yml:0","Delete default meta tags","","",FALSE,"","",""
"src/Form/MetatagDefaultsDeleteForm.php:42","Deleted @label defaults.","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Tag/Department.php:7","Department","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Tag/Department.php:7","Department tag.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Generator.php:5","Describes the name and version number of the software or publishing tool used to create the page.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Description.php:5","Description","Descrizione","",FALSE,"","",""
"src/Plugin/metatag/Tag/Rights.php:5","Details about intellectual property, such as copyright or trademarks; does not automatically protect the site's content or intellectual property.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgDeterminer.php:7","Determiner","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoDirector.php:7","Director(s)","","",FALSE,"","",""
"src/MetatagDefaultsListBuilder.php:71","Disabled","","",FALSE,"","",""
"metatag_views/src/Controller/MetatagViewsController.php:128","Display","Schermo","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsDoNotTrack.php:7","Do Not Track","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNosearch.php:7","Do not allow Pinterest visual search to happen from this page.","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNopin.php:7","Do not pin anything from this page. When selected, this option will take precedence over all options below.","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestNohover.php:7","Do not show hovering Save or Search buttons, generated by the Pinterest browser extensions.","","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsRevertForm.php:64","Do you want to revert meta tags for @view_name : @display_name?","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Tag/DocStatus.php:7","Document status","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Group/DublinCore.php:7","Dublin Core","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Group/DublinCoreAdvanced.php:7","Dublin Core Additional Tags","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Abstract","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Access Rights","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Accrual Method","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Accrual Periodicity","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Accrual Policy","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Alternative Title","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Audience","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Audience Education Level","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Bibliographic Citation","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Conforms To","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Contributor","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Coverage","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Creator","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Date","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Accepted","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Available","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Copyrighted","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Created","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Issued","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Modified","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Submitted","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Date Valid","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Description","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Extent","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Format","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Has Format","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Has Part","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Has Version","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Identifier","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Instructional Method","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Is Format Of","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Is Part Of","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Is Referenced By","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Is Replaced By","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Is Required By","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Is Version Of","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Language","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: License","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Mediator","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Medium","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Provenance","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Publisher","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: References","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Relation","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Replaces","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Requires","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Rights","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Rights Holder","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Source","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Spatial Coverage","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Subject","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Table Of Contents","","",FALSE,"","",""
"metatag_dc_advanced/config/schema/metatag_dc_advanced.metatag_tag.schema.yml:0","Dublin Core: Temporal Coverage","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Title","","",FALSE,"","",""
"metatag_dc/config/schema/metatag_dc.metatag_tag.schema.yml:0","Dublin Core: Type","","",FALSE,"","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:117;144","Edit","Modifica","",FALSE,"","",""
"metatag_views/src/Form/MetatagViewsTranslationForm.php:175","Edit @language translation for %view: %display metatags","","",FALSE,"","",""
"metatag.routing.yml:0","Edit default meta tags","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgEmail.php:7","Email address","Indirizzo e-mail","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/MetatagEmptyFormatter.php:8","Empty formatter","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/MetatagFieldInstance.php:97","Entity type","","",FALSE,"","",""
"src/Form/MetatagSettingsForm.php:78","Entity type / Group Mapping","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Expires.php:5","Expires","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Extent.php:7","Extent","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/FacebookDomainVerification.php:7","Facebook","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Tag/FbAdmins.php:7","Facebook Admins","","",FALSE,"","",""
"metatag_facebook/config/schema/metatag_facebook.metatag_tag.schema.yml:0","Facebook App ID","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Tag/FbAppId.php:7","Facebook Application ID","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Tag/FbPages.php:7","Facebook Instant Articles claim URL token.","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Tag/FbPages.php:7","Facebook Pages","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Group/Favicons.php:7","Favicons & touch icons","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgFaxNumber.php:7","Fax number","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileFirstName.php:7","First name","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Format.php:7","Format","Formato","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/FormatDetection.php:7","Format detection","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.front.yml:0","Front page","Prima pagina","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:39","Gallery Card","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileGender.php:7","Gender","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Generator.php:5","Generator","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Icbm.php:5","Geo-spatial information in 'latitude, longitude' format, e.g. '50.167958, -97.133185'; <a href='https://en.wikipedia.org/wiki/ICBM_address'>see Wikipedia for details</a>.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/GeoPosition.php:5","Geo-spatial information in 'latitude; longitude' format, e.g. '50.167958; -97.133185'; <a href='https://en.wikipedia.org/wiki/Geographic_coordinate_system'>see Wikipedia for details</a>.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/GeoPlacename.php:5","Geographical place name","","",FALSE,"","",""
"src/Plugin/metatag/Tag/GeoPosition.php:5","Geographical position","","",FALSE,"","",""
"src/Plugin/metatag/Tag/GeoRegion.php:5","Geographical region","","",FALSE,"","",""
"config/install/metatag.metatag_defaults.global.yml:0","Global","Globale","",FALSE,"","",""
"src/Plugin/metatag/Tag/Google.php:5","Google","","",FALSE,"","",""
"metatag_google_cse/src/Plugin/metatag/Group/GoogleCse.php:7","Google Custom Search Engine (CSE)","","",FALSE,"","",""
"config/schema/metatag.metatag_tag.schema.yml:0","Google News Keywords","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppIdGooglePlay.php:7","Google Play app ID","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppNameGooglePlay.php:7","Google Play app name","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppUrlGooglePlay.php:7","Google Play app's custom URL scheme","","",FALSE,"","",""
"metatag_google_plus/src/Plugin/metatag/Group/GooglePlus.php:7","Google Plus","","",FALSE,"","",""
"metatag_google_plus/config/schema/metatag_google_plus.metatag_tag.schema.yml:0","Google Plus: description","","",FALSE,"","",""
"metatag_google_plus/config/schema/metatag_google_plus.metatag_tag.schema.yml:0","Google Plus: image","","",FALSE,"","",""
"metatag_google_plus/config/schema/metatag_google_plus.metatag_tag.schema.yml:0","Google Plus: name","","",FALSE,"","",""
"config/schema/metatag.settings.schema.yml:0","Group","Gruppo","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AlternateHandheld.php:5","Handheld URL","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/HandheldFriendly.php:7","Handheld-Friendly","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/HasFormat.php:7","Has Format","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/HasPart.php:7","Has Part","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/HasVersion.php:7","Has Version","","",FALSE,"","",""
"metatag_hreflang/src/Plugin/metatag/Tag/HreflangPerLanguage.php:5","Hreflang per language","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Icbm.php:5","ICBM","","",FALSE,"","",""
"src/Controller/MetatagController.php:131","ID","ID","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookISBN.php:7","ISBN","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon16x16.php:5","Icon: 16px x 16px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon192x192.php:5","Icon: 192px x 192px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon32x32.php:5","Icon: 32px x 32px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon96x96.php:5","Icon: 96px x 96px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/MaskIcon.php:7","Icon: SVG","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestId.php:7","Id","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Identifier.php:7","Identifier","Identificativo","",FALSE,"","",""
"src/Form/MetatagSettingsForm.php:79","Identify which metatag groups should be available on which entity type / bundle combination. Unselected groups will not appear on the configuration form for that entity type, reducing the size of the form and increasing performance. If no groups are selected for a type, all groups will appear.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/MetatagFirehose.php:85","If checked, the field will be placed in the sidebar on entity forms.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/FormatDetection.php:7","If set to 'telephone=no' the page will not be checked for phone numbers, which would be presented.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppCapable.php:7","If set to 'yes', the application will run in full-screen mode; the default behavior is to use Safari to display web content.","","",FALSE,"","",""
"metatag.module:56","If the top-level configuration is not specific enough, additional default meta tag configurations can be added for a specific entity type or entity bundle, e.g. for a specific content type.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppStoreCountry.php:7","If your application is not available in the US App Store, you must set this value to the two-letter country code for the App Store that contains your application.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/ImageSrc.php:5","Image","Immagine","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgImageAlt.php:7","Image 'alt'","","",FALSE,"","",""
"config/schema/metatag.metatag_tag.schema.yml:0","Image SRC","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgImageSecureUrl.php:7","Image Secure URL","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsImage.php:7","Image URL","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsImageAlt.php:7","Image alternative text","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsImageHeight.php:7","Image height","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgImageType.php:7","Image type","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsImageWidth.php:7","Image width","","",FALSE,"","",""
"metatag.module:40","In the context of search engine optimization, providing an extensive set of meta tags may help improve the site's and pages' rankings, thus may aid with achieving a more prominent display of the content within search engine results. They can also be used to tailor how content is displayed when shared on social networks. For additional information, see the <a href="":online"">online documentation for Metatag</a>.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Referrer.php:7","Indicate to search engines and other page scrapers whether or not links should be followed. See <a href='https://w3c.github.io/webappsec/specs/referrer-policy/'>the W3C specifications</a> for further details.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/XUaCompatible.php:7","Indicates to IE which rendering engine should be used for the current page.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Rights.php:7","Information about rights held in and over the resource. Typically, rights information includes a statement about various property rights associated with the resource, including intellectual property rights.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccessRights.php:7","Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.","","",FALSE,"","",""
"src/MetatagDefaultsListBuilder.php:118","Inherits meta tags from: @inherits","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/InstructionalMethod.php:7","Instructional Method","","",FALSE,"","",""
"metatag.module:41","Intended worflow","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsFormatOf.php:7","Is Format Of","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsPartOf.php:7","Is Part Of","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsReferencedBy.php:7","Is Referenced By","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsReplacedBy.php:7","Is Replaced By","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsRequiredBy.php:7","Is Required By","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsVersionOf.php:7","Is Version Of","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Keywords.php:5","Keywords","Parole chiave","",FALSE,"","",""
"src/Controller/MetatagController.php:129","Label / Description","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsLabel1.php:7","Label 1","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsLabel2.php:7","Label 2","","",FALSE,"","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:99","Language","Lingua","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileLastName.php:7","Last name","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLatitude.php:7","Latitude","Latitudine","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/License.php:7","License","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookAuthor.php:7","Links a book to an author's Facebook profile, should be either URLs to the author's profile page or their Facebook profile IDs.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticlePublisher.php:7","Links an article to a publisher's Facebook page.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleAuthor.php:7","Links an article to an author's Facebook profile, should be either URLs to the author's profile page or their Facebook profile IDs.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoActor.php:7","Links to the Facebook profiles for actor(s) that appear in the video.","","",FALSE,"","",""
