"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/paragraphs_library/src/Controller/LibraryItemController.php:121","Set as current revision","","",FALSE,"","",""
"config/schema/paragraphs_type.schema.yml:0","Settings for base paragraphs behavior plugin","","",FALSE,"","",""
"src/Form/ParagraphsSettingsForm.php:34","Show unpublished Paragraphs","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Sort by","Ordina per","",FALSE,"","",""
"modules/paragraphs_library/config/install/core.entity_view_mode.paragraphs_library_item.summary.yml:0","Summary","Sommario","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Text","Testo","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Testo + Immagine","",FALSE,"","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:29","The @library_item_field_label field cannot contain a @paragraphs_type_label paragraph, because the parent @paragraph_field_label field disallows it.","","",FALSE,"","",""
"src/Entity/Paragraph.php:385","The ID of the parent entity of which this entity is referenced.","","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.module:20","The Paragraphs Demo module provides several <em>Paragraphs types</em> for the <a href="":paragraphs"">Paragraphs module</a>, but no separate user interface. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:23","The Paragraphs Type permission module allows administrators to configure permissions individually for each <em>Paragraphs type</em>. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","",FALSE,"","",""
"paragraphs.module:29","The Paragraphs module provides a field type that can contain several other fields and thereby allows users to break content up on a page. Administrators can predefine <em>Paragraphs types</em> (for example a simple text block, a video, or a complex and configurable slideshow). Users can then place them on a page in any order instead of using a text editor to add and configure such elements. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","",FALSE,"","",""
"paragraphs.install:138","The Unix timestamp when the translation was most recently saved.","Il timestamp Unix di quando la traduzione è stata salvata più di recente.","",FALSE,"","",""
"src/Entity/Paragraph.php:405","The behavior plugin settings","","",FALSE,"","",""
"src/Entity/Paragraph.php:398","The entity parent field name to which this entity is referenced.","","",FALSE,"","",""
"src/Entity/Paragraph.php:391","The entity parent type to which this entity is referenced.","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:86","The field_collection bundle","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:87","The field_collection field_name","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:84","The field_collection_item id","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:85","The field_collection_item revision id","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:220","The form display mode to use when rendering the paragraph form.","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:143","The log entry explaining the changes in this revision.","La registrazione sul log che spiega le modifiche in questa revisione.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:166","The mode the paragraph is in by default.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:122","The mode the paragraph is in by default. Preview will render the paragraph in the preview view mode.","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:80","The paragraph bundle","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:81","The paragraph field_name","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:78","The paragraph_item id","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:79","The paragraph_item revision id","","",FALSE,"","",""
"src/Entity/Paragraph.php:362","The paragraphs entity language code.","","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.module:25","The provided <em>demo Paragraph types</em> stay available even when the Paragraphs Demo module is uninstalled. They can be deleted individually on the <a href="":paragraphs"">Paragraphs types page</a>.","","",FALSE,"","",""
"src/Entity/Paragraph.php:374","The time that the Paragraph was created.","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:230","The time that the current revision was created.","La data e l'ora in cui la revisione corrente è stata creata","",FALSE,"","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:123","The time that the library item was created.","","",FALSE,"","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:134","The time that the library item was last edited.","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:235","The user ID of the author of the current revision.","ID utente dell' autore della revisione corrente.","",FALSE,"","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:140","The user ID of the library item author.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:211","The way to add new Paragraphs.","","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemSettingsForm.php:33","There are no settings yet.","","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:113","This text will be displayed on the <em>Add new paragraph</em> page.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:158","Title in its plural form.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:318","Title: @title","Titolo: @title","",FALSE,"","",""
"templates/paragraphs-actions.html.twig:23","Toggle Actions","","",FALSE,"","",""
"paragraphs.install:137","Translation changed time","Ora di modifica della traduzione","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Type","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.module:65","Unlink from library","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:698","Unpublished","Non pubblicato","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Usage information (Paragraphs library item)","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Use <em>Image + Text</em> for adding an image on the left and a text on the right.","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Use <em>Images</em> for adding one or multiple images.","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Use <em>Nested Paragraph</em> for nesting more paragraphs inside.","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Use <em>Text + Image</em> for adding a text on the left and an image  on the right.","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Use <em>Text</em> for adding a text.","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","Use <em>User</em> for adding a reference to an existing user.","","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Used","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","User","","",FALSE,"","",""
"paragraphs.permissions.yml:0","Users with this permission can edit behavior plugin settings on Paragraphs behavior instance","","",FALSE,"","",""
"paragraphs.permissions.yml:0","Users with this permission can view paragraphs that are unpublished","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:24","Uses","Usa","",FALSE,"","",""
"src/Feeds/Target/Paragraphs.php:112","Using the %field field on a %type paragraph.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2305","Validation error on collapsed paragraph @path: @message","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","View","Visualizza","",FALSE,"","",""
"paragraphs.permissions.yml:0","View unpublished paragraphs","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:81","Weight","Peso","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1141","Weight for row @number","Peso per la riga @number","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:121","Weight for type @type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:184","When a paragraph is opened for editing, close others.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:237","When creating a new host entity, a paragraph of this type is added.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:245","When editing, available as action. ""Add above"" only works in add mode ""Modal form""","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:63","Which Paragraph types should be allowed?","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1418","You are not allowed to add any of the @title types.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:708","You are not allowed to edit or remove this @title.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:719","You are not allowed to edit this @title.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:726","You are not allowed to remove this @title.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:507","You are not allowed to view this @title.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1421","You did not add any @title types yet.","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:133","You did not add any Paragraph types yet, click <a href="":here"">here</a> to add one.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:690","You have unsaved changes on this @title item.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2407","all languages","tutte le lingue","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1636;1640","to %type","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","‹‹","‹‹","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","››","››","",FALSE,"","",""
