"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/FlagAddPageForm.php:78","Type of item to reference. This cannot be changed once the flag is created.","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","UUID","","",FALSE,"","",""
"src/Form/UnflaggingForm.php:63","Unflag","","",FALSE,"","",""
"src/FlagType/FlagTypeBase.php:163","Unflag %flag_title","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:59","Unflag %flag_title on others' parent entities","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:47","Unflag %flag_title on own parent entities","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:303","Unflag %flag_title others' items","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:113","Unflag %flag_title others' profiles","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:291","Unflag %flag_title own items","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:101","Unflag %flag_title own profile","","",FALSE,"","",""
"flag.routing.yml:0","Unflag Content","","",FALSE,"","",""
"config/schema/flag.schema.yml:0;0","Unflag confirmation","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:64","Unflag confirmation message","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Unflag denied text","","",FALSE,"","",""
"src/Form/FlagFormBase.php:156","Unflag link description","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Unflag link description text","","",FALSE,"","",""
"src/Form/FlagFormBase.php:148","Unflag link text","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Unflag message","","",FALSE,"","",""
"src/Form/FlagFormBase.php:198","Unflag not allowed text","Testo per rimuovere la flag","",FALSE,"","",""
"src/Form/UnflaggingForm.php:48","Unflag this content","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:24","Unflag this content?","","",FALSE,"","",""
"src/Form/FlagFormBase.php:149","Unflag this item","","",FALSE,"","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:21","Unflagged first","","",FALSE,"","",""
"src/Form/FlagFormBase.php:163","Unflagged message","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Unfollow this user","","",FALSE,"","",""
"src/Form/FlagFormBase.php:247","Update","Aggiorna","",FALSE,"","",""
"src/Form/FlaggingForm.php:43","Update Flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:49","Update flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:71","Update flagging button text","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","User","","",FALSE,"","",""
"src/Entity/Flagging.php:139","User ID","ID utente","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Username","Nome utente","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:60","Users will no longer be able to use the flag, but no data will be lost.","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","View mode","Modalità di visualizzazione","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Weight","Peso","",FALSE,"","",""
"config/schema/flag.schema.yml:0;0","Where should the form open (new page, modal, etc)","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Whether the flag is global","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","You are following the user","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","You are not following any users. :-(","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","You have unfollowed the user","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","author","autore","",FALSE,"","",""
"src/Entity/Flag.php:13","flag","","",FALSE,"","",""
"src/Entity/Flagging.php:16","flagging","","",FALSE,"","",""
"src/Entity/Flagging.php:16","flaggings","","",FALSE,"","",""
"src/Entity/Flag.php:13","flags","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","last »","ultimo »","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","next ›","seguente ›","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","« First","« Primo","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","« first","« primo","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","‹ Previous","‹ Precedente","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","‹ previous","‹ precedente","",FALSE,"","",""
