"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/FacetForm.php:655","Processor settings","","","False","","",""
"modules/facets_searchbox_widget/facets_searchbox_widget.info.yml:0","Provides a input to search and filter facet items.","","","False","","",""
"modules/facets_range_widget/facets_range_widget.info.yml:0","Provides a range widget and solid slider.","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Query Operator","","","False","","",""
"src/Plugin/facets/url_processor/QueryString.php:18","Query string","","","False","","",""
"src/Plugin/facets/url_processor/QueryString.php:18","Query string is the default Facets URL processor, and uses GET parameters, for example ?f[0]=brand:drupal&f[1]=color:blue","","","False","","",""
"src/Plugin/facets/query_type/SearchApiRange.php:9","Range","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/RangeSliderWidget.php:7","Range slider","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Raw value widget order","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Regex","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:80","Regular expressions used","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:64","Relative date","Data relativa","","False","","",""
"src/Form/FacetForm.php:512","Render entire tree, regardless of whether the parents are active or not.","","","False","","",""
"src/Form/FacetForm.php:472","Renders the items using hierarchy. Depending on the selected plugin below, make sure to enable the hierarchy processor on the <a href="":processor-url"">Search api index processor configuration</a> for this to work as expected. If disabled all items might be flattened.","","","False","","",""
"src/Form/FacetForm.php:477","Renders the items using hierarchy. Note that some of the selectable plugins below will not supports all search backends. The taxonomy plugin will only work with Search API.","","","False","","",""
"src/Plugin/facets/processor/ReplaceProcessor.php:11","Replace display values","","","False","","",""
"src/Plugin/facets/processor/ReplaceProcessor.php:11","Replace display values with a mapping.","","","False","","",""
"src/Plugin/facets/processor/ReplaceProcessor.php:42","Replacement values","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:98","Reset","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","Reset facets link","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:135","Reset facets link text","","","False","","",""
"config/schema/facets.widgets.schema.yml:0","Reset link text","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:176","Reset text","","","False","","",""
"modules/facets_rest/facets_rest.info.yml:0","Rest Facets","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Results separator","","","False","","",""
"src/FacetListBuilder.php:319","Save","Salva","","False","","",""
"modules/facets_summary/facets_summary.info.yml:0","Search","","","False","","",""
"modules/facets_searchbox_widget/templates/facets-item-list--searchbox-links.html.twig:28","Search...","","","False","","",""
"modules/facets_searchbox_widget/src/Plugin/facets/widget/SearchboxCheckboxWidget.php:7","Searchable list of checkboxes","","","False","","",""
"modules/facets_searchbox_widget/src/Plugin/facets/widget/SearchboxLinksWidget.php:7","Searchable list of links","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:48","Second","","","False","timeperiod","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:131","Select the facets to be shown in the summary block. You can reorder them.","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:120;164","Separator","Separatore","","False","","",""
"modules/facets_rest/src/Plugin/views/style/FacetsSerializer.php:11","Serializes views row data using the Serializer component.","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:147","Set position of the link to display it before, after or instead of facets links.","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Settings for facet replacement processor","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Should the condition be negated","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowSummaryProcessor.php:9","Show a summary of all selected facets","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowCountProcessor.php:9","Show a summary of how many results were found","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowTextWhenEmptyProcessor.php:10","Show a text when there are no results","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowTextWhenEmptyProcessor.php:10","Show a text when there are no results, otherwise it will hide the block.","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:33","Show all","","","False","","",""
"src/Plugin/facets/processor/ShowSiblingsProcessor.php:12","Show all siblings of a hierarchical facet item. In 'Advanced settings' this processor should be executed early in the processor chain, for example before the URL handler and before ids get converted into titles. It is recommended to enable 'Use hierarchy' and 'Ensure that only one result can be displayed', too.","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Show count on items","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:121","Show counts","","","False","","",""
"src/Form/FacetSourceEditForm.php:109","Show facet label before active facet","","","False","","",""
"modules/facets_rest/src/Plugin/views/style/FacetsSerializer.php:73","Show facets in the output","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:152","Show less label","","","False","","",""
"src/Form/FacetForm.php:550","Show missing","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:161","Show more label","","","False","","",""
"src/Plugin/facets/processor/ShowOnlyDeepestLevelItemsProcessor.php:10","Show only deepest item levels","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Show only one result","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:144","Show only reset link","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:11","Show or hide depending on the number of results.","","","False","","",""
"src/Plugin/facets/processor/ShowSiblingsProcessor.php:63","Show parent siblings","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Show parents","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:171","Show reset link","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:143","Show reset link after facets links","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:142","Show reset link before facets links","","","False","","",""
"src/Plugin/facets/processor/ShowSiblingsProcessor.php:12","Show siblings","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Show siblings processor","","","False","","",""
"src/Widget/WidgetPluginBase.php:143","Show the amount of results","","","False","","",""
"src/Form/FacetForm.php:402","Show the title of the facet through a Twig template","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Show this facet only when the facet source is visible.","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Show title","","","False","","",""
"src/Form/FacetForm.php:401","Show title of facet","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:9","Slider","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:138","Soft limit","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:145","Soft limit settings","","","False","","",""
"src/Plugin/facets/processor/ActiveWidgetOrderProcessor.php:10","Sort by active state","","","False","","",""
"src/Plugin/facets/processor/CountWidgetOrderProcessor.php:10","Sort by count","","","False","","",""
"src/Plugin/facets/processor/DisplayValueWidgetOrderProcessor.php:13","Sort by display value","","","False","","",""
"src/Plugin/facets/processor/RawValueWidgetOrderProcessor.php:10","Sort by raw value","","","False","","",""
"src/Plugin/facets/processor/TermWeightWidgetOrderProcessor.php:16","Sort by taxonomy term weight","","","False","","",""
"src/Processor/SortProcessorPluginBase.php:23","Sort order","Ordinamento","","False","","",""
"src/Processor/ProcessorPluginManager.php:57","Sort stage","","","False","","",""
"src/Plugin/facets/processor/ActiveWidgetOrderProcessor.php:10","Sorts the widget results by active state.","","","False","","",""
"src/Plugin/facets/processor/CountWidgetOrderProcessor.php:10","Sorts the widget results by count.","","","False","","",""
"src/Plugin/facets/processor/DisplayValueWidgetOrderProcessor.php:13","Sorts the widget results by display value.","","","False","","",""
"src/Plugin/facets/processor/RawValueWidgetOrderProcessor.php:10","Sorts the widget results by raw value.","","","False","","",""
"src/Plugin/facets/processor/TermWeightWidgetOrderProcessor.php:16","Sorts the widget results by taxonomy term weight. This sort is only applicable for term-based facets.","","","False","","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Step","","","False","","",""
"src/Plugin/facets/query_type/SearchApiString.php:9","String","Testo","","False","","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Suffix","Suffisso","","False","","",""
"src/Form/FacetForm.php:415","Take this action if a facet has no items.","","","False","","",""
"src/Plugin/facets/hierarchy/Taxonomy.php:11","Taxonomy hierarchy","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Text","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Text format","Formato del testo","","False","","",""
"src/Form/FacetForm.php:699","The Facet source is a Rest export. Please select a raw widget.","","","False","","",""
"src/Form/FacetSourceEditForm.php:93","The URL Processor defines the url structure used for this facet source.","","","False","","",""
"src/Form/FacetForm.php:711","The URL alias contains characters that are not allowed.","","","False","","",""
"src/Form/FacetSettingsForm.php:163","The administrative name used for this facet.","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:171","The administrative name used for this summary.","","","False","","",""
"src/Form/FacetForm.php:394","The alias appears in the URL to identify this facet. It cannot be blank. Allowed are only letters, digits and the following characters: dot ("".""), hyphen (""-""), underscore (""_""), and tilde (""~"").","","","False","","",""
"config/schema/facets.facet.schema.yml:0","The empty behavior identifier","","","False","","",""
"src/Form/FacetDeleteConfirmForm.php:40","The facet %name has been deleted.","","","False","","",""
"src/FacetListBuilder.php:337","The facets have been updated.","","","False","","",""
"facets.module:39","The facets weight can be changed with drag and drop within the same facet source. Although you can drag and drop a facet under any facet source, this change will not be performed on save.","","","False","","",""
"src/Plugin/facets/facet_source/SearchApiDisplay.php:256","The field from the selected facet source which contains the data to build a facet for.<br> The field types supported are <strong>boolean</strong>, <strong>date</strong>, <strong>decimal</strong>, <strong>integer</strong> and <strong>string</strong>.","","","False","","",""
"modules/facets_range_widget/facets_range_widget.install:32","The jquery ui slider pips library is not installed.","","","False","","",""
"src/Form/FacetSourceEditForm.php:76","The key used in the url to identify the facet source.
        When using multiple facet sources you should make sure each facet source has a different filter key.","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:67","The numeric size of the steps to group the result facets in.","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","The plugin ID of the processor","","","False","","",""
"config/schema/facets.facet.schema.yml:0","The processor's weight for this stage","","","False","","",""
"config/schema/facets.facet.schema.yml:0","The processor's weights for the different processing stages","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","The processors weight for this stage","","","False","","",""
"modules/facets_range_widget/facets_range_widget.install:34","The range slider library is not installed, check the <a href="":readme"">README.txt for more information</a> and <a href="":docs"">the documentation for information on how to install a library</a>.","","","False","","",""
"src/Form/FacetSettingsForm.php:127","The source where this facet can find its fields.","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:162","The source where this summary will be built from.","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","The text to show for the reset link.","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","The text to show when there is no current search","","","False","","",""
"config/schema/facets.processor.schema.yml:0","The value of the condition","","","False","","",""
"src/Form/FacetForm.php:193","The widget used for displaying this facet.","","","False","","",""
"src/FacetListBuilder.php:230","There are no facet sources or facets defined.","","","False","","",""
"src/Form/FacetForm.php:708","This URL alias is not allowed.","","","False","","",""
"src/Form/FacetForm.php:860","This alias is already in use for another facet defined on the same source.","","","False","","",""
"src/Form/FacetForm.php:453;545;557","This setting only works with Search API based facets.","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:153","This text will be used for ""Show less"" link.","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:162","This text will be used for ""Show more"" link.","","","False","","",""
"src/Form/FacetForm.php:576","This weight is used to determine the order of the facets in the URL if pretty paths are used.","","","False","","",""
"src/FacetListBuilder.php:96","Title","","","False","","",""
"src/Plugin/facets/widget/DropdownWidget.php:50","To achieve the standard behavior of a dropdown, you need to enable the facet setting below <em>""Ensure that only one result can be displayed""</em>.","","","False","","",""
"src/Plugin/facets/processor/UidToUserNameCallbackProcessor.php:13","Transform UID to user name","","","False","","",""
"src/Plugin/facets/processor/TranslateEntityAggregatedFieldProcessor.php:21","Transform entity ID in aggregated field to label","","","False","","",""
"src/Plugin/facets/processor/TranslateEntityProcessor.php:18","Transform entity ID to label","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Translate entity","","","False","","",""
"src/Plugin/facets/processor/UrlProcessorHandler.php:12","Trigger the URL processor, which is set in the facet source configuration.","","","False","","",""
"src/FacetListBuilder.php:93","Type","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Type of condition","","","False","","",""
"src/Form/FacetSourceEditForm.php:90","URL Processor","","","False","","",""
"src/Form/FacetForm.php:393","URL alias","Alias URL","","False","","",""
"src/Plugin/facets/processor/UrlProcessorHandler.php:12","URL handler","","","False","","",""
"src/Form/FacetForm.php:524","Uncheck this if you want to allow de-activating an entire hierarchical trail by clicking an active child.","","","False","","",""
"config/schema/facets.facetsource.schema.yml:0","Url processor","","","False","","",""
"src/Form/FacetForm.php:465","Use hierarchy","","","False","","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:65","Use this label instead of <em>0</em> for the <em>On</em> or <em>True</em> value. Leave empty to hide this item.","","","False","","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:75","Use this label instead of <em>1</em> for the <em>Off</em> or <em>False</em> value. Leave empty to hide this item.","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:98","Value prefix","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:105","Value suffix","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:128","Values","Valori","","False","","",""
"src/Form/FacetCloneForm.php:74","We can only clone Search API based facets.","","","False","","",""
"src/Form/FacetForm.php:574","Weight","Peso","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:174","Weight for @title","Peso per @title","","False","","",""
"src/Form/FacetForm.php:638","Weight for processor %title","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:12","When checked, this facet will add a link to reset enabled facets.","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/HideWhenNotRenderedProcessor.php:9","When checked, this facet will only be rendered when the facet source is rendered. If you want to show facets on other pages too, you need to uncheck this setting.","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowSummaryProcessor.php:9","When checked, this facet will show an imploded list of all selected facets.","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowCountProcessor.php:9","When checked, this will show the amount of results found.","","","False","","",""
"src/Plugin/facets/processor/HideOnlyOneItemProcessor.php:10","When the facet has only one result, it will be hidden","","","False","","",""
"src/Form/FacetForm.php:192","Widget","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:43","Year","Anno","","False","","",""
"src/Form/FacetSettingsForm.php:120","You currently have no facet sources defined. You should start by adding a facet source before creating facets.","","","False","","",""
"src/FacetListBuilder.php:242","You currently have no facet sources defined. You should start by adding a facet source before creating facets.<br />
           An example of a facet source is a view based on Search API or a Search API page.
           Other modules can also implement a facet source by providing a plugin that implements the FacetSourcePluginInterface.","","","False","","",""
"src/Form/FacetSettingsForm.php:317","You may experience issues, because %view use cache. In case you will try to turn set cache plugin to none.","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:157","slider step","","","False","","",""
"config/schema/facets.processor.schema.yml:0;0;0;0;0;0","sort order","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","the weight","","","False","","",""
"config/schema/facets.processor.schema.yml:0","translate entity","","","False","","",""
