"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_group/social_group.module:1138","'@count new member joined the group.'","'@count nuov@ utente è entat@ nel gruppo.'","",FALSE,"","",""
"modules/social_features/social_content_report/src/EventSubscriber/FlagSubscriber.php:116","'@entity_type @entity_id could not be unpublished after a user reported it.'","'@entity_type @entity_id non può essere eliminato dopo che un utente lo ha segnalato.'","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Form/SocialBulkGroupInvitation.php:513","'@err'","'@err'","",FALSE,"","",""
"modules/social_features/social_activity/templates/message-user-profile-preview.html.twig:13","'@function @ @organization'","","",FALSE,"","",""
"translations.php:63","'@interval ago'","'@interval fa'","",FALSE,"","",""
"translations.php:62","'@interval hence'","'@interval da qui'","",FALSE,"","",""
"modules/custom/dropdown/src/Plugin/Field/FieldWidget/DropdownWidgetType.php:158","'@name field is required.'","Il campo @name è obbligatorio.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/src/Controller/UserEnrollInviteController.php:88","'@node'","'@node'","",FALSE,"","",""
"modules/custom/activity_creator/activity.page.inc:51","'@time ago'","'@time fa'","",FALSE,"","",""
"modules/social_features/social_event/social_event.module:533","'@timezone time'","'@timezone ora'","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/install/views.view.event_manage_enrollments.yml:0","'@total Enrollees'","'@total Iscritti'","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_manage_members.yml:0","'@total members'","'@total membri'","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.event_enrollments.yml:0","'@total people have enrolled'","'@total utenti si sono iscritti'","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:217","'@total person has enrolled @spots_left'","'@total persona iscritta @spots_left'","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Element/SocialEnrollmentAutocomplete.php:126","'@usernames is already enrolled, you can't add them again'","'@usernames è già iscritto, non può essere inserito nuovamente'","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Element/SocialEnrollmentAutocomplete.php:133","'@usernames is already invited or enrolled, you can't invite them again'","'@usernames è già invitat@ o già partecipa, non puoi invitarl@ nuovamente'","",FALSE,"","",""
"modules/social_features/social_group/src/Element/SocialGroupEntityAutocomplete.php:104","'@usernames is already member of the @type, you can't add them again'","","",FALSE,"","",""
"translations.php:57;97","A Reply-To address is the email address that receives messages sent from those who select Reply in their email clients.","Un indirizzo di risposta è l'indirizzo di posta elettronica che riceve i messaggi inviati da chi seleziona Rispondi dalla propria mail.","",FALSE,"","",""
"modules/custom/social_queue_storage/config/install/message.template.background_process_finished.yml:0","A background process (e.g. sending bulk emails) has finished","Un processo di background (es. invio massivo di email) è stato completato","",FALSE,"","",""
"modules/social_features/social_core/config/install/block_content.type.basic.yml:0","A basic block contains a title and a body.","Un blocco base contiene un titolo e un corpo.","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.section.yml:0","A block section where can be selected a block or a paragraph","Una sezione di blocco in cui è possibile selezionare un blocco o un paragrafo","",FALSE,"","",""
"modules/custom/activity_creator/src/Entity/Activity.php:174","A boolean indicating whether the Activity is published.","Un valore booleano che indica se l' Activity è stata pubblicata.","",FALSE,"","",""
"modules/social_features/social_event/src/Entity/EventEnrollment.php:245","A boolean indicating whether the Event enrollment is published.","Un valore booleano che indica se la registrazione all'evento è stata pubblicata.","",FALSE,"","",""
"modules/custom/social_font/src/Entity/Font.php:198","A boolean indicating whether the Font is published.","Un valore booleano che indica se il Font è stato pubblicato.","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.tokens.inc:32","A call to action button.","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/UserFromWrapper.php:9","A class instance containing user information.","","",FALSE,"","",""
"modules/social_features/social_branding/src/Plugin/GraphQL/DataProducer/ColorCSS.php:8","A color value that is valid for the CSS 'color' property. Any CSS spec compliant string.","","",FALSE,"","",""
"modules/social_features/social_content_block/config/install/block_content.type.custom_content_list.yml:0","A custom block to generate a list of content dynamically according to specific filters.","Un blocco personalizzato per generare una lista di contenuti dinamici generati secondo specifici filtri.","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.module:79","A description of your report is mandatory.","E' obbligatorio inserire una descrizione.","",FALSE,"","",""
"modules/social_features/social_featured_content/config/install/block_content.type.featured.yml:0","A list of featured content that can have a title, link, group/node/profile, and description.","Un elenco di contenuti in primo piano che possono avere un titolo, un collegamento, un gruppo / nodo / profilo e una descrizione.","",FALSE,"","",""
"modules/social_features/social_featured_items/config/install/block_content.type.featured_items.yml:0","A list of featured items that can have a title, link, image/icon, and description.","Un elenco di elementi in primo piano che possono avere un titolo, un collegamento, un'immagine / icona e una descrizione.","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/taxonomy.vocabulary.report_reasons.yml:0","A list of reasons users can choose from for reporting content.","Un elenco di motivi per cui gli utenti possono scegliere di segnalare un contenuto.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/config/optional/message.template.member_added_by_event_organiser.yml:0;0","A organizer added me to a Event","Un organizzatore mi ha aggiunto a un evento","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_post_profile.yml:0","A person commented on a post on my profile","Una persona ha commentato un post sul mio profilo","",FALSE,"","",""
"modules/social_features/social_follow_content/config/install/message.template.create_comment_following_node.yml:0","A person commented on content I am following","Una persona ha commentato un contenuto che sto seguendo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_author_node_post.yml:0","A person commented on content created or organised by me","Una persona ha commentato un contenuto creato o organizzato da me","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.create_node_following_tag.yml:0","A person create content with tag I am following","Una persona ha creato contenuti con tag che sto seguendo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile.yml:0","A person created a post on my profile","Una persona ha creato un post sul mio profilo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_post_profile_stream.yml:0","A person created a post on my profile and I see it on the stream","Una persona ha creato un post sul mio profilo e lo vedo nella bacheca","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_content_in_joined_group.yml:0","A person created a post, event or topic in a group I joined","Una persona ha creato un post, evento o argomento in un gruppo a cui mi sono iscritto","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.join_to_group.yml:0","A person joins a group I am managing","Una persona si unisce a un gruppo che sto gestendo","",FALSE,"","",""
"modules/social_features/social_like/config/install/message.template.create_like_node_or_post.yml:0","A person likes a post, topic, comment or event created by me","A una persona piace un post, un argomento, un commento o un evento che ho creato","",FALSE,"","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment.yml:0","A person mentioned me in a comment","Una persona mi ha citato in un commento","",FALSE,"","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_comment_stream.yml:0","A person mentioned me in a comment (stream: profile)","Una persona mi ha citato in un commento (bacheca: profile)","",FALSE,"","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post.yml:0","A person mentioned me in a post","Una persona mi ha citato in un post","",FALSE,"","",""
"modules/social_features/social_mentions/config/install/message.template.create_mention_post_stream.yml:0","A person mentioned me in a post (stream: profile)","Una persona mi ha citato in un post (bacheca: profile)","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.moved_content_between_groups.yml:0","A person moved event or topic to other group","Una persona ha spostato un evento o un argomento a un altro gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_reply.yml:0","A person replied on my comments","Una persona ha risposto ai miei commenti","",FALSE,"","",""
"modules/social_features/social_mentions/config/install/message.template.create_comment_reply_mention.yml:0","A person replied to a comment where I am mentioned","Una persona ha risposto a un commento in cui sono citato","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/install/message.template.request_to_join_a_group.yml:0","A person requests membership to a group I manage","Una persona richiede di iscriversi a un gruppo che gestisco","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/config/install/message.template.update_node_following_tag.yml:0","A person update content and add tag I am following","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.field.paragraph.block.field_block_reference_secondary.yml:0","A secondary block will be printed in a side column, keep in mind it will take 1/3","Un  blocco secondario sarà posizionato nella colonna laterale, ricorda che ne occuperà 1/3","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.hero_small.yml:0","A section similiar to the Hero, but a bit smaller, so it takes up less room in the view port","Una sezione simile all'Hero, ma più piccola, quindi occupa meno spazio nella schermata visualizzata","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.hero.yml:0","A section with a background image and buttons (optional). Looks good on top of each page. Also nice as a seperator.","Una sezione con una immagine di sfondo e bottoni (opzionali). Può essere inserita nella parte alta di ogni pagina. E' funzionale anche come separatore.","",FALSE,"","",""
"modules/social_features/social_core/config/install/crop.type.hero_small.yml:0","A smaller variant for the hero region","Una variante più piccola della zona Hero","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_event_gc.yml:0","A user add (create) a event to a group (or groups)","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_gc.yml:0","A user add (create) a topic to a group (or groups)","","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_node.yml:0","A user add a comment to content in the community","Un utente ha aggiunto un commento a un contenuto nella community","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_node.yml:0","A user add a comment to content in the group","Un utente ha aggiunto un commento a un contenuto nel gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_community_post.yml:0","A user add a comment to post in the community","Un utente ha aggiunto un commento a un post nella community","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_comment_group_post.yml:0","A user add a comment to post in the group","Un utente ha aggiunto un commento a un post nel gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_post_group.yml:0","A user created a post in a group","Un utente ha creato un post in un gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_post_community.yml:0","A user created a post in the community","Un utente ha creato un post nella community","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_group.yml:0","A user created a topic in a group","Un utente ha creato un argomento in un gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_topic_community.yml:0","A user created a topic in the community","Un utente ha creato un argomento nella community","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_event_group.yml:0","A user created an event in a group","Un utente ha creato un evento in un gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.create_event_community.yml:0","A user created an event in the community","Un utente ha creato un evento nella community","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/message.template.invite_event_enrollment.yml:0","A user got an invite for an event","Un utente ha ricevuto un invito per un evento","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/message.template.content_reported.yml:0","A user reported inappropriate content","Un utente ha segnalato un contenuto come inappropriato","",FALSE,"","",""
"modules/social_features/social_activity/config/install/message.template.request_event_enrollment.yml:0","A user request an enrollment for event","Un utente richiede l'iscrizione a un evento","",FALSE,"","",""
"modules/social_features/social_private_message/config/install/message.template.create_private_message.yml:0","A user sends a private message to me","Un utente mi invia un messaggio privato","",FALSE,"","",""
"modules/social_features/social_profile/config/install/taxonomy.vocabulary.expertise.yml:0","A users expertises","Competenze degli utenti","",FALSE,"","",""
"modules/social_features/social_profile/config/install/taxonomy.vocabulary.interests.yml:0","A users interests for their profile.","Interessi degli utenti per il loro profilo","",FALSE,"","",""
"modules/social_features/social_user/config/schema/social_user.schema.yml:0","A valid route name that is used as default user profile page","Un nome percorso valido utilizzato come pagina del profilo utente predefinito","",FALSE,"","",""
"modules/social_features/social_post/config/install/views.view.recipient_group_reference.yml:0","A view to be used by machines only to limit the group selection for creating a post.","Una vista che verrà utilizzata dalle macchine solo per limitare la selezione del gruppo per la creazione di un post.","",FALSE,"","",""
"modules/social_features/social_user/config/install/social_user.settings.yml:0","A welcome message with further instructions will be sent to your email address after you successfully enter your email address and a username.","Un messaggio di benvenuto con ulteriori istruzioni verrà inviato al tuo indirizzo email dopo aver inserito correttamente il tuo indirizzo email e un nome utente.","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:31","A/an article.","Un articolo.","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_anhomepageheroblock.yml:0","AN homepage hero block","AN homepage blocco hero","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.module:30","About","Informazioni","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_information.yml:0","About Group","In merito ad un gruppo","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_information.yml:0","About {{ arguments.id }}","In merito a  {{ arguments.id }}","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/field.storage.paragraph.field_button_style.yml:0","Accent style","Stile accento","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0;0","Accept","Accetta","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.routing.yml:0","Accept invitation and join group","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.module:377","Accept invite","Accetta l'invito","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Accepted and joined","Accettato e entrato","",FALSE,"","",""
"modules/social_features/social_core/social_core.routing.yml:0","Access Denied","Accesso Negato","",FALSE,"","",""
"modules/custom/social_lets_connect/social_lets_connect.permissions.yml:0","Access Open Social Connect","Accedi a Open Social Connect","",FALSE,"","",""
"modules/social_features/social_core/social_core.permissions.yml:0","Access administration dashboard","","",FALSE,"","",""
"modules/social_features/social_core/social_core.permissions.yml:0","Access all Open Social menu links.","","",FALSE,"","",""
"modules/social_features/social_search/social_search.permissions.yml:0","Access content search","Accedi alla ricerca di contenuti","",FALSE,"","",""
"modules/social_features/social_group/social_group.permissions.yml:0","Access cross-group posting","","",FALSE,"","",""
"modules/social_features/social_group/config/schema/social_group.schema.yml:0","Access for group managers only","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/access/ManageByGroupManagersOnlyAccess.php:9","Access for group managers only.","Accesso riservato ai soli amministratori del sito.","",FALSE,"","",""
"modules/social_features/social_search/social_search.permissions.yml:0","Access group search","Accedi alla ricerca dei gruppi","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:439;1987;2644;2650","Access permissions","Autorizzazioni di accesso","",FALSE,"","",""
"modules/social_features/social_post/social_post.group.permissions.yml:0","Access posts in group","Accedi ai messaggi in un gruppo","",FALSE,"","",""
"modules/custom/social_font/social_font.permissions.yml:0","Access the Font overview page","Accedi alla pagina di panoramica dei caratteri","",FALSE,"","",""
"modules/social_features/social_post/social_post.group.permissions.yml:0","Access the posts in this group","Accedi ai messaggi in questo gruppo","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.permissions.yml:0","Access to Manage All Enrollments page on events.","Accedi per gestire la pagina di tutte le iscrizioni agli eventi","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.permissions.yml:0","Access to Manage Enrollments page on events.","Accedi alla pagina di amministrazione degli iscritti degli eventi.","",FALSE,"","",""
"modules/social_features/social_embed/social_embed.permissions.yml:0","Access to endpoint which return embedded content on click of consent button","","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Access to manage event enrollment requests.","Accesso per gestire le richieste di iscrizione agli eventi.","",FALSE,"","",""
"modules/social_features/social_embed/social_embed.permissions.yml:0","Access to the Embed consent settings form","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/access/ManageByOrganizersOnlyAccess.php:9","Access to the event manage all enrollment page.","L'accesso alla pagina di amministrazione dell'evento gestisce tutte le iscrizioni.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll/src/Plugin/views/access/ManageEnrollmentAccess.php:9","Access to the event manage enrollment page.","Accesso alla pagina di amministrazione delle iscrizioni all'evento.","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/views/access/PeopleAccess.php:9","Access to the people page.","Accesso alla pagina utenti.","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.permissions.yml:0","Access to view all hidden profile fields","Accesso a visualizzare tutti i profili e i campi nascosti","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.permissions.yml:0","Access to view hide profile fields","Accesso a visualizzare i campi profilo nascosti","",FALSE,"","",""
"modules/social_features/social_search/social_search.permissions.yml:0","Access users search","Accesso alla ricerca utenti","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.accordion.yml:0","Accordion","Accordion","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.accordion_item.yml:0","Accordion item","Accordion","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.field.event_enrollment.event_enrollment.field_account.yml:0","Account","Account","",FALSE,"","",""
"modules/social_features/social_user/config/optional/block.block.socialblue_accountheaderblock.yml:0","Account header block","Blocco di header del profilo","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/AccountId.php:8","Account identifier","Identificatore del profilo","",FALSE,"","",""
"translations.php:77","Account information","Informazione del profilo","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Account settings","","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/GraphQL/DataProducer/AccountId.php:8","AccountInterface instance","Istanza AccountInterface","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","Action","Azione","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/ActivitySend/EmailActivitySend.php:8","Action that is triggered when a entity is created","Azione che viene attivata quando viene creata un'entità","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityAction/MoveActivityAction.php:7","Action that is triggered when a entity is moved","Azione che viene attivata quando un'entità viene spostata","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityAction/PublishActivityAction.php:7","Action that is triggered when a entity is published","","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityAction/UpdateActivityAction.php:7","Action that is triggered when a entity is updated","Azione che viene attivata quando un'entità viene aggiornata","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/config/optional/views.view.social_group_user_invitations.yml:0","Actions","Azioni","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0","Active","Attivo","",FALSE,"","",""
"modules/social_features/social_core/social_core.routing.yml:0","Active theme","","",FALSE,"","",""
"modules/social_features/social_post/config/install/core.entity_view_mode.post.activity.yml:0","Activity","Attività","",FALSE,"","",""
"modules/custom/activity_basics/activity_basics.info.yml:0","Activity Basics","Attività Base","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.info.yml:0","Activity Creator","Creatore di attività","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.tokens.inc:17","Activity Entity tokens","Attività Base","",FALSE,"","",""
"modules/custom/activity_creator/src/ActivityListBuilder.php:22","Activity ID","Attività","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.info.yml:0","Activity Logger","Visualizza attività","",FALSE,"","",""
"modules/custom/activity_send/activity_send.info.yml:0","Activity Send","Bacheca","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/activity_send_email.info.yml:0","Activity Send Email","Attività di invio email","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_push_notification/activity_send_push_notification.info.yml:0","Activity Send Push Notification","Attività di invio notifiche push","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream.yml:0","Activity Stream","Bacheca","",FALSE,"","",""
"modules/custom/activity_viewer/activity_viewer.info.yml:0","Activity Viewer","Visualizza attività","",FALSE,"","",""
"modules/social_features/social_post/config/install/core.entity_view_mode.post.activity_comment.yml:0","Activity comment","Attività commento","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.routing.yml:0","Activity filter settings","Impostazioni del filtro delle attività","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.installer_options.yml:0","Activity filter tag","","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:237;239","Activity group argument","Attività argomenti del gruppo","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:240","Activity group context argument.","Argomento di contesto del gruppo di attività.","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:220;222","Activity notification visibility access","Accesso alla visibilità delle notifiche di attività","",FALSE,"","",""
"modules/social_features/social_event/config/optional/message.template.activity_on_events_im_organizing.yml:0;0","Activity on events I am organizing","Attività sugli eventi che sto organizzando","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Block/ActivityOverviewBlock.php:10","Activity overview","Overview sulle attività","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:211;213","Activity post visibility access","Notifiche dalla bacheca","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:229;231","Activity profile argument","Attività argomenti del gruppo","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:232","Activity profile context argument.","Argomento di contesto del gruppo di attività.","",FALSE,"","",""
"modules/custom/activity_send/activity_send.routing.yml:0","Activity send","Bacheca","",FALSE,"","",""
"modules/custom/activity_send/activity_send.links.menu.yml:0","Activity send settings","Attività di invio email","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.links.menu.yml:0","Activity settings","Attività di invio email","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_profile.yml:0","Activity stream","Bacheca","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.install:169","Activity stream - Without Post block","Bacheca - Senza blocco Post","",FALSE,"","",""
"modules/social_features/social_activity/config/install/views.view.activity_stream_notifications.yml:0","Activity stream notifications","Notifiche dalla bacheca","",FALSE,"","",""
"modules/social_features/social_activity/config/install/views.view.activity_stream_notifications.yml:0","Activity stream notifications on a profile","Notifiche della bacheca su un profilo","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_group.yml:0","Activity stream on a group","Bacheca di un gruppo","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_profile.yml:0","Activity stream on a profile","Bacheca di un profilo","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.tokens.inc:22","Activity tokens","Attività commento","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.module:202;204","Activity visibility access","Notifiche dalla bacheca","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_group.yml:0","ActivityStreamGroup","ActivityStreamGroup","",FALSE,"","",""
"modules/social_features/social_activity/config/optional/views.view.activity_stream_profile.yml:0","ActivityStreamProfile","ActivityStreamProfile","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.links.action.yml:0","Add Activity","Aggiunti Attività","",FALSE,"","",""
"modules/social_features/social_event/social_event.links.action.yml:0","Add Event enrollment","Aggiungi Iscrizione all'evento","",FALSE,"","",""
"modules/custom/social_font/social_font.links.action.yml:0","Add Font","Carattere","",FALSE,"","",""
"modules/custom/alternative_frontpage/alternative_frontpage.routing.yml:0","Add Frontpage Setting","","",FALSE,"","",""
"modules/custom/mentions/mentions.links.action.yml:0","Add Mentions Type","Aggiungi un tipo di gruppo","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.links.action.yml:0","Add Queue Storage type","Aggiungi un tipo di gruppo","",FALSE,"","",""
"modules/social_features/social_comment/config/install/core.entity_form_display.comment.comment.default.yml:0","Add a comment","Aggiungi un commento","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Block/GroupAddBlock.php:143","Add a group","Aggiungi un gruppo","",FALSE,"","",""
"modules/social_features/social_comment/social_comment.module:57","Add a reply","Risposta automatica","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/Action/SocialAddRoleUser.php:14","Add a role to the selected users","Aggiungi un ruolo ali utenti selezionati","",FALSE,"","",""
"modules/custom/alternative_frontpage/alternative_frontpage.permissions.yml:0","Add alternative frontpage settings","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.module:338","Add another organizer","Aggiungi un altro organizzatore","",FALSE,"","",""
"modules/social_features/social_comment_upload/src/SocialCommentUploadConfigOverride.php:63;69","Add attachment","Allegato","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/Block/SocialInviteLocalActionsBlock.php:151","Add directly","Aggiungi direttamente","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/social_event_managers.routing.yml:0","Add enrollees","Aggiungi partecipanti","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.routing.yml:0","Add event to Calendar","Aggiungi l'evento al calendario","",FALSE,"","",""
"modules/custom/template_suggestions_extra/template_suggestions_extra.info.yml:0","Add extra useful template suggestsions","Aggiungi una entità esistente","",FALSE,"","",""
"modules/social_features/social_album/config/install/field.field.post.photo.field_album.yml:0","Add image(s) to an album","Aggiungi immagine(i) a un album","",FALSE,"","",""
"modules/social_features/social_post/modules/social_post_album/templates/image-widget--album.html.twig:73;83","Add images","Aggiungi immagini","",FALSE,"","",""
"modules/social_features/social_album/src/Controller/SocialAlbumController.php:103","Add images to album @name","Aggiungi immagini all'album @name","",FALSE,"","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:132","Add invites","Aggiungi inviti","",FALSE,"","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:130","Add invites to group: @group_name","Aggiungi invitati al gruppo: @group_name","",FALSE,"","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:138","Add members","Aggiungi membri","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:16","Add members to group","Aggiungi membri al gruppo","",FALSE,"","",""
"modules/social_features/social_group/src/Controller/SocialGroupController.php:135","Add members to group: @group_name","Aggiungi utenti al gruppo: @group_name","",FALSE,"","",""
"modules/social_features/social_post/src/Routing/RouteSubscriber.php:21","Add new comment","Aggiungi un commento","",FALSE,"","",""
"modules/social_features/social_comment/src/Routing/RouteSubscriber.php:50","Add new reply","Rispondi","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Add new user","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Add new user.","","",FALSE,"","",""
"modules/social_features/social_post/social_post.links.action.yml:0","Add post","Pubblica un post","",FALSE,"","",""
"modules/social_features/social_post/social_post.links.action.yml:0","Add post type","Aggiungi un tipo di Post","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:119","Add selected member to a group","Aggiungi l'utente selezionato al gruppo","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.module:18;60;112","Add to Calendar","Aggiungi al calendario","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:149","Add to Group","Aggiunti al gruppo","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_addtocal/social_event_addtocal.routing.yml:0","Add to calendar settings","Aggiungi al calendario impostazioni","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/src/Form/LetsConnectUsageSettingsForm.php:48","Add-on information (including installed modules, profiles, and themes)","Accesso a visualizzare tutti i profili e i campi nascosti","",FALSE,"","",""
