"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/book/src/Controller/BookController.php:92","Edit order and titles","Modifica ordinamento e titoli","","False","","",""
"modules/comment/comment.permissions.yml:0","Edit own comments","Modifica i propri commenti","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Edit own workspace","","","False","","",""
"modules/user/src/RoleListBuilder.php:86","Edit permissions","Modificare i permessi","","False","","",""
"modules/user/src/ToolbarLinkBuilder.php:50","Edit profile","Modifica il profilo","","False","","",""
"modules/responsive_image/responsive_image.routing.yml:0","Edit responsive image style","Modifica stile immagine responsive","","False","","",""
"modules/user/user.routing.yml:0;0","Edit role","Modifica ruolo","","False","","",""
"modules/shortcut/shortcut.links.task.yml:0","Edit set name","Modifica il nome del gruppo","","False","","",""
"modules/help_topics/help_topics/core.settings_tray.html.twig:2","Edit settings in place.","","","False","","",""
"modules/shortcut/src/ShortcutSetListBuilder.php:30","Edit shortcut set","Modifica gruppo di scorciatoie","","False","","",""
"modules/shortcut/src/ShortcutLazyBuilders.php:53","Edit shortcuts","Modifica scorciatoie","","False","","",""
"modules/workflows/workflows.routing.yml:0","Edit state","","","False","","",""
"modules/field_ui/src/FieldConfigListBuilder.php:199","Edit storage settings.","Modifica impostazioni di archiviazione.","","False","","",""
"modules/image/image.routing.yml:0","Edit style","Modifica lo stile","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:55","Edit style %name","Modifica lo stile %name","","False","","",""
"modules/text/text.js:0","Edit summary","Modifica sommario","","False","","",""
"modules/taxonomy/taxonomy.routing.yml:0","Edit term","Modifica termine","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:11","Edit the block's settings. The available settings vary depending on the module that provides the block, but for all blocks you can change:","","","False","","",""
"modules/user/src/AccountSettingsForm.php:373","Edit the email messages sent to users when they attempt to cancel their accounts.","Modificare il messaggio inviato mediante e-mail agli utenti quando tentano di eliminare il proprio profilo.","","False","","",""
"modules/user/src/AccountSettingsForm.php:287","Edit the email messages sent to users who request a new password.","Modificare i messaggi e-mail inviati agli utenti che fanno richiesta di una nuova password.","","False","","",""
"modules/user/src/AccountSettingsForm.php:248","Edit the email notifying the site administrator that there are new members awaiting administrative approval.","Modificare l'e-mail di notifica all'amministratore del sito che ci sono nuovi profili utenti in attesa di approvazione.","","False","","",""
"modules/user/src/AccountSettingsForm.php:208","Edit the welcome email messages sent to new member accounts created by an administrator.","Modificare il messaggio di benvenuto inviato mediante e-mail ai nuovi utenti creati da un amministratore.","","False","","",""
"modules/user/src/AccountSettingsForm.php:228","Edit the welcome email messages sent to new members upon registering, when administrative approval is required.","Modificare il messaggio di benvenuto inviato mediante e-mail ai nuovi utenti dopo la registrazione (quando è richiesta l'approvazione dell'amministratore).","","False","","",""
"modules/user/src/AccountSettingsForm.php:268","Edit the welcome email messages sent to new members upon registering, when no administrator approval is required.","Modificare il messaggio di benvenuto inviato mediante e-mail ai nuovi utenti dopo la registrazione (quando non è richiesta l'approvazione dell'amministratore).","","False","","",""
"modules/workflows/workflows.routing.yml:0","Edit transition","","","False","","",""
"modules/content_translation/content_translation.permissions.yml:0","Edit translations","Modificare le traduzioni","","False","","",""
"modules/user/src/ToolbarLinkBuilder.php:53","Edit user account","Modifica il profilo utente","","False","","",""
"modules/views_ui/views_ui.links.contextual.yml:0","Edit view","Modifica vista","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Edit view mode","Modifica modalità di visualizzazione","","False","","",""
"modules/views_ui/src/ViewEditForm.php:731","Edit view name/description","Modifica nome/descrizione della vista","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:110","Edit vocabulary","Modifica vocabolario","","False","","",""
"modules/workspaces/src/Form/WorkspaceForm.php:70","Edit workspace %label","","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0","Edit {{ name }}","","","False","","",""
"modules/settings_tray/js/settings_tray.js:0","Editing","","","False","","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:1","Editing a URL alias","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:1","Editing a content item","","","False","","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:1","Editing an existing view display","","","False","","",""
"modules/settings_tray/settings_tray.module:25","Editing blocks in place","","","False","","",""
"modules/quickedit/quickedit.module:30","Editing content in-place","","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0;0","Editing languages","Modificare le lingue","","False","","",""
"modules/shortcut/shortcut.permissions.yml:0","Editing the current shortcut set will affect other users if that set has been assigned to or selected by other users. Granting ""Select any shortcut set"" permission along with this permission will grant permission to edit any shortcut set.","Le modifiche al gruppo di scorciatoie corrente saranno applicate anche per altri utenti se il gruppo è stato assegnato loro da altri. Attivando il permesso ""Seleziona qualsiasi set di scorciatoie"" assieme a questo permesso, gli utenti potranno modificare qualsiasi gruppo di scorciatoie.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Editing the name of the ""@groupName"" button group in a dialog.","Modificare il nome del gruppo di puslanti ""@groupName"" in una finestra di dialogo.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Editing the name of the new button group in a dialog.","Modificare il nome di un gruppo di pulsanti in una finestra di dialogo.","","False","","",""
"profiles/demo_umami/config/install/user.role.editor.yml:0","Editor","","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Editorial","","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:73;163","Effect","Effetto","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Effect settings","Impostazioni degli effetti","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:111","Egypt","Egitto","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:104","Either ""group 0 AND group 1 AND group 2"" or ""group 0 OR group 1 OR group 2"", etc","Questo ""gruppo 0 AND gruppo 1 AND gruppo 2"" oppure questo ""gruppo 0 OR gruppo 1 OR gruppo 2"", ecc.","","False","","",""
"lib/Drupal/Core/Path/Plugin/Validation/Constraint/ValidPathConstraint.php:22","Either the path '%link_path' is invalid or you do not have access to it.","","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:177;194;198","Either the path '%path' is invalid or you do not have access to it.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:258","El Salvador","","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Element","Elemento","","False","","",""
"modules/user/src/Entity/User.php:494","Email","E-mail","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/EmailConstraint.php:7","Email","","","False","Validation","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:17","Email (core system): Stores email addresses","","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/User.php:100","Email address","Indirizzo e-mail","","False","","",""
"modules/user/src/UserViewsData.php:83","Email address for a given user. This field is normally not shown to users, so be cautious when using it.","L'indirizzo email per un dato utente. Questo campo non è solitamente mostrato agli utenti, per cui attenzione nel suo utilizzo.","","False","","",""
"modules/update/src/UpdateSettingsForm.php:74","Email addresses to notify when updates are available","Indirizzi e-mail per la notifica di nuovi aggiornamenti","","False","","",""
"config/schema/core.entity.schema.yml:0","Email field display format settings","Impostazioni del formato di visualizzazione campo Email","","False","","",""
"modules/update/src/UpdateSettingsForm.php:82","Email notification threshold","Soglia di notifiche tramite e-mail","","False","","",""
"modules/comment/src/CommentViewsData.php:35","Email of user that posted the comment. Will be empty if the author is a registered user.","L'indirizzo e-mail dell'utente che ha inserito il commento. Sarà vuoto se l'autore è un utente registrato.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Email settings","Impostazioni email","","False","","",""
"modules/user/src/AccountSettingsForm.php:198","Emails","E-mail","","False","","",""
"modules/views/src/Plugin/views/display/Embed.php:5","Embed","Integra","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Embed display options","","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:24","Embed media","","","False","","",""
"modules/media_library/src/Plugin/CKEditorPlugin/DrupalMediaLibrary.php:15","Embed media from the Media Library","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:96","Embedded displays can be used in code via views_embed_view().","","","False","","",""
"modules/media/js/plugins/drupalmedia/plugin.js:0;0","Embedded media","","","False","","",""
"modules/media_library/media_library.module:57","Embedding media in text content","","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:24","Embeds media items using a custom tag, <code>&lt;drupal-media&gt;</code>. If used in conjunction with the 'Align/Caption' filters, make sure this filter is configured to run after them.","","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:94","Emergency","Emergenza","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:361;361","Emphasized","Enfatizzato","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Empty","Vuoto","","False","","",""
"modules/node/src/NodeViewsData.php:188","Empty Node Frontpage behavior","Comportamento in caso di nodo per la pagina principale vuoto","","False","","",""
"modules/block_content/src/BlockContentViewsData.php:29","Empty block library behavior","Comportamento della libreria di blocchi vuota","","False","","",""
"modules/views/src/Plugin/views/display_extender/DefaultDisplayExtender.php:5","Empty display extender","Estensione della visualizzazione vuoto","","False","","",""
"modules/user/user.module:1289","Empty time zone","Fuso orario vuoto","","False","","",""
"modules/update/update.compare.inc:274","Empty version","","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigEntityListBuilder.php:38","Enable","Abilita","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:260","Enable <em>Alt</em> field","Abilita il campo <em>Alt</em>","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:190","Enable <em>Description</em> field","Attiva il campo <em>Descrizione</em>","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:118","Enable <em>Display</em> field","Abilita il campo <em>Mostra</em>","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:279","Enable <em>Title</em> field","Abilita il campo <em>Title</em>","","False","","",""
"modules/views_ui/src/ViewEditForm.php:432","Enable @display_title","Attiva @display_title","","False","","",""
"modules/language/src/Form/NegotiationConfigureForm.php:289","Enable @title language detection method","Attivare il metodo @title di riconoscimento della lingua.","","False","","",""
"modules/menu_ui/src/MenuForm.php:417","Enable @title menu link","Attiva la voce del menu @title","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Enable Alt field","Attiva il campo Alt","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Enable Description field","Attiva descrizione campo","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Enable Display field","","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:218","Enable Drupal style ""sticky"" table headers (JavaScript)","","","False","","",""
"modules/locale/config/schema/locale.schema.yml:0","Enable English translation","Attiva traduzione inglese","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Enable Title field","Attiva il campo Title","","False","","",""
"modules/media_library/src/Form/SettingsForm.php:36","Enable advanced UI","","","False","","",""
"modules/user/src/AccountSettingsForm.php:307","Enable and edit email messages sent to users upon account activation (when an administrator activates an account of a user who has already registered, on a site where administrative approval is required).","","","False","","",""
"modules/user/src/AccountSettingsForm.php:340","Enable and edit email messages sent to users when their accounts are blocked.","Attivare e modificare il messaggio di posta elettronica inviato agli utenti quando il loro profilo viene bloccato.","","False","","",""
"modules/user/src/AccountSettingsForm.php:392","Enable and edit email messages sent to users when their accounts are canceled.","Attivare e modificare il messaggio di posta elettronica inviato agli utenti quando il loro profilo viene eliminato.","","False","","",""
"modules/field/config/schema/field.schema.yml:0","Enable custom storage","Attiva memorizzazione personalizzata","","False","","",""
"modules/editor/editor.admin.inc:41","Enable image uploads","Attiva il caricamento delle immagini","","False","","",""
"modules/locale/locale.module:700","Enable interface translation to English","Attivare la traduzione dell'interfaccia in Inglese","","False","","",""
"lib/Drupal/Core/Menu/Form/MenuLinkDefaultForm.php:118","Enable menu link","Attiva voce del menu","","False","","",""
"themes/olivero/theme-settings.php:20","Enable mobile menu at all widths","","","False","","",""
"lib/Drupal/Core/Updater/Module.php:126","Enable newly added modules","Attiva i moduli aggiunti di recente","","False","","",""
"modules/user/src/AccountSettingsForm.php:168","Enable password strength indicator","Abilitare l'indicatore della robustezza della password","","False","","",""
"modules/system/src/Form/CronForm.php:125","Enable the <em>Automated Cron</em> module to allow cron execution at the end of a server response.","Attivare il modulo <em>Automated Cron</em> per consentire l'esecuzione delle attività cron alla fine di una risposta del server.","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:134","Enable the Help module for more information on the sizes attribute.","Attivare il modulo Help per ulteriori informazioni sull'attributo dimensioni.","","False","","",""
"modules/contact/contact.module:226","Enable the personal contact form by default for new users","Attivare il form di contatto personale per i nuovi utenti","","False","","",""
"modules/views/src/Plugin/views/field/EntityLink.php:89","Enable this option to output an absolute link. Required if you want to use the path as a link destination.","","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:621;1040","Enable to allow users to select multiple items.","Abilitare per consentire agli utenti di selezionare più di un elemento.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1077","Enable to display the ""no results text"" if the field contains the number 0.","Abilita la visualizzazione del testo ""nessun risultato"" se il campo contiene il numero 0.","","False","","",""
"modules/views/src/Plugin/views/relationship/RelationshipPluginBase.php:119","Enable to hide items that do not contain this relationship","Abilitare per nascondere gli elementi che non contengono questa relazione","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1085","Enable to hide this field if it is empty. Note that the field label or rewritten output may still be displayed. To hide labels, check the style or row style settings for empty fields. To hide rewritten content, check the ""Hide rewriting if empty"" checkbox.","Abilitare per nascondere questo campo quando è vuoto. Si noti che l'etichetta del campo o il contenuto riscritto potrebbero essere visualizzati comunque. Per nascondere le etichette, controllare i parametri di stile generici o di riga, relativi ai campi vuoti. Per nascondere contenuto riscritto, attivare l'opzione Nascondi il contenuto riscritto se vuoto.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:558","Enable to load this field as hidden. Often used to group fields, or to use as token in another field.","Abilitare per caricare questo campo come nascosto. Utile per usarlo come campo di raggruppamento, o come token in un altro campo.","","False","","",""
"modules/file/src/Plugin/views/field/File.php:46","Enable to override this field's links.","Attiva per modificare i link di questo campo.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:628","Enable to remember the last selection made by the user.","Attiva la memorizzazione dell'ultima selezione fatta dall'utente.","","False","","",""
"modules/content_translation/content_translation.module:567","Enable translation","Attiva traduzione","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:282","Enabled","Attivato","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:222","Enabled","","","False","Plural","",""
"modules/file/file.install:104","Enabled (<a href=""http://pecl.php.net/package/uploadprogress"">PECL uploadprogress</a>)","Abilitato (<a href=""http://pecl.php.net/package/uploadprogress"">PECL uploadprogress</a>)","","False","","",""
"modules/system/system.install:321","Enabled (@size)","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Alignment.php:54","Enabled Alignments","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Heading.php:97","Enabled Headings","","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:75","Enabled filters","Filtri attivi","","False","","",""
"config/schema/core.extension.schema.yml:0","Enabled modules","Moduli abilitati","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Enabled negotiators","","","False","","",""
"modules/ckeditor5/src/SmartDefaultSettings.php:293","Enabled these plugins: (%plugins).","","","False","","",""
"themes/stable9/templates/admin/update-project-status.html.twig:88","Enabled: %includes","Attivati: %includes","","False","","",""
"modules/taxonomy/taxonomy.info.yml:0","Enables the categorization of content.","Permette l'organizzazione dei contenuti in categorie.","","False","","",""
"themes/olivero/theme-settings.php:22","Enables the mobile menu toggle at all widths.","","","False","","",""
"modules/tracker/tracker.info.yml:0","Enables tracking of recent content for users.","Abilita il tracciamento dei contenuti recenti per gli utenti.","","False","","",""
"modules/ckeditor5/ckeditor5.module:37","Enabling CKEditor 5 for individual text formats","","","False","","",""
"modules/ckeditor/ckeditor.module:24","Enabling CKEditor for individual text formats","Abilitazione di CKEditor per singoli formati di testo","","False","","",""
"modules/rest/rest.module:24","Enabling REST support for an entity type","Abilitare il supporto REST per un tipo entità","","False","","",""
"modules/editor/editor.module:36","Enabling a text editor for a text format","Attivazione di un editor per un formato di testo","","False","","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:1","Enabling and disabling maintenance mode","","","False","","",""
"modules/views_ui/views_ui.module:26","Enabling and disabling views","Attiva e disattiva viste","","False","","",""
"modules/comment/comment.module:52","Enabling commenting","Attivazione dei commenti","","False","","",""
"modules/content_translation/content_translation.module:36","Enabling field translation","Abilitare la traduzione del campo","","False","","",""
"modules/field/field.module:91","Enabling field types, widgets, and formatters","Attivazione di tipi di campo, widget e formatter","","False","","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:6","Enabling inline form errors","","","False","","",""
"modules/forum/forum.module:45","Enabling the Forum module provides a default <em>Forums</em> menu link in the Tools menu that links to the <a href="":forums"">Forums page</a>.","","","False","","",""
"modules/views/src/Plugin/views/BrokenHandlerTrait.php:62","Enabling the appropriate module may solve this issue. Otherwise, check to see if there is a module update available.","","","False","","",""
"modules/content_translation/content_translation.module:34","Enabling translation","Attivare traduzione","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:1","Enabling web services","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeWidgetBase.php:30","End date","Data finale","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:48","End date value","","","False","","",""
"modules/tour/src/TourViewBuilder.php:128","End tour","Finisci il Tour","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:148","Ends with","Termina con","","False","","",""
"modules/views/src/Plugin/views/field/EntityOperations.php:121","Enforce a <code>destination</code> parameter in the link to return the user to the original view upon completing the link action. Most operations include a destination by default and this setting is no longer needed.","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Enforced configuration dependencies","Dipendenze di configurazione forzate","","False","","",""
"modules/language/config/install/language.entity.en.yml:0","English","","","False","","",""
"modules/media_library/media_library.info.yml:0","Enhances the media list with additional features to more easily find and use existing media items.","","","False","","",""
"modules/rdf/rdf.info.yml:0","Enriches your content with metadata to let other applications (e.g. search engines, aggregators) better understand its relationships and attributes.","Arricchisce il contenuto con metadati per consentire ad altre applicazioni (ad esempio motori di ricerca, aggregatori) di comprendere meglio le sue relazioni e gli attributi.","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:24","Enriches your content with metadata to let other applications (e.g., search engines, aggregators, and so on) better understand its relationships and attributes. This semantically enriched, machine-readable output for your website uses the <a href=""http://www.w3.org/TR/xhtml-rdfa-primer/"">RDFa specification</a>, which allows RDF data to be embedded in HTML markup.","","","False","","",""
"modules/editor/src/Plugin/Filter/EditorFileReference.php:14","Ensures that the latest versions of images uploaded via a Text Editor are displayed.","Garantisce che le ultime versioni delle immagini caricate tramite un editor di testo vengano visualizzate.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:539","Enter 0 for no limit.","Inserire 0 per nessun limite.","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:10","Enter a <em>Name</em> and <em>Description</em> for your media type, and select the <em>Media source</em>.","","","False","","",""
"modules/user/src/Plugin/views/filter/Name.php:27","Enter a comma separated list of user names.","Inserire un elenco di nome utente separati da una virgola.","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:61","Enter a comma-separated list of words to describe your view.","Inserisci una lista di parole separata da virgola per descrivere la tua vista.","","False","","",""
"profiles/standard/config/install/field.field.node.article.field_tags.yml:0","Enter a comma-separated list. For example: Amsterdam, Mexico City, ""Cleveland, Ohio""","","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_tags.yml:0","Enter a comma-separated list. For example: Vegetarian, Chocolate brownies, Appetizers","","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:53","Enter a description for this block type.","Inserire una descrizione per questo tipo di blocco.","","False","","",""
"modules/help_topics/help_topics/block_content.add.html.twig:8","Enter a description of your block (to be shown to administrators) and the body text for your block.","","","False","","",""
"modules/help_topics/help_topics/image.style.html.twig:9","Enter a descriptive <em>Image style name</em>, and click <em>Create new style</em>.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:11","Enter a descriptive <em>Label</em> for your style.","","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:103","Enter a different domain from which to serve oEmbed content, including the <em>http://</em> or <em>https://</em> prefix. This domain needs to point back to this site, or existing oEmbed content may not display correctly, or at all.","","","False","","",""
"modules/help_topics/help_topics/block_content.type.html.twig:8","Enter a label for this block type (shown in the administrative interface). Optionally, edit the automatically-generated machine name or the description.","","","False","","",""
"modules/help_topics/help_topics/action.creating.html.twig:18","Enter a name for the action in the <em>Label</em> field. This label will be visible for the user.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.configuring_workflows.html.twig:32","Enter a name in the <em>Label</em> field, select <em>Content moderation</em> from the <em>Workflow type</em> field, and click <em>Save</em>.","","","False","","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:136","Enter a part of the block name to filter by.","Inserire una parte del nome blocco da usare come filtro.","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationBlockListBuilder.php:49","Enter a part of the block, theme or category to filter by.","Inserire una parte del nome di blocco, tema o categoria da usare come filtro.","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationFieldListBuilder.php:115","Enter a part of the field or @bundle to filter by.","Inserire una parte del nome di campo o @bundle da usare come filtro.","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationEntityListBuilder.php:21","Enter a part of the label or description to filter by.","Inserire una parte dell'etichetta o descrizione da usare come filtro.","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:114","Enter a part of the module name or description","Inserire una parte del nome del modulo o della sua descrizione","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:218","Enter a part of the view name, machine name, description, or display path to filter by.","","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:6","Enter a title for the book, and if desired, some text for the body of the book's title page.","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:8","Enter a title for the page and some text for the body of the page.","","","False","","",""
"modules/ban/src/Form/BanAdmin.php:87;117","Enter a valid IP address.","Inserire un indirizzo IP valido.","","False","","",""
"lib/Drupal/Core/Action/Plugin/Action/EmailAction.php:195","Enter a valid email address or use a token email address such as %author.","Inserisci un indirizzo email valido o utilizza un segnaposto di tipo indirizzo email come %author.","","False","","",""
"modules/node/src/Plugin/Action/AssignOwnerNode.php:122","Enter a valid username.","Inserisci un nome utente valido","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:182","Enter a value like ""512"" (bytes), ""80 KB"" (kilobytes) or ""50 MB"" (megabytes) in order to restrict the allowed file size. If left empty the file sizes will be limited only by PHP's maximum post and file upload sizes (current limit <strong>%limit</strong>).","Inserire un valore del tipo ""512"" (byte), ""80 KB"" (kilobyte) opure ""50 MB"" (megabyte) in modo da limitare la dimensione permessa. Se il campo viene lasciato vuoto la dimensione verrà limitata solo dalle impostazioni PHP (limite attuale <strong>%limit</strong>).","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:7","Enter a word from the module name or description into the filter box, to make the list of modules smaller. Locate the module you want to install.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:8","Enter a word from the module name or description into the filter box, to make the list of modules smaller. Locate the module you want to uninstall.","","","False","","",""
"modules/help_topics/help_topics/user.update.html.twig:7","Enter all or part of the user name or email address of the user account you want to update or delete, and click <em>Filter</em>. A short list of user accounts, including the account of interest, should be shown in the table; if not, modify the filter text until you can find the account of interest.","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:7","Enter an <em>IP address</em> and click <em>Add</em>.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:9","Enter an administrative summary, which is displayed on the <em>Menus</em> page.","","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationBlockListBuilder.php:48","Enter block, theme or category","Inserisci un blocco, un tema o una categoria","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/DrupalImageCaption.php:60","Enter caption here","Inserire qui la didascalia","","False","","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:99","Enter connection settings","Inserisci le impostazioni di connessioni","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationFieldListBuilder.php:114","Enter field or @bundle","Inserisci un campo o @bundle","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationEntityListBuilder.php:20","Enter label","Inserisci etichetta","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediacaption/drupalmediacaptionediting.js:0","Enter media caption","","","False","","",""
"modules/help_topics/help_topics/locale.translate_strings.html.twig:8","Enter new translations and click <em>Save translations</em>.","","","False","","",""
"modules/help_topics/help_topics/user.create.html.twig:8","Enter the <em>Email address</em>, <em>Username</em>, and <em>Password</em> (twice) for the new user.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:9","Enter the <em>Link</em>, one of the following:","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:8","Enter the <em>Menu link title</em> to be displayed.","","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:81","Enter the URL of an OPML file. This file will be downloaded and processed only once on submission of the form.","Inserisci l'URL di un file OPML. Questo file verrà scaricato ed elaborato una sola volta, all'invio del form.","","False","","",""
"includes/theme.inc:574","Enter the date using the format @placeholder_date (e.g., @date_format).","","","False","","",""
"modules/help_topics/help_topics/search.configuring.html.twig:10","Enter the desired <em>Label</em> name and URL <em>Path</em> for the search page.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:23","Enter the desired <em>Name</em> for the text format.","","","False","","",""
"modules/help_topics/help_topics/user.new_role.html.twig:8","Enter the desired <em>Role name</em>. If desired, click <em>Edit</em> to change the <em>Machine name</em> for the role.","","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:257","Enter the name of the configuration file without the <em>.yml</em> extension. (e.g. <em>system.site</em>)","Inserire il nome del file di configurazione senza l'estensione <em>.yml</em>. (e.g. <em>system.site</em>)","","False","","",""
"modules/user/src/Form/UserLoginForm.php:119","Enter the password that accompanies your username.","Inserisci la password associata al tuo nome utente.","","False","","",""
"modules/path/path.module:42","Enter the path you wish to create the alias for, followed by the name of the new alias.","Inserisci il percorso per cui vuoi creare l'alias, seguito dal nome del nuovo alias.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:9","Enter the site name, slogan, and main email address for your site.","","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Enter the specific word or sentence you want to translate, you can also write just a part of a word.","Inserisci la parola o la frase specifica che si desidera tradurre, è anche possibile scrivere solo una parte di una parola.","","False","","",""
"modules/search/src/Form/SearchBlockForm.php:107","Enter the terms you wish to search for.","Inserisci i termini da cercare.","","False","","",""
"includes/theme.inc:582","Enter the time using the format @placeholder_time (e.g., @time_format).","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:8","Enter the title for the menu, which is used as the default block title if the menu is displayed as a block. If desired, also edit the machine name of the menu, which is by default derived from the title.","","","False","","",""
"modules/help_topics/help_topics/forum.starting.html.twig:8","Enter the topic's <em>Subject</em> and <em>Body</em>.","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:163","Enter the value for the sizes attribute, for example: %example_sizes.","Immettere il valore per l'attributo di dimensione, ad esempio: %example_sizes.","","False","","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:11","Enter translations for the translatable text fields for the configuration item, and save.","","","False","","",""
