"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/src/Plugin/migrate/source/d7/UserEntityTranslation.php:62","The author of this translation.","L'autore di questa traduzione","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:83","The author's host name.","Il nome dell'host dell'autore.","",FALSE,"","",""
"modules/help_topics/help_topics/language.detect.html.twig:7","The available detection methods depend on what modules you have installed. Some of the most commonly-used language detection methods are:","","",FALSE,"","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:95","The background color to use for exposed areas of the image. Use web-style hex colors (#FFFFFF for white, #000000 for black). Leave blank for transparency on image types that support it.","Il colore di sfondo da utilizzare per le aree mancanti dell'immagine. Utilizzare codici esadecimali per il web (#FFFFFF per il bianco, #000000 per il nero). Lasciare vuoto per applicare uno sfondo trasparente alle immagini che lo supportano.","",FALSE,"","",""
"modules/system/src/Form/FileSystemForm.php:105","The base URL that will be used for public file URLs. This can be changed in settings.php","URL di base da usare per le URL dei file pubblici. Questa impostazione può essere cambiata in settings.php","",FALSE,"","",""
"modules/views/views.tokens.inc:46","The base field used for this view.","Campo base usato per questa vista.","",FALSE,"","",""
"modules/views/views.tokens.inc:42","The base table used for this view.","Tabella di base usata per questa vista","",FALSE,"","",""
"modules/block/block.module:179","The block %info was assigned to the invalid region %region and has been disabled.","Il blocco %info è stato assegnato ad una regione (%region) non valida ed è stato disabilitato.","",FALSE,"","",""
"modules/block/js/block.js:0","The block cannot be placed in this region.","Il blocco non può essere posizionato in questa regione.","",FALSE,"","",""
"modules/block/src/BlockForm.php:349","The block configuration has been saved.","La configurazione del blocco è stata salvata.","",FALSE,"","",""
"modules/block_content/src/BlockContentForm.php:86","The block could not be saved.","Il blocco non è stato salvato.","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:6","The block description is an identification name for a block, which is shown in the administrative interface. It is not displayed on the site.","","",FALSE,"","",""
"modules/block/config/optional/tour.tour.block-layout.yml:0","The block management screen also has an another tab on the top which is used to add Custom blocks. The name of the tab is ""Custom block library"". This tab ultimately provides a link to add custom blocks.","","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:82","The block numeric identifier.","L'identificatore numerico del blocco.","",FALSE,"","",""
"modules/block/src/Controller/BlockController.php:56","The block settings have been updated.","Le impostazioni del blocco sono state aggiornate.","",FALSE,"","",""
"modules/help_topics/help_topics/block.overview.html.twig:8","The block title is the heading that is optionally shown to site visitors when the block is placed in a region.","","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:192","The block type.","Il tipo di blocco.","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:78","The block's delta.","Il delta del blocco.","",FALSE,"","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustom.php:35","The block/box content","I contenuti del blocco/box","",FALSE,"","",""
"modules/ban/src/Plugin/migrate/source/d7/BlockedIps.php:34","The blocked IP address.","Gli indirizzi IP bloccati.","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:101","The body of the feed item.","Il corpo dell'elemento del feed.","",FALSE,"","",""
"modules/book/book.module:47","The book module offers a means to organize a collection of related content pages, collectively known as a book. When viewed, this content automatically displays links to adjacent book pages, providing a simple navigation system for creating and reviewing structured content.","Il modulo Book offre un mezzo per organizzare una raccolta di pagine collegate gerarchicamente, definite nell'insieme come un libro. Quando visualizzato, questo contenuto mostra automaticamente i collegamenti alle pagine adiacenti del libro, fornendo un semplice sistema di navigazione per la creazione e revisione di contenuto strutturato.","",FALSE,"","",""
"modules/book/src/Form/BookOutlineForm.php:128","The book outline has been updated.","La struttura del book è stata aggiornata.","",FALSE,"","",""
"modules/book/book.views.inc:28","The book page node.","","",FALSE,"","",""
"modules/book/book.views.inc:38","The book the node is in.","Il libro in cui si trova il nodo.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:35","The breakpoint group typically only needs a single breakpoint with an empty media query in order to do <em>viewport sizing.</em> Multiple breakpoints are used for changing the crop or aspect ratio of images at different viewport sizes, which is often referred to as <em>art direction.</em> Once you select a breakpoint group, you can choose which breakpoints to use for the responsive image style. By default, the option <em>do not use this breakpoint</em> is selected for each breakpoint. See the <a href="":breakpoint_help"">help page of the Breakpoint module</a> for more information.","","",FALSE,"","",""
"modules/language/src/Form/NegotiationBrowserDeleteForm.php:76","The browser language detection mapping for the %browser browser language code has been deleted.","","",FALSE,"","",""
"modules/ckeditor/ckeditor.module:35","The built in WYSIWYG editor (CKEditor) comes with a number of <a href="":features"">accessibility features</a>. CKEditor comes with built in <a href="":shortcuts"">keyboard shortcuts</a>, which can be beneficial for both power users and keyboard only users.","L'editor WYSIWYG incluso (CKEditor) contiene diverse <a href="":features"">funzioni per l'accessibilità</a>. CKEditor include <a href="":shortcuts"">scorciatoie da tastiera</a>che possono essere utili sia per utenti esperti che per utenti che possono usare solo la tastiera.","",FALSE,"","",""
"modules/shortcut/src/Entity/Shortcut.php:123","The bundle of the shortcut.","","",FALSE,"","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:106","The cache has been cleared.","La memoria cache è stata azzerata.","",FALSE,"","",""
"misc/ajax.js:0","The callback URL is not local and not trusted: !url","L'URL di callback non è locale o non è affidabile: !url","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Block.php:209","The category this block will appear under on the <a href="":href"">blocks placement page</a>.","La categoria sotto la quale questo blocco verrà raggruppato nella pagina <a href="":href"">Layout dei blocchi</a>.","",FALSE,"","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:58","The category's weight.","Il peso della categoria.","",FALSE,"","",""
"modules/user/src/Form/UserPermissionsForm.php:219","The changes have been saved.","Le modifiche sono state salvate.","",FALSE,"","",""
"modules/layout_builder/src/Form/DiscardLayoutChangesForm.php:101","The changes to the layout have been discarded.","","",FALSE,"","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:338","The class to provide on each row.","La classe da applicare ad ogni riga.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/HtmlList.php:67","The class to provide on the list element itself.","La classe da assegnare all'elenco stesso.","",FALSE,"","",""
"modules/views/src/Plugin/views/style/HtmlList.php:60","The class to provide on the wrapper, outside the list.","La classe da assegnare all wrapper che contiene l'elenco.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:239","The comment ID.","L'ID del commento.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:241","The comment UUID.","UUID del commento.","",FALSE,"","",""
"modules/comment/src/Form/DeleteForm.php:40","The comment and all its replies have been deleted.","Il commento e tutte sue risposte sono stati eliminati.","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:90","The comment author's email address from the comment form, if user is anonymous, and the 'Anonymous users may/must leave their contact information' setting is turned on.","L'indirizzo e-mail dell'autore del commento inserito nel form del commento, se non è autenticato e se l'impostazione 'Gli utenti non autenticati possono/devono inserire informazioni di contatto' è attivata.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:284","The comment author's email address.","Indirizzo e-mail dell'autore del commento.","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:91","The comment author's home page address from the comment form, if user is anonymous, and the 'Anonymous users may/must leave their contact information' setting is turned on.","L'indirizzo della home page dell'autore del commento inserito nel form del commento, se non è autenticato e se l'impostazione 'Gli utenti non autenticati possono/devono inserire informazioni di contatto' è attiva.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:289","The comment author's home page address.","L'indirizzo della home page dell'autore del commento.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:297","The comment author's hostname.","Il nome host dell'autore del commento.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:277","The comment author's name.","Nome dell'autore del commento.","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:89","The comment author's name. Uses {users}.name if the user is logged in, otherwise uses the value typed into the comment form.","Il nome dell'autore del commento. Utilizza {users}.name se l'utente è autenticato, altrimenti utilizza il valore inserito nel form di commento.","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:82","The comment body.","Il testo del commento.","",FALSE,"","",""
"modules/comment/config/schema/comment.schema.yml:0","The comment entity view mode to be used in this formatter","","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:246","The comment language code.","Il codice della lingua del commento.","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:92","The comment language.","","",FALSE,"","",""
"modules/comment/src/Plugin/migrate/source/d7/CommentEntityTranslation.php:89","The comment title.","Il titolo del commento.","",FALSE,"","",""
"modules/comment/src/Entity/Comment.php:244","The comment type.","Il tipo di commento.","",FALSE,"","",""
"modules/comment/src/Plugin/Action/UnpublishByKeywordComment.php:104","The comment will be unpublished if it contains any of the phrases above. Use a case-sensitive, comma-separated list of phrases. Example: funny, bungee jumping, ""Company, Inc.""","Il commento verrà rimosso dalla pubblicazione se contiene una delle frasi sopra. Utilizza una lista di frasi case-sensitive, separate da virgola. Ad esempio: divertente, bungee jumping, ""Azienda, Spa.""","",FALSE,"","",""
"modules/comment/comment.tokens.inc:98","The comment's parent, if comment threading is active.","Il genitore di questo commento, se il raggruppamento per argomenti dei commenti è attivo.","",FALSE,"","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:55","The computed DateTime object.","L'oggetto DateTime calcolato.","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:53","The computed end DateTime object.","","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:42","The computed start DateTime object.","","",FALSE,"","",""
"modules/image/image.module:36","The concept of image styles is that you can upload a single image but display it in several ways; each display variation, or <em>image style</em>, is the result of applying one or more <em>effects</em> to the original image. As an example, you might upload a high-resolution image with a 4:3 aspect ratio, and display it scaled down, square cropped, or black-and-white (or any combination of these effects). The Image module provides a way to do this efficiently: you configure an image style with the desired effects on the <a href="":image"">Image styles page</a>, and the first time a particular image is requested in that style, the effects are applied. The resulting image is saved, and the next time that same style is requested, the saved image is retrieved without the need to recalculate the effects. Drupal core provides several effects that you can use to define styles; others may be provided by contributed modules.","","",FALSE,"","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:68","The config name @config_name is invalid.","Il nome della configurazione @config_name non è valido.","",FALSE,"","",""
"modules/migrate_drupal/src/Plugin/migrate/source/d8/Config.php:85","The config object collection.","","",FALSE,"","",""
"modules/migrate_drupal/src/Plugin/migrate/source/d8/Config.php:86","The config object name.","","",FALSE,"","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:176","The configuration ID","","",FALSE,"","",""
"modules/config/src/Form/ConfigSync.php:383","The configuration cannot be imported because it failed validation for the following reasons:","La configurazione non può essere importata in quanto la validazione fallisce per le seguenti ragioni:","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SelectProfileForm.php:105","The configuration from the directory %sync_directory will be used.","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:430","The configuration import failed for the following reasons:","L'importazione della configurazione è fallita per il seguente motivo:","",FALSE,"","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:159","The configuration objects have different language codes so they cannot be translated:","","",FALSE,"","",""
"modules/taxonomy/src/Form/OverviewTerms.php:588","The configuration options have been saved.","Le opzioni di configurazione sono state salvate.","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:30","The configuration sync directory location is set in the site's <em>settings.php</em> file. When configuration is exported, the active configuration is exported and described in YAML files which are stored in the configuration sync directory. After the first export, the system compares the site's active configuration with the configuration data in the sync directory and will only export active configuration items that are different than their counterparts in the sync directory.","","",FALSE,"","",""
"includes/install.core.inc:2359;2417","The configuration synchronization failed validation.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:2","The configuration system provides the ability for administrators to customize the site, and to move and synchronize configuration changes between development sites and the live site. It does this in 2 ways:","","",FALSE,"","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:66","The configuration was imported successfully.","","",FALSE,"","",""
"lib/Drupal/Core/Config/Importer/ConfigImporterBatch.php:62","The configuration was imported with errors.","","",FALSE,"","",""
"modules/locale/locale.bulk.inc:646","The configuration was successfully updated. %number configuration objects updated.","La configurazione è stata aggiornata con successo. %number oggetti di configurazione aggiornati.","",FALSE,"","",""
"modules/locale/locale.bulk.inc:645","The configuration was successfully updated. There are %number configuration objects updated.","La configurazione è stata aggiornata con successo. Ci sono  %number oggetti di configurazione aggiornati.","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/FileTransfer.php:411","The connection will be created between your web server and the machine hosting the web server files. In the vast majority of cases, this will be the same machine, and ""localhost"" is correct.","Sarà creata una connessione tra il tuo server web e la macchina che ospita i file del server web. Nella maggioranza dei casi, sarà la stessa macchina e ""localhost"" è l'impostazione corretta.","",FALSE,"","",""
"modules/contact/src/Controller/ContactController.php:69","The contact form has not been configured. <a href="":add"">Add one or more forms</a> .","Il form di contatto non è stato configurato. <a href="":add"">Aggiungi uno o più form</a> .","",FALSE,"","",""
"modules/help_topics/help_topics/contact.creating.html.twig:11","The contact form will always have <em>Subject</em> and <em>Message</em> fields. If you want to add more fields, follow the steps in @adding_fields_topic.","","",FALSE,"","",""
"modules/forum/forum.views.inc:22","The content ID of the forum index entry.","","",FALSE,"","",""
"modules/node/node.module:1163","The content access permissions have been rebuilt.","I permessi d'accesso ai contenuti sono stati ricostruiti.","",FALSE,"","",""
"modules/node/node.module:1167","The content access permissions have not been properly rebuilt.","I permessi di accesso contenuto non sono stati correttamente ricostruiti.","",FALSE,"","",""
"modules/node/node.module:45","The content access permissions need to be rebuilt.","I permessi di accesso al contenuto devono essere ricostruiti.","",FALSE,"","",""
"modules/node/node.module:48","The content access permissions need to be rebuilt. <a href="":node_access_rebuild"">Rebuild permissions</a>.","I permessi di accesso ai contenuti hanno bisogno di essere ricostruiti. <a href="":node_access_rebuild"">Ricostruisci i permessi</a>.","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityChangedConstraint.php:18","The content has either been modified by another user, or you have already submitted modifications. As a result, your changes cannot be saved.","Il contenuto è già stato modificato da un altro utente oppure hai già inviato le modifiche. Come risultato i tuoi cambiamenti non possono essere salvati.","",FALSE,"","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityWorkspaceConflictConstraint.php:23","The content is being edited in the %label workspace. As a result, your changes cannot be saved.","","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:277","The content menu link UUID.","","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:282","The content menu link bundle.","","",FALSE,"","",""
"modules/comment/src/CommentForm.php:212","The content of this field is kept private and will not be shown publicly.","Il contenuto di questo campo è privato e non verrà mostrato pubblicamente.","",FALSE,"","",""
"modules/forum/forum.views.inc:44","The content title.","Il titolo del contenuto","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:231","The content type %name has been added.","Il tipo di contenuto %name è stato aggiunto.","",FALSE,"","",""
"modules/node/src/NodeTypeForm.php:227","The content type %name has been updated.","Il tipo di contenuto %name è stato aggiornato.","",FALSE,"","",""
"modules/book/src/Form/BookSettingsForm.php:60","The content type for the %add-child link must be one of those selected as an allowed book outline type.","Il tipo di contenuto per il link %add-child deve essere uno di quelli selezionati come consentiti per la struttura del book.","",FALSE,"","",""
"modules/node/src/Plugin/Action/UnpublishByKeywordNode.php:54","The content will be unpublished if it contains any of the phrases above. Use a case-sensitive, comma-separated list of phrases. Example: funny, bungee jumping, ""Company, Inc.""","Il contenuto sarà rimosso dalla pubblicazione se contiene almeno una delle frasi elencate qui sopra. Utilizzare un elenco di stringhe con distinzione tra maiuscole e minuscole separate da virgola. Esempi: funny, bungee jumping, ""Company, Inc.""","",FALSE,"","",""
"modules/workspaces/src/Form/WorkspaceMergeForm.php:147","The contents of the %source_label workspace have been merged into %target_label.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Page.php:529","The contextual filter values are provided by the URL.","I valori del filtro contestuale sono forniti mediante URL.","",FALSE,"","",""
"modules/help_topics/help_topics/action.overview.html.twig:14","The core Actions module provides a user interface for listing and configuring actions. The core Views UI module provides a user interface for creating views, which may include bulk operations forms for executing actions. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:4","The core Activity Tracker module provides a <em>Recent content</em> page that shows new and updated content, and an <em>Activity</em> tab for user profiles that shows specific users' new and updated content.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:17","The core Aggregator module allows you to add, edit, and delete feeds, choose how often to import items from feeds, and display the feeds. See the related topics below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.overview.html.twig:10","The core Comment module provides the following functionality:","","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:9","The core Content Moderation module allows you to expand on core software's ""unpublished"" and ""published"" states for content. It allows you to have a published version that is live, but have a separate working copy that is undergoing review before it is published. This is achieved by using workflows to apply different states and transitions to entities as needed.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:36","The core Field UI module provides a user interface for managing fields and their display on entities.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:38","The core Filter, RDF, Responsive Image, and Path modules provide settings and display options for entities and fields.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.concept.html.twig:13","The core Forum module supplies a content type called <em>Forum topic</em>, along with associated comment type and taxonomy vocabulary. As with other comment types, you can configure comments on forum topics to be threaded or unthreaded. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:12","The core Help module displays help topics, and provides a Help block that can be placed on administrative pages to provide an overview of their functionality.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:5","The core History module tracks how recently users have viewed content items, and provides a Views field and filter that can be used to show users content that they haven't yet seen.","","",FALSE,"","",""
"modules/help_topics/help_topics/history.tracking_user_content.html.twig:2","The core History module tracks when each logged-in user has most recently visited each content item page on the site. This allows content to be marked as <em>new</em> or <em>updated</em> for each user, meaning that it was newly created or has been updated since the last time they visited its page. These records are kept for one month, meaning that content older than one month is never marked as new or updated.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:14","The core Image module provides a user interface for defining image styles. The core Responsive Image module provides responsive image styles. Using the core Breakpoint module, and a breakpoint-enabled theme, these responsive styles can serve images sized for the browser.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.translations.html.twig:11","The core Language module lets you add new languages to your site, provides the <em>Language switcher</em> block, and provides the ability to configure block visibility by language; the block and block visibility settings are only available if you have multiple languages configured. The core Content Translation, Configuration Translation, and Interface Translation modules let you translate content, configuration, and the built-in user interface, respectively. The core Update Manager module manages automatic downloads of community-provided translations of default configuration and user-interface text. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:37","The core Layout Builder module provides a more flexible user interface for configuring the display of entities.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:13","The core Media Library module provides the media library and the Media library field widget. With this module installed, the Media library field widget becomes the default widget for editing Media reference fields.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.media.html.twig:12","The core Media module provides a Media reference field to add media to content entities. The core File and Image modules also provide reference fields. It is recommended to use the Media reference field because it is more versatile.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.menus.html.twig:4","The core Menu UI module provides a user interface for managing menus, including creating new menus, reordering menu links, and disabling links provided by modules. It also provides the ability for links to content items to be added to menus while editing, if configured on the content type. The core Custom Menu Links module provides the ability to add custom links to menus. Each menu can be displayed by placing a block in a theme region; some themes also can display a menu outside of the block system. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.overview.html.twig:7","The core Node module allows you to define content types, and add and edit content items. The core Field UI module allows you to attach fields to each content type and manage the edit form and display for each content type. See the related topics listed below for specific tasks. Many other core and contributed modules and installation profiles provide pre-defined content types, modify the permission structure for content items, and provide other functionality.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:35","The core Node, Comment, Custom Block, Custom Menu Links, User, File, Image, Media, Taxonomy, Contact, and Aggregator modules all provide content entity types.","","",FALSE,"","",""
"modules/help_topics/help_topics/path.overview.html.twig:13","The core Path module provides the URL aliasing functionality. The contributed <a href=""https://www.drupal.org/project/pathauto"">Pathauto</a> module allows you to configure automatically-generated URL aliases for content items and other pages. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/search.overview.html.twig:4","The core Search module organizes site search into <em>pages</em>. Each page allows users to search a particular type of content with a particular configuration. The configuration includes specifying a URL that starts with <em>search</em>, a name for the page, and additional options for some search page types.","","",FALSE,"","",""
"modules/help_topics/help_topics/search.overview.html.twig:7","The core Search module provides the ability to configure search pages; search page types are provided by both core and contributed modules. The core modules that provide search page types are:","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:9","The core Shortcuts module enhances the toolbar with a configurable list of links to commonly-used tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:6","The core Statistics module tracks how many times content items have been viewed, and provides a popular content block and a popularity counter for content item pages.","","",FALSE,"","",""
"modules/help_topics/help_topics/taxonomy.overview.html.twig:14","The core Taxonomy module allows you to create and edit taxonomy vocabularies and taxonomy terms. The core Field UI module provides a user interface for adding fields to entities, including the taxonomy reference field, and configuring field editing and display. See the related topics listed below for specific tasks.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:13","The core Tour module allows modules to provide interactive tours of administrative pages for more detailed help.","","",FALSE,"","",""
"modules/help_topics/help_topics/tour.overview.html.twig:4","The core Tour module provides users with <em>tours</em>, which are guided tours of the administrative interface. Each tour starts on a particular administrative page, and consists of one or more <em>tips</em> that highlight elements of the page, guide you through a workflow, or explain key concepts. Users need <em>Access tour</em> permission to view tours, and JavaScript must be enabled in their browsers.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.overview.html.twig:8","The core User module allows users to register, log in, and log out, and administrators to manage user roles and permissions. The core Ban module allows administrators to ban certain IP addresses from accessing the site. Depending on which modules you have installed on your site, the related topics below will help you with tasks related to managing user accounts and visitors.","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:12","The core Views UI module will need to be installed and you will need <em>@views_permissions</em> permission in order to edit a view.","","",FALSE,"","",""
"modules/help_topics/help_topics/views.overview.html.twig:22","The core Views module handles the display of views, and the core Views UI module allows you to create, edit, and delete views in the administrative interface. See the related topics listed below for specific tasks (if the Views UI module is installed).","","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:10","The core Workflows module allows you to manage workflows with states and transitions.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:2","The core administrative interface has built-in compliance with many accessibility standards so that most pages are accessible to most users in their default state. However, certain pages become more accessible to some users through the use of a non-default or improved interface. These interfaces include:","","",FALSE,"","",""
"modules/help_topics/help_topics/workflows.overview.html.twig:5","The core software allows you to configure workflows in which each transition has an associated permission that can be granted to a particular role. See @configuring_workflows_topic for more information.","","",FALSE,"","",""
"modules/help_topics/help_topics/path.overview.html.twig:11","The core software allows you to provide more understandable URLs for pages on your site, which are called <em>aliases</em>. For example, if you have an ""About Us"" page with the path <em>node/7</em>, you can set up an alias of <em>about</em> so that your visitors will see it as <em>https://www.example.com/about</em>.","","",FALSE,"","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:80","The core.extension configuration does not exist.","La configurazione core.extension non esiste.","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The corresponding entity field","Il campo dell'entità corrispondente","",FALSE,"","",""
"modules/system/system.install:1143","The current database driver is provided by the module: %module. The module is currently not enabled. You should immediately <a href="":enable"">enable</a> the module.","","",FALSE,"","",""
"modules/views/views.tokens.inc:58","The current page of results the view is on.","","",FALSE,"","",""
"modules/system/src/Plugin/Condition/CurrentThemeCondition.php:118","The current theme is @theme","Il tema corrente è @theme","",FALSE,"","",""
"modules/system/src/Plugin/Condition/CurrentThemeCondition.php:115","The current theme is not @theme","Il tema corrente non è @theme","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:183","The custom block ID.","L'ID del blocco personalizzato.","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:185","The custom block UUID.","L'UUID del blocco personalizzato.","",FALSE,"","",""
"modules/block_content/src/Entity/BlockContent.php:189","The custom block language code.","Il codice lingua del block personalizzato.","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:441","The custom favicon path is invalid.","Il percorso della favicon personalizzata non è valido.","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:435","The custom logo path is invalid.","Il percorso del logo personalizzato non è valido.","",FALSE,"","",""
"modules/file/file.module:552","The data could not be saved because the destination %destination is invalid. This may be caused by improper use of file_save_data() or a missing stream wrapper.","Non è stato possibile salvare i dati poiché la destinazione %destination non è valida.  Questo può avvenire a causa di un uso scorretto della funzione file_save_data() o di uno stream wrapper mancante.","",FALSE,"","",""
"modules/file/file.module:553","The data could not be saved because the destination is invalid. More information is available in the system log.","I dati non possono essere salvati perché la destinazione non è valida. Ulteriori informazioni sono disponibili nel log di sistema.","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:220","The database server version %version is less than the minimum required version %minimum_version.","La versione del database %version è inferiore a quella richiesta: %minimum_version.","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:333","The database table prefix you have entered, %prefix, is invalid. The table prefix can only contain alphanumeric characters, periods, or underscores.","Il prefisso per le tabelle del database specificato, %prefix, non è valido. Un prefisso per le tabelle può contenere unicamente caratteri alfanumerici, punti o underscore.","",FALSE,"","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:46","The date of the most recent new content on the feed.","La data del nuovo contenuto più recente nel feed.","",FALSE,"","",""
"modules/statistics/statistics.tokens.inc:24","The date on which a visitor last read the node.","La data dell'ultima visualizzazione del nodo da parte di un visitatore.","",FALSE,"","",""
"modules/comment/comment.tokens.inc:93","The date the comment was most recently updated.","La data del più recente aggiornamento del commento.","",FALSE,"","",""
"modules/comment/comment.tokens.inc:88","The date the comment was posted.","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:217","The date the content related to a term was posted.","La data in cui il contenuto correlato a un termine è stato pubblicato.","",FALSE,"","",""
"modules/forum/forum.views.inc:91","The date the content was posted.","La data in cui il contenuto è stato inserito.","",FALSE,"","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:41","The date the feed was last checked for new content.","La data dell'ultimo controllo per nuovi contenuti del feed.","",FALSE,"","",""
"modules/file/file.module:1310","The date the file created.","La data in cui è stato creato il file.","",FALSE,"","",""
"modules/file/file.module:1315","The date the file was most recently changed.","La data di ultima modifica del file.","",FALSE,"","",""
"modules/tracker/tracker.views.inc:141","The date the node was last updated or commented on. You must use an argument or filter on UID or you will get misleading results using this field.","La data in cui il nodo è stato aggiornato o commentato. Devi usare un argomento o filtrare in base all'UID o otterrai risultati ingannevoli usando questo campo.","",FALSE,"","",""
"modules/tracker/tracker.views.inc:60","The date the node was last updated.","La data in cui il nodo è stato aggiornato l'ultima volta.","",FALSE,"","",""
"modules/node/node.tokens.inc:70","The date the node was most recently updated.","La data più recente nella quale il nodo è stato aggiornato.","",FALSE,"","",""
"modules/aggregator/src/AggregatorItemViewsData.php:40","The date the original feed item was posted. (With some feeds, this will be the date it was imported.)","La data in cui la voce del feed originale è stata inserita. (In alcuni feed questa sarà la data di importazione.)","",FALSE,"","",""
