"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/help_topics/help_topics/core.ui_components.html.twig:5","A menu system, which you can navigate to find pages for administrative tasks. The core Toolbar module displays this menu on the top or left side of the page (right side in right-to-left languages). There are also contributed module replacements for the core Toolbar module, with additional features, such as the <a href=""https://www.drupal.org/project/admin_toolbar"">Admin Toolbar module</a>.","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:54","A module defined group of translations","","","False","","",""
"modules/aggregator/aggregator.module:111","A more link to the feed detail page","Un collegamento alla pagina di dettaglio del feed","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:84","A name to show.","Un nome da mostrare.","","False","","",""
"modules/responsive_image/responsive_image.module:71","A responsive image style associates an image style with each breakpoint defined by your theme.","","","False","","",""
"modules/user/user.module:104","A role defines a group of users that have certain privileges. These privileges are defined on the <a href="":permissions"">Permissions page</a>. Here, you can define the names and the display sort order of the roles on your site. It is recommended to order roles from least permissive (for example, Anonymous user) to most permissive (for example, Administrator user). Users who are not logged in have the Anonymous user role. Users who are logged in have the Authenticated user role, plus any other roles granted to their user account.","Un ruolo definisce un gruppo di utenti che dispongono di determinati privilegi. Questi privilegi sono definiti nella pagina <a href="":permissions"">Permessi</a>. Qui invece, è possibile definire i nomi e l'ordine di visualizzazione dei ruoli sul sito. Si consiglia di ordinare i ruoli dal meno permissivo (ad esempio Utente anonimo) al più permissivo (per esempio, Amministratore). Gli utenti non autenticati rientrano nel ruolo Utente anonimo. Gli utenti che hanno effettuato l'accesso rientrano nel ruolo Utente autenticato, più gli eventuali altri ruoli concessi allo specifico utente.","","False","","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:50","A serialized array of options to set on the URL, such as a query string or HTML attributes.","Un array di opzioni serializzate da impostare nell'URL, come ad esempio una stringa query o degli attributi HTML.","","False","","",""
"modules/image/js/editors/image.js:0","A server error has occurred.","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the area instance in the admin UI.","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","A string to identify the handler instance in the admin UI.","Una stringa per identificare l'istanza del gestore nell'UI di amministrazione.","","False","","",""
"modules/file/src/FileViewsData.php:217","A taxonomy term that is associated with this file, usually because this file is in a field on the taxonomy term.","Un termine di tassonomia che è associato a questo file, solitamente perché questo file è in un campo del termine.","","False","","",""
"modules/filter/filter.module:49","A text format contains filters that change the display of user input; for example, stripping out malicious HTML or making URLs clickable. Filters are executed from top to bottom and the order is important, since one filter may prevent another filter from doing its job. For example, when URLs are converted into links before disallowed HTML tags are removed, all links may be removed. When this happens, the order of filters may need to be rearranged.","Un formato di testo contiene filtri che modificano la visualizzazione del testo inserito dall'utente; per esempio, escludendo HTML malevolo o rendendo gli URL cliccabili. I filtri vengono eseguiti dall'alto verso il basso e l'ordine di applicazione è importante dal momento che un filtro può impedire ad un altro filtro di funzionare correttamente. Ad esempio, quando gli URL vengono convertiti in link prima del filtro rimozione tag HTML non consentiti, tutti i link vengono rimossi. Quando questo accade, potrebbe essere necessario cambiare l'ordine dei filtri.","","False","","",""
"modules/views_ui/src/ViewDuplicateForm.php:45","A unique machine-readable name for this View. It must only contain lowercase letters, numbers, and underscores.","Un nome univoco ad uso interno per questa vista. Deve contenere solamente lettere minuscole, numeri e trattini bassi (underscore).","","False","","",""
"modules/node/src/NodeTypeForm.php:95","A unique machine-readable name for this content type. It must only contain lowercase letters, numbers, and underscores. This name will be used for constructing the URL of the %node-add page, in which underscores will be converted into hyphens.","Un nome univoco ad uso interno per questo tipo di contenuto. Deve contenere solo lettere minuscole, numeri e underscore. Questo nome verrà utilizzato per costruire gli URL della pagina node%-add, in cui gli underscore saranno convertiti in trattini.","","False","","",""
"modules/media/src/MediaTypeForm.php:113","A unique machine-readable name for this media type.","","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:86","A unique machine-readable name. Can only contain lowercase letters, numbers, and underscores.","Un nome univoco ad uso interno. Può contenere solo lettere minuscole, numeri e underscore.","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","A user is considered online for this long after they have last viewed a page.","Un utente è considerato on-line per questo tempo dopo la sua ultima visita di una pagina.","","False","","",""
"modules/file/src/FileViewsData.php:151","A user that is associated with this file, usually because this file is in a field on the user.","Un utente che è associato con questo file, solitamente perché questo file è in un campo dell'utente.","","False","","",""
"modules/taxonomy/taxonomy.module:67","A user with the <em>Administer fields</em> permission for a certain entity type may add <em>Taxonomy term</em> reference fields to the entity type, which will allow entities to be classified using taxonomy terms. See the <a href="":entity_reference"">Entity Reference help</a> for more information about reference fields. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them.","","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:99","A user-defined date format. See the <a href=""http://php.net/manual/function.date.php"">PHP manual</a> for available options.","Un formato data definito dall'utente. Leggere il <a href=""http://php.net/manual/function.date.php"">manuale di PHP</a> per le opzioni disponibili.","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","A view to list the items promoted to the top of the homepage.","","","False","","",""
"modules/user/src/RegisterForm.php:131","A welcome message with further instructions has been emailed to the new user <a href="":url"">%name</a>.","Un messaggio di benvenuto con ulteriori istruzioni è stato inviato via e-mail al nuovo utente <a href="":url"">%name</a>.","","False","","",""
"modules/user/src/RegisterForm.php:134","A welcome message with further instructions has been sent to your email address.","Un messaggio di benvenuto con ulteriori istruzioni è stato inviato al tuo indirizzo e-mail.","","False","","",""
"modules/aggregator/aggregator.module:52","A working <a href="":cron"">cron maintenance task</a> is required to update feeds automatically.","Un <a href="":cron"">task cron di manutenzione</a> funzionante è richiesto per aggiornare i feed automaticamente.","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1158;1166","AND","","","False","","",""
"modules/search/config/schema/search.schema.yml:0","AND/OR combination limit","Limite combinazione AND/OR","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","Abbreviation","Abbreviazione","","False","","",""
"modules/workspaces/workspaces.module:32","About","Informazioni","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:39","Accept only JSON:API read operations.","","","False","","",""
"modules/rest/src/Plugin/views/style/Serializer.php:101","Accepted request formats","Formati accettati per la richiesta","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1270;1533","Access","Accesso","","False","","",""
"modules/rest/src/Plugin/ResourceBase.php:90","Access @method on %label resource","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1553","Access options","Opzioni accesso","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1524","Access restrictions","Restrizioni accesso","","False","","",""
"modules/node/node.permissions.yml:0","Access the Content overview page","","","False","","",""
"modules/file/file.permissions.yml:0","Access the Files overview page","","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:14","Access will be granted to users with any of the specified roles.","L'accesso sarà garantito agli utenti con uno dei ruoli specificati.","","False","","",""
"modules/user/src/Plugin/views/access/Permission.php:15","Access will be granted to users with the specified permission string.","L'accesso sarà garantito agli utenti con la stringa di permesso specificata.","","False","","",""
"modules/ckeditor/ckeditor.module:34","Accessibility features","Funzioni per l'accessibilità","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:4","Accessibility features, to enable all users to perform administrative tasks.","","","False","","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUserAdmin.php:17","Account administration pages language setting.","Impostazioni per la lingua delle pagine di amministrazione del profilo.","","False","","",""
"modules/user/src/AccountSettingsForm.php:339","Account blocked","Profilo utente bloccato","","False","","",""
"modules/user/src/AccountSettingsForm.php:391","Account canceled","Profilo utente annullato","","False","","",""
"modules/user/src/AccountSettingsForm.php:372","Account cancellation confirmation","Conferma di eliminazione del profilo utente","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (approved)","","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (blocked)","","","False","","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (canceled)","","","False","","",""
"modules/user/config/install/user.mail.yml:0;0","Account details for [user:display-name] at [site:name] (pending admin approval)","","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:31","Action ID","ID Azione","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:34","Action configuration","Configurazione azione","","False","","",""
"modules/action/src/Plugin/migrate/source/Action.php:40","Action description","Descrizione dell'azione","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:232","Action title","Titolo azione","","False","","",""
"modules/workspaces/workspaces.routing.yml:0","Activate Workspace","","","False","","",""
"modules/workspaces/src/Form/WorkspaceActivateForm.php:72","Activate the %workspace workspace.","","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Active","Attivo","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","Active forum Count","","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:45","Active toolbar","Barra degli strumenti attiva","","False","","",""
"modules/tracker/tracker.links.task.yml:0","Activity","Attività","","False","","",""
"modules/tracker/tracker.info.yml:0","Activity Tracker","","","False","","",""
"modules/views_ui/js/views-admin.js:0","Add","Aggiungi","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:229","Add @bundle","Aggiungere @bundle","","False","","",""
"modules/views_ui/src/ViewEditForm.php:774;781","Add @display","Aggiungi @display","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:207","Add @entity-type","Aggiungi @entity-type","","False","","",""
"modules/config_translation/src/Form/ConfigTranslationAddForm.php:27","Add @language translation for %label","Aggiungi la traduzione in @language di %label","","False","","",""
"modules/block_content/src/Plugin/views/area/ListingEmpty.php:76","Add a <a href="":url"">custom block</a>.","Aggiungi un <a href="":url"">blocco personalizzato</a>.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Add a CKEditor button group to the end of this row.","Aggiungi un gruppo di pulsanti di CKEditor alla fine di questa riga.","","False","","",""
"modules/aggregator/aggregator.module:63","Add a feed in RSS, RDF or Atom format. A feed may only have one entry.","Aggiunge un feed in formato RSS, RDF o Atom. Un feed può avere solo una sola configurazione.","","False","","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:4","Add a field to an entity sub-type; see <a href=""@content_structure"">Managing content structure</a> for an overview of entity types and sub-types.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1482","Add a more link to the bottom of the display.","Aggiungere un link altro in fondo alla visualizzazione.","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:155","Add a new @entity_type.","Aggiungere nuovo @entity_type.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Add a new custom block","","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:162","Add a new field","Aggiungi un nuovo campo","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:214","Add a new transition","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:4","Add a page to an existing book.","Aggiungi una pagina ad un libro gia' disponibile.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:981","Add a read-more link if output is trimmed","","","False","","",""
"modules/user/src/Plugin/Action/AddRoleUser.php:5","Add a role to the selected users","Aggiungi un ruolo ali utenti selezionati","","False","","",""
"modules/system/system.links.menu.yml:0","Add and enable modules to extend site functionality.","Aggiungi e abilita moduli per estendere le funzionalità del sito.","","False","","",""
"modules/shortcut/shortcut.links.menu.yml:0","Add and modify shortcut sets.","Crea o modifica insiemi di scorciatoie.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1175","Add another item","Aggiungi un altro elemento","","False","","",""
"modules/layout_builder/src/Form/AddBlockForm.php:31","Add block","","","False","","",""
"modules/contact/contact.routing.yml:0","Add contact form","Aggiungi un form di contatto","","False","","",""
"modules/forum/forum.routing.yml:0","Add container","Aggiungi un contenitore","","False","","",""
"profiles/standard/standard.install:31","Add content","Aggiungi contenuto","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:9","Add content and child pages to books and manage their hierarchies","","","False","","",""
"modules/block_content/src/BlockContentTypeForm.php:27","Add custom block type","Aggiungi un tipo di blocco personalizzato","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:75","Add custom language","Aggiungi una lingua personalizzata","","False","","",""
"modules/system/system.routing.yml:0","Add date format","Aggiungi formato data","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:703","Add default classes","Aggiungi classi predefinite","","False","","",""
"modules/media_library/src/Form/FileUploadForm.php:156","Add file","","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Add filters to limit the results in the output. E.g., to only show content that is <em>published</em>, you would add a filter for <em>Published</em> and select <em>Yes</em>.","","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Add form mode","","","False","","",""
"modules/system/src/Form/DateFormatAddForm.php:19","Add format","Aggiungi formato","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:30;44","Add language","Aggiungi lingua","","False","","",""
"modules/shortcut/shortcut.routing.yml:0","Add link","Aggiungi link","","False","","",""
"modules/user/user.module:1343","Add lowercase letters","Aggiungi lettere minuscole","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:486","Add media","","","False","","",""
"modules/field_ui/src/Form/EntityDisplayModeAddForm.php:31","Add new @entity-type %label","","","False","","",""
"modules/forum/src/Controller/ForumController.php:300","Add new @node_type","Aggiungere un nuovo contenuto di tipo @node_type","","False","","",""
"themes/stable/templates/field/field--comment.html.twig:39","Add new comment","Aggiungi un commento","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:294","Add new field: you need to provide a label.","Aggiungi un nuovo campo: devi specificare un'etichetta.","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:97","Add or select media","","","False","","",""
"modules/user/user.module:1346","Add punctuation","Aggiungi punteggiatura","","False","","",""
"modules/link/src/Plugin/Field/FieldFormatter/LinkFormatter.php:160","Add rel=""@rel""","Aggiungere rel=""@rel""","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:61","Add rel=""nofollow"" to all links","Aggiungi rel=""nofollow"" a tutti i link","","False","","",""
"modules/layout_builder/src/Form/ConfigureSectionForm.php:130","Add section","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:185","Add section <span class=""visually-hidden"">at end of layout</span>","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:192","Add section <span class=""visually-hidden"">at start of layout</span>","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:195","Add section <span class=""visually-hidden"">between @first and @second</span>","","","False","","",""
"modules/taxonomy/taxonomy.routing.yml:0","Add term","Aggiungi termine","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:124","Add terms","Aggiungi termini","","False","","",""
"modules/filter/filter.routing.yml:0","Add text format","Aggiungi un formato del testo","","False","","",""
"modules/user/user.module:1082","Add the @label role to the selected user(s)","","","False","","",""
"modules/shortcut/shortcut.module:346","Add to shortcuts","Aggiungi alle scorciatoie","","False","","",""
"modules/workflows/workflows.routing.yml:0","Add transition","","","False","","",""
"modules/views/views.views.inc:69","Add unrestricted, custom text or markup. This is similar to the custom text field.","Aggiunge un markup o un testo personalizzato senza restrizioni. E' simile al campo testo personalizzato.","","False","","",""
"modules/user/user.module:1344","Add uppercase letters","Aggiungi lettere maiuscole","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:51","Add vocabulary","Aggiungi vocabolario","","False","","",""
"modules/workflows/workflows.links.action.yml:0","Add workflow","","","False","","",""
"modules/workspaces/workspaces.links.action.yml:0","Add workspace","","","False","","",""
"modules/field_ui/field_ui.permissions.yml:0","Add, edit, and delete custom display modes.","Aggiungere, modificare ed eliminare modalità di visualizzazione personalizzate.","","False","","",""
"modules/media_library/src/Form/AddFormBase.php:187","Added media items","","","False","","",""
"modules/media/src/MediaTypeForm.php:382","Added media type %name.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:691","Added one media item.","","","False","","",""
"modules/filter/src/FilterFormatAddForm.php:26","Added text format %format.","Il formato del testo %format è stato aggiunto.","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:1","Adding a reference field to an entity sub-type","","","False","","",""
"modules/book/book.module:31","Adding and managing book content","Aggiunta e gestione del contenuto dei libri","","False","","",""
"modules/shortcut/shortcut.module:30","Adding and removing shortcuts","Aggiungere e rimuovere scorciatoie","","False","","",""
"modules/link/link.module:31","Adding attributes to links","Aggiungere attributi ai link","","False","","",""
"modules/language/language.module:37","Adding custom languages","Aggiunta lingue personalizzate","","False","","",""
"modules/views/views.module:35","Adding functionality to administrative pages","Aggiungere funzionalità alle pagine di amministrazione","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","Adding languages","Aggiunta lingue","","False","","",""
"modules/link/link.module:27","Adding link text","Aggiungere il testo del link","","False","","",""
"modules/comment/comment.module:89","Additional <em>comment types</em> can be created per entity sub-type and added on the <a href="":field"">Comment types page</a>. If there are multiple comment types available you can select the appropriate one after adding a <em>Comments field</em>.","È possibile creare <em>tipi di commento</em> aggiuntivi nella <a href="":field"">pagina Tipi di commento</a>. Se esistono diversi tipi di commento, è possibile selezionarne uno appropriato dopo aver aggiunto un <em>campo Commenti</em>.","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:76","Additional classes to provide on each column. Separated by a space.","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:91","Additional classes to provide on each row. Separated by a space.","","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Additional data","","","False","","",""
"modules/forum/forum.module:80","Adjust the display of your forum topics. Organize the forums on the <a href="":forum-structure"">forum structure page</a>.","","","False","","",""
"modules/user/src/AccountSettingsForm.php:246","Admin (user awaiting approval)","Admin (utente in attesa di approvazione)","","False","","",""
"config/schema/core.data_types.schema.yml:0","Admin info","Informazioni amministratore","","False","","",""
"modules/toolbar/toolbar.module:181","Admin menu","Menu di amministrazione","","False","","",""
"modules/action/action.permissions.yml:0","Administer actions","Amministra azioni","","False","","",""
"modules/block/block.permissions.yml:0","Administer blocks","Amministra blocchi","","False","","",""
"modules/system/system.links.menu.yml:0","Administer blocks, content types, menus, etc.","Amministra i blocchi, i tipi di contenuto, i menu, ecc.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:11","Administer book outlines","Amministra la struttura dei libri","","False","","",""
"modules/node/node.permissions.yml:0","Administer content types","Amministra i tipi di contenuto","","False","","",""
"modules/forum/forum.permissions.yml:0","Administer forums","Amministra i forum","","False","","",""
"modules/image/image.permissions.yml:0","Administer image styles","Amministra stili immagini","","False","","",""
"modules/language/language.permissions.yml:0","Administer languages","Amministra lingue","","False","","",""
"modules/aggregator/aggregator.permissions.yml:0","Administer news feeds","Amministra nuovi feed","","False","","",""
"modules/user/user.permissions.yml:0","Administer permissions","Amministra permessi","","False","","",""
"modules/responsive_image/responsive_image.permissions.yml:0","Administer responsive images","Amministrare immagini responsive","","False","","",""
"modules/search/search.permissions.yml:0","Administer search","Amministra la ricerca","","False","","",""
"modules/system/system.permissions.yml:0","Administer software updates","Amministra aggiornamenti software","","False","","",""
"modules/statistics/statistics.permissions.yml:0","Administer statistics","Amministra statistiche","","False","","",""
"modules/simpletest/simpletest.permissions.yml:0","Administer tests","Amministra i test","","False","","",""
"modules/filter/filter.permissions.yml:0","Administer text formats and filters","Amministra i formati del testo e i filtri","","False","","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Administer vocabularies and terms","Amministra vocabolari e termini","","False","","",""
"modules/workflows/workflows.permissions.yml:0","Administer workflows","","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Administer workspaces","","","False","","",""
"modules/node/node.module:124","Administering content","Amministrazione contenuto","","False","","",""
"modules/user/src/AccountForm.php:261","Administration pages language","Lingua delle pagine di amministrazione","","False","","",""
"modules/system/src/Form/ThemeAdminForm.php:36;42","Administration theme","Tema amministrazione","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1121;1423;1426","Administrative comment","Commento amministrativo","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:55","Administrative description","Descrizione per l'amministratore","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:60","Administrative tags","Tag amministrativi","","False","","",""
"modules/system/config/install/system.menu.admin.yml:0","Administrative task links","","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:268;273","Administrative title","Titolo amministrativo","","False","","",""
"profiles/standard/config/install/user.role.administrator.yml:0","Administrator","Amministatore","","False","","",""
"modules/ban/ban.module:23","Administrators can enter IP addresses to ban on the <a href="":bans"">IP address bans</a> page.","Gli amministratori possono inserire gli indirizzi IP da bloccare nella pagina <a href="":bans"">Indirizzi IP bloccati</a>.","","False","","",""
"modules/user/src/AccountSettingsForm.php:155","Administrators only","Solo amministratori","","False","","",""
"modules/views_ui/src/ViewEditForm.php:538","Advanced","Avanzate","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Advanced Views settings","Impostazioni avanzate Views","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:114","Advanced. Enter a namespace for the subquery used by this relationship.","Avanzato. Inserisci un namespace per la sottoquery usata da questa relazione.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:137","Advanced. Use another view to generate the relationship subquery. This allows you to use filtering and more than one sort. If you pick a view here, the sort options above are ignored. Your view must have the ID of its base as its only field, and should have some kind of sorting.","Avanzato. Utilizza un altra vista per generare la sottoquery della relazione. Questo permette di utilizzare filtri e criteri di ordinamento avanzati. Se si indica una vista qui, le opzioni di ordinamento specificate qui sopra saranno ignorate. La vista deve avere come unico campo l'ID della propria tabella di base, e preferibilmente dovrebbe specificare qualche criterio di ordinamento.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:44","Afghanistan","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:54","After","Dopo","","False","","",""
"modules/simpletest/simpletest.module:38","After the tests run, a message will be displayed next to each test group indicating whether tests within it passed, failed, or had exceptions. A pass means that the test returned the expected results, while fail means that it did not. An exception normally indicates an error outside of the test, such as a PHP warning or notice. If there were failures or exceptions, the results will be expanded to show details, and the tests that had failures or exceptions will be indicated in red or pink rows. You can then use these results to refine your code and tests, until all tests pass.","Dopo l'esecuzione dei test, verrà visualizzato un messaggio accanto a ogni gruppo di test che indica se i test all'interno di esso sono stati superati, sono falliti, o hanno riscontrato delle eccezioni. Il risultato ""superato"" indica che il test ha restituito i risultati previsti, mentre ""fallito"" significa che non lo ha fatto. Un'eccezione normalmente indica un errore al di fuori del test, come un avviso o una notifica di PHP. Quando si verificano errori o eccezioni, i risultati includeranno i dettagli dei test falliti o con eccezioni che saranno evidenziati in rosso o in rosa. È quindi possibile utilizzare questi risultati per ottimizzare il proprio codice e i propri test, fino a quando tutti i test saranno superati.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1517","Aggregate","Aggrega","","False","","",""
"modules/system/src/Form/PerformanceForm.php:158","Aggregate CSS files","Unire i file CSS","","False","","",""
"modules/system/src/Form/PerformanceForm.php:164","Aggregate JavaScript files","Unire i file JavaScript","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_rss_feed.yml:0;0","Aggregator RSS feed","","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Aggregator XSS","Aggregatore XSS","","False","","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:15","Aggregator feed","Feed dell'aggregatore","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator feed ID","ID del feed aggregato","","False","","",""
"modules/aggregator/src/Plugin/views/row/Rss.php:7","Aggregator item","Elemento dell'aggregatore","","False","","",""
"modules/aggregator/src/Entity/Item.php:60","Aggregator item ID","ID dell'elemento aggregato","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator item row","Riga dell'elemento aggregato","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:18","Aggregator items are imported from external RSS and Atom news feeds.","Gli elementi dell'aggregatore sono importati da flussi esterni di tipo RSS o Atom.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:47","Albania","","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Album","Album","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:95","Alert","Avviso","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:106","Algeria","","","False","","",""
"modules/views_ui/views_ui.theme.inc:403","Align","Allinea","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:193","Align center","Centrato","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:9","Align images","Allineare le immagini","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:188","Align left","Allineato a sinistra","","False","","",""
"modules/simpletest/src/Form/SimpletestResultsForm.php:146","All (@count)","Tutti (@count)","","False","","",""
"modules/jsonapi/jsonapi.install:69","All (create, read, update, delete)","Tutti (creati, letti, aggiornati, cancellati)","","False","","",""
"modules/media_library/js/media_library.view.js:0","All @count items selected","Tutti e @count gli elementi selezionati","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:114","All @count languages","Tutte le @count lingue","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:65","All Views-generated queries will include the name of the views and display 'view-name:display-name' as a string at the end of the SELECT clause. This makes identifying Views queries in database server logs simpler, but should only be used when troubleshooting.","Tutte le query generate da Views includeranno il nome delle visualizzazioni e visualizzeranno ""view-name: display-name"" come stringa alla fine della clausola SELECT. Ciò semplifica l'identificazione delle query Views nei log del server di database, ma dovrebbe essere utilizzato solo durante la risoluzione dei problemi.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:241","All actions, except selected","Tutte le azioni, tranne quelle selezionate","","False","","",""
"modules/layout_builder/js/layout-builder.js:0","All available blocks are listed.","Tutti i blocchi disponibili sono elencati.","","False","","",""
"profiles/standard/standard.install:39","All content","Tutti i contenuti","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:76","All customizations will be removed. This action cannot be undone.","","","False","","",""
"modules/views_ui/admin.inc:249","All displays","Tutte le visualizzazioni","","False","","",""
"modules/views_ui/admin.inc:249","All displays (except overridden)","Tutte le visualizzazioni (eccetto quelle sovrascritte)","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:402","All errors have been <a href="":url"">logged</a>.","Tuttii gli errori sono stati <a href="":url"">registrati</a>.","","False","","",""
"modules/views/src/Plugin/views/pager/None.php:37","All items","Tutti gli elementi","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:206","All items label","Etichetta per ""tutti gli elementi""","","False","","",""
"modules/views/src/Plugin/views/pager/None.php:35","All items, skip @skip","Tutte gli elementi, salta @skip","","False","","",""
"lib/Drupal/Core/Entity/Plugin/DataType/EntityAdapter.php:12","All kind of entities, e.g. nodes, comments or users.","Tutti i tipi di entità, es. nodi, commenti o utenti.","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:140","All necessary changes to %dir and %file have been made, so you should remove write permissions to them now in order to avoid security risks. If you are unsure how to do so, consult the <a href="":handbook_url"">online handbook</a>.","Tutte le modifiche necessarie a %dir e %file sono state eseguite, quindi ora bisogna rimuovere da essi i permessi di scrittura, per evitare rischi di sicurezza. Se non si è sicuri su come farlo, consultare il <a href="":handbook_url"">manuale on-line</a>.","","False","","",""
