"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"misc/tableresponsive.js:0","Hide lower priority columns","Nascondi colonne a priorità inferiore.","","False","","",""
"modules/media_library/js/media_library.widget.js:0","Hide media item weights","","","False","","",""
"modules/content_translation/content_translation.admin.inc:124","Hide non translatable fields on translation forms","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1091","Hide rewriting if empty","Nascondi il contenuto modificato se vuoto","","False","","",""
"themes/claro/js/tabledrag.js:0","Hide row weights","Nascondi i pesi delle righe","","False","","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:134","Hide sort","Nascondi ordinamento","","False","","",""
"modules/text/text.js:0;0","Hide summary","Nascondi sommario","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:220","Hide the block if there is no result and no empty text and no header/footer which is shown on empty result","Nascondere il blocco se non ci sono risultati e nessun testo e nessuna intestazione/piè di pagina da visualizzare in caso di risultato vuoto","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:514","Hide view","Nascondi vista","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:374","High","Alto","","False","","",""
"themes/seven/seven.info.yml:0","Highlighted","Evidenziato","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:64","Hint text that appears inside the Max field when empty.","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:57","Hint text that appears inside the Min field when empty.","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:94","Hint text that appears inside the field when empty.","","","False","","",""
"modules/history/history.info.yml:0","History","Cronologia","","False","","",""
"modules/history/config/schema/history.views.schema.yml:0;0","History user","Storia utente","","False","","",""
"themes/olivero/templates/maintenance-page.html.twig:20","Home","Home","","False","","",""
"modules/comment/comment.tokens.inc:61","Home page","","","False","","",""
"modules/comment/src/Entity/Comment.php:288","Homepage","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:143","Honduras","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:141","Hong Kong SAR China","","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:64","Horizontal","Orizzontale","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:66","Horizontal alignment will place items starting in the upper left and moving right. Vertical alignment will place items starting in the upper left and moving down.","L'allineamento orizzontale posizionerà le voci iniziando dalla parte superiore sinistra e spostandosi a destra. L'allineamento verticale posizionerà le voci iniziando dalla parte superiore sinistra e spostandosi in giù.","","False","","",""
"modules/toolbar/js/toolbar.js:0","Horizontal orientation","Orientamento orizzontale","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:248","Horizontal rule","Riga orizzontale","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:297","Host","","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:296","Hostname","Nome host","","False","","",""
"modules/dblog/dblog.views.inc:182","Hostname of the user who triggered the event.","Nome dell'host dell'utente che ha scatenato l'evento.","","False","","",""
"modules/forum/forum.module:606","Hot topic","Discussione calda","","False","","",""
"modules/forum/src/ForumSettingsForm.php:38","Hot topic threshold","Soglia degli argomenti 'caldi'.","","False","","",""
"modules/forum/forum.module:606","Hot topic, new comments","Discussione calda, nuovi commenti","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:214","Hour","Ora","","False","","",""
"modules/contextual/contextual.module:93","Hovering over the area of interest will temporarily make the contextual links button visible (which looks like a pencil in most themes, and is normally displayed in the upper right corner of the area). The icon typically looks like this: @picture","Passando con il mouse sull'area interessata si renderà temporaneamente visibile il pulsante dei link contestuali (assomiglia a una matita in molti temi ed è di solito mostrato nella parte superiore destra dell'area). L'icona di solito si presenta così: @picture","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:11","How are actions executed?","","","False","","",""
"modules/statistics/config/schema/statistics.schema.yml:0","How long any statistics may be cached, i.e. the refresh interval","Per quanto tempo tutte le statistiche possono essere memorizzate nella cache, vale a dire l'intervallo di aggiornamento","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:69","How many characters of the filter value to filter against. If set to 1, all fields starting with the first letter in the filter value would be matched.","Quanti caratteri del valore da usare come filtro. Se impostato a 1, tutti i campi che iniziano con la prima lettera nel valore del filtro verranno selezionati.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:130","How many content items to display in ""all time"" list.","Quanti contenuti mostrare nell'elenco ""in totale"".","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:123","How many content items to display in ""day"" list.","Quanti contenuti mostrare nell'elenco ""per giorno"".","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:137","How many content items to display in ""recently viewed"" list.","Quanti contenuti mostrare nell'elenco ""visti di recente"".","","False","","",""
"modules/views/src/Plugin/views/field/TimeInterval.php:75","How many different units to display in the string.","Quante unità diverse da visualizzare nella stringa.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:126","How many time interval units should be shown in the formatted output.","Quante volte le unità dell'intervallo di tempo devono essere visualizzate nell'output formattato.","","False","","",""
"modules/system/config/schema/system.schema.yml:0","How often to check for security advisories, in hours","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1691","How should each row in this view be styled","Come deve essere stilizzata ogni riga di questa vista","","False","","",""
"modules/views/src/Plugin/views/field/Serialized.php:36","How should the serialized data be displayed. You can choose a custom array/object key or a print_r on the full output.","Come visualizzare i dati serializzati. Si può scegliere un array personalizzato/oggetto chiave o un print_r sull'output per intero.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1640","How should this view be styled","Come deve essere stilizzata questa vista","","False","","",""
"modules/system/src/Form/SystemBrandingOffCanvasForm.php:98","How this is used depends on your site's theme.","Come questo sia utilizzato dipende dal tema del sito.","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:84","How to treat existing translations when automatically updating the interface translations.","Come trattare le traduzioni esistenti durante l'aggiornamento automatico delle traduzioni dell'interfaccia.","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:50","Human name of the node type.","Nome leggibile dall'uomo del tipo di nodo.","","False","","",""
"modules/comment/src/Plugin/migrate/source/CommentType.php:49","Human name of the parent node type.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:146","Hungary","Ungheria","","False","","",""
"modules/hal/hal.module:19","Hypermedia APIs are a style of Web API that uses URIs to identify resources and the <a href=""http://wikipedia.org/wiki/Link_relation"">link relations</a> between them, enabling API consumers to follow links to discover API functionality.","","","False","","",""
"modules/hal/help_topics/hal.hal.html.twig:1","Hypertext Application Language (HAL)","","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:170","I acknowledge I may lose data. Continue anyway.","","","False","","",""
"lib/Drupal/Core/Entity/ContentEntityBase.php:1365","ID","ID","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","IN operator","Operatore IN","","False","","",""
"modules/comment/comment.tokens.inc:53","IP Address","Indirizzo IP","","False","","",""
"modules/ban/src/Form/BanAdmin.php:82","IP address","Indirizzo IP","","False","","",""
"modules/ban/ban.routing.yml:0","IP address bans","Blocco di indirizzi IP","","False","","",""
"modules/ban/ban.module:28","IP addresses listed here are banned from your site. Banned addresses are completely forbidden from accessing the site and instead see a brief message explaining the situation.","Gli indirizzi IP qui in elenco sono stati bloccati. Agli indirizzi bloccati è vietato l'accesso al sito e viene mostrato un messaggio apposito.","","False","","",""
"modules/user/config/schema/user.schema.yml:0","IP limit","Limite IP","","False","","",""
"modules/user/config/schema/user.schema.yml:0","IP window","","","False","","",""
"themes/bartik/color/color.inc:52","Ice","Ghiaccio","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:156","Iceland","Islanda","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0","Icon","Icona","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Identifier","Identificativo","","False","","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Identity","Identità","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:109","If ""Custom"", see <a href=""https://www.php.net/manual/datetime.format.php#refsect1-datetime.format-parameters"" target=""_blank"">the PHP docs</a> for date formats. Otherwise, enter the number of different time units to display, which defaults to 2.","","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:229","If %identifier is a valid account, an email will be sent with instructions to reset your password.","","","False","","",""
"modules/book/src/Plugin/Block/BookNavigationBlock.php:107","If <em>Show block on all pages</em> is selected, the block will contain the automatically generated menus for all of the site's books. If <em>Show block only on book pages</em> is selected, the block will contain only the one menu corresponding to the current page's book. In this case, if the current page is not in a book, no block will be displayed. The <em>Page specific visibility settings</em> or other visibility settings can be used in addition to selectively display this block.","Selezionando <em>mostra il blocco su tutte le pagine</em>, il blocco presenterà i menu generati automaticamente per tutti i book del sito. Selezionando <em>Mostra il blocco solo nelle pagine del book</em>, il blocco conterrà solo il menu corrispondente al book della pagina corrente. In questo caso, se la pagina corrente non fa parte di un book, nessun blocco verrà mostrato. Per specificare con maggiore dettaglio i criteri di visualizzazione di questo blocco, è possibile usare le <em>impostazioni di visibilità per pagina</em> o altre impostazioni di visibilità.","","False","","",""
"modules/tour/tour.module:23","If a tour is available on a page, a <em>Tour</em> button will be visible in the toolbar. If you click this button the first tip of the tour will appear. The tour continues after clicking the <em>Next</em> button in the tip. To see a tour users must have the permission <em>Access tour</em> and JavaScript must be enabled in the browser","Se un tour è disponibile su una pagina, un pulsante <em>Tour</em> sarà visibile nella barra degli strumenti. Se si fa clic su questo pulsante si apre il primo suggerimento del tour. Il tour prosegue dopo aver fatto clic sul pulsante <em>Avanti</em> presente nel box contenente il suggerimento. Un utente, per vedere il tour, deve avere il permesso <em>Accesso ai tour</em> e JavaScript deve essere attivato nel browser.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:28","If an upgrade has been performed on this site, you will be informed.","","","False","","",""
"modules/search/src/SearchPageListBuilder.php:269","If checked, all searches will be logged. Uncheck to skip logging. Logging may affect performance.","Se selezionato tutte le ricerche verranno registrate nel log. Rimuovere la spunta per disattivare la registrazione. La registrazione nel log può avere effetti sulle prestazioni.","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:487","If checked, field api classes will be added by field templates. This is not recommended unless your CSS depends upon these classes. If not checked, template will not be used.","","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:538","If checked, multiple values for this field will be shown in the same row. If not checked, each value in this field will create a new row. If using group by, please make sure to group by ""Entity ID"" for this setting to have any effect.","Se selezionato, valori multipli per questo campo verranno visualizzati nella stessa riga. Se non selezionato, ogni valore di questo campo creerà una nuova riga. Se si utilizza il group by, assicurarsi di raggruppare per ""ID Entità"" perchè questa opzione abbia effetto.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:89","If checked, special handling will be used for plurality.","Se selezionato, una gestione speciale sarà utilizzata per la pluralità.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:49","If checked, the number will be rounded.","Se selezionato, il numero verrà arrotondato.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:91","If checked, the only items presented to the user will be the ones selected here.","Se selezionato l'unica voce presentata all'utente sarà quella selezionata qui.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:960","If checked, this field be trimmed only on a word boundary. This is guaranteed to be the maximum characters stated or less. If there are no word boundaries this could trim a field to nothing.","Se selezionato, la troncatura del campo manterrà le parole intere, in modo che il numero di caratteri sarà pari o minore a quanto scelto. Se il campo è formato da un'unica parola, può essere tagliato a dimensione nulla.","","False","","",""
"modules/views/src/Plugin/views/area/View.php:96","If checked, this view will receive the same contextual filters as its parent.","Se abilitato, questa vista riceverà gli stessi filtri contestuali di quella da cui è derivata.","","False","","",""
"modules/views/src/Plugin/views/field/Boolean.php:101","If checked, true will be displayed as false.","Se selezionato, true verrà mostrato come false.","","False","","",""
"modules/media_library/src/Form/SettingsForm.php:38","If checked, users creating new media items in the media library will see a summary of their selected media items, and they will be able to insert their selection directly into the media field or text editor.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:422","If creating a parent menu link, enter the description of the link.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:406","If creating a parent menu link, enter the title of the link.","","","False","","",""
"modules/help_topics/help_topics/system.config_error.html.twig:11","If desired, create pages to use for 403 and 404 responses. Note the URLs for these pages.","","","False","","",""
"modules/help_topics/help_topics/book.organizing.html.twig:9","If desired, enter new text for one or more of the page titles within the book.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:314","If enabled the rendered output of the grouping field is used to group the rows.","Se abilitato, le righe verranno raggruppate usando il valore preparato per la visualizzazione.","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:151","If enabled, access permissions for rendering the entity are not checked.","Se attivata, i permessi di accesso per il rendering dell'entità non verranno controllati.","","False","","",""
"modules/layout_builder/layout_builder.module:58","If enabled, each individual content item can have a custom layout. Once the layout for an individual content item is overridden, changes to the Default layout will no longer affect it. Overridden layouts may be reverted to return to matching and being synchronized to their Default layout.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1518","If enabled, some fields may become unavailable. All fields that are selected for grouping will be collapsed to one record per distinct value. Other fields which are selected for aggregation will have the function run on them. For example, you can group nodes on title and count the number of nids in order to get a list of duplicate titles.","Se abilitato, alcuni campi potrebbero diventare indisponibili. Tutti i campi che sono selezionati per il raggruppamento verranno ricondotti ad un record per singolo valore diverso. Gli altri campi che sono selezionati per l'aggregazione verranno elaborati dalla relativa funzione. Ad esempio, si possono raggruppare i contenuti per titolo e contare il numero di nids per produrre una lista di titoli duplicati.","","False","","",""
"modules/link/link.module:30","If link text has been submitted for a URL, then by default this link text is displayed as a link to the URL. If you want to display both the link text <em>and</em> the URL, choose the appropriate link format from the drop-down menu in the <em>Manage display</em> page. If you only want to display the URL even if link text has been submitted, choose <em>Link</em> as the format, and then change its <em>Format settings</em> to display <em>URL only</em>.","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:291","If more than one application will be sharing this database, a unique table name prefix – such as %prefix – will prevent collisions.","Se una o più applicazioni condividono questo database, un prefisso univoco al nome della tabella – come %prefix – eviterà collisioni.","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:19","If needed, reorder the blocks by dragging them to new locations. If you hover over a block, a contextual menu will appear that will let you change the configuration of the block, remove the block, or <em>Move</em> blocks within the section using a more compact interface.","","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:359","If neither the row nor the style plugin supports fields, this field allows to enable them, so you can for example use groupby.","Se né la riga né il plugin dello stile supportano i campi, questo campo ne consente l'utilizzo, così per esempio sarà possibile utilizzare 'raggruppare per'.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:298","If no image is uploaded, this image will be shown on display and will override the field's default image.","Se non viene caricata un'immagine, durante la visualizzazione verrà mostrata questa immagine invece dell'immagine predefinita del campo.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:185","If no image is uploaded, this image will be shown on display.","Se nessuna immagine viene caricata, verrà mostrata questa immagine.","","False","","",""
"modules/user/src/Plugin/views/argument_validator/User.php:66","If no roles are selected, users from any role will be allowed.","Se non è selezionato alcun ruolo saranno permessi utenti da qualsiasi ruolo.","","False","","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:118","If none are selected, all are allowed.","Se non si seleziona nulla, tutti sono ammessi.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:170","If none are selected, all will be allowed.","","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:57","If not checked, fields that are not configured to customize their HTML elements will get no wrappers at all for their field, label and field + label wrappers. You can use this to quickly reduce the amount of markup the view provides by default, at the cost of making it more difficult to apply CSS.","Se non selezionato, i valori di campo, etichetta o etichetta + campo (per i campi che non specificano il proprio codice HTML personalizzato) non saranno racchiusi in alcun elemento HTML. In questo modo è possibile ridurre drasticamente la quantità di codice HTML generato dalla vista, a scapito però di una maggiore difficoltà nell'applicazione degli stili CSS.","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:311","If selected and this menu link has children, the menu will always appear expanded.","Quando selezionato e se la voce del menu ha dei figli, questi saranno sempre mostrati.","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:366","If selected and this menu link has children, the menu will always appear expanded. This option may be overridden for the entire menu tree when placing a menu block.","","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:120","If selected, multiple instances of this filter can work together, as though multiple values were supplied to the same filter. This setting is not compatible with the ""Reduce duplicates"" setting.","Se selezionato, più istanze di questo filtro possono lavorare insieme, come se i valori multipli fossero forniti dallo stesso filtro. Questa impostazione non è compatibile con l'impostazione ""Riduci duplicati"".","","False","","",""
"modules/views/src/Plugin/views/argument/NumericArgument.php:54","If selected, the numbers entered for the filter will be excluded rather than limiting the view.","Se selezionato, i numeri inseriti per il filtro verranno esclusi invece di limitare la vista.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:137","If selected, users can enter multiple values in the form of 1+2+3 (for OR) or 1,2,3 (for AND).","Se attivo, gli utenti possono immettere valori multipli nella forma 1+2+3 (per OR) o 1,2,3 (per AND).","","False","","",""
"modules/taxonomy/src/Plugin/views/argument/IndexTidDepth.php:71","If selected, users can enter multiple values in the form of 1+2+3. Due to the number of JOINs it would require, AND will be treated as OR with this filter.","Se selezionato, l'utente può inserire valori multipli nel form sotto forma di 1+2+3. A causa del numero di JOIN che potrebbe richiederebbe, gli AND verranno trattati come OR con questo filtro.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1783","If set, any exposed widgets will not appear with this view. Instead, a block will be made available to the Drupal block administration system, and the exposed form will appear there. Note that this block must be enabled manually, Views will not enable it for you.","Se impostato, qualsiasi widget esposto non apparirà in questa vista. Sarà invece reso disponibile un blocco nel sistema di amministrazione blocchi di Drupal e il form esposto comparirà lì. Notare che questo blocco deve essere attivato manualmente, Viste non lo attiverà in automatico.","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:318","If set, these tags will be appended to the query and can be used to identify the query in a module. This can be helpful for altering queries.","Se impostate, queste etichette saranno aggiunte alla query e potranno essere utilizzate per identificare la query in un modulo. Ciò può essere utile per alterare le query.","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:312","If set, this comment will be embedded in the query and passed to the SQL server. This can be helpful for logging or debugging.","Se impostato, il commento verrà inglobato nella query e passato al server SQL. Può risultare comodo utile per i log o il debug.","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:79","If sort order is not exposed, the sort criteria settings for each sort will determine its order.","","","False","","",""
"modules/ckeditor5/ckeditor5.module:44","If the <em>Source</em> button is available in the toolbar, users can click this button to disable the visual editor and edit the HTML source directly. After toggling back, the visual editor uses the HTML tags allowed via plugin configuration (and not explicity disallowed by filters) to format the text. Tags not enabled via plugin configuration will be stripped out of the HTML source when the user toggles back to the text editor.","","","False","","",""
"modules/ckeditor/ckeditor.module:31","If the <em>Source</em> button is available in the toolbar, users can click this button to disable the visual editor and edit the HTML source directly. After toggling back, the visual editor uses the allowed HTML tags to format the text — independent of whether buttons for these tags are available in the toolbar. If the text format is set to <em>limit the use of HTML tags</em>, then all excluded tags will be stripped out of the HTML source when the user toggles back to the text editor.","Se il pulsante <em>Codice</em> è disponibile nella barra strumenti, gli utenti possono fare clic per disattivare l'editor visuale e modificare direttamente il codice HTML. Dopo che si è tornati all'editor visuale, questo usa i tag HTML consentiti per formattare il testo — indipendentemente dal fatto che i pulsanti per questi tag siano o non siano disponibili nella barra strumenti. Se il formato di testo è impostata su <em>limita uso dei tag HTML</em>, tutti i tag esclusi saranno rimossi dal codice HTML quando l'utente ritorno all'editor di testo.","","False","","",""
"modules/language/language.module:44","If the Block module is enabled, then the Language module allows you to set the visibility of a block based on selected languages on the <a href="":blocks"">Block layout</a> page.","Quando il modulo Block è attivo il modulo Language consente di impostare la visibilità di un blocco sulla base delle lingue selezionate dalla pagina <a href="":blocks"">Layout dei blocchi</a>.","","False","","",""
"modules/language/language.module:42","If the Block module is enabled, then you can add a language switcher block on the <a href="":blocks"">Block layout</a> page to allow users to switch between languages.","Se il modulo Block è abilitato è possibile aggiungere dalla pagina <a href="":blocks"">Layout dei blocchi</a> un blocco che funga per l'utente da selezione per scegliere la lingua tra quelle disponibili.","","False","","",""
"modules/language/language.module:407","If the Interface Translation module is enabled, this page will provide an overview of how much of the site's interface has been translated for each configured language.","Se il modulo Interface Translation è abilitato, questa pagina fornirà una panoramica di quanto dell'interfaccia del sito è stata tradotta per ciascuna lingua.","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:8","If the core Automated Cron module is installed, your site will run cron periodically, on a schedule you can configure.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:25","If the core Text Editor module is installed, see the related topic to connect a text editor to this text format.","","","False","","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:11","If the next page you see contains a message about conflicting content, that means that the site where you are running the upgrade is not empty. If you continue, you will lose the data in the site. If that is acceptable, click the button to continue; if not, start these steps over in a new, clean Drupal site.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:440","If the parent menu link is a tab, enter the weight of the tab. Heavier tabs will sink and the lighter tabs will be positioned nearer to the first menu link.","","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:40","If the part of the filename just before the extension is '.tar', include this in the extension output.","","","False","","",""
"modules/node/node.install:32","If the site is experiencing problems with permissions to content, you may have to rebuild the permissions cache. Rebuilding will remove all privileges to content and replace them with permissions based on the current modules and settings. Rebuilding may take some time if there is a lot of content or complex permission settings. After rebuilding has completed, content will automatically use the new permissions. <a href="":rebuild"">Rebuild permissions</a>","","","False","","",""
"modules/help_topics/help_topics/migrate.overview.html.twig:14","If the source of the data you want to migrate is a different content management system, or if the data source is a Drupal site that was built using contributed modules that the core migration modules do not support, then you will also need one or more contributed or custom modules in order to migrate your data.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1653","If the style you choose has settings, be sure to click the settings button that will appear next to it in the View summary.","Se lo stile scelto ha delle impostazioni, assicurarsi di selezionare il pulsante impostazioni che comparirà vicino ad esso nel sommario Vista.","","False","","",""
"modules/text/src/Plugin/Field/FieldFormatter/TextTrimmedFormatter.php:51","If the summary is not set, the trimmed %label field will end at the last full sentence before this character limit.","Se il sommario non è impostato, il campo troncato %label si concluderà con l'ultima frase completa prima del limite definito di caratteri.","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:10","If there are no reasons listed, the module can be uninstalled. Check the box in the <em>Uninstall</em> column, next to the module's name.","","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:30","If there is existing content on the site that may be overwritten by this upgrade, you will be informed.","","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:18","If there is more than one content type defined on your site that you have permission to create, click the name of the type of content you want to create.","","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:9","If there is not already a media type for the type of media you want to use on your site, click <em>Add media type</em>.","","","False","","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:17","If there is not already an <em>Operations bulk form</em> in the <em>Fields</em> list for the view, click <em>Add</em> in the <em>Fields</em> section to add it. (The exact name of the bulk form field will vary, and may contain keywords like ""bulk update"", ""form element"" or ""operations"" -- not to be confused with <em>operations links</em>, which are applied to each item in a row.) If the bulk operations field already exists, click the field name to edit its settings.","","","False","","",""
"modules/editor/editor.admin.inc:86","If this is left empty, then the file size will be limited by the PHP maximum upload size of @size.","Se questo viene lasciato vuoto, la dimensione del file sarà limitata dalla dimensione massima di upload di @size definita da PHP.","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:34","If this style is in use on the site, you may select another style to replace it. All images that have been generated for this style will be permanently deleted. If no replacement style is selected, the dependent configurations might need manual reconfiguration.","Se questo stile è in uso sul sito, è possibile selezionare un altro stile per sostituirlo. Tutte le immagini che sono state generate per questo stile verranno eliminate in modo permanente. Se non si seleziona lo stile di sostituzione, le configurazioni dipendenti potrebbero avere bisogno di una riconfigurazione manuale.","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:204","If this value is received, the filter will be ignored; i.e, ""all values""","Se viene ricevuto questo valore, il filtro sarà ignorato; i.e. ""all values""","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","If this view uses fields, they are listed here. You can click on a field to configure it.","Se questa vista utilizza campi questi sono elencati qui. È possibile fare clic su un campo per configurarlo.","","False","","",""
"modules/locale/locale.module:164","If translation is enabled for English, you can <em>override</em> the default English interface text strings in your site with other English text strings on the <a href="":translate"">User interface translation</a> page. Translation is off by default for English, but you can turn it on by visiting the <em>Edit language</em> page for <em>English</em> from the <a href="":languages"">Languages</a> page.","","","False","","",""
"modules/content_translation/content_translation.module:39","If translation is enabled you can translate a content entity via the Translate tab (or Translate link). The Translations page of a content entity gives an overview of the translation status for the current content and lets you add, edit, and delete its translations. This process is similar for every translatable content entity on your site.","Se la traduzione è attivata è possibile tradurre un'entità di contenuto attraverso la scheda Traduci (o il collegamento Traduci). La pagina Traduzioni di un'entità di contenuto fornisce una panoramica sullo stato della traduzione per il contenuto corrente e consente di aggiungere, modificare ed eliminare le sue traduzioni. Questo processo è simile per ogni entità di contenuto traducibile nel sito.","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:179","If two or more view modes are selected, users will be able to update the view mode that an embedded media item should be displayed in after it has been embedded.  If less than two view modes are selected, media will be embedded using the default view mode and no view mode options will appear after a media item has been embedded.","","","False","","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:7","If you are not already editing your view, in the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@views""><em>Views</em></a>. Find the view you want to edit, and click its <em>Edit</em> link.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:17","If you are not configuring an outside task, and you have the core Automated Cron module installed, select a schedule for automated cron runs in <em>Cron settings</em> &gt; <em>Run cron every</em>. Click <em>Save configuration</em>.","","","False","","",""
"modules/editor/editor.module:41","If you change the text format on a text field, the text editor will change as well because the text editor configuration is associated with the individual text format. This allows the use of the same text editor with different options for different text formats. It also allows users to choose between text formats with different text editors if they are installed.","Se si cambia il formato di testo in un campo di testo, l'editor cambierà perché la sua configurazione è associata con lo specifico formato. Questa funzionalità permette di utilizzare lo stesso editor di testo con diverse opzioni per differenti formati di testo. Inoltre permette agli utenti di scegliere tra i formati di testo quelli con editor diversi se ve ne sono di aggiuntivi installati.","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:11","If you changed the default theme for your site, visit the site home page or another page on the non-administration part of your site and verify that the site is using the new theme. If you changed the administration theme, verify that the new theme is used on administrative pages.","","","False","","",""
"modules/text/text.module:28","If you choose <em>Text (plain)</em> or <em>Text (formatted)</em> as the field type on the <em>Manage fields</em> page, then a field with a single row is displayed. You can change the maximum text length in the <em>Field settings</em> when you set up the field.","","","False","","",""
"modules/text/text.module:36","If you choose <em>Text (plain)</em> or <em>Text (plain, long)</em> you restrict the input to <em>Plain text</em> only. If you choose <em>Text (formatted)</em>, <em>Text (formatted, long)</em>, or <em>Text (formatted, long with summary)</em> you allow users to write formatted text. Which options are available to individual users depends on the settings on the <a href="":formats"">Text formats and editors page</a>.","","","False","","",""
