"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/help_topics/help_topics/views_ui.create.html.twig:9","In <em>View settings</em> &gt; <em>Show</em>, select the base data type to display in your view. This cannot be changed later.","","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:106","In Context","Nel contesto","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:20","In addition to <em>Use search</em>, <em>View published content</em> permission is needed for searching content.","","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:19","In addition to <em>Use search</em>, <em>View user information</em> permission is needed for searching users.","","","False","","",""
"modules/inline_form_errors/inline_form_errors.module:25","In browsers that support HTML5 form validation, users will first see the error messages generated by their browser. In this case, the inline form error messages are only displayed after the HTML5 validation errors have been resolved.","","","False","","",""
"modules/dblog/dblog.module:32","In case of errors or problems with the site, the <a href="":dblog"">Recent log messages</a> page can be useful for debugging, since it shows the sequence of events. The log messages include usage information, warnings, and errors.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:17","In each section, click <em>Add block</em> to add a block. You will see a list of the blocks available on your site, plus a section called <em>Content fields</em> with a block for each field on your content item. Each block can be configured, if desired, with a <em>Title</em>, and for content field blocks, you can also configure the field formatter. Continue to add blocks to your sections until all the desired blocks and fields are displayed.","","","False","","",""
"modules/system/system.module:90","In order for the site and its modules to continue to operate well, a set of routine administrative operations must run on a regular basis; these operations are known as <em>cron</em> tasks. On the <a href="":cron"">Cron page</a>, you can configure cron to run periodically as part of server responses by installing the <em>Automated Cron</em> module, or you can turn this off and trigger cron from an outside process on your web server. You can verify the status of cron tasks by visiting the <a href="":status"">Status report page</a>. For more information, see the <a href="":handbook"">online documentation for configuring cron jobs</a>.","","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:24","In order to configure site search using the core Search module, you will need to configure one or more search pages. You will also need to verify or alter permissions so that the desired user roles can search the site. (See @user_overview_topic for more information about roles and permissions.) For content search, you will also need to make sure that the search index is configured and that the site is fully indexed. Finally, you may wish to place the <em>Search form</em> block on pages of your site, or add the search page to a navigation menu, to give users easy access to search. See the related topics listed below for specific tasks.","","","False","","",""
"modules/views/views.module:31","In order to create and modify your own views using the administration and configuration user interface, you will need to install either the Views UI module in core or a contributed module that provides a user interface for Views. See the <a href="":views-ui"">Views UI module help page</a> for more information.","","","False","","",""
"modules/help_topics/help_topics/core.settings_tray.html.twig:6","In order to follow these steps to edit settings in place, the core Settings Tray module must be installed. Also, either the core Toolbar module or a contributed replacement must be installed. You will need to have <em>Use contextual links</em> permission, as well as permission to edit the particular content or settings.","","","False","","",""
"modules/help_topics/help_topics/comment.configuring.html.twig:10","In order to follow these steps, the Field UI module must be installed. You'll need the Comment module's <em>@comment_permissions_link</em> permission, in order to change comment settings for a comment field. You'll also need to have the appropriate permission for adding fields to the entity type or subtype that the comments are attached to. For example, to add a comment field to content items provided by the Node module, you would need the Node module's <em>Administer content types</em> permission.","","","False","","",""
"modules/media/src/Form/MediaSettingsForm.php:86","In order to mitigate the risks, third-party assets are displayed in an iFrame, which effectively sandboxes any executable code running inside it. For even more security, the iFrame can be served from an alternate domain (that also points to your Drupal site), which you can configure on this page. This helps safeguard cookies and other sensitive information.","","","False","","",""
"modules/config_translation/src/Controller/ConfigTranslationController.php:142","In order to translate configuration, the website must have at least two <a href="":url"">languages</a>.","Per tradurre la configurazione, il sito deve avere impostate almeno due <a href="":url"">lingue</a>","","False","","",""
"modules/content_translation/content_translation.module:35","In order to translate content, the website must have at least two <a href="":url"">languages</a>. When that is the case, you can enable translation for the desired content entities on the <a href="":translation-entity"">Content language</a> page. When enabling translation you can choose the default language for content and decide whether to show the language selection field on the content editing forms.","Per tradurre il contenuto, il sito deve avere impostate almeno due <a href="":url"">lingue</a>. In tale caso, la traduzione per le entità di contenuti desiderate può essere attivata alla pagina <a href="":translation-entity"">Lingua dei contenuti</a>. Quando si attiva la traduzione è possibile scegliere la lingua predefinita per il contenuto e decidere se mostrare il campo per la selezione della lingua nei form di modifica dei contenuti.","","False","","",""
"modules/rest/rest.module:23","In order to use REST on a website, you need to install modules that provide serialization and authentication services. You can use the Core module <a href="":serialization"">serialization</a> for serialization and <a href="":basic_auth"">HTTP Basic Authentication</a> for authentication, or install a contributed or custom module.","","","False","","",""
"modules/comment/comment.module:633","In reply to @parent_title by @parent_username","In risposta a @parent_title di @parent_username","","False","","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:9","In the <em>Contact settings</em> section, check/uncheck the box to enable/disable the contact form for new user accounts.","","","False","","",""
"modules/help_topics/help_topics/book.configuring.html.twig:8","In the <em>Content type for the Add child page link</em> field, select the content type that will be created from the <em>Add child page</em> link on a book page.","","","False","","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:9","In the <em>Description</em> column, see if there are reasons that this module cannot be uninstalled. For example, you may have created content using this module (which you would need to delete first), or there may be another module installed that requires this module to be installed (you would need to uninstall the other module first).","","","False","","",""
"modules/system/help_topics/system.config_error.html.twig:15","In the <em>Error pages</em> section, enter the URL for your 403/404 pages, starting after the site home page URL. For example, if your site URL is <em>https://example.com</em> and your 404 page is <em>https://example.com/not-found</em>, you would enter <em>/not-found</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:12","In the <em>Format</em> column, select the formatter for displaying each field.","","","False","","",""
"modules/help_topics/help_topics/forum.moving.html.twig:9","In the <em>Forums</em> field, select the new forum that you want the topic to move to.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:11","In the <em>Label</em> column, select the position for each field label in the display, or <em>- Hidden -</em> to hide a label. You can also choose <em>- Visually Hidden-</em> if you want the label's text to appear in the HTML page, so that screen readers and search engines can read it, but it will not be visible.","","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:19","In the <em>Label</em> field, enter a name for the comment type, which is how it will be listed in the administrative interface.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:7","In the <em>Manage</em> administration menu, navigate <em>Structure</em> &gt; @structure_menu_link.","","","False","","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:16","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>Search and metadata</em> &gt; <em>@path_aliases_link</em>. A list of all the site's aliases will appear.","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:15","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em>@cron_link</em>. Note the <em>Last run</em> time on the page.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:7","In the <em>Manage</em> administration menu, navigate to <em>Structure</em> &gt; @structure_menu_link.","","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:17","In the <em>Manage</em> administrative menu, if you navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Performance</em>, you will find a setting for the maximum cache lifetime, as well as the ability to turn on CSS and JavaScript file aggregation.","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>@content_link</em>.","","","False","","",""
"modules/system/help_topics/system.module_install.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>@extend_link</em>.","","","False","","",""
"modules/help/help_topics/help.help_topic_search.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>@extend_link</em>. Verify that the Search, Help, and Block modules are installed (or install them if they are not already installed).","","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:18","In the <em>Manage</em> administrative menu, navigate to <em>@help_link</em>. Verify that the search block is visible, and try a search.","","","False","","",""
"modules/user/help_topics/user.update.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>@people_link</em>.","","","False","","",""
"modules/system/help_topics/system.theme_uninstall.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>@themes_link</em>.","","","False","","",""
"modules/help_topics/help_topics/filter.overview.html.twig:22","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Content Authoring</em> &gt; <em>@overview_link</em>. If you do not have the core Text Editor module installed, the menu link and page title will instead be <em>Text formats</em>.","","","False","","",""
"modules/help_topics/help_topics/editor.overview.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Content Authoring</em> &gt; <em>@overview_link</em>. The <em>Text editor</em> column in the table shows the text editor that is currently connected to each text format, if any.","","","False","","",""
"modules/system/help_topics/system.config_error.html.twig:17","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>@log_settings_link</em>.","","","False","","",""
"modules/system/help_topics/system.maintenance_mode.html.twig:10;13","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>@maintenance_link</em>.","","","False","","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>@migrate_drupal_upgrade_link</em>.","","","False","","",""
"modules/system/help_topics/system.cache.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>@performance_link</em>.","","","False","","",""
"modules/help_topics/help_topics/config.export_full.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>@export_link</em>.","","","False","","",""
"modules/help_topics/help_topics/config.import_full.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>@import_link</em>.","","","False","","",""
"modules/help_topics/help_topics/config.export_single.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>Export</em> &gt; <em>@single_export_link</em>.","","","False","","",""
"modules/help_topics/help_topics/config.import_single.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>Import</em> &gt; <em>@single_import_link</em>.","","","False","","",""
"modules/help_topics/help_topics/responsive_image.style.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Media</em> &gt; <em>@styles_link</em>.","","","False","","",""
"modules/help_topics/help_topics/image.style.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Media</em> &gt; @styles_link.","","","False","","",""
"modules/user/help_topics/user.security_account_settings.html.twig:24","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <em>@account_settings_link</em>.","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <em>@ban_link</em>","","","False","","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>People</em> &gt; <em>@config_link</em>.","","","False","","",""
"modules/config_translation/help_topics/config_translation.overview.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; <em>@config_translation_link</em>.","","","False","","",""
"modules/system/help_topics/system.config_basic.html.twig:17","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; <em>@datetime_link</em>.","","","False","","",""
"modules/system/help_topics/system.config_basic.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; <em>@regional_link</em>.","","","False","","",""
"modules/content_translation/help_topics/content_translation.overview.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; <em>@translation_settings_link</em>.","","","False","","",""
"modules/language/help_topics/language.detect.html.twig:23","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; <em>Languages</em> &gt; @detection_link.","","","False","","",""
"modules/locale/help_topics/locale.import.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; <em>User interface translation</em> &gt; @import_link.","","","False","","",""
"modules/locale/help_topics/locale.translation_status.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; @language_link.","","","False","","",""
"modules/language/help_topics/language.add.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; @languages_link.","","","False","","",""
"modules/locale/help_topics/locale.translate_strings.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Region and language</em> &gt; @translate_link.","","","False","","",""
"modules/help_topics/help_topics/search.index.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Search and Metadata</em> &gt; <em>@search_settings_link</em>.","","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Search and metadata</em> &gt; <em>Search pages</em>.","","","False","","",""
"modules/help_topics/help_topics/action.creating.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em>@actions</em>. A list of all actions is shown.","","","False","","",""
"modules/system/help_topics/system.config_error.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em>@information_link</em>.","","","False","","",""
"modules/statistics/help_topics/statistics.tracking_popular_content.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <em>@statistics_settings_link</em>.","","","False","","",""
"modules/help_topics/help_topics/comment.moderating.html.twig:19","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <em>@comment_published_link</em>. A list of all comments is shown.","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <em>@node_add_link</em> &gt; <em>Book page</em>. If you have configured additional content types that can be added to books, you can substitute a different content type for <em>Book page</em>; see @configuring_topic for more information.","","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:5","In the <em>Manage</em> administrative menu, navigate to <em>Content</em> &gt; <em>Add content</em> &gt; <em>Book page</em>. If you have configured additional content types that can be added to books, you can substitute a different content type for <em>Book page</em>.","","","False","","",""
"modules/block_content/help_topics/block_content.add.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Content</em>.","","","False","","",""
"modules/system/help_topics/system.module_uninstall.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Extend</em> &gt; <em>@uninstall_link</em>.","","","False","","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:13","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <em>@permission_link</em>.","","","False","","",""
"modules/user/help_topics/user.permissions.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <em>@permissions_link</em>.","","","False","","",""
"modules/user/help_topics/user.new_role.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>People</em> &gt; <em>@roles_link</em>.","","","False","","",""
"modules/system/help_topics/system.reports.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>@status_link</em> to see a report that summarizes the health and status of your site. If there are any warnings or errors, you will need to fix them. Take note of any upcoming highly critical security releases that may impact your site.","","","False","","",""
"modules/help_topics/help_topics/locale.translation_status.html.twig:11","In the <em>Manage</em> administrative menu, navigate to <em>Reports</em> &gt; <em>@translation_updates_link</em>. This report is only available if the core Update Status module is installed.","","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:17","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@comment_types_link</em>.","","","False","","",""
"modules/help_topics/help_topics/contact.setting_default.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@contact_link</em>.","","","False","","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@content_types_link</em>.","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@layout_link</em>.","","","False","","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@overview_link</em>.","","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:17","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@taxonomy_admin_link</em>.","","","False","","",""
"modules/block_content/help_topics/block_content.type.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@types_link</em>.","","","False","","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:15","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@views</em>. A list of all views is shown.","","","False","","",""
"modules/views_ui/help_topics/views_ui.create.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>@views_link</em>.","","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:14","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Block layout</em>.","","","False","","",""
"modules/help_topics/help_topics/book.configuring.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Books</em> &gt; <em>@settings_link</em>.","","","False","","",""
"modules/help_topics/help_topics/forum.configuring.html.twig:12","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <em>Forums</em> &gt; <em>@settings_link</em>.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.content_type_configuration.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; @content_types_link.","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:10","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; @layout_link.","","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; @media_link.","","","False","","",""
"modules/help_topics/help_topics/node.creating_type.html.twig:18","In the <em>Name</em> field, enter a name for the content type, which is how it will be listed in the administrative interface.","","","False","","",""
"modules/help_topics/help_topics/taxonomy.configuring.html.twig:19","In the <em>Name</em> field, enter a name for the vocabulary (for example ""Ingredients""), which is how it will be shown in the administrative interface. Optionally, add a description.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:15","In the <em>Reference type</em> section, you will usually want to limit the entity sub-types that can be referenced; for example, if you are creating a <em>Content</em> reference, you can check one or two <em>Content type</em> choices. The choices will be easier for content editors to scan if you also choose a sort value (normally the entity title or label field).","","","False","","",""
"modules/help_topics/help_topics/statistics.tracking_popular_content.html.twig:12","In the <em>Statistics</em> section, check or uncheck the <em>View content hits</em> permission for each role. Click <em>Save permissions</em>.","","","False","","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:20","In the <em>Target entity type</em> field, select the entity type to be commented on. See @content_structure_topic for more about content entities and fields.","","","False","","",""
"modules/help_topics/help_topics/views_ui.create.html.twig:8","In the <em>View name</em> field, enter a name for the view, which is how it will be listed in the administrative interface.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:11","In the <em>Widget</em> column, select the widget for editing each field.","","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:12","In the core software, actions can be executed through a <em>bulk operations form</em> added to a view; if you have the core Views module installed, see the related topic ""Managing content listings (views)"" for more information about views and bulk operations.","","","False","","",""
"modules/link/link.module:28","In the field settings you can define additional link text to be <em>optional</em> or <em>required</em> in any link field.","Nelle impostazioni del campo è possibile definire se il testo del link debba essere <em>opzionale</em> oppure <em>richiesto</em> in ogni campo link.","","False","","",""
"modules/link/link.module:26","In the field settings you can define the allowed link type to be <em>internal links only</em>, <em>external links only</em>, or <em>both internal and external links</em>. <em>Internal links only</em> and <em>both internal and external links</em> options enable an autocomplete widget for internal links, so a user does not have to copy or remember a URL.","","","False","","",""
"modules/field/field.module:142","In the field settings you can select which entity type you want to create a reference to.","Nelle impostazioni del campo è possibile selezionare a quale tipo di entità si desidera creare un riferimento.","","False","","",""
"modules/file/file.module:71","In the field settings, you can allow users to toggle whether individual files are displayed. In the display settings, you can then choose one of the following formats: <ul><li><em>Generic file</em> displays links to the files and adds icons that symbolize the file extensions. If <em>descriptions</em> are enabled and have been submitted, then the description is displayed instead of the file name.</li><li><em>URL to file</em> displays the full path to the file as plain text.</li><li><em>Table of files</em> lists links to the files and the file sizes in a table.</li><li><em>RSS enclosure</em> only displays the first file, and only in a RSS feed, formatted according to the RSS 2.0 syntax for enclosures.</li></ul> A file can still be linked to directly by its URI even if it is not displayed.","","","False","","",""
"modules/file/file.module:65","In the field settings, you can define the allowed file extensions (for example <em>pdf docx psd</em>) for the files that will be uploaded with the file field.","Nelle impostazioni del campo è possibile definire le estensioni dei file consentite (ad esempio <em>pdf docx psd</em>) per i file che verranno caricati mediante il campo file.","","False","","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:13","In the future, you can click <em>Rebuild search index</em> on this page, or @cache_topic, in order to force help topic text to be reindexed for searching. This should be done whenever a module, theme, language, or string translation is updated.","","","False","","",""
"modules/media_library/media_library.module:72","In the grid-style interface, the fields that are displayed (including which image style is used for images) can be customized by configuring the ""Media library"" view mode for each of your <a href="":media-types"">media types</a>. The thumbnail images in the grid-style interface can be customized by configuring the ""Media Library thumbnail (220×220)"" image style.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:352","In the menu, the heavier links will sink and the lighter links will be positioned nearer the top.","","","False","","",""
"modules/help_topics/help_topics/views_ui.add_display.html.twig:9","In the pop-up list, click the link for the type of display you want to add; the most common types are <em>Page</em> and <em>Block</em>. The new display will be added to your view, and you will be editing that display.","","","False","","",""
"modules/help_topics/help_topics/book.creating.html.twig:7","In the vertical tabs area, click <em>Book Outline</em>. Select <em>- Create a new book -</em> from the <em>Book</em> select list.","","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:9","In the vertical tabs area, click <em>Book Outline</em>. Select the book you want to add the page to in the <em>Book</em> select list. If you want to insert this page into the book hierarchy, also select the desired parent page in the <em>Parent item</em> select list.","","","False","","",""
"includes/install.core.inc:1195","In your %settings_file file you have configured @drupal to use a %driver server, however your PHP installation currently does not support this database type.","Nel file %settings_file hai configurato @drupal per l'utilizzo di un server %driver, tuttavia la tua installazione di PHP non supporta al momento questo tipo di database.","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:11","In-place or <em>quick</em> editing. In-place editing of configuration is provided by the core Settings Tray module. See @settings_tray_topic for more information.","","","False","","",""
"lib/Drupal/Core/Menu/InaccessibleMenuLink.php:41","Inaccessible","Non accessibile","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:56","Include","Includi","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:832","Include Rel attribute for use in lightbox2 or other javascript utility.","Includi l'attributo Rel da usare con lightbox2 o con altre utility javascript.","","False","","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:61","Include a ""destination"" parameter in the link to return the user to the original view upon completing the contextual action.","Include il parametro di una ""destinazione"" nel link per portare indietro un utente alla vista originale su completamento dell'azione contestuale.","","False","","",""
"modules/views/src/Plugin/views/field/Links.php:52","Include a ""destination"" parameter in the link to return the user to the original view upon completing the link action.","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Include all items option","Opzione Tutti gli elementi","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:334","Include an RSS feed","Includi un feed RSS","","False","","",""
"modules/locale/src/Form/ExportForm.php:116","Include customized translations","Includi traduzioni personalizzate","","False","","",""
"modules/views/src/Plugin/views/field/Links.php:51","Include destination","Include la destinazione","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:389","Include file in display","Includi il file nella visualizzazione","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Include locked languages","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/LanguageSelectWidget.php:54","Include locked languages such as <em>Not specified</em> and <em>Not applicable</em>","","","False","","",""
"modules/locale/src/Form/ExportForm.php:111","Include non-customized translations","Includi traduzioni non personalizzate","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Include reset button","Aggiungi bottone di reset","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:52","Include reset button (resets all applied exposed filters)","Includere il pulsante di reset (reimposta tutti i filtri esposti)","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:39","Include tar in extension","Includere tar nell'estensione","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Include the anonymous user in the matched entities.","Includere l'utente anonimo nelle entità corrispondenti.","","False","","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:107","Include the anonymous user.","Includere l'utente anonimo.","","False","","",""
"modules/locale/src/Form/ExportForm.php:121","Include untranslated text","Includi testo non tradotto","","False","","",""
"themes/stable/templates/admin/update-project-status.html.twig:85","Includes:","Include:","","False","","",""
"themes/stable/templates/admin/update-project-status.html.twig:100","Includes: %includes","Include: %includes","","False","","",""
"modules/system/system.install:947;979","Incompatible module","","","False","","",""
"modules/system/system.install:963;995","Incompatible theme","","","False","","",""
"modules/system/system.install:483","Increase the memory limit by editing the memory_limit parameter in the file %configuration-file and then restart your web server (or contact your system administrator or hosting provider for assistance).","Aumenta il limite della memoria modificando il parametro memory_limit nel file di configurazione %configuration-file e riavviando il server web (oppure contatta l'amministratore del sistema o il gestore del hosting per ricevere assistenza).","","False","","",""
"modules/statistics/src/StatisticsSettingsForm.php:79","Increment a counter each time content is viewed.","Incrementa un contatore a ogni visita al contenuto.","","False","","",""
"modules/views/views.module:41","Independent of filtering, you can choose the display language (the language used to display the entities and their fields) via a setting on the display. Your language choices are the same as the filter language choices, with an additional choice of ""Content language of view row"" and ""Original language of content in view row"", which means to display each entity in the result row using the language that entity has or in which it was originally created. In theory, this would give you the flexibility to filter to French translations, for instance, and then display the results in Spanish. The more usual choices would be to use the same language choices for the display language and each entity filter in the view, or to use the Row language setting for the display.","","","False","","",""
"modules/system/system.links.task.yml:0","Index","Indice","","False","","",""
"modules/tracker/tracker.module:129","Indexed %count content items for tracking.","Indicizzati %count contenuti per il tracciamento.","","False","","",""
"modules/field/config/schema/field.schema.yml:0;0","Indexes","Indici","","False","","",""
"modules/search/src/SearchPageListBuilder.php:131;207","Indexing progress","Avanzamento dell'indicizzazione","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Indexing settings","Impostazioni di indicizzazione","","False","","",""
"modules/search/src/SearchPageListBuilder.php:224","Indexing throttle","Limitatore dell'indicizzazione","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:152","India","","","False","","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:268","Indicates if the last edit of a translation belongs to current revision.","Indica se l'ultima modifica di una traduzione fa riferimento alla revisione attuale.","","False","","",""
"modules/workspaces/src/EventSubscriber/EntitySchemaSubscriber.php:154","Indicates the workspace that this revision belongs to.","","","False","","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:347","Indicates whether the menu link should be rediscovered","","","False","","",""
"modules/node/node.module:74","Individual content types can have different fields, behaviors, and permissions assigned to them.","A ciascun tipo di contenuto possono essere assegnati differenti campi, comportamenti e permessi.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:148","Indonesia","","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Influence","Influenza","","False","","",""
