"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/rest/config/schema/rest.schema.yml:0","Supported authentication providers","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported format","Formato supportato","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported formats","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Supported methods","","","False","","",""
"modules/image/config/schema/image.schema.yml:0","Suppress the itok query string for image derivatives","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:254","Suriname","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:248","Svalbard & Jan Mayen","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:244","Sweden","Svezia","","False","","",""
"modules/node/src/Form/NodePreviewForm.php:127","Switch","Cambia","","False","","",""
"modules/workspaces/src/WorkspaceListBuilder.php:144","Switch to @workspace","","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:120","Switch to Live","","","False","","",""
"modules/workspaces/src/Form/SwitchToLiveForm.php:61","Switch to the live version of the site.","","","False","","",""
"modules/workspaces/workspaces.module:212","Switch workspace","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:85","Switzerland","Svizzera","","False","","",""
"modules/config/config.routing.yml:0","Synchronize","Sincronizzazione","","False","","",""
"modules/config/config.permissions.yml:0","Synchronize configuration","Sincronizzare la configurazione","","False","","",""
"modules/config/src/Form/ConfigSync.php:372","Synchronizing configuration","Sincronizzazione della configurazione","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:616","Synchronizing configuration: @op @name in @collection.","Sincronizzazione della configurazione: @op @name in @collection.","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:613","Synchronizing configuration: @op @name.","Sincronizzazione configurazione: @op @name.","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:578","Synchronizing extensions: @op @name.","Sincronizzazione estensioni: @op @name","","False","","",""
"modules/node/src/Plugin/Block/SyndicateBlock.php:9","Syndicate","Scambia informazioni","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Syndicate block","Blocco aggregatore","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:259","Syria","Siria","","False","","",""
"modules/syslog/syslog.info.yml:0","Syslog","","","False","","",""
"modules/syslog/syslog.module:48","Syslog facility","Risorsa syslog","","False","","",""
"modules/syslog/syslog.module:56","Syslog format","Formato syslog","","False","","",""
"modules/syslog/syslog.module:41","Syslog identity","Identità Syslog","","False","","",""
"modules/syslog/config/schema/syslog.schema.yml:0","Syslog settings","Impostazioni Syslog","","False","","",""
"themes/stable/templates/admin/status-report-general-info.html.twig:77","System","Sistema","","False","","",""
"modules/system/config/schema/system.schema.yml:0","System action","Azione di sistema","","False","","",""
"modules/user/user.module:175","System module form element.","","","False","","",""
"modules/path_alias/src/Entity/PathAlias.php:58","System path","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:256","São Tomé & Príncipe","","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:239","T","","","False","Abbreviated 1 letter weekday Thursday","",""
"lib/Drupal/Core/Datetime/DateHelper.php:237","T","","","False","Abbreviated 1 letter weekday Tuesday","",""
"modules/rest/config/schema/rest.schema.yml:0","TRACE method settings","","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/File.php:89","TRUE if the files directory is public otherwise FALSE.","TRUE se la directory dei file è pubblica altrimenti FALSE.","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Tab options","Opzioni scheda","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:195","Tab order","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:278","Tab order: @order","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:436","Tab weight","Peso della scheda","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:219","Tab: @title","Scheda: @title","","False","","",""
"modules/contextual/js/contextual.toolbar.js:0","Tabbing is constrained to a set of @contextualsCount and the edit mode toggle.","L'uso del tasto tab è vincolato a un gruppo di @contextualsCount e al passaggio dalla e alla modalità di modifica.","","False","","",""
"modules/contextual/js/contextual.toolbar.js:0","Tabbing is no longer constrained by the Contextual module.","L'uso del tasto tab non è più vincolato al modulo Contextual links.","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0;0;0","Table","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:375","Table cell","Cella tabella","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:244","Table description","Descrizione della tabella","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:233","Table details","Dettagli tabella","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:375","Table header","Intestazione tabella","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:272","Table name prefix","Prefisso del nome tabella","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/TableFormatter.php:7","Table of files","Tabella dei file","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Table of files format settings","Impostazioni del formato Tabella di files","","False","","",""
"profiles/standard/config/install/block.block.bartik_local_tasks.yml:0","Tabs","","","False","","",""
"modules/toolbar/toolbar.module:27","Tabs are buttons, displayed in a bar across the top of the screen. Some tabs execute an action (such as starting Edit mode), while other tabs toggle which tray is open.","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Tabs block","Blocco schede","","False","","",""
"themes/claro/templates/navigation/menu-local-task.html.twig:21","Tabs display toggle","","","False","","",""
"modules/views/src/Plugin/views/cache/Tag.php:24","Tag","Etichetta","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:396","Tag Description","Descrizione elemento","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag a weight","Peso tag A","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag b weight","Peso tag B","","False","","",""
"modules/views/src/Plugin/views/cache/Tag.php:7","Tag based","Basato su tag","","False","","",""
"modules/views/config/schema/views.cache.schema.yml:0","Tag based caching","Cache basata sul tag","","False","","",""
"modules/views/src/Plugin/views/cache/Tag.php:7","Tag based caching of data. Caches will persist until any related cache tags are invalidated.","","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag em weight","Peso tag EM","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag h1 weight","Peso tag H1","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag h2 weight","Peso tag H2","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag h3 weight","Peso tag H3","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag h4 weight","Peso tag H4","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag h5 weight","Peso tag H5","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag h6 weight","Peso tag H6","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag i weight","Peso tag I","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag strong weight","Peso tag STRONG","","False","","",""
"modules/search/config/schema/search.schema.yml:0","Tag u weight","Peso tag U","","False","","",""
"profiles/standard/config/install/taxonomy.vocabulary.tags.yml:0","Tags","Etichette","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:276","Taiwan","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:267","Tajikistan","Tagikistan","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:2","Take a tour of an administrative page.","","","False","","",""
"modules/system/system.links.menu.yml:0","Take the site offline for updates and other maintenance tasks.","Pone il sito off-line per gli aggiornamenti ed altre attività di manutenzione.","","False","","",""
"modules/help_topics/help_topics/tour.overview.html.twig:1","Taking tours of administrative pages","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:277","Tanzania","","","False","","",""
"modules/system/src/Plugin/Archiver/Tar.php:7","Tar","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:861","Target","","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Target Entity Type ID","ID del tipo di entità di destinazione","","False","","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Target entity type","Il tipo di entità target","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:864","Target of the link, such as _blank, _parent or an iframe's name. This field is rarely used.","L'attributo target del link, può essere _blank, _parent o il nome di un iframe. Questo campo è usato raramente.","","False","","",""
"modules/system/system.links.task.yml:0","Tasks","Operazioni","","False","","",""
"modules/taxonomy/src/Entity/Vocabulary.php:9","Taxonomy","Tassonomia","","False","","",""
"modules/file/src/FileViewsData.php:216;223;224","Taxonomy Term","Termine della tassonomia","","False","","",""
"modules/taxonomy/src/Plugin/EntityReferenceSelection/TermSelection.php:10","Taxonomy Term selection","Selezione del termine della tassonomia.","","False","","",""
"modules/taxonomy/config/schema/taxonomy.views.schema.yml:0","Taxonomy depth modifier","Modificatore di profondità della tassonomia","","False","","",""
"modules/taxonomy/config/schema/taxonomy.schema.yml:0","Taxonomy format settings","Impostazioni del formato Tassonomia","","False","","",""
"modules/taxonomy/taxonomy.module:78","Taxonomy is for categorizing content. Terms are grouped into vocabularies. For example, a vocabulary called ""Fruit"" would contain the terms ""Apple"" and ""Banana"".","La Tassonomia è utilizzata per dividere i contenuti in categorie. I termini vengono raggruppati in vocabolari. Ad esempio, un vocabolario chiamato ""Frutta"" conterrebbe i termini ""Mela"" e ""Banana"".","","False","","",""
"modules/taxonomy/config/schema/taxonomy.views.schema.yml:0","Taxonomy language","Lingua della tassonomia","","False","","",""
"modules/taxonomy/config/schema/taxonomy.schema.yml:0","Taxonomy settings","Impostazioni tassonomia","","False","","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Taxonomy term","Termine della tassonomia","","False","","",""
"modules/taxonomy/config/schema/taxonomy.views.schema.yml:0;0;0","Taxonomy term ID","ID termine di tassonomia","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:17","Taxonomy term ID from URL","ID del termine della tassonomia ricavato da URL","","False","","",""
"modules/taxonomy/config/schema/taxonomy.views.schema.yml:0","Taxonomy term ID with depth","","","False","","",""
"modules/taxonomy/src/TermViewsData.php:38","Taxonomy term chosen from autocomplete or select widget.","Termine di tassonomia scelto dall'autocompletamento o dal widget ""selezione"".","","False","","",""
"modules/taxonomy/taxonomy.install:33","Taxonomy term data","","","False","","",""
"modules/taxonomy/taxonomy.install:131","Taxonomy term hierarchy has been converted to default entity reference storage.","","","False","","",""
"modules/taxonomy/src/Plugin/Validation/Constraint/TaxonomyTermHierarchyConstraint.php:7","Taxonomy term hierarchy.","","","False","Validation","",""
"modules/taxonomy/src/Plugin/views/argument_validator/TermName.php:10","Taxonomy term name","Nome del termine della tassonomia","","False","","",""
"modules/taxonomy/config/install/core.entity_view_mode.taxonomy_term.full.yml:0","Taxonomy term page","","","False","","",""
"modules/taxonomy/src/Plugin/views/wizard/TaxonomyTerm.php:7","Taxonomy terms","Termini di tassonomia","","False","","",""
"modules/taxonomy/src/TermViewsData.php:18","Taxonomy terms are attached to nodes.","I termini della tassonomia sono allegati ai nodi.","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:263","Taxonomy terms have been converted to be revisionable.","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:256","Taxonomy terms have been converted to be revisionable. One term with data integrity issues was restored. More details have been <a href="":url"">logged</a>.","","","False","","",""
"modules/taxonomy/taxonomy.post_update.php:259","Taxonomy terms have been converted to be revisionable. One term with data integrity issues was restored. More details have been logged.","","","False","","",""
"modules/taxonomy/taxonomy.views.inc:15","Taxonomy terms on node","Termini di tassonomia nel contenuto","","False","","",""
"modules/taxonomy/src/Entity/Vocabulary.php:9","Taxonomy vocabulary","Vocabolario della tassonomia","","False","","",""
"modules/node/config/install/core.entity_view_mode.node.teaser.yml:0","Teaser","Teaser","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:55","Teaser length","Lunghezza anteprima","","False","","",""
"modules/telephone/telephone.info.yml:0","Telephone","Telefono","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:21","Telephone (Telephone module): Stores telephone numbers","","","False","","",""
"modules/telephone/config/schema/telephone.schema.yml:0","Telephone default format settings","Impostazioni del formato standard telefono","","False","","",""
"modules/telephone/src/Plugin/Field/FieldFormatter/TelephoneLinkFormatter.php:10","Telephone link","Collegamento telefonico","","False","","",""
"modules/telephone/config/schema/telephone.schema.yml:0","Telephone link format settings","Impostazioni del formato link Telefono","","False","","",""
"modules/telephone/src/Plugin/Field/FieldWidget/TelephoneDefaultWidget.php:9","Telephone number","Numero di telefono","","False","","",""
"modules/telephone/telephone.module:25","Telephone numbers can be displayed as links with the scheme name <em>tel:</em> by choosing the <em>Telephone</em> display format on the <em>Manage display</em> page. Any spaces will be stripped out of the link text. This semantic markup improves the user experience on mobile and assistive technology devices.","","","False","","",""
"profiles/demo_umami/config/install/block.block.umami_footer.yml:0","Tell us what you think","","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Temporary","Temporaneo","","False","","",""
"modules/system/system.install:605","Temporary Directory","","","False","","",""
"modules/system/src/Form/FileSystemForm.php:121","Temporary directory","Directory temporanea","","False","","",""
"modules/file/src/Plugin/rest/resource/FileUploadResource.php:332","Temporary file ""%path"" could not be opened for file upload","","","False","","",""
"modules/jsonapi/src/Controller/TemporaryJsonapiFileFieldUploader.php:324","Temporary file ""%path"" could not be opened for file upload.","","","False","","",""
"modules/file/file.module:765","Temporary file ""%path"" that was deleted during garbage collection did not exist on the filesystem.","","","False","","",""
"modules/file/file.module:762","Temporary file ""%path"" that was deleted during garbage collection did not exist on the filesystem. This could be caused by a missing stream wrapper.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:520","Temporary file '%temp_name' could not be created.","","","False","","",""
"modules/jsonapi/src/Controller/TemporaryJsonapiFileFieldUploader.php:291","Temporary file could not be created for file upload.","","","False","","",""
"modules/jsonapi/src/Controller/TemporaryJsonapiFileFieldUploader.php:312","Temporary file data for ""%path"" could not be written","","","False","","",""
"lib/Drupal/Core/StreamWrapper/TemporaryStream.php:26","Temporary files","File temporanei","","False","","",""
"modules/system/src/Form/FileSystemForm.php:147","Temporary files are not referenced, but are in the file system and therefore may show up in administrative lists. <strong>Warning:</strong> If enabled, temporary files will be permanently deleted and may not be recoverable.","","","False","","",""
"lib/Drupal/Core/StreamWrapper/TemporaryStream.php:33","Temporary local files for upload and previews.","File locali temporanei per il caricamento e le anteprime.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:37","Term","Termine","","False","","",""
"modules/taxonomy/src/Entity/Term.php:133","Term ID","ID Termine","","False","","",""
"modules/taxonomy/src/Entity/Term.php:192","Term Parents","Genitori del termine","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:66","Term count","Conteggio termini","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermTranslation.php:49","Term description translation.","","","False","","",""
"modules/taxonomy/src/VocabularyForm.php:92","Term language","","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/TermTranslation.php:48","Term name translation.","","","False","","",""
"modules/toolbar/toolbar.module:24","Terminology","Terminologia","","False","","",""
"modules/taxonomy/src/TermForm.php:81","Terms are displayed in ascending order by weight.","I termini sono mostrati in ordine crescente in base al peso.","","False","","",""
"modules/simpletest/src/Form/SimpletestTestForm.php:121","Test","","","False","","",""
"modules/simpletest/src/Cache/Context/TestDiscoveryCacheContext.php:60","Test discovery","","","False","","",""
"modules/simpletest/simpletest.routing.yml:0","Test result","Risultato del test","","False","","",""
"modules/simpletest/simpletest.routing.yml:0","Test settings","Impostazioni test","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:15","Test the display for your entity sub-type by viewing an entity. If needed, return to these steps to further refine the display.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:14","Test the editing form for your entity sub-type by editing or creating an entity. If needed, return to these steps to further refine the form.","","","False","","",""
"profiles/testing/modules/drupal_system_listing_compatible_test/drupal_system_listing_compatible_test.info.yml:0","Testing","In fase di test","","False","","",""
"modules/simpletest/simpletest.install:26","Testing (SimpleTest)","","","False","","",""
"profiles/testing_config_import/testing_config_import.info.yml:0","Testing config import","","","False","","",""
"profiles/testing_config_overrides/testing_config_overrides.info.yml:0","Testing config overrides","","","False","","",""
"profiles/testing_install_profile_all_dependencies/testing_install_profile_all_dependencies.info.yml:0","Testing install profile all dependencies","","","False","","",""
"profiles/testing_install_profile_dependencies/testing_install_profile_dependencies.info.yml:0","Testing install profile dependencies","","","False","","",""
"profiles/testing_install_profile_dependencies_bc/testing_install_profile_dependencies_bc.info.yml:0","Testing install profile dependencies BC layer","","","False","","",""
"profiles/testing_missing_dependencies/testing_missing_dependencies.info.yml:0","Testing missing dependencies","","","False","","",""
"profiles/testing_multilingual/testing_multilingual.info.yml:0","Testing multilingual","Test multilingue","","False","","",""
"profiles/testing_multilingual_with_english/testing_multilingual_with_english.info.yml:0","Testing multilingual with English","Test multilingue con inglese","","False","","",""
"profiles/testing_requirements/testing_requirements.info.yml:0","Testing requirements","","","False","","",""
"profiles/testing_requirements/testing_requirements.install:18","Testing requirements failed requirements.","","","False","","",""
"profiles/testing_site_config/testing_site_config.info.yml:0","Testing site config","","","False","","",""
"profiles/testing_config_import/testing_config_import.info.yml:0","Tests install profiles in the config importer.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:724","Text","Testo","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:22","Text (Text module): Stores formatted and unformatted text","","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:8","Text (formatted)","Testo (formattato)","","False","","",""
"modules/text/config/schema/text.schema.yml:0;0","Text (formatted) settings","Impostazioni testo (formattato)","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextLongItem.php:7","Text (formatted, long)","Testo (formattato, lungo)","","False","","",""
"modules/text/config/schema/text.schema.yml:0;0","Text (formatted, long) settings","Impostazioni testo (formattato, lungo)","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextWithSummaryItem.php:9","Text (formatted, long, with summary)","Testo (formattato, lungo, con sommario)","","False","","",""
"modules/text/config/schema/text.schema.yml:0;0","Text (formatted, long, with summary) settings","Impostazioni testo (formattato, lungo, con sommario)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringItem.php:10","Text (plain)","Testo (semplice)","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringLongItem.php:9","Text (plain, long)","Testo (semplice, lungo)","","False","","",""
"modules/editor/src/Entity/Editor.php:8","Text Editor","Editor di testo","","False","","",""
"modules/editor/src/Entity/Editor.php:8","Text Editors","","","False","","",""
"themes/stable/templates/content-edit/filter-tips.html.twig:20","Text Formats","Formati del testo","","False","","",""
"modules/views/views.views.inc:60","Text area","Area di testo","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWidget.php:10","Text area (multiple rows)","Area di testo (righe multiple)","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Text area (multiple rows) display format settings","Impostazioni del formato di visualizzazione per l'area di testo (righe multiple)","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:9","Text area with a summary","Area di testo con riassunto","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Text area with a summary display format settings","Impostazioni del formato di visualizzazione per la visualizzazione del testo con sommario.","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:68","Text attribute","Attributo del testo","","False","","",""
"themes/bartik/color/color.inc:18","Text color","Colore del testo","","False","","",""
"modules/views/config/schema/views.area.schema.yml:0","Text custom","Testo personalizzato","","False","","",""
"modules/editor/config/schema/editor.schema.yml:0;0","Text editor","","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWidget.php:28","Text editors (like CKEditor) may override this setting.","","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextfieldWidget.php:10","Text field","Campo di testo","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Text field display format settings","Impostazioni del formato di visualizzazione del campo di testo","","False","","",""
"modules/filter/filter.module:37","Text fields that allow text formats are those with ""formatted"" in the description. These are <em>Text (formatted, long, with summary)</em>, <em>Text (formatted)</em>, and <em>Text (formatted, long)</em>. You cannot change the type of field once a field has been created.","I campi testo che accettano un formato sono quelli con la parola formattato nella descrizione.
Questi sono <em>Testo (formattato, lungo, con sommario)</em>, <em>Testo (formattato)</em> e <em>Testo (formattato, lungo)</em>. Non è possibile cambiare la tipologia del campo una volta che questo è stato creato.","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItemBase.php:25","Text format","Formato del testo","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:192","Text format names must be unique. A format named %name already exists.","I nomi dei formati del testo devono essere univoci. Esiste già un formato chiamato %name.","","False","","",""
"modules/filter/src/Entity/FilterFormat.php:13","Text formats","Formati del testo","","False","","",""
"modules/filter/filter.routing.yml:0","Text formats and editors","Formati testo e editor","","False","","",""
"modules/filter/filter.module:45","Text formats are presented on content editing pages in the order defined on this page. The first format available to a user will be selected by default.","I formati del testo vengono presentati nella pagina di modifica del contenuto nell'ordine definito in questa pagina. Il primo formato disponibile per un utente verrà selezionato come impostazione predefinita.","","False","","",""
"modules/filter/filter.module:44","Text formats define how text is filtered for output and how HTML tags and other text is displayed, replaced, or removed. <strong>Improper text format configuration is a security risk.</strong> Learn more on the <a href="":filter_help"">Filter module help page</a>.","I formati di testo definiscono come il testo viene filtrato per la visualizzazione e come i tag HTML e altro testo viene visualizzato, sostituito o rimosso. <strong>Attenzione: l'uso improprio della configurazione del formato di testo è un rischio  per la sicurezza</strong>. Per saperne di più leggere la <a href="":filter_help"">pagina di aiuto del modulo Filter</a>.","","False","","",""
"modules/contact/src/Plugin/migrate/source/ContactCategory.php:52","Text of the auto-reply message.","Testo messaggio di risposta automatica .","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:34","Text on demand","Testo su richiesta","","False","","",""
"modules/views/config/schema/views.exposed_form.schema.yml:0","Text on demand format","Testo sul formato richiesto","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Text settings","Impostazioni del testo","","False","","",""
"modules/telephone/src/Plugin/Field/FieldWidget/TelephoneDefaultWidget.php:39","Text that will be shown inside the field until a value is entered. This hint is usually a sample value or a brief description of the expected format.","Testo che verrà mostrato dentro il campo fino a quando non si inserisce un valore. Questo suggerimento di solito è un valore di esempio o una breve descrizione del formato atteso.","","False","","",""
"modules/views/src/Plugin/views/field/LinkBase.php:146","Text to display","Testo da visualizzare","","False","","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:59","Text to display in the reset button of the exposed form.","Testo da mostrare nel bottone reset del form esposto","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:35","Text to display instead of results until the user selects and applies an exposed filter.","Testo da visualizzare al posto dei risultati fino a quando l'utente seleziona ed applica un filtro esposto.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:820","Text to place as ""title"" text which most browsers display as a tooltip when hovering over the link.","Il testo da inserire come attributo ""title"", che i browser solitamente mostrano come suggerimento quando il mouse passa sopra il link.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:130","Text to put after the number, such as currency symbol.","Testo da inserire dopo il numero, tipo il simbolo della valuta.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:124","Text to put before the number, such as currency symbol.","Testo da inserire prima del numero, tipo il simbolo della valuta.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:117","Text to use for the plural form, @count will be replaced with the value.","Testo da utilizzare per la forma plurale, @count verrà sostituito con il valore.","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:115","Text to use for the singular form, @count will be replaced with the value.","","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:105","Text to use for this variant, @count will be replaced with the value.","","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:28","Text value","Valore testuale","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:358","Text with <br />line break","Testo con interruzione di linea <br />","","False","","",""
"config/schema/core.data_types.schema.yml:0","Text with text format","Testo formattato","","False","","",""
"config/schema/core.entity.schema.yml:0","Textarea display format settings","Impostazioni del formato di visualizzazione Area di testo","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/StringTextfieldWidget.php:9","Textfield","Campo testo","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EmailDefaultWidget.php:39","Textfield size","Dimensioni campo testo","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/StringTextfieldWidget.php:58","Textfield size: @size","Dimensione campo di testo: @size","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Textual tour tip","Tour tip testuale","","False","","",""
"modules/locale/locale.datepicker.js:0","Th","Gi","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:215","Th","","","False","Abbreviated weekday","",""
"lib/Drupal/Core/Locale/CountryManager.php:266","Thailand","Tailandia","","False","","",""
"modules/user/src/RegisterForm.php:143","Thank you for applying for an account. Your account is currently pending approval by the site administrator.<br />In the meantime, a welcome message with further instructions has been sent to your email address.","Grazie per la richiesta di un profilo. Il tuo profilo è attualmente in attesa di approvazione da parte dell'amministratore del sito.<br /> Nel frattempo, un messaggio di benvenuto con ulteriori istruzioni è stato inviato al tuo indirizzo e-mail.","","False","","",""
"lib/Drupal/Core/Block/BlockManager.php:92","The ""%plugin_id"" was not found","","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","The ""@name"" button is currently disabled.","Il pulsante ""@name"" è attualmente disattivato.","","False","","",""
"modules/ckeditor/js/views/AuralView.js:0","The ""@name"" button is currently enabled.","Il pulsante ""@name"" è attualmente attivato.","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:250","The ""@name"" option must contain a valid value. You may either leave the text field empty or enter a string like ""512"" (bytes), ""80 KB"" (kilobytes) or ""50 MB"" (megabytes).","L'opzione ""@name"" deve contenere un valore valido. È possibile lasciare il campo testo vuoto oppure inserire un valore come ""512"" (bytes), ""80 KB"" (kilobytes) oppure ""50 MB"" (megabytes).","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:265","The ""Delete translation"" action is only available for published translations.","","","False","","",""
"modules/system/system.install:2669","The ""path_alias"" entity type has been installed.","","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:579","The %display_mode mode now uses custom display settings. You might want to <a href="":url"">configure them</a>.","Il mode %display_mode ora utilizza impostazioni di visualizzazione personalizzate. È possibile <a href="":url"">configurarle</a>.","","False","","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:119","The %driver database must use %encoding encoding to work with Drupal. Recreate the database with %encoding encoding. See <a href=""INSTALL.pgsql.txt"">INSTALL.pgsql.txt</a> for more details.","Il database %driver deve usare la codifica %encoding per funzionare con Drupal. Ricrea il database con la codifica %encoding. Leggi <a href=""INSTALL.pgsql.txt"">INSTALL.pgsql.txt</a> per ulteriori dettagli.","","False","","",""
"lib/Drupal/Core/Entity/EntityDefinitionUpdateManager.php:136","The %entity_type entity type needs to be installed.","Il tipo entità %entity_type deve essere installato.","","False","","",""
"lib/Drupal/Core/Entity/EntityDefinitionUpdateManager.php:140","The %entity_type entity type needs to be updated.","Il tipo entità %entity_type deve essere aggiornato.","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:306","The %field date is incomplete.","","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:318","The %field date is invalid.","La data %field non è valida.","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datetime.php:376","The %field date is invalid. Please enter a date in the format %format.","La data %field non è valida. Si prega di inserire una data nel formato %format.","","False","","",""
